,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
226,#89E888,6.25,"(349.4230272634106, 206.6321016058021)",3.000001708612681,0.999995956569996,-0.0011103859839939423,0.39216944494652184,0.6635635975548119,1.0393108648308496,0.9708948938532165,1.8563656701777305,1.5487602623251353,1e-10,"[['cell_mutational_rate', 0.3567079829009636, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8704808737939644, 1, (0, 1, False)], ['cell_direction_angle', 0.4703803581468095, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6476372885066016, 1, (0, 1, False)], ['cell_vision_radius', 0.5471317073295859, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
227,#89E888,6.25,"(362.80195273765935, 441.44980624429957)",8.0,-0.06086608220530552,0.003057575065733213,0.0,2.0642160068427717,2.07492877163964,0.8372092467573533,2.8255547578741522,2.325811938631901,0.9055682594443959,"[['cell_mutational_rate', 0.9687496133678524, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6434992832572043, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40142229170757393, 1, (1, 100, False)]]"
228,#89E888,6.25,"(247.37323520890095, 182.30076680872727)",4.0,-0.0015889218592757123,0.00021366133578689048,0.2068655993066988,0.8065868334294287,1.1213079962337844,0.790070357254351,1.8563656701777305,1.5487602623251353,0.06318917027125814,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8361473917037898, 1, (0, 1, False)], ['cell_direction_angle', 0.3937468429919361, 1, None], ['cell_cycle', 0.5881245484003375, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
229,#89E888,6.25,"(464.8615637783931, 56.46482954737014)",4.954794388259281,7.977505609316773,-0.004485908845996508,0.0,0.6751641239432031,1.6397803488586757,0.19837492703734505,1.760073606556237,1.4181475763865452,0.26331207693883596,"[['cell_mutational_rate', 0.5785048476602129, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7642483121842819, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
230,#89E888,6.25,"(299.0252841027905, 465.0583024921186)",4.972079814950213,2.4103702920857026,-7.096658353666426e-05,0.0,1.1563372867292254,2.4728216501078535,0.8433574862795965,2.910432683919958,2.1780824611860994,0.46250777765768647,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
231,#89E888,6.25,"(375.2346604708331, 447.74991256174724)",3.0005739961544604,15.676846482918084,-0.016845439840540884,0.0,0.319668980383163,0.5000000001,0.23699348348490729,2.115991654774443,1.555714755691675,0.17076778149243943,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.934167781064088, 1, (0, 1, False)], ['cell_direction_angle', 0.5144176633197077, 1, None], ['cell_cycle', 0.6438657396890992, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
232,#89E888,6.25,"(288.44256717568675, 417.55708733603905)",0.20958786636526483,1.7350496521345402,-0.02556638580163003,0.0,3.025236213745232,0.5000000001,1.0,1.6245543377860157,1.0,0.6084720591472309,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
233,#89E888,6.25,"(235.0355416343114, 251.25701351964022)",-2.604597486201447,4.559970348068938,0.007346612317695969,0.3127985795100223,0.00601607720488212,0.7109005496936773,0.6404195209552352,2.1008519192643793,1.113015664229164,0.4533860697794015,"[['cell_mutational_rate', 0.6950353083405097, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8945584058813769, 1, (0, 1, False)], ['cell_direction_angle', 0.7639645060245474, 1, None], ['cell_cycle', 0.9245461224346219, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
234,#89E888,6.25,"(288.41684855888974, 420.4827944708447)",4.0,-0.025003858782765676,0.002507109973283538,0.0,3.025236213745232,0.5000000001,1.0,1.01,1.5460158497506673,0.7453700272895263,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9969247979788246, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
235,#89E888,6.25,"(237.69315793068438, 265.2570420848101)",4.0,-2.334816483796247e-06,1.7086126804031153e-06,0.3127985795100223,0.3487367528005911,0.5000000001,0.6404195209552352,2.253519099621747,1.113015664229164,1e-10,"[['cell_mutational_rate', 0.6950353083405097, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8945584058813769, 1, (0, 1, False)], ['cell_direction_angle', 0.7639645060289257, 1, None], ['cell_cycle', 0.9245461224346219, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.3850787109857832, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
236,#89E888,6.25,"(74.09549861550116, 61.38082949804868)",7.0,-0.03606239792359945,0.0020706707369261453,0.08013594187811901,0.6608643763886874,2.161485754301346,0.06170882249683707,1.9137651758585972,1.5487602623251353,0.6133054499459745,"[['cell_mutational_rate', 0.42939037876320457, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6919719411466948, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.9650002220349961, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.47880989173058275, 1, (1, 100, False)]]"
237,#89E888,6.25,"(92.93062676206513, 26.44108332077712)",7.0,-0.014650174213392517,0.0008456391091705852,0.08013594187811901,0.6608643763886874,2.2791285375372126,0.0,2.3635386766446915,1.815496271208156,0.24885485072072078,"[['cell_mutational_rate', 0.7670959503697323, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.9374703308721484, 1, None], ['cell_cycle', 0.8939423866901683, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8212036770184886, 1, (0, 1, False)], ['cell_vision_radius', 0.7054263442945751, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
238,#89E888,6.25,"(65.98672789507046, 28.705119314850116)",7.0,-0.014492452993702061,0.0008366155960080126,0.08013594187811901,0.609031633005048,1.7306563902598247,0.0,1.8563656701777305,1.6823831910015308,0.24617032837476163,"[['cell_mutational_rate', 0.5245865966091601, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.7610995413015692, 1, None], ['cell_cycle', 0.9090864197561818, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7938316196624661, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
239,#89E888,6.25,"(63.85096777869731, 62.268689843807024)",7.0,-0.031711446790870734,0.0018217450381968357,0.08013594187811901,0.6014588262640422,2.2859036722913944,0.10149995158614988,1.8563656701777305,1.5487602623251353,0.5392493047747053,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.8301052432462545, 1, None], ['cell_cycle', 0.9584634861482758, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.924350754890519, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.658292324566441, 1, (1, 100, False)]]"
240,#89E888,6.25,"(430.3536243435707, 66.59822857862613)",-0.5697380569951558,3.46980214150949,0.021942152050606564,0.0,0.6751641239432031,1.6397803488586757,0.19837492703734505,1.760073606556237,1.4181475763865452,0.4924761827770346,"[['cell_mutational_rate', 0.5785048476602129, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7642483121842819, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.48033647104287214, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
241,#89E888,6.25,"(328.8948154440703, 469.6492402689462)",4.999451469873328,1.0042826811547867,-0.0006662630093290639,0.0,2.0062573210179213,2.4728216501078535,1.0,2.910432683919958,2.1780824611860994,1.0009996709180289e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
242,#89E888,6.25,"(437.2536824652749, 56.64856149546965)",7.0,-0.011649551335286282,0.0015634884084831887,0.4968250935253793,0.6751641239432031,1.6397803488586757,0.0,2.1175898936269455,1.4181475763865452,0.4646383009256537,"[['cell_mutational_rate', 0.5785048476602129, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.5155808498103733, 1, None], ['cell_cycle', 0.9541063056917779, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7554594581846094, 1, (0, 1, False)], ['cell_vision_radius', 0.48033647104287214, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
243,#89E888,6.25,"(264.5670590856677, 149.53763892253968)",3.0,-0.00918595754018732,0.0012288605252103984,0.0,0.3455338459472503,1.0393108648308496,1.0,2.227593401003957,1.8605914283340252,0.3653801717164925,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.49292206624943785, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.625571354927619, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
244,#89E888,6.25,"(176.42111341107284, 332.76783426954694)",3.0,-0.010757362815883204,0.0014389672632924354,0.0,0.3310200630004836,1.0393108648308496,0.34136072482378327,2.379091226691072,1.7345822531101718,0.4278883913825557,"[['cell_mutational_rate', 0.7617098373968041, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5568061638483207, 1, (0, 1, False)], ['cell_direction_angle', 0.42806828550208303, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.46246191054124075, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
245,#89E888,6.25,"(78.02523160438896, 70.87795954677684)",3.9945666453634114,9.062066968726455,-0.006519176088664357,0.08013594187811901,0.6608643763886874,1.6397803488586757,0.10149995158614988,1.8563656701777305,1.741897546254876,0.31233552382894686,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.8051257897284779, 1, None], ['cell_cycle', 0.7326187026458666, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7484733283186515, 1, (0, 1, False)], ['cell_vision_radius', 0.5380531351862938, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
246,#89E888,6.25,"(426.0681622853344, 440.14001393618605)",0.9674659552388223,20.084329973143593,-0.06876224466508726,0.0,0.6608643763886874,0.5000000001,0.5477934367329071,2.1138794800729794,1.799352083432363,0.13104724354893946,"[['cell_mutational_rate', 0.3034357309393432, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7009392232900765, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5963876061869318, 1, (1, 100, False)]]"
247,#89E888,6.25,"(489.74648480694736, 86.93433442687041)",6.0,-0.014405670605267295,0.0009664937669934197,0.0,0.6608643763886874,1.721235306263925,0.10149995158614988,1.3059462288225037,1.4181475763865452,0.285819184997188,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.6286213541742158, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
248,#89E888,6.25,"(85.59056954387361, 289.4371079493496)",5.000881259263073,0.9880338952303797,0.00021537967882703264,0.0,0.6608643763886874,1.98696919756224,0.13438751597125442,1.5659334374707012,1.5487602623251353,0.2611853314180981,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7965400852648725, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
249,#89E888,6.25,"(390.17063962775353, 221.75264914141096)",3.0,-0.0002625411472830968,5.329097116447419e-05,0.5613724870616981,0.6608643763886874,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5487602623251353,0.01568377763358414,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8774204286607821, 1, (0, 1, False)], ['cell_direction_angle', 0.4816755639378851, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.574652489539413, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3839978587290788, 1, (1, 100, False)]]"
250,#89E888,6.25,"(239.53386063851875, 191.17566577832477)",3.0,-0.006524953222677233,0.0008730675634445867,0.0,0.6608643763886874,1.1213079962337844,0.790070357254351,1.8563656701777305,1.5487602623251353,0.2595292846258894,"[['cell_mutational_rate', 0.26019597207480094, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7845892572252495, 1, (0, 1, False)], ['cell_direction_angle', 0.5626429178176466, 1, None], ['cell_cycle', 0.5837184650924968, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.5839086016088728, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
251,#89E888,6.25,"(66.61333200083331, 438.53461312179934)",9.0,-0.016832890344170022,0.0011380096862675566,0.26411259765447337,0.14058672140552808,2.790457270855827,0.5779375091127372,1.8002946583784478,1.5989253151993745,0.3337005847309355,"[['cell_mutational_rate', 0.5204889730396478, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5926030172181251, 1, None], ['cell_cycle', 0.8743354545206481, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6689846247294525, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5785711634994558, 1, (1, 100, False)]]"
252,#89E888,6.25,"(50.51367269528136, 85.12640359524114)",2.9988884049636013,1.009465739003213,-0.00112132515155089,0.08013594187811901,0.6608643763886874,2.095148832722618,0.10149995158614988,1.8563656701777305,1.743956708484284,1.0003437430700667e-10,"[['cell_mutational_rate', 0.3556934329997463, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307728304, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680617225, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662672584419, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865700368, 1, (1, 100, False)]]"
253,#89E888,6.25,"(89.70953450802767, 400.0659409008109)",4.001700098668589,4.531537356959097,-0.001423606151128456,0.0,1.3371974522280614,1.9921576792685065,0.8080255457253658,2.271682978182448,1.6535884996421704,0.7048085415323803,"[['cell_mutational_rate', 0.3846902639794377, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9000424551345663, 1, (0, 1, False)], ['cell_direction_angle', 0.8110138875926449, 1, None], ['cell_cycle', 0.9282489941443587, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.9078863022335654, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6037061239255685, 1, (1, 100, False)]]"
254,#89E888,6.25,"(320.8337996150265, 463.9662929372556)",6.0,-0.007721293722333603,0.0015517422000841728,0.5550139169867789,1.279589075279269,2.4728216501078535,0.8433574862795965,2.910432683919958,1.6618126915526716,0.4625077777382176,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
255,#89E888,6.25,"(304.26452844927417, 413.28889400053475)",3.0,-0.015297790188659838,0.002046050871542402,0.0,2.6600620592327386,0.5000000001,0.10520745516658181,1.6245543377860157,1.0,0.6084999980666705,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
256,#89E888,6.25,"(445.21702295285604, 77.56900020050483)",2.000305804695788,1.0057303952982146,-0.0013726923678009128,0.0,0.6751641239432031,0.9663356336142465,0.19837492703734505,2.043063761669303,1.4181475763865452,0.09091658040731582,"[['cell_mutational_rate', 0.5791952225511352, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7642483121842819, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.48033647104287214, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
257,#89E888,6.25,"(420.96285509306824, 451.61156027155755)",5.0,-0.011498894320947542,0.0009242641269224779,0.0,1.0117988569506595,1.7831618083582768,0.807069640216776,1.7532557980558185,1.0663368957256258,0.27397945921259986,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.91049391763793, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5649579194051922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8026404713881934, 1, (0, 1, False)], ['cell_vision_radius', 0.7126577419908721, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
258,#89E888,6.25,"(93.08497670803354, 31.77455862650127)",5.0,-0.009857746349672902,0.001319701321831491,0.08013594187811901,0.7557968459114799,1.6397803488586757,0.06170882249683707,2.008206286007747,1.5487602623251353,0.3929388472795522,"[['cell_mutational_rate', 0.42939037876320457, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.8509040243092107, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7495314687671102, 1, (1, 100, False)]]"
259,#89E888,6.25,"(70.96673676042553, 55.87411180357158)",8.0,-0.01486008658127557,0.0008608357409184629,0.2907694172364308,0.6608643763886874,2.7811762173890875,0.0,2.3635386766446915,1.815496271208156,0.2522972114529026,"[['cell_mutational_rate', 0.7670959503697323, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.9374703308721484, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.7054263442945751, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4541959724232768, 1, (1, 100, False)]]"
260,#89E888,6.25,"(446.136018255167, 184.34450686068345)",5.0,-0.014070860271642336,0.0011303680003147858,0.0,0.9143452566726771,1.7818966139352481,1.0,1.7483260130127767,1.5647335787823522,0.3352962280401635,"[['cell_mutational_rate', 0.9499297076241676, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7757028922186955, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.8909131259420582, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7991863958176705, 1, (0, 1, False)], ['cell_vision_radius', 0.6618309085738948, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.48709703191252984, 1, (1, 100, False)]]"
261,#89E888,6.25,"(412.9044142689426, 14.25482065515699)",3.000964123471893,0.9906090890015187,-0.00021009695042856436,0.0,0.5979363804479432,1.6397803488586757,0.10149995158614988,1.7532557980558185,1.5806148522773216,0.26685165147246476,"[['cell_mutational_rate', 0.7293606223636511, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5649579194051922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.39781651911885013, 1, (1, 100, False)]]"
262,#89E888,6.25,"(453.45053239063344, 57.73674668997601)",5.0,-0.026730008961739056,0.0021448058384880594,0.0,0.6751641239432031,1.6397803488586757,0.814994939732486,1.760073606556237,1.4181475763865452,0.6370957497541769,"[['cell_mutational_rate', 0.5785048476602129, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.8233422415947099, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
263,#89E888,6.25,"(445.1688525994709, 75.53697877309523)",5.0,-0.020667945688373417,0.0016590238548453936,0.0,0.8858065225490948,1.6397803488586757,0.7410218867741569,1.6723026167982888,1.4181475763865452,0.4925735673160261,"[['cell_mutational_rate', 0.602042005541722, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6641419664166659, 1, None], ['cell_cycle', 0.7642483121842819, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.48033647104287214, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
264,#89E888,6.25,"(21.941011940516, 314.0654664457413)",0.0015747249796558282,0.9862041719296031,-2.0867881645713533,0.0,0.7325018858105203,0.5000000001,0.5477934367329071,1.8563656701777305,1.799352083432363,0.23424680950945026,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4048856303772599, 1, (1, 100, False)]]"
265,#89E888,6.25,"(419.84986668818465, 190.26729665181924)",4.0,-0.03354474456994603,0.00336299395380759,0.0,-0.0009434037926383532,2.1410054227959106,1.0,1.6759318329431832,1.2997268682544088,1.0,"[['cell_mutational_rate', 0.7084829269718554, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.8655683548831378, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9206568369674635, 1, (0, 1, False)], ['cell_vision_radius', 0.8457459799679499, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
