,cell_color,cell_age,cell_center,cell_radius,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
121,#709CF5,16.0,"(355.9868184801408, 304.2235449321429)",6.25,0.40304606983629115,1.3244511837253268,1.7895562832539402,1.0,2.512501976611286,2.72514386304999,0.8465560266208384,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.8868945610341199, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.985208575312867, 1, (0, 1, False)], ['cell_vision_radius', 0.5111755542126106, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
122,#709CF5,8.0,"(97.93132630103011, 217.62205352147998)",6.25,0.35756315339515615,-2.845733228982546,0.71747236782834,0.6954855378008546,3.086483465989284,1.0,0.18458826657471594,"[['cell_direction_pause', 0.41833637665522805, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.668219348910708, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.5439069797177607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5527818137333458, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
123,#709CF5,4.029999999999999,"(183.2095479459351, 152.0799437648498)",6.25,0.0,3.1208884101794387,0.7271718541673947,1.0,3.0832920615712673,1.0,0.7166841853391431,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.992513643574575, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.9463520416369607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
124,#709CF5,7.0,"(359.4009680565369, 277.50374286586975)",6.25,0.8535241765202626,-0.4902830773798657,0.9791942586965707,0.3221104759910624,3.4940628732048262,1.7272964600068943,0.25848239028713377,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.3408053093700021, 6.283185307179586, None], ['cell_cycle', 0.6362157968802487, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.756534654902999, 1, (0, 1, False)], ['cell_vision_radius', 0.818365052212994, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.7099254308321006, 1, (1, 5, False)], ['cell_mutational_rate', 0.3446814130693765, 1, (1e-10, 5, False)]]"
125,#709CF5,7.0,"(326.80245491987864, 209.47910049744561)",6.25,0.20128482284320431,1.5024710314232312,1.4333360564444457,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.20890692262011867,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.6708460188159125, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7547770458071471, 1, (0, 1, False)], ['cell_vision_radius', 0.45483796866861176, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.3932808950514691, 1, (1, 5, False)], ['cell_mutational_rate', 0.6019292651825994, 1, (1e-10, 5, False)]]"
126,#709CF5,7.0,"(356.3752582008204, 212.03083780669394)",6.25,0.20128482284320431,-2.9352957768227266,1.4925877525944744,0.8658063570558737,2.7761028900527713,1.2601226298075066,0.7028612405949903,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.5078149231396374, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5480830251778964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.7636950093220696, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
127,#709CF5,6.0,"(247.2767048468828, 169.66070161957398)",6.25,0.0,0.5099817328860116,1.412403301273434,1.0,2.757242995377907,1.8065536535835196,0.8849908883669304,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.679686457509739, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
128,#709CF5,5.01,"(373.5258788241271, 290.8457935518039)",6.25,0.4529144357563921,0.9194259989933801,0.7550536309842728,0.774373146864933,2.9551489437072567,1.8345039361316804,0.25848239028713377,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.3408053093700021, 6.283185307179586, None], ['cell_cycle', 0.6362157968802487, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5327936602552564, 1, (0, 1, False)], ['cell_vision_radius', 0.7794764825408936, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6149792796784055, 1, (1, 5, False)], ['cell_mutational_rate', 0.30342688375156013, 1, (1e-10, 5, False)]]"
129,#709CF5,6.0,"(147.86374694381323, 280.554204302236)",6.25,0.4465844552757852,1.9472314353388036,0.6760567700617837,0.6954855378008546,3.086483465989284,1.2415311070416886,0.18458826657471594,"[['cell_direction_pause', 0.41078860927551253, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.5439069797177607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4961219857530509, 1, (1, 5, False)], ['cell_mutational_rate', 0.631514821794575, 1, (1e-10, 5, False)]]"
130,#709CF5,6.0,"(313.7662107533406, 360.45185300263665)",6.25,0.20128482284320431,0.2827693257222933,1.2262070525079596,0.8658063570558737,2.948455297114568,1.1118562447053957,0.706631770397626,"[['cell_direction_pause', 0.7212851746864296, 1, (0, 1, False)], ['cell_direction_angle', 0.44530759528776587, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
131,#709CF5,6.0,"(337.1562577803271, 313.4328606205373)",6.25,0.14200906481872638,5.411844120716006,1.0688178482798536,1.0,2.3485269643327555,2.4594504366139747,0.13427166586880002,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4750962852420294, 6.283185307179586, None], ['cell_cycle', 0.608293227731466, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.7993440966459312, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.7300172192568067, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
132,#709CF5,5.0,"(143.2489618494897, 213.0015868494563)",6.25,0.26593181313225345,2.2072176190909274,0.8838307803965914,1.0,3.086483465989284,1.0293942716279316,1e-10,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.49705119773235096, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
133,#709CF5,5.0,"(315.5093299802607, 133.48987020321724)",6.25,0.0,-0.5723368359210312,0.5027825203508538,1.0,3.086483465989284,1.0293942716279316,1e-10,"[['cell_direction_pause', 0.3268477690614809, 1, (0, 1, False)], ['cell_direction_angle', 0.43367673154724157, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.3021274126710823, 1, (1e-10, 5, False)]]"
134,#709CF5,5.0,"(335.0605343536054, 258.13774755230645)",6.25,0.344350453390098,2.7518373872967654,0.9300536742819911,1.0,2.6292370427043017,1.9390132706953518,0.27901910503126137,"[['cell_direction_pause', 0.731336899471656, 1, (0, 1, False)], ['cell_direction_angle', 0.7442258767219874, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.732140424744129, 1, (0, 1, False)], ['cell_vision_radius', 0.7283673021499869, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
135,#709CF5,5.0,"(345.95670819328456, 298.4955567887319)",6.25,0.41074385600854285,1.7736345233458022,0.9753309637262896,0.774373146864933,2.9551489437072567,1.7272964600068943,0.25848239028713377,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.3408053093700021, 6.283185307179586, None], ['cell_cycle', 0.7574355955152936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5327936602552564, 1, (0, 1, False)], ['cell_vision_radius', 0.570607915032642, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6149792796784055, 1, (1, 5, False)], ['cell_mutational_rate', 0.30342688375156013, 1, (1e-10, 5, False)]]"
136,#709CF5,5.0,"(313.7257195964628, 158.08240694453062)",6.25,0.598171148144258,0.5858309774122661,1.0607543264281147,0.7286108432585505,2.7563045557901775,1.1118562447053957,0.12790700298394192,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.2682123897433028, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.48169307523284394, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5937089464246699, 1, (1e-10, 5, False)]]"
137,#709CF5,5.0,"(157.53076473900035, 275.3655389037993)",6.25,0.35756315339515615,0.9762506946902922,0.8620241745305333,0.6954855378008546,3.086483465989284,1.2415311070416886,0.18458826657471594,"[['cell_direction_pause', 0.3881052783219946, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.5439069797177607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.47415126937984065, 1, (1, 5, False)], ['cell_mutational_rate', 0.6923631696742868, 1, (1e-10, 5, False)]]"
138,#709CF5,4.0,"(380.5749722521247, 236.25361555604306)",6.25,0.0,-0.6237592528043023,1.285048358416804,0.2972347212079579,2.7406901901492846,2.809528952338831,0.7286680925945892,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133181395846, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.9210019442774959, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
139,#709CF5,4.0,"(285.9618479967753, 151.51492631987227)",6.25,1.0,-3.0067036776540594,1.2262070525079596,0.7286108432585505,2.7761028900527713,1.3333069036185705,1e-10,"[['cell_direction_pause', 0.7713983076410071, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550775249895, 6.283185307179586, None], ['cell_cycle', 0.4856950254808991, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.46697794910657964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861018358377, 1, (1e-10, 5, False)]]"
140,#709CF5,4.0,"(199.0268086100723, 366.149333973817)",6.25,0.20128482284320431,-2.8519905573714355,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.46757116157553447, 6.283185307179586, None], ['cell_cycle', 0.5577272707265022, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8542544264582056, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.3439322989495096, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
141,#709CF5,3.0,"(353.0079902051491, 279.63970652016417)",6.25,0.13222709401751498,0.7253029038453894,1.2025646678365,0.8658063570558737,2.9262405877233055,1.0081961655250742,0.22310047684629186,"[['cell_direction_pause', 0.7902650673329001, 1, (0, 1, False)], ['cell_direction_angle', 0.28309082546034137, 6.283185307179586, None], ['cell_cycle', 0.4549271322098676, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6847060766943202, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4812852552143594, 1, (1, 5, False)], ['cell_mutational_rate', 0.5731165502549065, 1, (1e-10, 5, False)]]"
142,#709CF5,3.0,"(134.2827749849239, 257.54882000829195)",6.25,0.41962951471997356,-2.2499120891987383,0.8620241745305333,1.0,3.238144078560792,1.0,0.18458826657471594,"[['cell_direction_pause', 0.3881052783219946, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6627982099595509, 1, (0, 1, False)], ['cell_vision_radius', 0.6531113320306478, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.47415126937984065, 1, (1, 5, False)], ['cell_mutational_rate', 0.631514821794575, 1, (1e-10, 5, False)]]"
143,#709CF5,2.0,"(276.47222133772704, 143.61793524109794)",6.25,0.598171148144258,-1.8092031488453948,1.2262070525079596,0.7286108432585505,2.7761028900527713,1.3333069036185705,1e-10,"[['cell_direction_pause', 0.7713983075757294, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.46697794910657964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
144,#709CF5,2.0,"(315.2568520996663, 178.63560452152626)",6.25,0.0,-2.6834161041937574,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.20890692262011867,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.4602578853016682, 6.283185307179586, None], ['cell_cycle', 0.5078149231396374, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5480830251778964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
145,#709CF5,2.0,"(350.43845943910225, 201.23719214523052)",6.25,0.2136941145742685,-2.5515115990808193,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.20890692262011867,"[['cell_direction_pause', 0.8637520982410589, 1, (0, 1, False)], ['cell_direction_angle', 0.4878889405060315, 6.283185307179586, None], ['cell_cycle', 0.540409173861159, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5480830251778964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4413320878920467, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
146,#709CF5,1.0,"(240.2430218115396, 150.68584354554366)",6.25,0.4858048145959508,-0.9263371309920932,0.9826547679708039,1.0,2.727408287017102,1.7242132639582999,1.4087754758533195,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.7003430274942612, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
147,#709CF5,1.0,"(347.50352226152506, 282.26803077647435)",6.25,0.13222709401751498,1.5004249303766082,1.2025646678365,0.8658063570558737,2.9262405877233055,1.0,0.22310047684629186,"[['cell_direction_pause', 0.7902650673329001, 1, (0, 1, False)], ['cell_direction_angle', 0.28309082546034137, 6.283185307179586, None], ['cell_cycle', 0.5132528386596492, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6847060766943202, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4812852552143594, 1, (1, 5, False)], ['cell_mutational_rate', 0.5731165502549065, 1, (1e-10, 5, False)]]"
148,#709CF5,1.0,"(210.93429664270906, 355.51144420478045)",6.25,0.0,-3.1537541327630443,0.8838307803965914,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.46675869073979803, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.474611182806131, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.40499704420479127, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
149,#709CF5,1.0,"(339.1729821421188, 341.19369513451903)",6.25,0.6409085795213949,1.1922169600857782,0.5348125961981294,1.0,2.9142330288376805,1.3027209354056073,0.5093707148349391,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514472120914, 6.283185307179586, None], ['cell_cycle', 0.6010405179344221, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.8645688410376416, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
150,#709CF5,1.0,"(177.35179682693703, 161.34092940545918)",6.25,0.03421785215383388,7.9160174030641155,0.7271718541673947,1.0,2.2255283502234553,1.0,1.6139978900902525,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 1, 1, (1, 5, False)], ['cell_mutational_rate', 1, 1, (1e-10, 5, False)]]"
