,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
137,#6D3EE8,6.25,[96.07757206 12.89296558],9.000684662037205,0.9886190665818517,0.0003148210511510405,0.28884029554049717,4.329768966802034,0.5000000001,1.0,4.543752923920731,4.975798074478464,0.19845119142996603,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
138,#6D3EE8,6.25,[ 34.41778201 385.18052382],7.9993351377717135,1.0118534214044368,-0.00040799070393697853,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.2131910698844334e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
139,#6D3EE8,6.25,[49.63994694  8.26658788],-524.9016048739168,318036.5492712553,-1.83707762556308,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-0.04650969181557461,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
140,#6D3EE8,6.25,[414.6645193 178.5398499],18.0,-0.0015614054975357542,0.0001557655869081884,0.0,5.348520002119562,1.6051587096416364,0.1915337091530691,4.150546903687008,4.305541524505342,-1.3068677406092013e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
141,#6D3EE8,6.25,[ 74.62826304 243.29844291],8.00000002666715,318111.3555285029,-132.5463840400561,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.4374373235700425e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
142,#6D3EE8,6.25,[196.24108388 227.82342693],9.0,-8.652850584815748e-05,1.947204793020694e-05,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,1.0063461490998588e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
143,#6D3EE8,6.25,[285.06205624 371.63686256],8.00000002666734,318109.0966826527,-132.545442854285,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,2.003004104373111e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
144,#6D3EE8,6.25,[178.47191728  34.64650966],7.000000720593155,1.0034551843093564,-0.00046868908280398784,0.42939639481659864,5.124984105425735,0.6284737333458488,0.5577492097463692,3.0220061532147655,7.689167738045705,1.6816735520343742e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
145,#6D3EE8,6.25,[115.22695732 225.78624272],7.000001708665216,1.0079066703035073,-0.00047080876980710166,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-9.137843001095512e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
146,#6D3EE8,6.25,[85.02319284 12.86735828],7.0000137145715335,0.9999331570254362,-0.0004669718915020279,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,1.1730409801829833e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
147,#6D3EE8,6.25,[227.03300504  80.78513708],7.0,-0.04186753100845486,0.0033624169195275513,0.33109335535080286,2.730638974749408,0.5000000001,1.0,3.381866105647263,7.473048953893486,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
148,#6D3EE8,6.25,"(103.69345680505182, 13.252635987216637)",7.0,0.0,0.0033424800000000005,0.9559782864016049,3.0504391365410664,0.5000000001,1.0,3.1591045713146597,6.255801149347498,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
149,#6D3EE8,6.25,[421.91252828 328.07048342],7.0,-2.943893747682711e-05,9.160685610108822e-06,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,1.205360165031395e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
150,#6D3EE8,6.25,[194.31947164 229.53563736],7.0,-2.9438936323795206e-05,9.160685544141806e-06,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,1.0091062989563403e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
151,#6D3EE8,6.25,[169.07362716 259.5282679 ],5.000000026667157,316764.3825819038,-211.17625059075104,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.4613030419872178e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
152,#6D3EE8,6.25,[102.78525705 444.10593793],6.0,-1.5063549336711334e-05,5.771379460116809e-06,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,9.032464789662083e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
153,#6D3EE8,6.25,[51.93118934  6.90936225],6.0,-1.5016341758415487e-05,5.768227864276982e-06,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.436434326599955e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
154,#6D3EE8,6.25,[65.4190863  67.76142238],5.0,4.57071279167499e-05,-5.813910450442812e-06,0.5521894407187395,5.372666282438895,0.5000000001,0.0,3.483887565750811,7.689167738045705,-0.0027350317095496766,"[['cell_mutational_rate', 0.9985880346061277, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9985705113205927, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9979928299502555, 1, (0, 1, False)], ['cell_vision_radius', 0.9982879102914014, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9972803313347436, 1, (1, 100, False)]]"
155,#6D3EE8,6.25,"(257.80174110740836, 88.10003576373514)",5.0,0.0,0.0032091564344266742,0.8254688978306044,4.887158312863248,0.5000000001,0.0,3.5775886898016274,6.84028348038515,0.9617469303280023,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
156,#6D3EE8,6.25,[114.48848983  11.19875894],4.003361137777775,3.457727944953169,0.0004560235481747458,0.0,3.4349711967978394,0.893823986982597,0.26837153889956933,2.9372946222099747,5.991843621084569,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
157,#6D3EE8,6.25,[376.38551586 205.68364649],9.000019408833566,1.0009030620540251,-0.00035132660032371956,0.0,5.348520002119562,1.6051587096416364,0.1915337091530691,4.150546903687008,4.305541524505342,-1.8806320968663763e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
158,#6D3EE8,6.25,[ 32.906083   378.04799322],4.000001708668695,1.002771854155144,-0.000833936185557912,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.2125705432926774e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
159,#6D3EE8,6.25,[378.06369746 201.42359058],9.0,-8.407132647132536e-05,1.9362737293205694e-05,0.0,5.348520002119562,1.6051587096416364,0.1915337091530691,4.150546903687008,4.305541524505342,-3.252007053500153e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
160,#6D3EE8,6.25,[247.18428087 433.88633674],4.0,-2.4019485702835752e-06,1.7086686238085203e-06,0.0,7.350083783312726,0.5000000001,0.7644544958508528,4.357999009526003,4.492173331926717,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
161,#6D3EE8,6.25,[107.73636475 118.58897305],2.000000720545426,0.9999986800858747,-0.001666450653248422,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.616181539109908e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
162,#6D3EE8,6.25,[97.01347272 38.36380321],2.0,-2.4059097554373856e-07,2.483748445419426e-07,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,1.0392157874816908e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
163,#6D3EE8,6.25,[ 93.66319896 486.87679081],2.0,-5.591670685292741e-08,2.1128545701047763e-07,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-6.423212502817827e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
164,#6D3EE8,6.25,[174.02203506 162.58055965],1.0,-8.333333333333334e-13,2.666700277777778e-08,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
165,#6D3EE8,6.25,[473.35358278 466.85556998],1.0,2.097421475453108e-11,2.6658207066715683e-08,0.0,8.931473532291012,0.810087506693588,0.0,3.8513400679508436,4.856380309888662,-2.51690577054373e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
166,#6D3EE8,6.25,[422.47253343 318.57130133],1.0,-1.0183519884161103e-12,2.6667077401968665e-08,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,1.2220223860993322e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
167,#6D3EE8,6.25,[49.19154864  3.35086067],1.0,-3.3528495040347073e-07,1.6189826332928807e-07,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,4.023419404841648e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
