,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
316,#7CD4CE,6.25,"(347.5295074095532, 145.77993343331178)",14.0,250.36532877844286,-7.15757585481596,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2129.411470675027,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
317,#7CD4CE,6.25,"(68.4406739269091, 27.3078310401786)",14.0,176.5146566485091,-5.046276992683852,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1501.2968600446382,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
318,#7CD4CE,6.25,"(219.50985456894256, 343.09831498126266)",14.0,317.8477544816638,-9.086814472312245,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2703.362882659431,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
319,#7CD4CE,6.25,"(74.66501193140171, 84.2066257239615)",13.0,667.1278914976972,-20.54036448248925,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-6110.809390631962,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
320,#7CD4CE,6.25,"(456.61521723565994, 423.851822263411)",13.0,367.5462225308507,-11.316450167830924,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3366.6798400009675,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
321,#7CD4CE,6.25,"(216.77956199221592, 12.955074040555916)",13.0,187.05353703765454,-5.759204054764987,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1713.3900588113256,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
322,#7CD4CE,6.25,"(463.1802880492911, 398.6340518893575)",13.0,419.1970607798407,-12.90674408645411,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3839.7948741841856,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
323,#7CD4CE,6.25,"(448.01190963312786, 488.1131359114008)",2.3638533818496814,326.7714991066027,-10.01670908661752,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2866.7760435355335,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
324,#7CD4CE,6.25,"(132.87300990497818, 187.11628895348085)",13.0,364.16298655102935,-11.212282650199548,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3335.689833633078,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
325,#7CD4CE,6.25,"(94.56468653835833, 414.3181297216883)",13.0,245.032169635088,-7.544326425583225,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2244.466875241644,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
326,#7CD4CE,6.25,"(6.707101525224547, 482.2764675804738)",-5.672085578982845,586.8807873053862,-17.053231448279448,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-5219.436227880613,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
327,#7CD4CE,6.25,"(427.31969310357675, 430.3148148896975)",13.0,412.5605836525191,-12.702411503006292,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3779.0055973903995,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
328,#7CD4CE,6.25,"(133.75846257613753, 283.2204256595923)",12.0,340.36257554410156,-11.353400228146086,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3377.6703444820537,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
329,#7CD4CE,6.25,"(388.248903815914, 230.26457826595387)",12.0,407.9742241841513,-13.608714493713771,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4048.6303200990687,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
330,#7CD4CE,6.25,"(133.04897957182004, 234.841968303285)",12.0,340.2119783027918,-11.34837677266892,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3376.1758576090133,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
331,#7CD4CE,6.25,"(237.30958789044035, 79.63745876648538)",12.0,238.9731405881503,-7.97136409038869,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2371.5086227344273,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
332,#7CD4CE,6.25,"(9.99530086040179, 48.456963250289796)",0.5004040609629978,317.3275254559575,-12.524708516489511,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3123.269969692355,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
333,#7CD4CE,6.25,"(361.33606546859784, 452.31575652333646)",12.0,273.7778483126722,-9.132340866120368,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2716.901263143578,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
334,#7CD4CE,6.25,"(180.48135778072964, 182.23193832536228)",12.0,405.40596634826494,-13.523045401901397,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4023.1436140416786,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
335,#7CD4CE,6.25,"(120.75875794562262, 273.951692401267)",11.0,312.18594567955284,-11.360933544274552,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3379.9101707663,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
336,#7CD4CE,6.25,"(81.89002591649869, 442.0705089598991)",11.0,186.75556871589055,-6.796315135085102,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2021.927409551513,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
337,#7CD4CE,6.25,"(231.10249584200162, 345.53376746209597)",11.0,348.25552135997856,-12.67356492710314,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3770.420533280322,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
338,#7CD4CE,6.25,"(364.9613186236394, 124.43408770467144)",11.0,265.61536727871146,-9.666153343170112,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2875.709799380461,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
339,#7CD4CE,6.25,"(292.25857141505827, 346.77494164178216)",11.0,250.1095291287483,-9.101870304383274,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2707.8345093943935,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
340,#7CD4CE,6.25,"(491.5482543510018, 342.93318389554224)",-1.3439461300547162,323.06309752841594,-10.448023001847202,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3374.7908446938627,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
341,#7CD4CE,6.25,"(487.1948025134418, 26.565071395795158)",11.0,160.1909263284181,-5.829583960303416,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1734.323024606755,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
342,#7CD4CE,6.25,"(75.52699024185782, 53.80001453132347)",11.0,138.5939246399423,-5.043633428407367,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1500.5012288277844,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
343,#7CD4CE,6.25,"(216.67980479820747, 363.49959425974487)",10.0,351.38007483845024,-14.067083354565156,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4184.9949988860535,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
344,#7CD4CE,6.25,"(112.12674657903393, 277.8226343981724)",10.0,279.8752699278151,-11.204469205599356,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3333.3612346873047,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
345,#7CD4CE,6.25,"(411.0680116891711, 492.74632112278545)",10.0,256.95846495194826,-10.28702078720294,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3060.418389665944,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
346,#7CD4CE,6.25,"(95.66261016985963, 389.2797448861783)",10.0,283.34240755985746,-11.343272146944349,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3374.655403327602,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
347,#7CD4CE,6.25,"(194.4754521655618, 179.28424308111425)",9.0,69.51069939809075,-3.092253057884022,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-919.9583383210601,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
348,#7CD4CE,6.25,"(263.7127972739631, 64.52585708283675)",9.0,274.7016522191752,-12.22042415163689,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3635.610671689275,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
349,#7CD4CE,6.25,"(363.67270816546966, 337.40621518170923)",9.0,333.97504758701393,-14.857273811851027,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4420.07963693494,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
350,#7CD4CE,6.25,"(59.43708794286053, 233.45321889905222)",9.0,176.76144812448226,-7.863434100945105,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2339.3959013810295,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
351,#7CD4CE,6.25,"(190.09178879809053, 469.9299155715742)",9.0,196.9762429517581,-8.762714031524597,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2606.93379224076,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
352,#7CD4CE,6.25,"(282.8625557936877, 232.70842109686262)",9.0,192.9840523939212,-8.585116540262034,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2554.098121590634,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
353,#7CD4CE,6.25,"(450.1466250830746, 96.17269107367245)",9.0,290.90643911744377,-12.94131396335378,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3850.0770833267766,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
354,#7CD4CE,6.25,"(180.4821435423599, 470.176651631949)",9.0,212.0424547925503,-9.432952935953256,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2806.3314400315107,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
355,#7CD4CE,6.25,"(438.7824030210999, 282.4411066219815)",8.0,218.74248716326306,-10.94866966889669,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3257.262185773941,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
356,#7CD4CE,6.25,"(206.78178447233725, 366.16743445203315)",8.0,297.20959241497195,-14.87617042056904,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4425.704023119304,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
357,#7CD4CE,6.25,"(265.4606994911081, 147.80564958703076)",8.0,88.39496631474043,-4.42440724747838,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1316.2768994543096,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
358,#7CD4CE,6.25,"(390.3806856114355, 114.95696881947424)",8.0,114.43207218629347,-5.727638105222683,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1703.9915185436969,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
359,#7CD4CE,6.25,"(65.95449837209401, 343.76590965896565)",8.0,52.19208077807835,-2.6123503390218055,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-777.1851876093633,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
360,#7CD4CE,6.25,"(1.721779682545673, 250.91767761665477)",8.0,271.68232564213,-13.59845845302715,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4045.581341203304,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
361,#7CD4CE,6.25,"(156.71928689380252, 74.30328108632548)",8.0,116.86464524270355,-5.849395273107253,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1740.2145972770202,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
362,#7CD4CE,6.25,"(379.9042190856705, 468.2951626180328)",8.0,255.6775324339168,-12.797373244722634,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3807.2563778629496,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
