,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
574,2.5129017809218146,-0.6830697297901804,2.6919262695624866,0.07572294661892043,2.6358930005062913,3.1537811548555843,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
575,1.0745791042384005,-2.17139013859452,1.5365364832739634,0.7485645410945972,3.0132804624661236,3.3420513726447205,1.0,"[['cell_direction_pause', 0.7884319824806237, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.694200746979158, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
576,1.3015744685428958,1.3814371657610023,0.907996408107733,0.5889736618418155,1.9072723619474876,2.020871007901405,0.51304558823172,"[['cell_direction_pause', 0.9522219975914445, 1, None], ['cell_direction_angle', 0.8006744386350819, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6779049910741846, 1, (0, 1, False)], ['cell_vision_radius', 0.6856605318053653, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
577,1.1509943386832697,-2.83629517270083,0.5000000001,0.05857435388822663,2.8030931500892597,1.01,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.941149803032023, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
578,3.0484913080480345,-0.6849532205386737,0.8424713610270815,1.0,1.01,1.1108603882124173,0.7559538600165729,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
579,0.45477535184133955,2.1672556672199996,1.0002862799128653,1.0,3.652414409859444,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5095720238021906, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
580,0.41807658097349465,2.277697356229202,1.0253770157551008,0.0,2.7869421886841,1.1098146366029935,0.4885086682823287,"[['cell_direction_pause', 0.6913878453119909, 1, None], ['cell_direction_angle', 0.8132543576890281, 6.283185307179586, None], ['cell_cycle', 0.6413037890572936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.893779842621007, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9718933007903243, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8692699384526921, 1, (1e-10, 1, False)]]",#6CFB24
581,2.110153913282362,-0.6988224159089205,1.9458039295082759,0.8589130860979147,3.2809319993784416,1.01,1e-10,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.966044145545357, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8789071416579158, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
582,0.5412069329695006,0.7977543704595247,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
583,1.218965547156801,3.441544145824345,1.2828670355819414,0.5889736618418155,2.0545458273600214,2.020871007901405,1e-10,"[['cell_direction_pause', 0.5911782199551728, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193745136992, 1, (0, 1, False)], ['cell_vision_radius', 0.5975814322015068, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
584,0.9151306828006708,3.1327290525637177,1.3960489568174628,0.6854702264131229,1.9072723619474876,1.858713744650993,0.51304558823172,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6043827373880715, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3144024632247575, 1, (0, 1, False)], ['cell_vision_radius', 0.7634935938839025, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
585,1.4789243973594588,-3.0510476378356257,0.5000000001,0.0,3.771886660293598,2.3203621139443036,0.7133622986195389,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
586,2.462475595290119,8.748798926686971,0.7934956110997842,1.0,1.876024252049045,1.2174496491573328,0.09307881257884842,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
587,0.4625131404660088,-1.988058058105164,0.9051852199083055,0.7996361788549843,3.2137961486590947,4.165674640560892,0.007132686282807166,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9199175088026035, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
588,0.9511184384034441,-0.1761412267512661,0.7977825211270235,0.1505515355932498,1.9497670313539042,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.8469146999844442, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5135920506616568, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.42171398421553663, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
589,0.800335040558021,6.501922398942186,2.3746249506660395,0.0,3.5969646291891273,1.6270051221934985,0.4253986605642015,"[['cell_direction_pause', 0.9288916232017944, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6366583495275459, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
590,1.132253112332388,7.791344186526533,0.62109266853417,0.21124513922844923,2.2442548381150074,2.2678779821863175,0.22358709418125255,"[['cell_direction_pause', 0.5103371828895629, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9401470301681959, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
591,0.5412069329695006,-1.0031633009569885,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
592,2.370984037076088,1.3547408569255337,1.266176007010655,0.7866804178196201,2.940274481516521,2.1113112648922585,0.51304558823172,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4778747661942031, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
593,0.8670444577479377,-1.0637521193426789,0.907996408107733,0.753495061695067,1.7400094426165953,1.9525061329650142,0.06843318226503642,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.3454387211542824, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
594,0.9247220570931132,-2.3976230537005168,0.6521321961735422,1.0,1.01,2.168429411505252,0.07782183806987053,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6694738523139927, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9893135382315367, 1, (1e-10, 1, False)]]",#6CFB24
595,0.4625131404660088,-1.981890825678615,0.9051852199083055,0.7996361788549843,3.2137961486590947,3.4485763840323145,0.007132686282807166,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9199175088026035, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
596,0.6132132685876173,2.5325576356291024,1.2282725106189525,0.891026925538411,3.346300879955133,1.843139590781176,0.09172043567212856,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.4712809411457839, 6.283185307179586, None], ['cell_cycle', 0.9310334192362839, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.49569486192847756, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6506417835853597, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8367118694060707, 1, (1e-10, 1, False)]]",#6CFB24
597,0.7463115047063589,-3.0528636670421747,0.6265222115796187,0.9114999298284844,3.381805084765802,2.5611657688224776,0.12727798966988857,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6685414655849112, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.29841117951100954, 1, (0, 1, False)], ['cell_vision_radius', 0.4725555935857801, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4746371418893842, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
598,2.278738520136903,-8.734214424409867,1.0748403916927076,0.5834078169334879,2.8350065007705254,2.4377275311558826,0.5769201395178298,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
599,1.4749152998175665,2.895202566176636,1.6850691530100121,0.8946971796048934,3.1387963912563066,4.163569971850313,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.601981335777383, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
600,2.1133725172848212,9.635395552629438,1.7209575011845812,0.12290982738037859,2.511264774895924,1.5187793203480466,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
601,0.8084484138373015,0.016429851216762187,1.085977498824335,0.7588575951371866,1.9027020049930403,2.399410891715159,1e-10,"[['cell_direction_pause', 0.8894723320950801, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
602,1.099322075289368,2.9186160508431396,1.369950871655053,1.0,2.6358681454437467,2.428574106243049,0.7339291087604289,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
603,1.6160476369389265,2.8060181623937153,1.0792456549336849,1.0,2.702194067555027,2.8050302121320123,0.2852514416041645,"[['cell_direction_pause', 0.722991225558335, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4637010725239668, 1, (0, 1, False)], ['cell_vision_radius', 0.25241431510538864, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4072601268350001, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.522668254704141, 1, (1e-10, 1, False)]]",#3B497C
604,2.0977337807207324,2.8060181623937153,1.0792456549336849,1.0,2.702194067555027,2.4622733716880845,0.391657715421586,"[['cell_direction_pause', 0.722991225558335, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 0.9378447137982272, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4637010725239668, 1, (0, 1, False)], ['cell_vision_radius', 0.6746600835202179, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27216497624179453, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.522668254704141, 1, (1e-10, 1, False)]]",#3B497C
605,1.2229327764277014,-2.6981306382706465,0.907996408107733,0.7294841551089455,1.9497670313539042,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.8697326243323462, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3144024632247575, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
606,0.5412069329695006,0.996398911530238,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,0.00809213099913092,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
607,1.3003331198009977,4.317188919730807,1.9584269354979045,0.0,3.5969646291891273,2.6404628776094783,0.47418387961146724,"[['cell_direction_pause', 0.9288916232017944, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.8521366415485077, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
608,0.9636909714643824,0.04772220569028818,1.910545894990768,0.5186560589764002,3.382702321256219,1.6445393488008304,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
609,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,1e-10,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
610,1.1167943332700798,1.1785014171069896,0.5000000001,0.9114999298284844,3.381805084765802,2.5611657688224776,0.12727798966988857,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6685414655849112, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.29841117951100954, 1, (0, 1, False)], ['cell_vision_radius', 0.4725555935857801, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4746371418893842, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
611,1.9597035455771772,1.2704737174528482,1.5318726948729187,0.9819377923550046,3.9212437380653666,1.904888364749062,0.7291385857282084,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
612,0.8670444577479377,2.2930192352866303,0.907996408107733,0.4316243143036119,1.9072723619474876,2.1357850866042503,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.3454387211542824, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
613,1.410878568444224,-2.0191902942676814,1.4873973342409295,1.0,2.3748751680000386,3.2237380812299494,0.5906680925763375,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
614,2.422142969628868,0.9923554465758428,2.5932208489728827,1.0,1.01,1.01,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
615,1.3003331198009977,4.317188919730807,2.3746249506660395,0.0,3.5969646291891273,2.2269052032186507,0.4253986605642015,"[['cell_direction_pause', 0.9288916232017944, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.7468190242280787, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
616,1.9145210604556644,9.233424071654072,0.7064578303984892,0.521819978582941,3.284850940328491,1.2243093988231792,0.8031107138559723,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
617,1.0432417007338894,-0.15731830806749914,1.5962247711836752,1.0,2.802487793114489,3.588706362991627,0.6983460003851838,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
618,1.3301679659773589,-7.000212884332771,0.8673530865476222,0.0,3.7247106494338618,1.1913492337604952,1e-10,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
619,0.7367879581520109,-0.7246331909292469,0.8850228715611789,0.0,3.0996176156038002,2.6291859278678205,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
620,2.0372369255201255,0.20274506884093402,0.5000000001,1.0,3.1858452432905078,2.9154905091798087,0.05855030487933588,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6675173308143251, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.32018607139767413, 1, (0, 1, False)], ['cell_vision_radius', 0.4544644938216408, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.46138296475758733, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
621,1.1460651992444284,-1.6673988021116768,0.5000000001,1.0,3.7482217901606063,2.171545801836687,0.08559717617588514,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9575599912664519, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9795784819625263, 1, (0, 1, False)], ['cell_vision_radius', 0.8262201859335045, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6597174198650421, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
622,0.9536795930212436,-1.511736393404421,0.812982966805968,1.0,4.602390410795037,3.8693509738340683,0.2314980313383097,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
623,0.5207422422165189,-0.3204730414728372,0.8877134687626179,0.13048279302697707,2.6066729841413285,1.8630054371169211,0.7427173790667041,"[['cell_direction_pause', 0.7385228181557967, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.7251898952685262, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4996218132947628, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.7793140358671431, 1, (1e-10, 1, False)]]",#6CFB24
