round,clone,count
1009,#0EC68E,170
1010,#0EC68E,171
1011,#0EC68E,171
1012,#0EC68E,172
1013,#0EC68E,172
1014,#0EC68E,173
1015,#0EC68E,173
1016,#0EC68E,171
1017,#0EC68E,167
1018,#0EC68E,167
1019,#0EC68E,170
1020,#0EC68E,166
1021,#0EC68E,171
1022,#0EC68E,168
1023,#0EC68E,170
1024,#0EC68E,168
1025,#0EC68E,171
1026,#0EC68E,171
1027,#0EC68E,172
1028,#0EC68E,172
1029,#0EC68E,172
1030,#0EC68E,169
1031,#0EC68E,169
1032,#0EC68E,167
1033,#0EC68E,165
1034,#0EC68E,161
1035,#0EC68E,159
1036,#0EC68E,162
1037,#0EC68E,158
1038,#0EC68E,161
1039,#0EC68E,161
1040,#0EC68E,162
1041,#0EC68E,166
1042,#0EC68E,166
1043,#0EC68E,167
1044,#0EC68E,164
1045,#0EC68E,164
1046,#0EC68E,165
1047,#0EC68E,163
1048,#0EC68E,160
1049,#0EC68E,160
1050,#0EC68E,162
1051,#0EC68E,159
1052,#0EC68E,158
1053,#0EC68E,153
1054,#0EC68E,152
1055,#0EC68E,147
1056,#0EC68E,146
1057,#0EC68E,148
1058,#0EC68E,147
1059,#0EC68E,146
1060,#0EC68E,143
1061,#0EC68E,141
1062,#0EC68E,140
1063,#0EC68E,136
1064,#0EC68E,134
1065,#0EC68E,137
1066,#0EC68E,134
1067,#0EC68E,130
1068,#0EC68E,125
1069,#0EC68E,121
1070,#0EC68E,119
1071,#0EC68E,117
1072,#0EC68E,115
1073,#0EC68E,113
1074,#0EC68E,118
1075,#0EC68E,121
1076,#0EC68E,122
1077,#0EC68E,129
1078,#0EC68E,135
1079,#0EC68E,139
1080,#0EC68E,141
1081,#0EC68E,147
1082,#0EC68E,149
1083,#0EC68E,156
1084,#0EC68E,161
1085,#0EC68E,170
1086,#0EC68E,174
1087,#0EC68E,175
1088,#0EC68E,178
1089,#0EC68E,175
1090,#0EC68E,170
1091,#0EC68E,172
1092,#0EC68E,174
1093,#0EC68E,177
1094,#0EC68E,180
1095,#0EC68E,179
1096,#0EC68E,184
1097,#0EC68E,188
1098,#0EC68E,189
1099,#0EC68E,188
1100,#0EC68E,190
1101,#0EC68E,190
1102,#0EC68E,188
1103,#0EC68E,187
1104,#0EC68E,190
1105,#0EC68E,185
1106,#0EC68E,182
1107,#0EC68E,183
1108,#0EC68E,180
1109,#0EC68E,175
1110,#0EC68E,164
1111,#0EC68E,154
1112,#0EC68E,155
1113,#0EC68E,150
1114,#0EC68E,146
1115,#0EC68E,141
1116,#0EC68E,137
1117,#0EC68E,136
1118,#0EC68E,136
1119,#0EC68E,133
1120,#0EC68E,132
1121,#0EC68E,129
1122,#0EC68E,123
1123,#0EC68E,121
1124,#0EC68E,118
1125,#0EC68E,115
1126,#0EC68E,111
1127,#0EC68E,106
1128,#0EC68E,105
1129,#0EC68E,108
1130,#0EC68E,107
1131,#0EC68E,106
1132,#0EC68E,105
1133,#0EC68E,106
1134,#0EC68E,103
1135,#0EC68E,104
1136,#0EC68E,107
1137,#0EC68E,107
1138,#0EC68E,104
1139,#0EC68E,104
1140,#0EC68E,105
1141,#0EC68E,108
1142,#0EC68E,111
1143,#0EC68E,113
1144,#0EC68E,113
1145,#0EC68E,111
1146,#0EC68E,108
1147,#0EC68E,106
1148,#0EC68E,108
1149,#0EC68E,110
1150,#0EC68E,110
1151,#0EC68E,114
1152,#0EC68E,120
1153,#0EC68E,118
1154,#0EC68E,118
1155,#0EC68E,119
1156,#0EC68E,120
1157,#0EC68E,119
1158,#0EC68E,120
1159,#0EC68E,122
1160,#0EC68E,125
1161,#0EC68E,127
1162,#0EC68E,126
1163,#0EC68E,124
1164,#0EC68E,126
1165,#0EC68E,127
1166,#0EC68E,129
1167,#0EC68E,127
1168,#0EC68E,129
1169,#0EC68E,130
1170,#0EC68E,131
1171,#0EC68E,133
1172,#0EC68E,131
1173,#0EC68E,130
1174,#0EC68E,127
1175,#0EC68E,129
1176,#0EC68E,130
1177,#0EC68E,130
1178,#0EC68E,130
1179,#0EC68E,133
1180,#0EC68E,134
1181,#0EC68E,139
1182,#0EC68E,138
1183,#0EC68E,136
1184,#0EC68E,138
1185,#0EC68E,140
1186,#0EC68E,136
1187,#0EC68E,141
1188,#0EC68E,145
1189,#0EC68E,147
1190,#0EC68E,151
1191,#0EC68E,155
1192,#0EC68E,159
1193,#0EC68E,162
1194,#0EC68E,163
1195,#0EC68E,159
1196,#0EC68E,165
1197,#0EC68E,171
1198,#0EC68E,172
1199,#0EC68E,175
1200,#0EC68E,183
1201,#0EC68E,188
1202,#0EC68E,188
1203,#0EC68E,191
1204,#0EC68E,189
1205,#0EC68E,194
1206,#0EC68E,198
1207,#0EC68E,197
1208,#0EC68E,201
1209,#0EC68E,206
1210,#0EC68E,207
1211,#0EC68E,203
1212,#0EC68E,207
1213,#0EC68E,206
1214,#0EC68E,207
1215,#0EC68E,204
1216,#0EC68E,207
1217,#0EC68E,205
1218,#0EC68E,209
1219,#0EC68E,207
1220,#0EC68E,207
1221,#0EC68E,200
1222,#0EC68E,202
1223,#0EC68E,199
1224,#0EC68E,198
1225,#0EC68E,194
1226,#0EC68E,193
1227,#0EC68E,185
1228,#0EC68E,181
1229,#0EC68E,173
1230,#0EC68E,172
1231,#0EC68E,162
1232,#0EC68E,157
1233,#0EC68E,153
1234,#0EC68E,151
1235,#0EC68E,146
1236,#0EC68E,142
1237,#0EC68E,138
1238,#0EC68E,134
1239,#0EC68E,131
1240,#0EC68E,127
1241,#0EC68E,123
1242,#0EC68E,123
1243,#0EC68E,124
1244,#0EC68E,118
1245,#0EC68E,119
1246,#0EC68E,116
1247,#0EC68E,115
1248,#0EC68E,106
1249,#0EC68E,107
1250,#0EC68E,106
1251,#0EC68E,109
1252,#0EC68E,110
1253,#0EC68E,110
1254,#0EC68E,115
1255,#0EC68E,114
1256,#0EC68E,113
1257,#0EC68E,114
1258,#0EC68E,115
1259,#0EC68E,119
1260,#0EC68E,123
1261,#0EC68E,125
1262,#0EC68E,130
1263,#0EC68E,133
1264,#0EC68E,137
1265,#0EC68E,138
1266,#0EC68E,142
1267,#0EC68E,145
1268,#0EC68E,148
1269,#0EC68E,150
1270,#0EC68E,162
1271,#0EC68E,168
1272,#0EC68E,170
1273,#0EC68E,173
1274,#0EC68E,181
1275,#0EC68E,180
1276,#0EC68E,183
1277,#0EC68E,189
1278,#0EC68E,195
1279,#0EC68E,195
1280,#0EC68E,197
1281,#0EC68E,198
1282,#0EC68E,199
1283,#0EC68E,202
1284,#0EC68E,196
1285,#0EC68E,196
1286,#0EC68E,197
1287,#0EC68E,198
1288,#0EC68E,200
1289,#0EC68E,199
1290,#0EC68E,194
1291,#0EC68E,193
1292,#0EC68E,195
1293,#0EC68E,195
1294,#0EC68E,193
1295,#0EC68E,195
1296,#0EC68E,198
1297,#0EC68E,198
1298,#0EC68E,198
1299,#0EC68E,200
1300,#0EC68E,196
1301,#0EC68E,195
1302,#0EC68E,187
1303,#0EC68E,179
1304,#0EC68E,176
1305,#0EC68E,175
1306,#0EC68E,175
1307,#0EC68E,172
1308,#0EC68E,171
1309,#0EC68E,167
1310,#0EC68E,167
1311,#0EC68E,169
1312,#0EC68E,169
1313,#0EC68E,169
1314,#0EC68E,169
1315,#0EC68E,171
1316,#0EC68E,171
1317,#0EC68E,168
1318,#0EC68E,167
1319,#0EC68E,164
1320,#0EC68E,165
1321,#0EC68E,164
1322,#0EC68E,169
1323,#0EC68E,171
1324,#0EC68E,168
1325,#0EC68E,164
1326,#0EC68E,164
1327,#0EC68E,166
1328,#0EC68E,163
1329,#0EC68E,158
1330,#0EC68E,161
1331,#0EC68E,162
1332,#0EC68E,163
1333,#0EC68E,164
1334,#0EC68E,168
1335,#0EC68E,165
1336,#0EC68E,164
1337,#0EC68E,163
1338,#0EC68E,166
1339,#0EC68E,167
1340,#0EC68E,171
1341,#0EC68E,170
1342,#0EC68E,169
1343,#0EC68E,170
1344,#0EC68E,171
1345,#0EC68E,167
1346,#0EC68E,164
1347,#0EC68E,162
1348,#0EC68E,161
1349,#0EC68E,163
1350,#0EC68E,163
1351,#0EC68E,167
1352,#0EC68E,164
1353,#0EC68E,163
1354,#0EC68E,163
1355,#0EC68E,160
1356,#0EC68E,158
1357,#0EC68E,158
1358,#0EC68E,161
1359,#0EC68E,163
1360,#0EC68E,162
1361,#0EC68E,165
1362,#0EC68E,166
1363,#0EC68E,164
1364,#0EC68E,164
1365,#0EC68E,169
1366,#0EC68E,162
1367,#0EC68E,162
1368,#0EC68E,161
1369,#0EC68E,155
1370,#0EC68E,151
1371,#0EC68E,146
1372,#0EC68E,145
1373,#0EC68E,143
1374,#0EC68E,145
1375,#0EC68E,150
1376,#0EC68E,151
1377,#0EC68E,147
1378,#0EC68E,149
1379,#0EC68E,152
1380,#0EC68E,152
1381,#0EC68E,151
1382,#0EC68E,153
1383,#0EC68E,148
1384,#0EC68E,147
1385,#0EC68E,154
1386,#0EC68E,154
1387,#0EC68E,152
1388,#0EC68E,155
1389,#0EC68E,157
1390,#0EC68E,158
1391,#0EC68E,159
1392,#0EC68E,159
1393,#0EC68E,158
1394,#0EC68E,157
1395,#0EC68E,155
1396,#0EC68E,157
1397,#0EC68E,154
1398,#0EC68E,156
1399,#0EC68E,160
1400,#0EC68E,163
1401,#0EC68E,166
1402,#0EC68E,165
1403,#0EC68E,166
1404,#0EC68E,164
1405,#0EC68E,168
1406,#0EC68E,176
1407,#0EC68E,173
1408,#0EC68E,175
1409,#0EC68E,175
1410,#0EC68E,171
1411,#0EC68E,171
1412,#0EC68E,170
1413,#0EC68E,167
1414,#0EC68E,166
1415,#0EC68E,166
1416,#0EC68E,166
1417,#0EC68E,167
1418,#0EC68E,164
1419,#0EC68E,163
1420,#0EC68E,156
1421,#0EC68E,155
1422,#0EC68E,156
1423,#0EC68E,158
1424,#0EC68E,157
1425,#0EC68E,160
1426,#0EC68E,159
1427,#0EC68E,159
1428,#0EC68E,163
1429,#0EC68E,162
1430,#0EC68E,157
1431,#0EC68E,155
1432,#0EC68E,157
1433,#0EC68E,157
1434,#0EC68E,159
1435,#0EC68E,161
1436,#0EC68E,157
1437,#0EC68E,158
1438,#0EC68E,159
1439,#0EC68E,157
1440,#0EC68E,161
1441,#0EC68E,159
1442,#0EC68E,158
1443,#0EC68E,163
1444,#0EC68E,160
1445,#0EC68E,162
1446,#0EC68E,157
