round,clone,count
41,#415924,1
41,#2C153E,1
41,#08A9DB,1
41,#23E8B8,7
41,#631E86,1
41,#2ACDD5,7
41,#853FA7,1
41,#8D690E,1
41,#918261,1
41,#459DB0,2
41,#0F6E5F,1
41,#0D1FE4,3
41,#D2689C,2
41,#614F5C,1
41,#EBCA03,3
41,#97C2F8,1
41,#CFACD6,3
41,#503660,1
41,#6E9FFC,15
42,#AE54F6,1
42,#EE78B1,1
42,#3BAB58,2
42,#1567E3,1
42,#6AA4A6,2
42,#2BD98C,4
42,#E70375,1
42,#3CA302,1
42,#660538,12
42,#B382F5,1
42,#5DB58E,1
42,#B6E048,1
42,#C2217F,1
42,#173CD5,1
42,#8A4157,1
42,#886885,1
42,#AA954E,1
42,#234764,1
42,#18E135,1
42,#8A8167,1
42,#D18ABF,1
42,#823AE4,5
42,#365014,1
42,#391211,1
42,#C81098,1
42,#D013A2,1
42,#6B5EDC,7
42,#8025FA,1
42,#C6E87E,5
42,#E3AB70,1
42,#15BB55,1
42,#C071F9,1
42,#D2E8A6,10
42,#D7D757,1
42,#A688B9,1
42,#792C4B,2
42,#9346B2,1
42,#A135FE,1
42,#B7EEE3,1
42,#E36200,1
42,#DA9A3C,1
42,#09F7BF,1
42,#FC020F,1
42,#1D8C51,1
42,#0AA2A5,5
42,#668E96,3
42,#D247E5,5
42,#129BEB,10
42,#841C4B,1
42,#F26B7C,1
42,#4FEF88,1
42,#AC58D0,2
42,#2D2CF9,1
42,#00E550,1
42,#CAB44E,1
42,#F48D0A,6
42,#7FEDE3,1
42,#E774B3,2
42,#C7336E,1
42,#706914,1
42,#6ADA83,10
42,#CEA5E6,1
42,#217446,1
42,#D26B49,1
42,#1C5F02,1
42,#DD698C,3
42,#24DADB,1
42,#57D5C7,1
42,#C5EEF9,1
42,#FC2D39,1
42,#D98118,1
42,#BA497F,1
42,#82C918,1
42,#EABDD1,1
42,#563A7B,4
42,#A600B5,2
42,#EA6449,2
42,#0B8F3A,1
42,#799991,1
42,#A5CAC2,1
42,#ECC3C4,1
42,#415924,1
42,#2C153E,1
42,#08A9DB,1
42,#23E8B8,7
42,#631E86,1
42,#2ACDD5,7
42,#853FA7,1
42,#8D690E,1
42,#918261,1
42,#459DB0,2
42,#0F6E5F,1
42,#0D1FE4,3
42,#D2689C,2
42,#614F5C,1
42,#EBCA03,3
42,#97C2F8,1
42,#CFACD6,3
42,#503660,1
42,#6E9FFC,16
43,#AE54F6,1
43,#EE78B1,1
43,#3BAB58,2
43,#1567E3,1
43,#6AA4A6,2
43,#2BD98C,4
43,#E70375,1
43,#3CA302,1
43,#660538,12
43,#B382F5,1
43,#5DB58E,1
43,#B6E048,1
43,#C2217F,1
43,#173CD5,1
43,#8A4157,1
43,#886885,1
43,#AA954E,1
43,#234764,1
43,#18E135,1
43,#8A8167,1
43,#D18ABF,1
43,#823AE4,5
43,#365014,1
43,#391211,1
43,#C81098,1
43,#D013A2,1
43,#6B5EDC,8
43,#8025FA,1
43,#C6E87E,5
43,#E3AB70,1
43,#15BB55,1
43,#C071F9,1
43,#D2E8A6,10
43,#D7D757,1
43,#A688B9,1
43,#792C4B,2
43,#9346B2,1
43,#A135FE,1
43,#B7EEE3,1
43,#E36200,1
43,#DA9A3C,1
43,#09F7BF,1
43,#FC020F,1
43,#1D8C51,1
43,#0AA2A5,5
43,#668E96,3
43,#D247E5,5
43,#129BEB,10
43,#841C4B,2
43,#F26B7C,1
43,#4FEF88,1
43,#AC58D0,2
43,#2D2CF9,1
43,#00E550,1
43,#CAB44E,1
43,#F48D0A,8
43,#7FEDE3,1
43,#E774B3,2
43,#C7336E,1
43,#706914,1
43,#6ADA83,10
43,#CEA5E6,1
43,#217446,1
43,#D26B49,1
43,#1C5F02,1
43,#DD698C,3
43,#24DADB,1
43,#57D5C7,1
43,#C5EEF9,1
43,#FC2D39,1
43,#D98118,1
43,#BA497F,1
43,#82C918,1
43,#EABDD1,1
43,#563A7B,4
43,#A600B5,2
43,#EA6449,2
43,#0B8F3A,1
43,#799991,1
43,#A5CAC2,1
43,#ECC3C4,1
43,#415924,1
43,#2C153E,1
43,#08A9DB,1
43,#23E8B8,7
43,#631E86,1
43,#2ACDD5,7
43,#853FA7,1
43,#8D690E,1
43,#918261,1
43,#459DB0,2
43,#0F6E5F,1
43,#0D1FE4,3
43,#D2689C,2
43,#614F5C,1
43,#EBCA03,3
43,#97C2F8,1
43,#CFACD6,3
43,#503660,1
43,#6E9FFC,17
44,#AE54F6,1
44,#EE78B1,1
44,#3BAB58,2
44,#1567E3,1
44,#6AA4A6,2
44,#2BD98C,4
44,#E70375,1
44,#3CA302,1
44,#660538,12
44,#B382F5,1
44,#5DB58E,1
44,#B6E048,1
44,#C2217F,1
44,#173CD5,1
44,#8A4157,1
44,#886885,1
44,#AA954E,1
44,#234764,1
44,#18E135,1
44,#8A8167,1
44,#D18ABF,1
44,#823AE4,5
44,#365014,1
44,#391211,1
44,#C81098,1
44,#D013A2,1
44,#6B5EDC,8
44,#8025FA,1
44,#C6E87E,5
44,#E3AB70,1
44,#15BB55,1
44,#C071F9,1
44,#D2E8A6,11
44,#D7D757,1
44,#A688B9,1
44,#792C4B,2
44,#9346B2,1
44,#A135FE,1
44,#B7EEE3,1
44,#E36200,1
44,#DA9A3C,1
44,#09F7BF,1
44,#FC020F,1
44,#1D8C51,1
44,#0AA2A5,5
44,#668E96,3
44,#D247E5,5
44,#129BEB,10
44,#841C4B,3
44,#F26B7C,1
44,#4FEF88,1
44,#AC58D0,2
44,#2D2CF9,1
44,#00E550,1
44,#CAB44E,1
44,#F48D0A,9
44,#7FEDE3,1
44,#E774B3,2
44,#C7336E,1
44,#706914,1
44,#6ADA83,10
44,#CEA5E6,1
44,#217446,1
44,#D26B49,1
44,#1C5F02,1
44,#DD698C,3
44,#24DADB,1
44,#57D5C7,1
44,#C5EEF9,1
44,#FC2D39,1
44,#D98118,1
44,#BA497F,1
44,#82C918,1
44,#EABDD1,1
44,#563A7B,4
44,#A600B5,2
44,#EA6449,2
44,#0B8F3A,1
44,#799991,1
44,#A5CAC2,1
44,#ECC3C4,1
44,#415924,1
44,#2C153E,1
44,#08A9DB,1
44,#23E8B8,7
44,#631E86,1
44,#2ACDD5,7
44,#853FA7,1
44,#8D690E,1
44,#918261,1
44,#459DB0,2
44,#0F6E5F,1
44,#0D1FE4,3
44,#D2689C,2
44,#614F5C,1
44,#EBCA03,3
44,#97C2F8,1
44,#CFACD6,3
44,#503660,1
44,#6E9FFC,20
45,#AE54F6,1
45,#EE78B1,1
45,#3BAB58,2
45,#1567E3,1
45,#6AA4A6,2
45,#2BD98C,4
45,#E70375,1
45,#3CA302,1
45,#660538,12
45,#B382F5,1
45,#5DB58E,1
45,#B6E048,1
45,#C2217F,1
45,#173CD5,1
45,#8A4157,1
45,#886885,1
45,#AA954E,1
45,#234764,1
45,#18E135,1
45,#8A8167,1
45,#D18ABF,1
45,#823AE4,5
45,#365014,1
45,#391211,1
45,#C81098,1
45,#D013A2,1
45,#6B5EDC,8
45,#8025FA,1
45,#C6E87E,5
45,#E3AB70,1
45,#15BB55,1
45,#C071F9,1
45,#D2E8A6,11
45,#D7D757,1
45,#A688B9,1
45,#792C4B,2
45,#9346B2,1
45,#A135FE,1
45,#B7EEE3,1
45,#E36200,1
45,#DA9A3C,1
45,#09F7BF,1
45,#FC020F,1
45,#1D8C51,1
45,#0AA2A5,5
45,#668E96,3
45,#D247E5,5
45,#129BEB,11
45,#841C4B,3
45,#F26B7C,1
45,#4FEF88,1
45,#AC58D0,2
45,#2D2CF9,1
45,#00E550,1
45,#CAB44E,1
45,#F48D0A,9
45,#7FEDE3,1
45,#E774B3,2
45,#C7336E,1
45,#706914,1
45,#6ADA83,10
45,#CEA5E6,1
45,#217446,1
45,#D26B49,1
45,#1C5F02,1
45,#DD698C,3
45,#24DADB,1
45,#57D5C7,1
45,#C5EEF9,1
45,#FC2D39,1
45,#D98118,1
45,#BA497F,1
45,#82C918,1
45,#EABDD1,1
45,#563A7B,4
45,#A600B5,2
45,#EA6449,2
45,#0B8F3A,1
45,#799991,1
45,#A5CAC2,1
45,#ECC3C4,1
45,#415924,1
45,#2C153E,1
45,#08A9DB,1
45,#23E8B8,7
45,#631E86,1
45,#2ACDD5,8
45,#853FA7,1
45,#8D690E,1
45,#918261,1
45,#459DB0,2
45,#0F6E5F,1
45,#0D1FE4,3
45,#D2689C,2
45,#614F5C,1
45,#EBCA03,3
45,#97C2F8,1
45,#CFACD6,3
45,#503660,1
45,#6E9FFC,21
46,#AE54F6,1
46,#EE78B1,1
46,#3BAB58,2
46,#1567E3,1
46,#6AA4A6,2
46,#2BD98C,4
46,#E70375,1
46,#3CA302,1
46,#660538,12
46,#B382F5,1
46,#5DB58E,1
46,#B6E048,1
46,#C2217F,1
46,#173CD5,1
46,#8A4157,1
46,#886885,1
46,#AA954E,1
46,#234764,1
46,#18E135,1
46,#8A8167,1
46,#D18ABF,1
46,#823AE4,5
46,#365014,1
46,#391211,1
46,#C81098,1
46,#D013A2,1
46,#6B5EDC,8
46,#8025FA,1
46,#C6E87E,5
46,#E3AB70,1
46,#15BB55,1
46,#C071F9,1
46,#D2E8A6,11
46,#D7D757,1
46,#A688B9,1
46,#792C4B,2
46,#9346B2,1
46,#A135FE,1
46,#B7EEE3,1
46,#E36200,1
46,#DA9A3C,1
46,#09F7BF,1
46,#FC020F,1
46,#1D8C51,1
46,#0AA2A5,5
46,#668E96,3
46,#D247E5,5
46,#129BEB,11
46,#841C4B,3
46,#F26B7C,1
46,#4FEF88,1
46,#AC58D0,2
46,#2D2CF9,1
46,#00E550,1
46,#CAB44E,1
46,#F48D0A,10
46,#7FEDE3,1
46,#E774B3,2
46,#C7336E,1
46,#706914,1
46,#6ADA83,10
46,#CEA5E6,1
46,#217446,1
46,#D26B49,1
46,#1C5F02,1
46,#DD698C,3
46,#24DADB,1
46,#57D5C7,1
46,#C5EEF9,1
46,#FC2D39,1
46,#D98118,1
46,#BA497F,1
46,#82C918,1
46,#EABDD1,1
46,#563A7B,4
46,#A600B5,2
46,#EA6449,3
46,#0B8F3A,1
46,#799991,1
46,#A5CAC2,1
46,#ECC3C4,1
46,#415924,1
46,#2C153E,1
46,#08A9DB,1
46,#23E8B8,7
46,#631E86,1
46,#2ACDD5,9
46,#853FA7,1
46,#8D690E,1
46,#918261,1
46,#459DB0,2
46,#0F6E5F,1
46,#0D1FE4,3
46,#D2689C,2
46,#614F5C,1
46,#EBCA03,3
46,#97C2F8,1
46,#CFACD6,3
46,#503660,1
46,#6E9FFC,22
47,#AE54F6,1
47,#EE78B1,1
47,#3BAB58,2
47,#1567E3,1
47,#6AA4A6,2
47,#2BD98C,4
47,#E70375,1
47,#3CA302,1
47,#660538,12
47,#B382F5,1
47,#5DB58E,1
47,#B6E048,1
47,#C2217F,1
47,#173CD5,1
47,#8A4157,1
47,#886885,1
47,#AA954E,1
47,#234764,1
47,#18E135,1
47,#8A8167,1
47,#D18ABF,1
47,#823AE4,5
47,#365014,1
47,#391211,1
47,#C81098,1
47,#D013A2,1
47,#6B5EDC,8
47,#8025FA,1
47,#C6E87E,5
47,#E3AB70,1
47,#15BB55,1
47,#C071F9,1
47,#D2E8A6,11
47,#D7D757,1
47,#A688B9,1
47,#792C4B,2
47,#9346B2,1
47,#A135FE,1
47,#B7EEE3,1
47,#E36200,1
47,#DA9A3C,1
47,#09F7BF,1
47,#FC020F,1
47,#1D8C51,1
47,#0AA2A5,5
47,#668E96,3
47,#D247E5,5
47,#129BEB,11
47,#841C4B,3
47,#F26B7C,1
47,#4FEF88,1
47,#AC58D0,2
47,#2D2CF9,1
47,#00E550,1
47,#CAB44E,1
47,#F48D0A,10
47,#7FEDE3,1
47,#E774B3,2
47,#C7336E,1
47,#706914,1
47,#6ADA83,10
47,#CEA5E6,1
47,#217446,1
47,#D26B49,1
47,#1C5F02,1
47,#DD698C,3
47,#24DADB,1
47,#57D5C7,1
47,#C5EEF9,1
47,#FC2D39,1
47,#D98118,1
47,#BA497F,1
47,#82C918,1
47,#EABDD1,1
47,#563A7B,4
47,#A600B5,2
47,#EA6449,3
47,#0B8F3A,1
47,#799991,1
47,#A5CAC2,1
47,#ECC3C4,1
47,#415924,1
47,#2C153E,1
47,#08A9DB,1
47,#23E8B8,7
47,#631E86,1
47,#2ACDD5,9
47,#853FA7,1
47,#8D690E,2
47,#918261,1
47,#459DB0,2
47,#0F6E5F,1
47,#0D1FE4,3
47,#D2689C,2
47,#614F5C,1
47,#EBCA03,3
47,#97C2F8,1
47,#CFACD6,3
47,#503660,1
47,#6E9FFC,22
48,#AE54F6,1
48,#EE78B1,1
48,#3BAB58,2
48,#1567E3,1
48,#6AA4A6,2
48,#2BD98C,4
48,#E70375,1
48,#3CA302,1
48,#660538,12
48,#B382F5,1
48,#5DB58E,1
48,#B6E048,1
48,#C2217F,1
48,#173CD5,1
48,#8A4157,1
48,#886885,1
48,#AA954E,1
48,#234764,1
48,#18E135,1
48,#8A8167,1
48,#D18ABF,1
48,#823AE4,5
48,#365014,1
48,#391211,1
48,#C81098,1
48,#D013A2,1
48,#6B5EDC,8
48,#8025FA,1
48,#C6E87E,5
48,#E3AB70,1
48,#15BB55,1
48,#C071F9,1
48,#D2E8A6,11
48,#D7D757,1
48,#A688B9,1
48,#792C4B,2
48,#9346B2,1
48,#A135FE,1
48,#B7EEE3,1
48,#E36200,1
48,#DA9A3C,1
48,#09F7BF,1
48,#FC020F,1
48,#1D8C51,1
48,#0AA2A5,5
48,#668E96,3
48,#D247E5,5
48,#129BEB,11
48,#841C4B,3
48,#F26B7C,1
48,#4FEF88,1
48,#AC58D0,2
48,#2D2CF9,1
48,#00E550,1
48,#CAB44E,1
48,#F48D0A,11
48,#7FEDE3,1
48,#E774B3,2
48,#C7336E,1
48,#706914,1
48,#6ADA83,10
48,#CEA5E6,1
48,#217446,1
48,#D26B49,1
48,#1C5F02,1
48,#DD698C,3
48,#24DADB,1
48,#57D5C7,1
48,#C5EEF9,1
48,#FC2D39,1
48,#D98118,1
48,#BA497F,1
48,#82C918,1
48,#EABDD1,1
48,#563A7B,4
48,#A600B5,2
48,#EA6449,3
48,#0B8F3A,1
48,#799991,1
48,#A5CAC2,1
48,#ECC3C4,1
48,#415924,1
48,#2C153E,1
48,#08A9DB,1
48,#23E8B8,7
48,#631E86,1
48,#2ACDD5,9
48,#853FA7,1
48,#8D690E,2
48,#918261,1
48,#459DB0,2
48,#0F6E5F,1
48,#0D1FE4,3
48,#D2689C,2
48,#614F5C,1
48,#EBCA03,3
48,#97C2F8,1
48,#CFACD6,3
48,#503660,1
48,#6E9FFC,23
49,#AE54F6,1
49,#EE78B1,1
49,#3BAB58,2
49,#1567E3,1
49,#6AA4A6,2
49,#2BD98C,4
49,#E70375,1
49,#3CA302,1
49,#660538,12
49,#B382F5,1
49,#5DB58E,1
49,#B6E048,1
49,#C2217F,1
49,#173CD5,1
49,#8A4157,1
49,#886885,1
49,#AA954E,1
49,#234764,1
49,#18E135,1
49,#8A8167,1
49,#D18ABF,1
49,#823AE4,5
49,#365014,1
49,#391211,1
49,#C81098,1
49,#D013A2,1
49,#6B5EDC,9
49,#8025FA,1
49,#C6E87E,5
49,#E3AB70,1
49,#15BB55,1
49,#C071F9,1
49,#D2E8A6,11
49,#D7D757,1
49,#A688B9,1
49,#792C4B,2
49,#9346B2,1
49,#A135FE,1
49,#B7EEE3,1
49,#E36200,1
49,#DA9A3C,1
49,#09F7BF,1
49,#FC020F,1
49,#1D8C51,1
49,#0AA2A5,5
49,#668E96,3
49,#D247E5,5
49,#129BEB,11
49,#841C4B,3
49,#F26B7C,1
49,#4FEF88,1
49,#AC58D0,2
49,#2D2CF9,1
49,#00E550,1
49,#CAB44E,1
49,#F48D0A,12
49,#7FEDE3,1
49,#E774B3,2
49,#C7336E,1
49,#706914,1
49,#6ADA83,10
49,#CEA5E6,1
49,#217446,1
49,#D26B49,1
49,#1C5F02,1
49,#DD698C,3
49,#24DADB,1
49,#57D5C7,1
49,#C5EEF9,1
49,#FC2D39,1
49,#D98118,1
49,#BA497F,1
49,#82C918,1
49,#EABDD1,1
49,#563A7B,4
49,#A600B5,2
49,#EA6449,4
49,#0B8F3A,1
49,#799991,1
49,#A5CAC2,1
49,#ECC3C4,1
49,#415924,1
49,#2C153E,1
49,#08A9DB,1
49,#23E8B8,7
49,#631E86,1
49,#2ACDD5,9
49,#853FA7,1
49,#8D690E,2
49,#918261,1
49,#459DB0,3
49,#0F6E5F,1
49,#0D1FE4,3
49,#D2689C,2
49,#614F5C,1
49,#EBCA03,3
49,#97C2F8,1
49,#CFACD6,3
49,#503660,1
49,#6E9FFC,23
50,#AE54F6,1
50,#EE78B1,1
50,#3BAB58,2
50,#1567E3,1
50,#6AA4A6,2
50,#2BD98C,4
50,#E70375,1
50,#3CA302,1
50,#660538,12
50,#B382F5,1
50,#5DB58E,1
50,#B6E048,1
50,#C2217F,1
50,#173CD5,1
50,#8A4157,1
50,#886885,1
50,#AA954E,1
50,#234764,1
50,#18E135,1
50,#8A8167,1
50,#D18ABF,1
50,#823AE4,5
50,#365014,1
50,#391211,1
50,#C81098,1
50,#D013A2,1
50,#6B5EDC,9
50,#8025FA,1
50,#C6E87E,5
50,#E3AB70,1
50,#15BB55,1
50,#C071F9,1
50,#D2E8A6,11
50,#D7D757,1
50,#A688B9,1
50,#792C4B,2
50,#9346B2,1
50,#A135FE,1
50,#B7EEE3,1
50,#E36200,1
50,#DA9A3C,1
50,#09F7BF,1
50,#FC020F,1
50,#1D8C51,1
50,#0AA2A5,5
50,#668E96,3
50,#D247E5,5
50,#129BEB,11
50,#841C4B,3
50,#F26B7C,1
50,#4FEF88,1
50,#AC58D0,2
50,#2D2CF9,1
50,#00E550,1
50,#CAB44E,1
50,#F48D0A,13
50,#7FEDE3,1
50,#E774B3,2
50,#C7336E,1
50,#706914,1
50,#6ADA83,10
50,#CEA5E6,1
50,#217446,1
50,#D26B49,1
50,#1C5F02,1
50,#DD698C,3
50,#24DADB,1
50,#57D5C7,1
50,#C5EEF9,1
50,#FC2D39,1
50,#D98118,1
50,#BA497F,1
50,#82C918,1
50,#EABDD1,1
50,#563A7B,4
50,#A600B5,2
50,#EA6449,5
50,#0B8F3A,1
50,#799991,1
50,#A5CAC2,1
50,#ECC3C4,1
50,#415924,1
50,#2C153E,1
50,#08A9DB,1
50,#23E8B8,7
50,#631E86,1
50,#2ACDD5,9
50,#853FA7,1
50,#8D690E,2
50,#918261,1
50,#459DB0,3
50,#0F6E5F,1
50,#0D1FE4,3
50,#D2689C,2
50,#614F5C,1
50,#EBCA03,3
50,#97C2F8,1
50,#CFACD6,3
50,#503660,1
50,#6E9FFC,23
51,#EE78B1,1
51,#3BAB58,2
51,#6AA4A6,2
51,#2BD98C,4
51,#3CA302,1
51,#660538,12
51,#5DB58E,1
51,#B6E048,1
51,#173CD5,1
51,#886885,1
51,#234764,1
51,#18E135,1
51,#D18ABF,1
51,#823AE4,5
51,#391211,1
51,#D013A2,1
51,#6B5EDC,9
51,#8025FA,1
51,#C6E87E,5
51,#15BB55,1
51,#C071F9,1
51,#D2E8A6,11
51,#A688B9,1
51,#792C4B,2
51,#A135FE,1
51,#B7EEE3,1
51,#E36200,1
51,#09F7BF,1
51,#FC020F,1
51,#0AA2A5,5
51,#668E96,3
51,#D247E5,5
51,#129BEB,11
51,#841C4B,3
51,#4FEF88,1
51,#AC58D0,2
51,#2D2CF9,1
51,#CAB44E,1
51,#F48D0A,13
51,#E774B3,2
51,#C7336E,2
51,#706914,1
51,#6ADA83,10
51,#217446,1
51,#1C5F02,1
51,#DD698C,3
51,#57D5C7,1
51,#C5EEF9,1
51,#D98118,1
51,#82C918,1
51,#563A7B,4
51,#A600B5,2
51,#EA6449,5
51,#799991,1
51,#ECC3C4,1
51,#2C153E,1
51,#23E8B8,7
51,#2ACDD5,9
51,#853FA7,1
51,#8D690E,2
51,#459DB0,3
51,#0D1FE4,3
51,#D2689C,2
51,#614F5C,1
51,#EBCA03,3
51,#CFACD6,3
51,#6E9FFC,23
52,#3BAB58,2
52,#6AA4A6,2
52,#2BD98C,4
52,#660538,12
52,#B6E048,1
52,#18E135,1
52,#823AE4,5
52,#6B5EDC,9
52,#C6E87E,5
52,#C071F9,1
52,#D2E8A6,11
52,#792C4B,2
52,#B7EEE3,1
52,#FC020F,1
52,#0AA2A5,5
52,#668E96,3
52,#D247E5,5
52,#129BEB,11
52,#841C4B,3
52,#AC58D0,3
52,#F48D0A,13
52,#E774B3,2
52,#C7336E,2
52,#6ADA83,11
52,#DD698C,3
52,#C5EEF9,1
52,#563A7B,4
52,#A600B5,2
52,#EA6449,5
52,#23E8B8,7
52,#2ACDD5,10
52,#8D690E,2
52,#459DB0,3
52,#0D1FE4,3
52,#D2689C,2
52,#EBCA03,3
52,#CFACD6,3
52,#6E9FFC,23
53,#3BAB58,2
53,#6AA4A6,2
53,#2BD98C,4
53,#660538,12
53,#B6E048,1
53,#823AE4,5
53,#6B5EDC,9
53,#C6E87E,5
53,#D2E8A6,11
53,#792C4B,2
53,#FC020F,1
53,#0AA2A5,5
53,#668E96,3
53,#D247E5,5
53,#129BEB,11
53,#841C4B,3
53,#AC58D0,3
53,#F48D0A,13
53,#C7336E,2
53,#DD698C,3
53,#563A7B,4
53,#EA6449,5
53,#23E8B8,7
53,#2ACDD5,10
53,#8D690E,2
53,#459DB0,3
53,#0D1FE4,3
53,#D2689C,2
53,#EBCA03,3
53,#CFACD6,3
53,#6E9FFC,23
53,#E774B3,1
53,#A600B5,1
53,#6ADA83,10
54,#6AA4A6,2
54,#2BD98C,4
54,#660538,12
54,#823AE4,5
54,#6B5EDC,10
54,#C6E87E,5
54,#D2E8A6,11
54,#0AA2A5,5
54,#D247E5,5
54,#129BEB,10
54,#841C4B,3
54,#F48D0A,13
54,#DD698C,3
54,#563A7B,4
54,#EA6449,6
54,#23E8B8,7
54,#8D690E,2
54,#459DB0,3
54,#0D1FE4,3
54,#EBCA03,3
54,#6E9FFC,23
54,#E774B3,1
54,#2ACDD5,9
54,#668E96,2
54,#CFACD6,2
54,#A600B5,1
54,#AC58D0,2
54,#6ADA83,10
54,#792C4B,1
54,#D2689C,1
54,#3BAB58,1
54,#C7336E,1
55,#2BD98C,4
55,#660538,12
55,#6B5EDC,10
55,#D2E8A6,11
55,#129BEB,10
55,#841C4B,3
55,#F48D0A,13
55,#563A7B,4
55,#EA6449,6
55,#23E8B8,7
55,#459DB0,3
55,#6E9FFC,23
55,#0AA2A5,4
55,#D247E5,4
55,#2ACDD5,9
55,#668E96,2
55,#0D1FE4,2
55,#CFACD6,2
55,#6AA4A6,1
55,#A600B5,1
55,#C6E87E,4
55,#AC58D0,2
55,#DD698C,2
55,#6ADA83,10
55,#823AE4,4
55,#792C4B,1
55,#EBCA03,2
55,#D2689C,1
55,#3BAB58,1
55,#8D690E,1
55,#C7336E,1
56,#660538,12
56,#D2E8A6,11
56,#129BEB,10
56,#F48D0A,12
56,#EA6449,6
56,#23E8B8,7
56,#6E9FFC,23
56,#0AA2A5,4
56,#D247E5,4
56,#2ACDD5,9
56,#459DB0,2
56,#668E96,2
56,#0D1FE4,2
56,#CFACD6,2
56,#6AA4A6,1
56,#A600B5,1
56,#2BD98C,3
56,#C6E87E,4
56,#AC58D0,2
56,#6B5EDC,9
56,#DD698C,2
56,#6ADA83,10
56,#823AE4,4
56,#792C4B,1
56,#EBCA03,2
56,#563A7B,3
56,#D2689C,1
56,#3BAB58,1
56,#841C4B,2
56,#8D690E,1
56,#C7336E,1
57,#D2E8A6,11
57,#129BEB,10
57,#EA6449,7
57,#23E8B8,7
57,#6E9FFC,23
57,#D247E5,3
57,#2ACDD5,9
57,#459DB0,3
57,#668E96,2
57,#0D1FE4,2
57,#CFACD6,2
57,#6AA4A6,1
57,#0AA2A5,3
57,#A600B5,1
57,#2BD98C,3
57,#660538,11
57,#C6E87E,4
57,#AC58D0,2
57,#6B5EDC,9
57,#DD698C,2
57,#6ADA83,11
57,#823AE4,4
57,#792C4B,1
57,#EBCA03,2
57,#563A7B,3
57,#D2689C,1
57,#3BAB58,1
57,#F48D0A,11
57,#841C4B,2
57,#8D690E,1
57,#C7336E,1
58,#D2E8A6,11
58,#129BEB,10
58,#23E8B8,6
58,#6E9FFC,23
58,#D247E5,3
58,#2ACDD5,9
58,#459DB0,3
58,#668E96,2
58,#0D1FE4,2
58,#CFACD6,2
58,#6AA4A6,1
58,#EA6449,6
58,#0AA2A5,3
58,#A600B5,1
58,#2BD98C,3
58,#660538,11
58,#C6E87E,4
58,#AC58D0,2
58,#6B5EDC,11
58,#DD698C,2
58,#6ADA83,11
58,#823AE4,4
58,#792C4B,1
58,#EBCA03,2
58,#563A7B,3
58,#D2689C,1
58,#3BAB58,1
58,#F48D0A,11
58,#841C4B,2
58,#8D690E,1
58,#C7336E,1
59,#129BEB,10
59,#23E8B8,6
59,#6E9FFC,23
59,#D247E5,2
59,#2ACDD5,9
59,#459DB0,3
59,#668E96,2
59,#0D1FE4,2
59,#CFACD6,2
59,#6AA4A6,1
59,#EA6449,6
59,#0AA2A5,3
59,#D2E8A6,10
59,#A600B5,1
59,#2BD98C,3
59,#660538,11
59,#C6E87E,4
59,#AC58D0,2
59,#6B5EDC,11
59,#DD698C,2
59,#6ADA83,11
59,#823AE4,4
59,#792C4B,1
59,#EBCA03,2
59,#563A7B,3
59,#D2689C,1
59,#3BAB58,1
59,#F48D0A,11
59,#841C4B,2
59,#8D690E,1
59,#C7336E,1
60,#23E8B8,6
60,#6E9FFC,23
60,#2ACDD5,9
60,#459DB0,3
60,#668E96,2
60,#0D1FE4,2
60,#CFACD6,2
60,#D247E5,1
60,#6AA4A6,1
60,#EA6449,6
60,#0AA2A5,3
60,#D2E8A6,10
60,#A600B5,1
60,#2BD98C,3
60,#660538,11
60,#C6E87E,4
60,#AC58D0,2
60,#6B5EDC,11
60,#DD698C,2
60,#6ADA83,11
60,#823AE4,4
60,#792C4B,1
60,#EBCA03,2
60,#129BEB,8
60,#563A7B,3
60,#D2689C,1
60,#3BAB58,1
60,#F48D0A,11
60,#841C4B,2
60,#8D690E,1
60,#C7336E,1
61,#23E8B8,6
61,#6E9FFC,21
61,#2ACDD5,9
61,#459DB0,4
61,#0D1FE4,2
61,#D247E5,1
61,#6AA4A6,1
61,#EA6449,6
61,#0AA2A5,3
61,#668E96,1
61,#CFACD6,1
61,#D2E8A6,10
61,#A600B5,1
61,#2BD98C,3
61,#660538,11
61,#C6E87E,5
61,#AC58D0,2
61,#6B5EDC,11
61,#DD698C,2
61,#6ADA83,11
61,#823AE4,4
61,#792C4B,1
61,#EBCA03,2
61,#129BEB,8
61,#563A7B,3
61,#D2689C,1
61,#3BAB58,1
61,#F48D0A,11
61,#841C4B,2
61,#8D690E,1
61,#C7336E,1
62,#23E8B8,5
62,#6E9FFC,18
62,#2ACDD5,9
62,#459DB0,4
62,#0D1FE4,2
62,#6AA4A6,1
62,#EA6449,7
62,#0AA2A5,3
62,#668E96,1
62,#CFACD6,1
62,#D2E8A6,10
62,#A600B5,1
62,#2BD98C,3
62,#660538,11
62,#C6E87E,5
62,#AC58D0,2
62,#6B5EDC,12
62,#DD698C,2
62,#6ADA83,11
62,#823AE4,4
62,#792C4B,1
62,#EBCA03,2
62,#129BEB,8
62,#563A7B,3
62,#D2689C,1
62,#3BAB58,1
62,#F48D0A,11
62,#841C4B,2
62,#8D690E,1
62,#C7336E,2
63,#23E8B8,3
63,#2ACDD5,8
63,#0D1FE4,2
63,#EA6449,7
63,#0AA2A5,3
63,#668E96,1
63,#CFACD6,1
63,#D2E8A6,10
63,#A600B5,1
63,#2BD98C,3
63,#660538,11
