round,clone,count
41,#DD2E80,3
41,#55ADC2,1
41,#E5E177,1
41,#E67724,1
41,#28A2EB,1
41,#5136CD,3
41,#BD723B,2
41,#C3268B,5
41,#482A7F,2
41,#E1CDF0,1
41,#33A881,1
41,#40247C,2
41,#16924A,1
41,#D0A9E2,3
41,#21CBEE,1
41,#9B5445,2
41,#787ECF,2
41,#372F04,2
41,#2CD81F,1
41,#CC3988,1
41,#FDBB1F,1
41,#73FD7A,5
41,#4BCC33,2
41,#10B9EB,2
41,#F615F4,2
41,#B84EA3,1
41,#6D3EE8,2
41,#7B8355,2
41,#0D22B4,1
41,#E9E311,1
41,#B4BA4C,1
41,#BF22A1,1
41,#07A919,1
41,#AF9E32,1
41,#9A7B88,1
41,#4A162E,1
41,#8240DA,4
41,#7D8957,1
41,#ED88E8,1
41,#A78239,1
41,#CDBB48,2
41,#CA76F6,1
41,#933821,1
41,#7BEC32,1
41,#77B17A,2
41,#BE229F,1
41,#5B4BF3,2
41,#98841E,1
41,#A8642D,2
41,#285C6E,1
41,#0FCE06,1
41,#0A9EF7,4
41,#5CBFAD,1
41,#2AAB6A,2
41,#2A0B90,1
41,#4A80FA,1
41,#7D821D,1
41,#B8BF2B,2
41,#AF8941,1
41,#526283,2
41,#C4FD25,1
41,#4C789E,1
41,#8E713F,1
41,#12F46D,1
41,#52102D,1
41,#77CE36,2
41,#22A8B7,1
41,#851361,1
41,#86BD15,2
41,#EC0C46,1
41,#63C9BF,2
41,#BA86DE,4
41,#398F84,3
42,#B546FA,1
42,#9B05E6,4
42,#A8CAEE,2
42,#205B98,1
42,#05F46E,2
42,#3516BB,1
42,#AA52E8,1
42,#360D55,1
42,#C67467,1
42,#CA0F1C,1
42,#B2229E,1
42,#FA646A,1
42,#8A0210,1
42,#8D66F4,2
42,#2F7CCB,1
42,#A9B5D5,1
42,#EC89DC,1
42,#9D4C44,2
42,#AE12F7,1
42,#1C5B35,1
42,#2ABA2F,2
42,#004E8C,1
42,#F04698,1
42,#109766,1
42,#2EDF08,1
42,#DF1917,2
42,#7D83AA,1
42,#DD2E80,3
42,#55ADC2,1
42,#E5E177,1
42,#E67724,1
42,#28A2EB,1
42,#5136CD,3
42,#BD723B,2
42,#C3268B,5
42,#482A7F,2
42,#E1CDF0,1
42,#33A881,1
42,#40247C,2
42,#16924A,1
42,#D0A9E2,3
42,#21CBEE,1
42,#9B5445,2
42,#787ECF,2
42,#372F04,2
42,#2CD81F,1
42,#CC3988,1
42,#FDBB1F,1
42,#73FD7A,5
42,#4BCC33,2
42,#10B9EB,2
42,#F615F4,2
42,#B84EA3,1
42,#6D3EE8,2
42,#7B8355,2
42,#0D22B4,1
42,#E9E311,1
42,#B4BA4C,1
42,#BF22A1,1
42,#07A919,1
42,#AF9E32,1
42,#9A7B88,1
42,#4A162E,1
42,#8240DA,4
42,#7D8957,1
42,#ED88E8,1
42,#A78239,1
42,#CDBB48,2
42,#CA76F6,1
42,#933821,1
42,#7BEC32,1
42,#77B17A,2
42,#BE229F,1
42,#5B4BF3,2
42,#98841E,1
42,#A8642D,2
42,#285C6E,1
42,#0FCE06,1
42,#0A9EF7,4
42,#5CBFAD,1
42,#2AAB6A,2
42,#2A0B90,1
42,#4A80FA,1
42,#7D821D,1
42,#B8BF2B,2
42,#AF8941,1
42,#526283,2
42,#C4FD25,1
42,#4C789E,1
42,#8E713F,1
42,#12F46D,1
42,#52102D,1
42,#77CE36,2
42,#22A8B7,1
42,#851361,1
42,#86BD15,2
42,#EC0C46,1
42,#63C9BF,2
42,#BA86DE,4
42,#398F84,3
43,#B546FA,1
43,#9B05E6,4
43,#A8CAEE,2
43,#205B98,1
43,#05F46E,2
43,#3516BB,1
43,#AA52E8,1
43,#360D55,1
43,#C67467,1
43,#CA0F1C,1
43,#B2229E,1
43,#FA646A,1
43,#8A0210,1
43,#8D66F4,2
43,#2F7CCB,1
43,#A9B5D5,1
43,#EC89DC,1
43,#9D4C44,2
43,#AE12F7,1
43,#1C5B35,2
43,#2ABA2F,2
43,#004E8C,1
43,#F04698,1
43,#109766,1
43,#2EDF08,1
43,#DF1917,2
43,#7D83AA,1
43,#DD2E80,3
43,#55ADC2,1
43,#E5E177,1
43,#E67724,1
43,#28A2EB,1
43,#5136CD,4
43,#BD723B,2
43,#C3268B,5
43,#482A7F,2
43,#E1CDF0,1
43,#33A881,1
43,#40247C,2
43,#16924A,1
43,#D0A9E2,3
43,#21CBEE,1
43,#9B5445,2
43,#787ECF,3
43,#372F04,2
43,#2CD81F,1
43,#CC3988,1
43,#FDBB1F,1
43,#73FD7A,6
43,#4BCC33,2
43,#10B9EB,2
43,#F615F4,2
43,#B84EA3,1
43,#6D3EE8,2
43,#7B8355,2
43,#0D22B4,1
43,#E9E311,1
43,#B4BA4C,1
43,#BF22A1,1
43,#07A919,1
43,#AF9E32,1
43,#9A7B88,1
43,#4A162E,1
43,#8240DA,4
43,#7D8957,1
43,#ED88E8,1
43,#A78239,1
43,#CDBB48,2
43,#CA76F6,1
43,#933821,1
43,#7BEC32,2
43,#77B17A,2
43,#BE229F,1
43,#5B4BF3,2
43,#98841E,1
43,#A8642D,2
43,#285C6E,1
43,#0FCE06,1
43,#0A9EF7,4
43,#5CBFAD,2
43,#2AAB6A,2
43,#2A0B90,1
43,#4A80FA,1
43,#7D821D,1
43,#B8BF2B,2
43,#AF8941,1
43,#526283,2
43,#C4FD25,1
43,#4C789E,1
43,#8E713F,1
43,#12F46D,1
43,#52102D,1
43,#77CE36,2
43,#22A8B7,1
43,#851361,1
43,#86BD15,3
43,#EC0C46,1
43,#63C9BF,2
43,#BA86DE,4
43,#398F84,3
44,#B546FA,1
44,#9B05E6,4
44,#A8CAEE,2
44,#205B98,1
44,#05F46E,2
44,#3516BB,1
44,#AA52E8,1
44,#360D55,1
44,#C67467,1
44,#CA0F1C,1
44,#B2229E,1
44,#FA646A,1
44,#8A0210,1
44,#8D66F4,3
44,#2F7CCB,1
44,#A9B5D5,1
44,#EC89DC,1
44,#9D4C44,3
44,#AE12F7,1
44,#1C5B35,2
44,#2ABA2F,2
44,#004E8C,1
44,#F04698,1
44,#109766,1
44,#2EDF08,1
44,#DF1917,3
44,#7D83AA,1
44,#DD2E80,3
44,#55ADC2,1
44,#E5E177,1
44,#E67724,1
44,#28A2EB,1
44,#5136CD,4
44,#BD723B,2
44,#C3268B,5
44,#482A7F,2
44,#E1CDF0,1
44,#33A881,1
44,#40247C,2
44,#16924A,1
44,#D0A9E2,3
44,#21CBEE,1
44,#9B5445,2
44,#787ECF,3
44,#372F04,2
44,#2CD81F,1
44,#CC3988,1
44,#FDBB1F,1
44,#73FD7A,6
44,#4BCC33,2
44,#10B9EB,2
44,#F615F4,2
44,#B84EA3,1
44,#6D3EE8,2
44,#7B8355,2
44,#0D22B4,2
44,#E9E311,1
44,#B4BA4C,1
44,#BF22A1,1
44,#07A919,1
44,#AF9E32,1
44,#9A7B88,1
44,#4A162E,1
44,#8240DA,4
44,#7D8957,1
44,#ED88E8,1
44,#A78239,1
44,#CDBB48,2
44,#CA76F6,1
44,#933821,1
44,#7BEC32,2
44,#77B17A,2
44,#BE229F,1
44,#5B4BF3,2
44,#98841E,1
44,#A8642D,3
44,#285C6E,1
44,#0FCE06,1
44,#0A9EF7,4
44,#5CBFAD,2
44,#2AAB6A,2
44,#2A0B90,1
44,#4A80FA,1
44,#7D821D,1
44,#B8BF2B,2
44,#AF8941,1
44,#526283,2
44,#C4FD25,1
44,#4C789E,1
44,#8E713F,1
44,#12F46D,1
44,#52102D,1
44,#77CE36,2
44,#22A8B7,1
44,#851361,1
44,#86BD15,3
44,#EC0C46,1
44,#63C9BF,2
44,#BA86DE,4
44,#398F84,3
45,#B546FA,1
45,#9B05E6,5
45,#A8CAEE,2
45,#205B98,1
45,#05F46E,2
45,#3516BB,1
45,#AA52E8,1
45,#360D55,1
45,#C67467,1
45,#CA0F1C,1
45,#B2229E,1
45,#FA646A,1
45,#8A0210,1
45,#8D66F4,3
45,#2F7CCB,1
45,#A9B5D5,1
45,#EC89DC,1
45,#9D4C44,3
45,#AE12F7,1
45,#1C5B35,2
45,#2ABA2F,2
45,#004E8C,1
45,#F04698,1
45,#109766,1
45,#2EDF08,1
45,#DF1917,3
45,#7D83AA,1
45,#DD2E80,3
45,#55ADC2,1
45,#E5E177,1
45,#E67724,1
45,#28A2EB,1
45,#5136CD,4
45,#BD723B,2
45,#C3268B,5
45,#482A7F,2
45,#E1CDF0,1
45,#33A881,1
45,#40247C,2
45,#16924A,1
45,#D0A9E2,3
45,#21CBEE,1
45,#9B5445,2
45,#787ECF,3
45,#372F04,2
45,#2CD81F,1
45,#CC3988,1
45,#FDBB1F,1
45,#73FD7A,6
45,#4BCC33,2
45,#10B9EB,2
45,#F615F4,2
45,#B84EA3,1
45,#6D3EE8,2
45,#7B8355,2
45,#0D22B4,2
45,#E9E311,1
45,#B4BA4C,1
45,#BF22A1,1
45,#07A919,1
45,#AF9E32,1
45,#9A7B88,1
45,#4A162E,1
45,#8240DA,4
45,#7D8957,1
45,#ED88E8,1
45,#A78239,1
45,#CDBB48,2
45,#CA76F6,1
45,#933821,1
45,#7BEC32,2
45,#77B17A,2
45,#BE229F,1
45,#5B4BF3,2
45,#98841E,1
45,#A8642D,3
45,#285C6E,1
45,#0FCE06,1
45,#0A9EF7,5
45,#5CBFAD,2
45,#2AAB6A,2
45,#2A0B90,1
45,#4A80FA,1
45,#7D821D,1
45,#B8BF2B,2
45,#AF8941,1
45,#526283,2
45,#C4FD25,1
45,#4C789E,1
45,#8E713F,1
45,#12F46D,1
45,#52102D,1
45,#77CE36,2
45,#22A8B7,1
45,#851361,1
45,#86BD15,3
45,#EC0C46,1
45,#63C9BF,2
45,#BA86DE,4
45,#398F84,3
46,#B546FA,1
46,#9B05E6,5
46,#A8CAEE,2
46,#205B98,1
46,#05F46E,2
46,#3516BB,1
46,#AA52E8,1
46,#360D55,1
46,#C67467,1
46,#CA0F1C,1
46,#B2229E,1
46,#FA646A,1
46,#8A0210,1
46,#8D66F4,4
46,#2F7CCB,1
46,#A9B5D5,1
46,#EC89DC,1
46,#9D4C44,3
46,#AE12F7,1
46,#1C5B35,2
46,#2ABA2F,2
46,#004E8C,1
46,#F04698,1
46,#109766,1
46,#2EDF08,1
46,#DF1917,3
46,#7D83AA,1
46,#DD2E80,3
46,#55ADC2,1
46,#E5E177,1
46,#E67724,1
46,#28A2EB,1
46,#5136CD,4
46,#BD723B,2
46,#C3268B,5
46,#482A7F,2
46,#E1CDF0,1
46,#33A881,1
46,#40247C,2
46,#16924A,1
46,#D0A9E2,3
46,#21CBEE,1
46,#9B5445,2
46,#787ECF,3
46,#372F04,2
46,#2CD81F,1
46,#CC3988,1
46,#FDBB1F,2
46,#73FD7A,6
46,#4BCC33,2
46,#10B9EB,2
46,#F615F4,3
46,#B84EA3,1
46,#6D3EE8,2
46,#7B8355,2
46,#0D22B4,2
46,#E9E311,1
46,#B4BA4C,1
46,#BF22A1,1
46,#07A919,1
46,#AF9E32,1
46,#9A7B88,1
46,#4A162E,1
46,#8240DA,4
46,#7D8957,1
46,#ED88E8,1
46,#A78239,1
46,#CDBB48,2
46,#CA76F6,1
46,#933821,1
46,#7BEC32,3
46,#77B17A,2
46,#BE229F,1
46,#5B4BF3,2
46,#98841E,1
46,#A8642D,3
46,#285C6E,1
46,#0FCE06,1
46,#0A9EF7,5
46,#5CBFAD,2
46,#2AAB6A,2
46,#2A0B90,1
46,#4A80FA,1
46,#7D821D,1
46,#B8BF2B,2
46,#AF8941,1
46,#526283,2
46,#C4FD25,1
46,#4C789E,1
46,#8E713F,1
46,#12F46D,1
46,#52102D,1
46,#77CE36,2
46,#22A8B7,1
46,#851361,1
46,#86BD15,4
46,#EC0C46,1
46,#63C9BF,2
46,#BA86DE,4
46,#398F84,3
47,#B546FA,1
47,#9B05E6,6
47,#A8CAEE,2
47,#205B98,1
47,#05F46E,2
47,#3516BB,1
47,#AA52E8,1
47,#360D55,1
47,#C67467,1
47,#CA0F1C,1
47,#B2229E,1
47,#FA646A,1
47,#8A0210,1
47,#8D66F4,4
47,#2F7CCB,1
47,#A9B5D5,1
47,#EC89DC,1
47,#9D4C44,3
47,#AE12F7,1
47,#1C5B35,2
47,#2ABA2F,2
47,#004E8C,1
47,#F04698,1
47,#109766,1
47,#2EDF08,1
47,#DF1917,3
47,#7D83AA,1
47,#DD2E80,3
47,#55ADC2,1
47,#E5E177,1
47,#E67724,1
47,#28A2EB,1
47,#5136CD,4
47,#BD723B,2
47,#C3268B,5
47,#482A7F,2
47,#E1CDF0,1
47,#33A881,1
47,#40247C,2
47,#16924A,1
47,#D0A9E2,3
47,#21CBEE,1
47,#9B5445,2
47,#787ECF,3
47,#372F04,2
47,#2CD81F,1
47,#CC3988,1
47,#FDBB1F,2
47,#73FD7A,6
47,#4BCC33,2
47,#10B9EB,2
47,#F615F4,3
47,#B84EA3,1
47,#6D3EE8,2
47,#7B8355,2
47,#0D22B4,2
47,#E9E311,1
47,#B4BA4C,1
47,#BF22A1,1
47,#07A919,1
47,#AF9E32,1
47,#9A7B88,1
47,#4A162E,1
47,#8240DA,4
47,#7D8957,1
47,#ED88E8,1
47,#A78239,1
47,#CDBB48,2
47,#CA76F6,1
47,#933821,1
47,#7BEC32,3
47,#77B17A,2
47,#BE229F,1
47,#5B4BF3,2
47,#98841E,2
47,#A8642D,3
47,#285C6E,1
47,#0FCE06,1
47,#0A9EF7,5
47,#5CBFAD,2
47,#2AAB6A,2
47,#2A0B90,1
47,#4A80FA,1
47,#7D821D,1
47,#B8BF2B,2
47,#AF8941,1
47,#526283,2
47,#C4FD25,1
47,#4C789E,1
47,#8E713F,1
47,#12F46D,1
47,#52102D,1
47,#77CE36,3
47,#22A8B7,1
47,#851361,1
47,#86BD15,4
47,#EC0C46,1
47,#63C9BF,2
47,#BA86DE,4
47,#398F84,3
48,#B546FA,1
48,#9B05E6,6
48,#A8CAEE,2
48,#205B98,1
48,#05F46E,2
48,#3516BB,2
48,#AA52E8,1
48,#360D55,1
48,#C67467,1
48,#CA0F1C,1
48,#B2229E,1
48,#FA646A,1
48,#8A0210,1
48,#8D66F4,4
48,#2F7CCB,1
48,#A9B5D5,1
48,#EC89DC,1
48,#9D4C44,3
48,#AE12F7,1
48,#1C5B35,2
48,#2ABA2F,2
48,#004E8C,1
48,#F04698,1
48,#109766,1
48,#2EDF08,1
48,#DF1917,3
48,#7D83AA,1
48,#DD2E80,3
48,#55ADC2,1
48,#E5E177,1
48,#E67724,1
48,#28A2EB,1
48,#5136CD,4
48,#BD723B,2
48,#C3268B,5
48,#482A7F,2
48,#E1CDF0,1
48,#33A881,1
48,#40247C,2
48,#16924A,1
48,#D0A9E2,3
48,#21CBEE,2
48,#9B5445,2
48,#787ECF,3
48,#372F04,2
48,#2CD81F,1
48,#CC3988,1
48,#FDBB1F,2
48,#73FD7A,7
48,#4BCC33,2
48,#10B9EB,2
48,#F615F4,3
48,#B84EA3,2
48,#6D3EE8,2
48,#7B8355,2
48,#0D22B4,3
48,#E9E311,1
48,#B4BA4C,1
48,#BF22A1,1
48,#07A919,1
48,#AF9E32,1
48,#9A7B88,1
48,#4A162E,1
48,#8240DA,4
48,#7D8957,1
48,#ED88E8,1
48,#A78239,1
48,#CDBB48,2
48,#CA76F6,1
48,#933821,1
48,#7BEC32,3
48,#77B17A,2
48,#BE229F,1
48,#5B4BF3,2
48,#98841E,2
48,#A8642D,3
48,#285C6E,1
48,#0FCE06,1
48,#0A9EF7,5
48,#5CBFAD,2
48,#2AAB6A,2
48,#2A0B90,1
48,#4A80FA,1
48,#7D821D,1
48,#B8BF2B,2
48,#AF8941,1
48,#526283,2
48,#C4FD25,1
48,#4C789E,1
48,#8E713F,1
48,#12F46D,1
48,#52102D,1
48,#77CE36,3
48,#22A8B7,1
48,#851361,1
48,#86BD15,4
48,#EC0C46,1
48,#63C9BF,2
48,#BA86DE,4
48,#398F84,3
49,#B546FA,1
49,#9B05E6,7
49,#A8CAEE,2
49,#205B98,1
49,#05F46E,2
49,#3516BB,2
49,#AA52E8,1
49,#360D55,1
49,#C67467,1
49,#CA0F1C,1
49,#B2229E,1
49,#FA646A,1
49,#8A0210,1
49,#8D66F4,4
49,#2F7CCB,1
49,#A9B5D5,1
49,#EC89DC,1
49,#9D4C44,3
49,#AE12F7,1
49,#1C5B35,2
49,#2ABA2F,2
49,#004E8C,1
49,#F04698,1
49,#109766,1
49,#2EDF08,1
49,#DF1917,3
49,#7D83AA,1
49,#DD2E80,3
49,#55ADC2,1
49,#E5E177,1
49,#E67724,1
49,#28A2EB,1
49,#5136CD,4
49,#BD723B,2
49,#C3268B,5
49,#482A7F,2
49,#E1CDF0,1
49,#33A881,1
49,#40247C,2
49,#16924A,1
49,#D0A9E2,3
49,#21CBEE,2
49,#9B5445,2
49,#787ECF,5
49,#372F04,2
49,#2CD81F,1
49,#CC3988,1
49,#FDBB1F,2
49,#73FD7A,7
49,#4BCC33,2
49,#10B9EB,2
49,#F615F4,3
49,#B84EA3,2
49,#6D3EE8,3
49,#7B8355,2
49,#0D22B4,3
49,#E9E311,1
49,#B4BA4C,2
49,#BF22A1,1
49,#07A919,1
49,#AF9E32,1
49,#9A7B88,1
49,#4A162E,1
49,#8240DA,4
49,#7D8957,1
49,#ED88E8,1
49,#A78239,1
49,#CDBB48,2
49,#CA76F6,1
49,#933821,1
49,#7BEC32,3
49,#77B17A,2
49,#BE229F,1
49,#5B4BF3,2
49,#98841E,2
49,#A8642D,3
49,#285C6E,1
49,#0FCE06,1
49,#0A9EF7,5
49,#5CBFAD,2
49,#2AAB6A,2
49,#2A0B90,1
49,#4A80FA,1
49,#7D821D,1
49,#B8BF2B,2
49,#AF8941,1
49,#526283,2
49,#C4FD25,1
49,#4C789E,1
49,#8E713F,1
49,#12F46D,1
49,#52102D,1
49,#77CE36,3
49,#22A8B7,1
49,#851361,1
49,#86BD15,4
49,#EC0C46,1
49,#63C9BF,2
49,#BA86DE,4
49,#398F84,3
50,#B546FA,1
50,#9B05E6,7
50,#A8CAEE,2
50,#205B98,1
50,#05F46E,3
50,#3516BB,2
50,#AA52E8,1
50,#360D55,1
50,#C67467,1
50,#CA0F1C,1
50,#B2229E,1
50,#FA646A,1
50,#8A0210,1
50,#8D66F4,4
50,#2F7CCB,1
50,#A9B5D5,1
50,#EC89DC,1
50,#9D4C44,3
50,#AE12F7,1
50,#1C5B35,2
50,#2ABA2F,2
50,#004E8C,1
50,#F04698,1
50,#109766,1
50,#2EDF08,1
50,#DF1917,3
50,#7D83AA,1
50,#DD2E80,3
50,#55ADC2,1
50,#E5E177,1
50,#E67724,1
50,#28A2EB,1
50,#5136CD,4
50,#BD723B,2
50,#C3268B,5
50,#482A7F,2
50,#E1CDF0,1
50,#33A881,1
50,#40247C,2
50,#16924A,1
50,#D0A9E2,3
50,#21CBEE,2
50,#9B5445,2
50,#787ECF,5
50,#372F04,2
50,#2CD81F,1
50,#CC3988,1
50,#FDBB1F,2
50,#73FD7A,7
50,#4BCC33,2
50,#10B9EB,2
50,#F615F4,3
50,#B84EA3,2
50,#6D3EE8,3
50,#7B8355,2
50,#0D22B4,3
50,#E9E311,1
50,#B4BA4C,2
50,#BF22A1,1
50,#07A919,1
50,#AF9E32,1
50,#9A7B88,1
50,#4A162E,1
50,#8240DA,4
50,#7D8957,1
50,#ED88E8,1
50,#A78239,1
50,#CDBB48,2
50,#CA76F6,1
50,#933821,1
50,#7BEC32,3
50,#77B17A,2
50,#BE229F,1
50,#5B4BF3,2
50,#98841E,2
50,#A8642D,3
50,#285C6E,1
50,#0FCE06,1
50,#0A9EF7,5
50,#5CBFAD,3
50,#2AAB6A,2
50,#2A0B90,1
50,#4A80FA,2
50,#7D821D,1
50,#B8BF2B,2
50,#AF8941,1
50,#526283,2
50,#C4FD25,1
50,#4C789E,1
50,#8E713F,1
50,#12F46D,1
50,#52102D,1
50,#77CE36,3
50,#22A8B7,1
50,#851361,1
50,#86BD15,4
50,#EC0C46,1
50,#63C9BF,2
50,#BA86DE,4
50,#398F84,3
51,#9B05E6,6
51,#A8CAEE,2
51,#05F46E,3
51,#3516BB,2
51,#CA0F1C,1
51,#8D66F4,4
51,#9D4C44,3
51,#1C5B35,2
51,#2ABA2F,2
51,#2EDF08,1
51,#DF1917,3
51,#DD2E80,3
51,#28A2EB,1
51,#5136CD,4
51,#BD723B,2
51,#C3268B,5
51,#482A7F,2
51,#40247C,2
51,#D0A9E2,3
51,#21CBEE,2
51,#9B5445,2
51,#787ECF,5
51,#372F04,2
51,#FDBB1F,2
51,#73FD7A,7
51,#4BCC33,2
51,#10B9EB,2
51,#F615F4,3
51,#B84EA3,2
51,#6D3EE8,3
51,#7B8355,2
51,#0D22B4,3
51,#B4BA4C,2
51,#9A7B88,1
51,#8240DA,5
51,#CDBB48,2
51,#7BEC32,3
51,#77B17A,2
51,#5B4BF3,2
51,#98841E,2
51,#A8642D,3
51,#0A9EF7,5
51,#5CBFAD,3
51,#2AAB6A,2
51,#4A80FA,2
51,#B8BF2B,2
51,#526283,2
51,#12F46D,1
51,#77CE36,3
51,#86BD15,4
51,#63C9BF,2
51,#BA86DE,4
51,#398F84,3
51,#360D55,1
51,#E1CDF0,1
52,#9B05E6,6
52,#05F46E,3
52,#8D66F4,4
52,#9D4C44,3
52,#DF1917,3
52,#DD2E80,3
52,#5136CD,4
52,#C3268B,5
52,#D0A9E2,3
52,#787ECF,5
52,#73FD7A,7
52,#F615F4,3
52,#6D3EE8,3
52,#0D22B4,3
52,#8240DA,5
52,#7BEC32,3
52,#98841E,2
52,#A8642D,3
52,#0A9EF7,5
52,#5CBFAD,3
52,#526283,2
52,#77CE36,3
52,#BA86DE,4
52,#398F84,3
52,#2ABA2F,1
52,#77B17A,1
52,#40247C,1
52,#4BCC33,1
52,#2AAB6A,1
52,#372F04,1
52,#B8BF2B,1
52,#63C9BF,1
52,#482A7F,1
52,#10B9EB,1
52,#7B8355,1
52,#86BD15,3
52,#A8CAEE,1
52,#BD723B,1
52,#5B4BF3,1
52,#9B5445,1
52,#CDBB48,1
52,#1C5B35,1
52,#FDBB1F,1
52,#3516BB,1
52,#21CBEE,2
52,#B84EA3,1
52,#B4BA4C,1
52,#4A80FA,1
52,#360D55,1
52,#E1CDF0,1
53,#9B05E6,6
53,#8D66F4,4
53,#DF1917,3
53,#C3268B,5
53,#F615F4,3
53,#8240DA,5
53,#0A9EF7,6
53,#77CE36,3
53,#BA86DE,4
53,#398F84,2
53,#73FD7A,6
53,#2ABA2F,1
53,#77B17A,1
53,#40247C,1
53,#4BCC33,1
53,#2AAB6A,1
53,#5136CD,3
53,#526283,1
53,#D0A9E2,2
53,#787ECF,4
53,#DD2E80,2
53,#372F04,1
53,#A8642D,2
53,#B8BF2B,1
53,#9D4C44,2
53,#63C9BF,1
53,#05F46E,2
53,#482A7F,1
53,#10B9EB,2
53,#6D3EE8,2
53,#7B8355,1
53,#86BD15,3
53,#A8CAEE,1
53,#BD723B,1
53,#5B4BF3,1
53,#9B5445,1
53,#CDBB48,1
53,#1C5B35,1
53,#7BEC32,2
53,#5CBFAD,2
53,#0D22B4,2
53,#FDBB1F,1
53,#98841E,1
53,#3516BB,1
53,#21CBEE,2
53,#B84EA3,1
53,#B4BA4C,1
53,#4A80FA,1
53,#360D55,1
53,#E1CDF0,2
54,#8D66F4,4
54,#C3268B,5
54,#8240DA,5
54,#0A9EF7,6
54,#77CE36,4
54,#398F84,2
54,#73FD7A,6
54,#2ABA2F,1
54,#77B17A,1
54,#40247C,1
54,#4BCC33,1
54,#2AAB6A,1
54,#5136CD,3
54,#526283,1
54,#D0A9E2,2
54,#787ECF,4
54,#DD2E80,2
54,#372F04,1
54,#F615F4,2
54,#A8642D,2
54,#B8BF2B,1
54,#9D4C44,2
54,#63C9BF,1
54,#05F46E,2
54,#482A7F,1
54,#10B9EB,2
54,#DF1917,2
54,#6D3EE8,2
54,#BA86DE,3
54,#7B8355,1
54,#86BD15,3
54,#A8CAEE,1
54,#9B05E6,5
54,#BD723B,1
54,#5B4BF3,1
54,#9B5445,1
54,#CDBB48,1
54,#1C5B35,1
54,#7BEC32,2
54,#5CBFAD,2
54,#0D22B4,2
54,#FDBB1F,2
54,#98841E,1
54,#3516BB,1
54,#21CBEE,2
54,#B84EA3,1
54,#B4BA4C,1
54,#4A80FA,1
54,#360D55,1
54,#E1CDF0,2
55,#8240DA,5
55,#0A9EF7,6
55,#398F84,2
55,#73FD7A,6
55,#2ABA2F,1
55,#77B17A,1
55,#40247C,1
55,#4BCC33,1
55,#2AAB6A,1
55,#5136CD,3
55,#526283,1
55,#D0A9E2,2
55,#787ECF,4
55,#DD2E80,2
55,#372F04,1
55,#F615F4,2
55,#A8642D,2
55,#B8BF2B,1
55,#9D4C44,2
55,#63C9BF,1
55,#05F46E,2
55,#8D66F4,3
55,#482A7F,1
55,#10B9EB,2
55,#DF1917,2
55,#6D3EE8,3
55,#BA86DE,3
55,#C3268B,4
55,#7B8355,1
55,#86BD15,4
55,#A8CAEE,1
55,#9B05E6,5
55,#BD723B,1
55,#5B4BF3,1
55,#77CE36,3
55,#9B5445,1
55,#CDBB48,1
55,#1C5B35,1
55,#7BEC32,2
55,#5CBFAD,2
55,#0D22B4,2
55,#FDBB1F,2
55,#98841E,1
55,#3516BB,1
55,#21CBEE,2
55,#B84EA3,1
55,#B4BA4C,1
55,#4A80FA,1
55,#360D55,1
55,#E1CDF0,2
56,#73FD7A,6
56,#8240DA,4
56,#0A9EF7,5
56,#2ABA2F,1
56,#77B17A,1
56,#40247C,1
56,#4BCC33,1
56,#2AAB6A,1
56,#5136CD,3
56,#526283,1
56,#D0A9E2,2
56,#787ECF,4
56,#DD2E80,2
56,#372F04,1
56,#F615F4,2
56,#A8642D,2
56,#B8BF2B,1
56,#9D4C44,2
56,#63C9BF,1
56,#05F46E,2
56,#8D66F4,3
56,#482A7F,1
56,#10B9EB,2
56,#DF1917,3
56,#6D3EE8,3
56,#BA86DE,3
56,#C3268B,4
56,#7B8355,1
56,#86BD15,4
56,#398F84,1
56,#A8CAEE,1
56,#9B05E6,5
56,#BD723B,1
56,#5B4BF3,1
56,#77CE36,3
56,#9B5445,1
56,#CDBB48,1
56,#1C5B35,1
56,#7BEC32,2
56,#5CBFAD,2
56,#0D22B4,2
56,#FDBB1F,2
56,#98841E,1
56,#3516BB,1
56,#21CBEE,2
56,#B84EA3,1
56,#B4BA4C,1
56,#4A80FA,1
56,#360D55,1
56,#E1CDF0,2
57,#73FD7A,7
57,#8240DA,4
57,#0A9EF7,5
57,#2ABA2F,1
57,#77B17A,1
57,#40247C,1
57,#4BCC33,2
57,#2AAB6A,1
57,#5136CD,3
57,#526283,1
57,#D0A9E2,2
57,#787ECF,4
57,#DD2E80,2
57,#372F04,1
57,#F615F4,2
57,#A8642D,2
57,#B8BF2B,1
57,#9D4C44,2
57,#63C9BF,1
57,#05F46E,2
57,#8D66F4,3
57,#482A7F,1
57,#10B9EB,2
57,#DF1917,3
57,#6D3EE8,3
57,#BA86DE,4
57,#C3268B,4
57,#7B8355,1
57,#86BD15,4
57,#398F84,1
57,#A8CAEE,1
57,#9B05E6,5
57,#BD723B,1
57,#5B4BF3,1
57,#77CE36,3
57,#9B5445,1
57,#CDBB48,1
57,#1C5B35,1
57,#7BEC32,2
57,#5CBFAD,2
57,#0D22B4,2
57,#FDBB1F,2
57,#98841E,1
57,#3516BB,1
57,#21CBEE,2
57,#B84EA3,1
57,#B4BA4C,1
57,#4A80FA,1
57,#360D55,1
57,#E1CDF0,2
58,#73FD7A,7
58,#8240DA,4
58,#0A9EF7,5
58,#2ABA2F,1
58,#77B17A,2
58,#40247C,1
