round,clone,count
42,#B649F5,1
42,#563449,1
42,#8056B9,1
42,#8C6E0E,1
42,#8D3EB7,1
42,#776700,2
42,#259D79,1
42,#07B206,1
42,#F56B76,1
42,#D6B00B,1
42,#EAF5D6,4
42,#1A78AB,1
42,#E507FC,6
42,#9B08E8,1
42,#F4FD21,1
42,#2D3153,1
42,#D81D6C,1
42,#7541E6,1
42,#198014,1
42,#7D56E1,10
42,#DB9D01,1
42,#C7B5DA,1
42,#4B8013,1
42,#882494,6
42,#F7064B,1
42,#C4418C,1
42,#AEB1C3,9
42,#6327B7,1
42,#8E8561,1
42,#449957,1
42,#F708E0,1
42,#AAD290,3
42,#06959A,1
42,#92ED22,1
42,#F9C541,6
42,#7E71C2,1
42,#970673,1
42,#F4925D,1
42,#3102D2,1
42,#5E828D,1
42,#CFF586,1
42,#2C432B,13
42,#BEDEA9,1
42,#ABFCD5,1
42,#093543,2
42,#CD5DA0,1
42,#8A3F78,1
42,#F3E600,1
42,#AEA547,1
42,#57F720,1
42,#ED8F8C,1
42,#AF1AE8,1
42,#849131,19
42,#17402A,1
42,#C8C1B3,3
42,#89E932,1
42,#8EE1B8,1
42,#79F09B,1
42,#C37D3F,4
42,#824C20,1
42,#EB8528,4
42,#79773F,1
42,#1E7251,9
42,#AF741B,1
42,#CE3B6A,2
42,#6DA772,8
42,#1626D3,1
42,#3A3994,1
42,#CBB22B,14
42,#E6ACB4,1
42,#024C59,3
42,#61199B,1
42,#8B1EDF,2
42,#07B443,1
42,#98579D,1
42,#D0CB99,1
42,#DA331C,1
42,#072873,1
42,#B5EC79,1
42,#C3D7D8,1
42,#AFB30D,1
42,#59735B,1
42,#92C965,1
42,#5AD311,1
42,#99359A,1
42,#9761D9,1
42,#CE37D0,4
43,#FBD727,1
43,#4ED9AC,1
43,#20C4E6,1
43,#B34330,1
43,#F3C5D4,1
43,#E5D31E,1
43,#12EC47,1
43,#5954E8,7
43,#505F39,1
43,#3C83E6,1
43,#0B3B97,1
43,#F3A24F,1
43,#C69655,1
43,#B649F5,1
43,#563449,1
43,#8056B9,1
43,#8C6E0E,1
43,#8D3EB7,1
43,#776700,2
43,#259D79,1
43,#07B206,1
43,#F56B76,1
43,#D6B00B,1
43,#EAF5D6,4
43,#1A78AB,1
43,#E507FC,6
43,#9B08E8,1
43,#F4FD21,1
43,#2D3153,1
43,#D81D6C,1
43,#7541E6,1
43,#198014,1
43,#7D56E1,10
43,#DB9D01,1
43,#C7B5DA,1
43,#4B8013,1
43,#882494,6
43,#F7064B,1
43,#C4418C,1
43,#AEB1C3,9
43,#6327B7,1
43,#8E8561,1
43,#449957,1
43,#F708E0,1
43,#AAD290,3
43,#06959A,1
43,#92ED22,1
43,#F9C541,6
43,#7E71C2,1
43,#970673,1
43,#F4925D,1
43,#3102D2,1
43,#5E828D,1
43,#CFF586,1
43,#2C432B,14
43,#BEDEA9,1
43,#ABFCD5,1
43,#093543,2
43,#CD5DA0,1
43,#8A3F78,1
43,#F3E600,1
43,#AEA547,1
43,#57F720,1
43,#ED8F8C,1
43,#AF1AE8,1
43,#849131,19
43,#17402A,1
43,#C8C1B3,3
43,#89E932,1
43,#8EE1B8,1
43,#79F09B,1
43,#C37D3F,4
43,#824C20,1
43,#EB8528,4
43,#79773F,1
43,#1E7251,9
43,#AF741B,1
43,#CE3B6A,2
43,#6DA772,8
43,#1626D3,1
43,#3A3994,1
43,#CBB22B,14
43,#E6ACB4,1
43,#024C59,3
43,#61199B,1
43,#8B1EDF,2
43,#07B443,1
43,#98579D,1
43,#D0CB99,1
43,#DA331C,1
43,#072873,1
43,#B5EC79,1
43,#C3D7D8,1
43,#AFB30D,1
43,#59735B,1
43,#92C965,1
43,#5AD311,1
43,#99359A,1
43,#9761D9,1
43,#CE37D0,4
44,#FBD727,1
44,#4ED9AC,1
44,#20C4E6,1
44,#B34330,1
44,#F3C5D4,1
44,#E5D31E,1
44,#12EC47,1
44,#5954E8,7
44,#505F39,1
44,#3C83E6,1
44,#0B3B97,1
44,#F3A24F,1
44,#C69655,1
44,#B649F5,1
44,#563449,1
44,#8056B9,1
44,#8C6E0E,1
44,#8D3EB7,1
44,#776700,2
44,#259D79,1
44,#07B206,1
44,#F56B76,1
44,#D6B00B,1
44,#EAF5D6,4
44,#1A78AB,1
44,#E507FC,6
44,#9B08E8,1
44,#F4FD21,1
44,#2D3153,1
44,#D81D6C,1
44,#7541E6,1
44,#198014,1
44,#7D56E1,10
44,#DB9D01,1
44,#C7B5DA,1
44,#4B8013,1
44,#882494,6
44,#F7064B,1
44,#C4418C,1
44,#AEB1C3,9
44,#6327B7,1
44,#8E8561,1
44,#449957,1
44,#F708E0,1
44,#AAD290,3
44,#06959A,1
44,#92ED22,1
44,#F9C541,6
44,#7E71C2,1
44,#970673,1
44,#F4925D,1
44,#3102D2,1
44,#5E828D,1
44,#CFF586,1
44,#2C432B,14
44,#BEDEA9,1
44,#ABFCD5,1
44,#093543,2
44,#CD5DA0,1
44,#8A3F78,1
44,#F3E600,1
44,#AEA547,1
44,#57F720,1
44,#ED8F8C,1
44,#AF1AE8,1
44,#849131,19
44,#17402A,1
44,#C8C1B3,4
44,#89E932,1
44,#8EE1B8,1
44,#79F09B,1
44,#C37D3F,4
44,#824C20,1
44,#EB8528,4
44,#79773F,1
44,#1E7251,9
44,#AF741B,1
44,#CE3B6A,2
44,#6DA772,9
44,#1626D3,1
44,#3A3994,1
44,#CBB22B,14
44,#E6ACB4,1
44,#024C59,3
44,#61199B,1
44,#8B1EDF,2
44,#07B443,1
44,#98579D,1
44,#D0CB99,1
44,#DA331C,1
44,#072873,1
44,#B5EC79,1
44,#C3D7D8,1
44,#AFB30D,1
44,#59735B,1
44,#92C965,1
44,#5AD311,1
44,#99359A,1
44,#9761D9,1
44,#CE37D0,4
45,#FBD727,1
45,#4ED9AC,1
45,#20C4E6,1
45,#B34330,1
45,#F3C5D4,1
45,#E5D31E,1
45,#12EC47,1
45,#5954E8,7
45,#505F39,1
45,#3C83E6,1
45,#0B3B97,1
45,#F3A24F,1
45,#C69655,1
45,#B649F5,1
45,#563449,1
45,#8056B9,1
45,#8C6E0E,1
45,#8D3EB7,1
45,#776700,2
45,#259D79,1
45,#07B206,1
45,#F56B76,1
45,#D6B00B,1
45,#EAF5D6,4
45,#1A78AB,1
45,#E507FC,6
45,#9B08E8,2
45,#F4FD21,1
45,#2D3153,1
45,#D81D6C,1
45,#7541E6,1
45,#198014,1
45,#7D56E1,10
45,#DB9D01,1
45,#C7B5DA,1
45,#4B8013,1
45,#882494,6
45,#F7064B,1
45,#C4418C,1
45,#AEB1C3,9
45,#6327B7,1
45,#8E8561,1
45,#449957,1
45,#F708E0,1
45,#AAD290,3
45,#06959A,1
45,#92ED22,1
45,#F9C541,6
45,#7E71C2,1
45,#970673,1
45,#F4925D,1
45,#3102D2,1
45,#5E828D,1
45,#CFF586,1
45,#2C432B,16
45,#BEDEA9,1
45,#ABFCD5,1
45,#093543,2
45,#CD5DA0,1
45,#8A3F78,1
45,#F3E600,1
45,#AEA547,1
45,#57F720,1
45,#ED8F8C,1
45,#AF1AE8,1
45,#849131,19
45,#17402A,1
45,#C8C1B3,4
45,#89E932,1
45,#8EE1B8,1
45,#79F09B,1
45,#C37D3F,4
45,#824C20,1
45,#EB8528,4
45,#79773F,1
45,#1E7251,9
45,#AF741B,1
45,#CE3B6A,2
45,#6DA772,10
45,#1626D3,1
45,#3A3994,1
45,#CBB22B,14
45,#E6ACB4,1
45,#024C59,3
45,#61199B,1
45,#8B1EDF,2
45,#07B443,1
45,#98579D,1
45,#D0CB99,1
45,#DA331C,1
45,#072873,1
45,#B5EC79,1
45,#C3D7D8,1
45,#AFB30D,1
45,#59735B,1
45,#92C965,1
45,#5AD311,1
45,#99359A,1
45,#9761D9,1
45,#CE37D0,4
46,#FBD727,1
46,#4ED9AC,1
46,#20C4E6,1
46,#B34330,1
46,#F3C5D4,1
46,#E5D31E,2
46,#12EC47,1
46,#5954E8,7
46,#505F39,1
46,#3C83E6,1
46,#0B3B97,1
46,#F3A24F,1
46,#C69655,1
46,#B649F5,1
46,#563449,1
46,#8056B9,1
46,#8C6E0E,1
46,#8D3EB7,1
46,#776700,2
46,#259D79,1
46,#07B206,1
46,#F56B76,1
46,#D6B00B,1
46,#EAF5D6,4
46,#1A78AB,1
46,#E507FC,6
46,#9B08E8,3
46,#F4FD21,1
46,#2D3153,1
46,#D81D6C,1
46,#7541E6,1
46,#198014,1
46,#7D56E1,10
46,#DB9D01,1
46,#C7B5DA,1
46,#4B8013,1
46,#882494,6
46,#F7064B,1
46,#C4418C,1
46,#AEB1C3,9
46,#6327B7,1
46,#8E8561,1
46,#449957,1
46,#F708E0,1
46,#AAD290,3
46,#06959A,1
46,#92ED22,1
46,#F9C541,6
46,#7E71C2,1
46,#970673,1
46,#F4925D,1
46,#3102D2,1
46,#5E828D,1
46,#CFF586,1
46,#2C432B,16
46,#BEDEA9,1
46,#ABFCD5,1
46,#093543,2
46,#CD5DA0,1
46,#8A3F78,1
46,#F3E600,1
46,#AEA547,2
46,#57F720,1
46,#ED8F8C,1
46,#AF1AE8,1
46,#849131,19
46,#17402A,1
46,#C8C1B3,4
46,#89E932,1
46,#8EE1B8,1
46,#79F09B,1
46,#C37D3F,4
46,#824C20,1
46,#EB8528,4
46,#79773F,1
46,#1E7251,9
46,#AF741B,1
46,#CE3B6A,2
46,#6DA772,11
46,#1626D3,1
46,#3A3994,1
46,#CBB22B,14
46,#E6ACB4,1
46,#024C59,3
46,#61199B,1
46,#8B1EDF,2
46,#07B443,1
46,#98579D,1
46,#D0CB99,1
46,#DA331C,1
46,#072873,1
46,#B5EC79,1
46,#C3D7D8,1
46,#AFB30D,1
46,#59735B,1
46,#92C965,1
46,#5AD311,1
46,#99359A,1
46,#9761D9,1
46,#CE37D0,4
47,#FBD727,1
47,#4ED9AC,1
47,#20C4E6,1
47,#B34330,1
47,#F3C5D4,1
47,#E5D31E,2
47,#12EC47,1
47,#5954E8,8
47,#505F39,1
47,#3C83E6,1
47,#0B3B97,1
47,#F3A24F,1
47,#C69655,1
47,#B649F5,1
47,#563449,1
47,#8056B9,1
47,#8C6E0E,1
47,#8D3EB7,1
47,#776700,2
47,#259D79,1
47,#07B206,1
47,#F56B76,1
47,#D6B00B,1
47,#EAF5D6,4
47,#1A78AB,1
47,#E507FC,6
47,#9B08E8,3
47,#F4FD21,1
47,#2D3153,1
47,#D81D6C,1
47,#7541E6,1
47,#198014,1
47,#7D56E1,10
47,#DB9D01,1
47,#C7B5DA,1
47,#4B8013,1
47,#882494,7
47,#F7064B,1
47,#C4418C,1
47,#AEB1C3,9
47,#6327B7,1
47,#8E8561,1
47,#449957,1
47,#F708E0,1
47,#AAD290,3
47,#06959A,1
47,#92ED22,1
47,#F9C541,6
47,#7E71C2,1
47,#970673,1
47,#F4925D,1
47,#3102D2,1
47,#5E828D,1
47,#CFF586,1
47,#2C432B,16
47,#BEDEA9,1
47,#ABFCD5,1
47,#093543,2
47,#CD5DA0,1
47,#8A3F78,1
47,#F3E600,1
47,#AEA547,2
47,#57F720,1
47,#ED8F8C,1
47,#AF1AE8,1
47,#849131,19
47,#17402A,1
47,#C8C1B3,4
47,#89E932,1
47,#8EE1B8,1
47,#79F09B,1
47,#C37D3F,4
47,#824C20,1
47,#EB8528,4
47,#79773F,1
47,#1E7251,9
47,#AF741B,1
47,#CE3B6A,2
47,#6DA772,11
47,#1626D3,1
47,#3A3994,1
47,#CBB22B,14
47,#E6ACB4,1
47,#024C59,3
47,#61199B,1
47,#8B1EDF,2
47,#07B443,1
47,#98579D,1
47,#D0CB99,1
47,#DA331C,1
47,#072873,1
47,#B5EC79,1
47,#C3D7D8,1
47,#AFB30D,1
47,#59735B,1
47,#92C965,1
47,#5AD311,1
47,#99359A,1
47,#9761D9,1
47,#CE37D0,4
48,#FBD727,1
48,#4ED9AC,1
48,#20C4E6,1
48,#B34330,1
48,#F3C5D4,1
48,#E5D31E,2
48,#12EC47,1
48,#5954E8,8
48,#505F39,1
48,#3C83E6,1
48,#0B3B97,1
48,#F3A24F,1
48,#C69655,1
48,#B649F5,1
48,#563449,1
48,#8056B9,1
48,#8C6E0E,1
48,#8D3EB7,1
48,#776700,2
48,#259D79,1
48,#07B206,1
48,#F56B76,1
48,#D6B00B,1
48,#EAF5D6,4
48,#1A78AB,1
48,#E507FC,6
48,#9B08E8,3
48,#F4FD21,1
48,#2D3153,1
48,#D81D6C,1
48,#7541E6,1
48,#198014,1
48,#7D56E1,10
48,#DB9D01,1
48,#C7B5DA,1
48,#4B8013,1
48,#882494,8
48,#F7064B,1
48,#C4418C,1
48,#AEB1C3,9
48,#6327B7,1
48,#8E8561,1
48,#449957,1
48,#F708E0,1
48,#AAD290,3
48,#06959A,1
48,#92ED22,1
48,#F9C541,6
48,#7E71C2,1
48,#970673,1
48,#F4925D,1
48,#3102D2,1
48,#5E828D,1
48,#CFF586,1
48,#2C432B,17
48,#BEDEA9,1
48,#ABFCD5,1
48,#093543,2
48,#CD5DA0,1
48,#8A3F78,1
48,#F3E600,1
48,#AEA547,2
48,#57F720,1
48,#ED8F8C,1
48,#AF1AE8,1
48,#849131,19
48,#17402A,1
48,#C8C1B3,5
48,#89E932,1
48,#8EE1B8,1
48,#79F09B,1
48,#C37D3F,4
48,#824C20,1
48,#EB8528,4
48,#79773F,1
48,#1E7251,9
48,#AF741B,1
48,#CE3B6A,2
48,#6DA772,11
48,#1626D3,1
48,#3A3994,1
48,#CBB22B,14
48,#E6ACB4,1
48,#024C59,3
48,#61199B,1
48,#8B1EDF,2
48,#07B443,1
48,#98579D,1
48,#D0CB99,1
48,#DA331C,1
48,#072873,1
48,#B5EC79,1
48,#C3D7D8,1
48,#AFB30D,1
48,#59735B,1
48,#92C965,1
48,#5AD311,1
48,#99359A,1
48,#9761D9,1
48,#CE37D0,4
49,#FBD727,1
49,#4ED9AC,1
49,#20C4E6,1
49,#B34330,1
49,#F3C5D4,1
49,#E5D31E,2
49,#12EC47,1
49,#5954E8,8
49,#505F39,1
49,#3C83E6,1
49,#0B3B97,1
49,#F3A24F,1
49,#C69655,1
49,#B649F5,1
49,#563449,1
49,#8056B9,1
49,#8C6E0E,1
49,#8D3EB7,1
49,#776700,2
49,#259D79,1
49,#07B206,1
49,#F56B76,1
49,#D6B00B,1
49,#EAF5D6,4
49,#1A78AB,1
49,#E507FC,6
49,#9B08E8,4
49,#F4FD21,1
49,#2D3153,1
49,#D81D6C,1
49,#7541E6,1
49,#198014,1
49,#7D56E1,10
49,#DB9D01,1
49,#C7B5DA,1
49,#4B8013,1
49,#882494,8
49,#F7064B,1
49,#C4418C,1
49,#AEB1C3,9
49,#6327B7,1
49,#8E8561,1
49,#449957,1
49,#F708E0,1
49,#AAD290,3
49,#06959A,1
49,#92ED22,1
49,#F9C541,6
49,#7E71C2,1
49,#970673,1
49,#F4925D,1
49,#3102D2,1
49,#5E828D,1
49,#CFF586,1
49,#2C432B,17
49,#BEDEA9,1
49,#ABFCD5,1
49,#093543,2
49,#CD5DA0,1
49,#8A3F78,1
49,#F3E600,1
49,#AEA547,2
49,#57F720,1
49,#ED8F8C,1
49,#AF1AE8,1
49,#849131,19
49,#17402A,1
49,#C8C1B3,5
49,#89E932,1
49,#8EE1B8,1
49,#79F09B,1
49,#C37D3F,4
49,#824C20,1
49,#EB8528,4
49,#79773F,1
49,#1E7251,9
49,#AF741B,1
49,#CE3B6A,2
49,#6DA772,11
49,#1626D3,1
49,#3A3994,1
49,#CBB22B,14
49,#E6ACB4,1
49,#024C59,3
49,#61199B,1
49,#8B1EDF,2
49,#07B443,1
49,#98579D,1
49,#D0CB99,1
49,#DA331C,1
49,#072873,1
49,#B5EC79,1
49,#C3D7D8,1
49,#AFB30D,1
49,#59735B,1
49,#92C965,1
49,#5AD311,1
49,#99359A,1
49,#9761D9,1
49,#CE37D0,4
50,#FBD727,1
50,#4ED9AC,1
50,#20C4E6,1
50,#B34330,1
50,#F3C5D4,1
50,#E5D31E,2
50,#12EC47,1
50,#5954E8,8
50,#505F39,1
50,#3C83E6,1
50,#0B3B97,1
50,#F3A24F,1
50,#C69655,1
50,#B649F5,1
50,#563449,1
50,#8056B9,1
50,#8C6E0E,1
50,#8D3EB7,1
50,#776700,2
50,#259D79,1
50,#07B206,1
50,#F56B76,1
50,#D6B00B,1
50,#EAF5D6,4
50,#1A78AB,1
50,#E507FC,6
50,#9B08E8,5
50,#F4FD21,1
50,#2D3153,1
50,#D81D6C,1
50,#7541E6,1
50,#198014,1
50,#7D56E1,10
50,#DB9D01,1
50,#C7B5DA,2
50,#4B8013,1
50,#882494,8
50,#F7064B,1
50,#C4418C,1
50,#AEB1C3,9
50,#6327B7,1
50,#8E8561,1
50,#449957,1
50,#F708E0,1
50,#AAD290,3
50,#06959A,1
50,#92ED22,1
50,#F9C541,6
50,#7E71C2,1
50,#970673,1
50,#F4925D,1
50,#3102D2,1
50,#5E828D,1
50,#CFF586,1
50,#2C432B,18
50,#BEDEA9,1
50,#ABFCD5,1
50,#093543,2
50,#CD5DA0,1
50,#8A3F78,1
50,#F3E600,1
50,#AEA547,2
50,#57F720,1
50,#ED8F8C,1
50,#AF1AE8,1
50,#849131,19
50,#17402A,1
50,#C8C1B3,5
50,#89E932,1
50,#8EE1B8,1
50,#79F09B,1
50,#C37D3F,4
50,#824C20,1
50,#EB8528,4
50,#79773F,1
50,#1E7251,9
50,#AF741B,1
50,#CE3B6A,2
50,#6DA772,11
50,#1626D3,1
50,#3A3994,1
50,#CBB22B,14
50,#E6ACB4,1
50,#024C59,3
50,#61199B,1
50,#8B1EDF,2
50,#07B443,1
50,#98579D,1
50,#D0CB99,1
50,#DA331C,1
50,#072873,1
50,#B5EC79,1
50,#C3D7D8,1
50,#AFB30D,1
50,#59735B,1
50,#92C965,1
50,#5AD311,1
50,#99359A,1
50,#9761D9,1
50,#CE37D0,4
51,#4ED9AC,1
51,#B34330,1
51,#E5D31E,2
51,#5954E8,8
51,#3C83E6,1
51,#F3A24F,1
51,#B649F5,1
51,#8056B9,1
51,#8D3EB7,1
51,#776700,2
51,#07B206,1
51,#D6B00B,1
51,#EAF5D6,4
51,#E507FC,6
51,#9B08E8,5
51,#2D3153,1
51,#D81D6C,1
51,#198014,1
51,#7D56E1,10
51,#C7B5DA,3
51,#882494,8
51,#C4418C,1
51,#AEB1C3,9
51,#6327B7,1
51,#449957,1
51,#AAD290,3
51,#06959A,1
51,#F9C541,6
51,#970673,1
51,#3102D2,1
51,#5E828D,1
51,#CFF586,1
51,#2C432B,18
51,#ABFCD5,1
51,#093543,2
51,#8A3F78,1
51,#AEA547,2
51,#57F720,1
51,#AF1AE8,1
51,#849131,19
51,#17402A,1
51,#C8C1B3,5
51,#8EE1B8,1
51,#C37D3F,4
51,#EB8528,4
51,#1E7251,9
51,#AF741B,1
51,#CE3B6A,2
51,#6DA772,11
51,#3A3994,1
51,#CBB22B,14
51,#024C59,3
51,#8B1EDF,2
51,#98579D,1
51,#DA331C,1
51,#072873,1
51,#C3D7D8,1
51,#59735B,1
51,#5AD311,1
51,#9761D9,1
51,#CE37D0,4
52,#E5D31E,2
52,#5954E8,8
52,#8056B9,1
52,#776700,2
52,#EAF5D6,4
52,#E507FC,6
52,#9B08E8,5
52,#D81D6C,1
52,#7D56E1,10
52,#C7B5DA,3
52,#882494,8
52,#AEB1C3,9
52,#449957,1
52,#AAD290,3
52,#06959A,1
52,#F9C541,6
52,#5E828D,1
52,#2C432B,19
52,#093543,2
52,#AEA547,2
52,#849131,19
52,#C8C1B3,6
52,#C37D3F,4
52,#EB8528,4
52,#1E7251,9
52,#CE3B6A,2
52,#6DA772,11
52,#CBB22B,14
52,#024C59,3
52,#8B1EDF,2
52,#072873,1
52,#9761D9,1
52,#CE37D0,4
53,#E5D31E,2
53,#5954E8,8
53,#776700,2
53,#EAF5D6,4
53,#E507FC,6
53,#9B08E8,5
53,#7D56E1,10
53,#C7B5DA,4
53,#882494,9
53,#AEB1C3,9
53,#AAD290,3
53,#F9C541,6
53,#2C432B,20
53,#093543,2
53,#AEA547,2
53,#849131,19
53,#C8C1B3,7
53,#C37D3F,4
53,#EB8528,4
53,#1E7251,9
53,#6DA772,11
53,#CBB22B,13
53,#024C59,2
53,#8B1EDF,2
53,#CE37D0,4
53,#CE3B6A,1
54,#5954E8,8
54,#776700,2
54,#EAF5D6,3
54,#9B08E8,5
54,#7D56E1,10
54,#C7B5DA,4
54,#882494,9
54,#AEB1C3,9
54,#AAD290,3
54,#F9C541,6
54,#093543,3
54,#AEA547,2
54,#849131,19
54,#C8C1B3,7
54,#C37D3F,4
54,#1E7251,9
54,#CBB22B,13
54,#8B1EDF,2
54,#CE37D0,4
54,#E507FC,5
54,#2C432B,19
54,#024C59,1
54,#CE3B6A,1
54,#6DA772,10
54,#EB8528,3
54,#E5D31E,1
55,#5954E8,8
55,#776700,2
55,#EAF5D6,3
55,#9B08E8,6
55,#7D56E1,10
55,#882494,9
55,#AEB1C3,9
55,#F9C541,6
55,#AEA547,2
55,#849131,19
55,#C8C1B3,9
55,#C37D3F,4
55,#1E7251,9
55,#CE37D0,4
55,#CBB22B,11
55,#E507FC,5
55,#2C432B,20
55,#024C59,1
55,#CE3B6A,1
55,#6DA772,10
55,#093543,3
55,#EB8528,3
55,#8B1EDF,1
55,#AAD290,2
55,#E5D31E,1
55,#C7B5DA,3
56,#5954E8,8
56,#EAF5D6,2
56,#7D56E1,10
56,#AEB1C3,9
56,#AEA547,2
56,#849131,19
56,#C8C1B3,9
56,#C37D3F,4
56,#CE37D0,4
56,#E507FC,5
56,#2C432B,21
56,#776700,1
56,#F9C541,5
56,#CBB22B,10
56,#024C59,1
56,#CE3B6A,1
56,#1E7251,8
56,#6DA772,10
56,#093543,4
56,#EB8528,3
56,#882494,9
56,#8B1EDF,1
56,#AAD290,2
56,#9B08E8,5
56,#E5D31E,1
56,#C7B5DA,3
57,#5954E8,8
57,#AEB1C3,7
57,#849131,19
57,#C8C1B3,11
57,#C37D3F,4
57,#E507FC,5
57,#2C432B,21
57,#776700,1
57,#7D56E1,9
57,#F9C541,5
57,#CBB22B,10
57,#024C59,1
57,#CE3B6A,1
57,#1E7251,8
57,#CE37D0,3
57,#6DA772,10
57,#093543,5
57,#EB8528,3
57,#882494,9
57,#8B1EDF,1
57,#AAD290,2
57,#9B08E8,5
57,#E5D31E,1
57,#AEA547,1
57,#C7B5DA,3
58,#849131,19
58,#C8C1B3,11
58,#2C432B,21
58,#7D56E1,9
58,#E507FC,3
58,#F9C541,5
58,#CBB22B,10
58,#024C59,1
58,#5954E8,7
58,#CE3B6A,1
58,#1E7251,8
58,#C37D3F,3
58,#AEB1C3,6
58,#CE37D0,3
58,#6DA772,10
58,#093543,5
58,#EB8528,3
58,#882494,9
58,#8B1EDF,1
58,#AAD290,2
58,#9B08E8,5
58,#E5D31E,1
58,#AEA547,1
58,#C7B5DA,4
59,#849131,19
59,#2C432B,22
59,#7D56E1,9
59,#F9C541,5
59,#CBB22B,10
59,#E507FC,2
59,#024C59,1
59,#5954E8,7
59,#CE3B6A,1
59,#1E7251,8
59,#C37D3F,3
59,#AEB1C3,6
59,#CE37D0,3
59,#6DA772,10
59,#093543,5
59,#EB8528,3
59,#882494,9
59,#8B1EDF,1
59,#AAD290,2
59,#C8C1B3,10
59,#9B08E8,6
59,#E5D31E,1
59,#AEA547,1
59,#C7B5DA,4
60,#2C432B,23
60,#7D56E1,9
60,#F9C541,5
60,#CBB22B,10
60,#E507FC,2
60,#849131,18
60,#024C59,1
60,#5954E8,7
60,#CE3B6A,1
60,#1E7251,8
60,#C37D3F,3
60,#AEB1C3,6
60,#CE37D0,3
60,#6DA772,10
60,#093543,5
60,#EB8528,3
60,#882494,9
60,#8B1EDF,1
60,#AAD290,2
60,#C8C1B3,11
60,#9B08E8,6
60,#E5D31E,1
60,#AEA547,1
60,#C7B5DA,4
61,#7D56E1,7
61,#2C432B,22
61,#F9C541,5
61,#CBB22B,11
61,#E507FC,1
61,#849131,18
61,#024C59,1
61,#5954E8,7
61,#CE3B6A,1
61,#1E7251,8
61,#C37D3F,3
61,#AEB1C3,6
61,#CE37D0,3
61,#6DA772,10
61,#093543,5
61,#EB8528,3
61,#882494,9
61,#8B1EDF,1
61,#AAD290,2
61,#C8C1B3,12
61,#9B08E8,6
61,#E5D31E,1
61,#AEA547,1
61,#C7B5DA,6
62,#7D56E1,7
62,#2C432B,24
62,#F9C541,4
62,#E507FC,1
62,#849131,17
62,#5954E8,7
62,#1E7251,8
62,#C37D3F,3
62,#CBB22B,10
62,#AEB1C3,6
62,#CE37D0,3
62,#6DA772,10
62,#093543,5
62,#EB8528,3
62,#882494,9
62,#8B1EDF,1
62,#AAD290,2
62,#C8C1B3,12
62,#9B08E8,7
62,#E5D31E,1
62,#AEA547,1
62,#C7B5DA,7
63,#7D56E1,7
63,#2C432B,24
63,#849131,16
63,#5954E8,7
63,#1E7251,8
63,#C37D3F,3
63,#CBB22B,10
63,#AEB1C3,6
63,#F9C541,3
63,#CE37D0,3
63,#6DA772,10
63,#093543,5
63,#EB8528,3
63,#882494,9
63,#8B1EDF,1
63,#AAD290,2
63,#C8C1B3,12
63,#9B08E8,7
63,#E5D31E,1
63,#AEA547,1
63,#C7B5DA,8
64,#2C432B,23
64,#849131,15
64,#5954E8,7
64,#7D56E1,6
64,#1E7251,8
64,#C37D3F,3
64,#CBB22B,10
64,#AEB1C3,6
64,#F9C541,3
64,#CE37D0,3
64,#6DA772,10
64,#093543,5
64,#EB8528,3
64,#882494,10
64,#8B1EDF,1
64,#AAD290,2
64,#C8C1B3,13
64,#9B08E8,7
64,#E5D31E,1
64,#AEA547,1
64,#C7B5DA,9
65,#2C432B,23
65,#849131,13
65,#7D56E1,4
65,#1E7251,8
65,#C37D3F,3
65,#CBB22B,10
65,#AEB1C3,6
65,#5954E8,6
65,#F9C541,3
65,#CE37D0,3
65,#6DA772,10
65,#093543,5
65,#EB8528,3
65,#882494,11
65,#8B1EDF,1
65,#AAD290,2
65,#C8C1B3,15
65,#9B08E8,7
65,#E5D31E,1
65,#AEA547,1
65,#C7B5DA,10
66,#2C432B,22
66,#849131,13
66,#1E7251,7
66,#C37D3F,3
66,#CBB22B,9
66,#7D56E1,3
66,#AEB1C3,6
66,#5954E8,6
66,#F9C541,3
66,#CE37D0,3
66,#6DA772,10
66,#093543,5
66,#EB8528,3
66,#882494,11
66,#8B1EDF,2
66,#AAD290,2
66,#C8C1B3,15
66,#9B08E8,7
66,#E5D31E,1
66,#AEA547,1
66,#C7B5DA,11
67,#2C432B,21
67,#849131,12
67,#1E7251,6
67,#C37D3F,3
67,#CBB22B,9
67,#7D56E1,3
67,#AEB1C3,6
67,#5954E8,6
67,#F9C541,3
67,#CE37D0,3
67,#6DA772,10
67,#093543,5
67,#EB8528,3
67,#882494,11
67,#8B1EDF,2
67,#AAD290,2
67,#C8C1B3,16
67,#9B08E8,7
67,#E5D31E,1
67,#AEA547,1
67,#C7B5DA,13
68,#2C432B,21
68,#849131,13
68,#C37D3F,2
68,#CBB22B,9
68,#1E7251,4
68,#7D56E1,3
68,#AEB1C3,6
68,#5954E8,6
68,#F9C541,3
68,#CE37D0,3
68,#6DA772,10
68,#093543,5
68,#EB8528,3
68,#882494,11
68,#8B1EDF,2
68,#AAD290,2
68,#C8C1B3,17
68,#9B08E8,7
68,#E5D31E,1
68,#AEA547,1
68,#C7B5DA,13
69,#2C432B,20
69,#849131,12
69,#C37D3F,2
69,#CBB22B,9
69,#AEB1C3,6
69,#7D56E1,2
69,#5954E8,6
69,#F9C541,3
69,#CE37D0,3
69,#6DA772,10
69,#093543,5
69,#EB8528,3
