round,clone,count
41,#BDBA62,1
41,#3704F3,1
41,#0CD386,2
41,#69C046,1
41,#8F0E84,3
41,#0D6C96,1
41,#082FE4,1
41,#9CC19A,1
41,#54E12F,1
41,#97D0D2,1
41,#3A1875,1
41,#EFCE35,7
41,#57FC7C,1
41,#50C2AD,2
41,#9C6854,1
41,#95A275,1
41,#4C391D,1
41,#29B04D,1
41,#209A2B,2
41,#4558A3,1
41,#5A5609,1
41,#D3E0F3,1
41,#2FDE03,1
41,#B602B2,2
41,#7C9CDA,2
41,#8D99C4,1
41,#DC7F81,1
41,#175E60,1
41,#273912,1
41,#207D8D,1
41,#306331,1
41,#CCD730,1
41,#5339CC,1
41,#7DC8CC,1
41,#41C3BA,1
41,#17DA07,1
41,#ABD4FB,1
41,#15E7AF,1
41,#EF18B0,1
41,#5549C9,1
41,#2C8F24,1
41,#D39586,9
42,#D63F04,3
42,#C7C9B5,1
42,#1E0C89,1
42,#84CC5B,1
42,#5162EC,2
42,#50C7B2,5
42,#2FB030,12
42,#2FB4B1,7
42,#76CBEA,1
42,#33ADAD,4
42,#ACB5AF,1
42,#CABC6C,1
42,#0A6737,2
42,#CD206B,1
42,#454E8A,2
42,#44F616,1
42,#55FD0C,1
42,#19D0F5,1
42,#63E969,1
42,#BF715A,3
42,#0B0BCB,1
42,#E86BC0,1
42,#3357CD,1
42,#E064AA,1
42,#92AD38,1
42,#647587,1
42,#1AE24B,1
42,#D47E1F,1
42,#6A2573,13
42,#0FA701,1
42,#18C1A3,1
42,#5E33D8,1
42,#110999,1
42,#29DA6D,1
42,#232782,4
42,#254DC5,1
42,#6DC7A6,1
42,#8C66EF,1
42,#4C9CFC,8
42,#ECD73E,3
42,#6D5036,20
42,#68E32D,1
42,#9A2DEA,1
42,#2DC710,1
42,#B834B6,1
42,#7808EB,3
42,#554371,1
42,#500F27,2
42,#CE6EA1,1
42,#1BBB25,6
42,#02642F,1
42,#0714D2,1
42,#09FB17,1
42,#C05DB7,1
42,#141129,1
42,#A22C55,27
42,#7CD170,1
42,#01357C,1
42,#BDBA62,1
42,#3704F3,1
42,#0CD386,2
42,#69C046,1
42,#8F0E84,3
42,#0D6C96,1
42,#082FE4,1
42,#9CC19A,1
42,#54E12F,1
42,#97D0D2,1
42,#3A1875,1
42,#EFCE35,7
42,#57FC7C,1
42,#50C2AD,2
42,#9C6854,1
42,#95A275,1
42,#4C391D,1
42,#29B04D,1
42,#209A2B,2
42,#4558A3,1
42,#5A5609,1
42,#D3E0F3,1
42,#2FDE03,1
42,#B602B2,2
42,#7C9CDA,2
42,#8D99C4,1
42,#DC7F81,1
42,#175E60,1
42,#273912,1
42,#207D8D,1
42,#306331,1
42,#CCD730,1
42,#5339CC,1
42,#7DC8CC,1
42,#41C3BA,1
42,#17DA07,1
42,#ABD4FB,1
42,#15E7AF,1
42,#EF18B0,1
42,#5549C9,1
42,#2C8F24,1
42,#D39586,9
43,#D63F04,3
43,#C7C9B5,1
43,#1E0C89,1
43,#84CC5B,1
43,#5162EC,2
43,#50C7B2,5
43,#2FB030,13
43,#2FB4B1,8
43,#76CBEA,1
43,#33ADAD,4
43,#ACB5AF,1
43,#CABC6C,1
43,#0A6737,2
43,#CD206B,1
43,#454E8A,2
43,#44F616,1
43,#55FD0C,1
43,#19D0F5,1
43,#63E969,1
43,#BF715A,3
43,#0B0BCB,1
43,#E86BC0,1
43,#3357CD,1
43,#E064AA,1
43,#92AD38,1
43,#647587,1
43,#1AE24B,1
43,#D47E1F,1
43,#6A2573,13
43,#0FA701,1
43,#18C1A3,1
43,#5E33D8,1
43,#110999,1
43,#29DA6D,1
43,#232782,4
43,#254DC5,1
43,#6DC7A6,1
43,#8C66EF,1
43,#4C9CFC,8
43,#ECD73E,3
43,#6D5036,20
43,#68E32D,1
43,#9A2DEA,1
43,#2DC710,1
43,#B834B6,1
43,#7808EB,3
43,#554371,1
43,#500F27,2
43,#CE6EA1,1
43,#1BBB25,6
43,#02642F,1
43,#0714D2,1
43,#09FB17,1
43,#C05DB7,1
43,#141129,1
43,#A22C55,27
43,#7CD170,1
43,#01357C,1
43,#BDBA62,1
43,#3704F3,1
43,#0CD386,2
43,#69C046,1
43,#8F0E84,3
43,#0D6C96,1
43,#082FE4,1
43,#9CC19A,1
43,#54E12F,1
43,#97D0D2,1
43,#3A1875,1
43,#EFCE35,7
43,#57FC7C,1
43,#50C2AD,2
43,#9C6854,1
43,#95A275,1
43,#4C391D,1
43,#29B04D,1
43,#209A2B,2
43,#4558A3,1
43,#5A5609,1
43,#D3E0F3,1
43,#2FDE03,1
43,#B602B2,2
43,#7C9CDA,2
43,#8D99C4,1
43,#DC7F81,1
43,#175E60,1
43,#273912,1
43,#207D8D,1
43,#306331,1
43,#CCD730,1
43,#5339CC,1
43,#7DC8CC,1
43,#41C3BA,1
43,#17DA07,1
43,#ABD4FB,1
43,#15E7AF,1
43,#EF18B0,1
43,#5549C9,1
43,#2C8F24,1
43,#D39586,10
44,#D63F04,3
44,#C7C9B5,1
44,#1E0C89,1
44,#84CC5B,1
44,#5162EC,2
44,#50C7B2,5
44,#2FB030,13
44,#2FB4B1,8
44,#76CBEA,1
44,#33ADAD,4
44,#ACB5AF,1
44,#CABC6C,1
44,#0A6737,2
44,#CD206B,1
44,#454E8A,2
44,#44F616,1
44,#55FD0C,1
44,#19D0F5,1
44,#63E969,1
44,#BF715A,3
44,#0B0BCB,1
44,#E86BC0,1
44,#3357CD,1
44,#E064AA,1
44,#92AD38,1
44,#647587,1
44,#1AE24B,1
44,#D47E1F,1
44,#6A2573,13
44,#0FA701,1
44,#18C1A3,1
44,#5E33D8,1
44,#110999,1
44,#29DA6D,1
44,#232782,4
44,#254DC5,1
44,#6DC7A6,1
44,#8C66EF,1
44,#4C9CFC,8
44,#ECD73E,3
44,#6D5036,20
44,#68E32D,1
44,#9A2DEA,1
44,#2DC710,1
44,#B834B6,1
44,#7808EB,3
44,#554371,1
44,#500F27,2
44,#CE6EA1,1
44,#1BBB25,6
44,#02642F,1
44,#0714D2,1
44,#09FB17,1
44,#C05DB7,1
44,#141129,1
44,#A22C55,28
44,#7CD170,1
44,#01357C,1
44,#BDBA62,1
44,#3704F3,1
44,#0CD386,2
44,#69C046,1
44,#8F0E84,3
44,#0D6C96,1
44,#082FE4,1
44,#9CC19A,1
44,#54E12F,1
44,#97D0D2,1
44,#3A1875,1
44,#EFCE35,7
44,#57FC7C,1
44,#50C2AD,2
44,#9C6854,1
44,#95A275,1
44,#4C391D,1
44,#29B04D,1
44,#209A2B,2
44,#4558A3,1
44,#5A5609,1
44,#D3E0F3,1
44,#2FDE03,1
44,#B602B2,2
44,#7C9CDA,2
44,#8D99C4,1
44,#DC7F81,1
44,#175E60,1
44,#273912,1
44,#207D8D,1
44,#306331,1
44,#CCD730,1
44,#5339CC,1
44,#7DC8CC,1
44,#41C3BA,1
44,#17DA07,1
44,#ABD4FB,1
44,#15E7AF,1
44,#EF18B0,1
44,#5549C9,1
44,#2C8F24,1
44,#D39586,11
45,#D63F04,3
45,#C7C9B5,1
45,#1E0C89,1
45,#84CC5B,1
45,#5162EC,2
45,#50C7B2,5
45,#2FB030,13
45,#2FB4B1,9
45,#76CBEA,1
45,#33ADAD,4
45,#ACB5AF,1
45,#CABC6C,1
45,#0A6737,2
45,#CD206B,1
45,#454E8A,2
45,#44F616,1
45,#55FD0C,1
45,#19D0F5,1
45,#63E969,1
45,#BF715A,3
45,#0B0BCB,1
45,#E86BC0,1
45,#3357CD,1
45,#E064AA,1
45,#92AD38,1
45,#647587,1
45,#1AE24B,1
45,#D47E1F,1
45,#6A2573,13
45,#0FA701,1
45,#18C1A3,1
45,#5E33D8,1
45,#110999,1
45,#29DA6D,1
45,#232782,4
45,#254DC5,1
45,#6DC7A6,1
45,#8C66EF,1
45,#4C9CFC,8
45,#ECD73E,3
45,#6D5036,20
45,#68E32D,1
45,#9A2DEA,1
45,#2DC710,1
45,#B834B6,1
45,#7808EB,3
45,#554371,1
45,#500F27,2
45,#CE6EA1,1
45,#1BBB25,6
45,#02642F,1
45,#0714D2,1
45,#09FB17,1
45,#C05DB7,1
45,#141129,1
45,#A22C55,29
45,#7CD170,1
45,#01357C,1
45,#BDBA62,1
45,#3704F3,1
45,#0CD386,2
45,#69C046,1
45,#8F0E84,3
45,#0D6C96,1
45,#082FE4,1
45,#9CC19A,1
45,#54E12F,1
45,#97D0D2,1
45,#3A1875,1
45,#EFCE35,7
45,#57FC7C,1
45,#50C2AD,2
45,#9C6854,1
45,#95A275,1
45,#4C391D,1
45,#29B04D,1
45,#209A2B,2
45,#4558A3,1
45,#5A5609,1
45,#D3E0F3,1
45,#2FDE03,1
45,#B602B2,2
45,#7C9CDA,2
45,#8D99C4,1
45,#DC7F81,1
45,#175E60,1
45,#273912,1
45,#207D8D,1
45,#306331,1
45,#CCD730,1
45,#5339CC,1
45,#7DC8CC,1
45,#41C3BA,1
45,#17DA07,1
45,#ABD4FB,1
45,#15E7AF,1
45,#EF18B0,1
45,#5549C9,1
45,#2C8F24,1
45,#D39586,11
46,#D63F04,3
46,#C7C9B5,1
46,#1E0C89,1
46,#84CC5B,1
46,#5162EC,2
46,#50C7B2,5
46,#2FB030,13
46,#2FB4B1,9
46,#76CBEA,1
46,#33ADAD,4
46,#ACB5AF,1
46,#CABC6C,1
46,#0A6737,2
46,#CD206B,1
46,#454E8A,2
46,#44F616,1
46,#55FD0C,1
46,#19D0F5,1
46,#63E969,1
46,#BF715A,3
46,#0B0BCB,1
46,#E86BC0,1
46,#3357CD,1
46,#E064AA,1
46,#92AD38,1
46,#647587,1
46,#1AE24B,1
46,#D47E1F,1
46,#6A2573,13
46,#0FA701,1
46,#18C1A3,1
46,#5E33D8,1
46,#110999,1
46,#29DA6D,1
46,#232782,4
46,#254DC5,1
46,#6DC7A6,1
46,#8C66EF,1
46,#4C9CFC,8
46,#ECD73E,3
46,#6D5036,20
46,#68E32D,1
46,#9A2DEA,1
46,#2DC710,1
46,#B834B6,1
46,#7808EB,3
46,#554371,1
46,#500F27,2
46,#CE6EA1,1
46,#1BBB25,6
46,#02642F,1
46,#0714D2,1
46,#09FB17,1
46,#C05DB7,1
46,#141129,1
46,#A22C55,30
46,#7CD170,1
46,#01357C,1
46,#BDBA62,1
46,#3704F3,1
46,#0CD386,2
46,#69C046,1
46,#8F0E84,3
46,#0D6C96,1
46,#082FE4,1
46,#9CC19A,1
46,#54E12F,1
46,#97D0D2,1
46,#3A1875,1
46,#EFCE35,7
46,#57FC7C,1
46,#50C2AD,2
46,#9C6854,1
46,#95A275,1
46,#4C391D,1
46,#29B04D,1
46,#209A2B,2
46,#4558A3,1
46,#5A5609,1
46,#D3E0F3,1
46,#2FDE03,1
46,#B602B2,2
46,#7C9CDA,2
46,#8D99C4,1
46,#DC7F81,1
46,#175E60,1
46,#273912,1
46,#207D8D,1
46,#306331,1
46,#CCD730,1
46,#5339CC,1
46,#7DC8CC,1
46,#41C3BA,1
46,#17DA07,1
46,#ABD4FB,1
46,#15E7AF,1
46,#EF18B0,1
46,#5549C9,1
46,#2C8F24,1
46,#D39586,11
47,#D63F04,3
47,#C7C9B5,1
47,#1E0C89,1
47,#84CC5B,1
47,#5162EC,2
47,#50C7B2,6
47,#2FB030,13
47,#2FB4B1,10
47,#76CBEA,1
47,#33ADAD,4
47,#ACB5AF,1
47,#CABC6C,1
47,#0A6737,2
47,#CD206B,1
47,#454E8A,2
47,#44F616,1
47,#55FD0C,1
47,#19D0F5,1
47,#63E969,1
47,#BF715A,3
47,#0B0BCB,1
47,#E86BC0,1
47,#3357CD,1
47,#E064AA,1
47,#92AD38,1
47,#647587,1
47,#1AE24B,1
47,#D47E1F,1
47,#6A2573,13
47,#0FA701,1
47,#18C1A3,1
47,#5E33D8,1
47,#110999,1
47,#29DA6D,1
47,#232782,4
47,#254DC5,1
47,#6DC7A6,1
47,#8C66EF,1
47,#4C9CFC,8
47,#ECD73E,3
47,#6D5036,20
47,#68E32D,1
47,#9A2DEA,1
47,#2DC710,1
47,#B834B6,1
47,#7808EB,3
47,#554371,1
47,#500F27,2
47,#CE6EA1,1
47,#1BBB25,6
47,#02642F,1
47,#0714D2,1
47,#09FB17,1
47,#C05DB7,1
47,#141129,1
47,#A22C55,30
47,#7CD170,1
47,#01357C,1
47,#BDBA62,1
47,#3704F3,1
47,#0CD386,2
47,#69C046,1
47,#8F0E84,3
47,#0D6C96,1
47,#082FE4,1
47,#9CC19A,1
47,#54E12F,1
47,#97D0D2,1
47,#3A1875,1
47,#EFCE35,7
47,#57FC7C,1
47,#50C2AD,2
47,#9C6854,1
47,#95A275,1
47,#4C391D,1
47,#29B04D,1
47,#209A2B,2
47,#4558A3,1
47,#5A5609,1
47,#D3E0F3,1
47,#2FDE03,1
47,#B602B2,2
47,#7C9CDA,2
47,#8D99C4,1
47,#DC7F81,1
47,#175E60,1
47,#273912,1
47,#207D8D,1
47,#306331,1
47,#CCD730,1
47,#5339CC,1
47,#7DC8CC,1
47,#41C3BA,1
47,#17DA07,1
47,#ABD4FB,1
47,#15E7AF,1
47,#EF18B0,1
47,#5549C9,1
47,#2C8F24,1
47,#D39586,11
48,#D63F04,3
48,#C7C9B5,1
48,#1E0C89,1
48,#84CC5B,1
48,#5162EC,2
48,#50C7B2,6
48,#2FB030,13
48,#2FB4B1,11
48,#76CBEA,1
48,#33ADAD,4
48,#ACB5AF,1
48,#CABC6C,1
48,#0A6737,2
48,#CD206B,1
48,#454E8A,2
48,#44F616,1
48,#55FD0C,1
48,#19D0F5,1
48,#63E969,1
48,#BF715A,3
48,#0B0BCB,1
48,#E86BC0,1
48,#3357CD,1
48,#E064AA,1
48,#92AD38,1
48,#647587,1
48,#1AE24B,1
48,#D47E1F,1
48,#6A2573,13
48,#0FA701,1
48,#18C1A3,1
48,#5E33D8,1
48,#110999,1
48,#29DA6D,1
48,#232782,4
48,#254DC5,1
48,#6DC7A6,1
48,#8C66EF,1
48,#4C9CFC,8
48,#ECD73E,3
48,#6D5036,20
48,#68E32D,1
48,#9A2DEA,1
48,#2DC710,1
48,#B834B6,1
48,#7808EB,3
48,#554371,1
48,#500F27,2
48,#CE6EA1,1
48,#1BBB25,6
48,#02642F,1
48,#0714D2,1
48,#09FB17,1
48,#C05DB7,1
48,#141129,1
48,#A22C55,30
48,#7CD170,1
48,#01357C,1
48,#BDBA62,1
48,#3704F3,1
48,#0CD386,2
48,#69C046,1
48,#8F0E84,3
48,#0D6C96,1
48,#082FE4,1
48,#9CC19A,1
48,#54E12F,1
48,#97D0D2,1
48,#3A1875,1
48,#EFCE35,7
48,#57FC7C,1
48,#50C2AD,2
48,#9C6854,1
48,#95A275,1
48,#4C391D,1
48,#29B04D,1
48,#209A2B,2
48,#4558A3,1
48,#5A5609,1
48,#D3E0F3,1
48,#2FDE03,1
48,#B602B2,2
48,#7C9CDA,2
48,#8D99C4,1
48,#DC7F81,1
48,#175E60,1
48,#273912,1
48,#207D8D,1
48,#306331,1
48,#CCD730,1
48,#5339CC,1
48,#7DC8CC,1
48,#41C3BA,1
48,#17DA07,1
48,#ABD4FB,1
48,#15E7AF,1
48,#EF18B0,1
48,#5549C9,1
48,#2C8F24,1
48,#D39586,11
49,#D63F04,3
49,#C7C9B5,1
49,#1E0C89,1
49,#84CC5B,1
49,#5162EC,2
49,#50C7B2,6
49,#2FB030,13
49,#2FB4B1,11
49,#76CBEA,1
49,#33ADAD,4
49,#ACB5AF,1
49,#CABC6C,1
49,#0A6737,2
49,#CD206B,1
49,#454E8A,2
49,#44F616,1
49,#55FD0C,1
49,#19D0F5,1
49,#63E969,1
49,#BF715A,3
49,#0B0BCB,1
49,#E86BC0,1
49,#3357CD,1
49,#E064AA,1
49,#92AD38,1
49,#647587,1
49,#1AE24B,1
49,#D47E1F,1
49,#6A2573,13
49,#0FA701,1
49,#18C1A3,1
49,#5E33D8,1
49,#110999,1
49,#29DA6D,1
49,#232782,4
49,#254DC5,1
49,#6DC7A6,1
49,#8C66EF,1
49,#4C9CFC,8
49,#ECD73E,3
49,#6D5036,22
49,#68E32D,1
49,#9A2DEA,1
49,#2DC710,1
49,#B834B6,1
49,#7808EB,5
49,#554371,1
49,#500F27,2
49,#CE6EA1,1
49,#1BBB25,6
49,#02642F,1
49,#0714D2,1
49,#09FB17,1
49,#C05DB7,1
49,#141129,1
49,#A22C55,32
49,#7CD170,1
49,#01357C,1
49,#BDBA62,1
49,#3704F3,1
49,#0CD386,2
49,#69C046,1
49,#8F0E84,3
49,#0D6C96,1
49,#082FE4,1
49,#9CC19A,1
49,#54E12F,1
49,#97D0D2,1
49,#3A1875,1
49,#EFCE35,7
49,#57FC7C,1
49,#50C2AD,2
49,#9C6854,1
49,#95A275,1
49,#4C391D,1
49,#29B04D,1
49,#209A2B,2
49,#4558A3,1
49,#5A5609,1
49,#D3E0F3,1
49,#2FDE03,1
49,#B602B2,2
49,#7C9CDA,2
49,#8D99C4,1
49,#DC7F81,1
49,#175E60,1
49,#273912,1
49,#207D8D,1
49,#306331,1
49,#CCD730,1
49,#5339CC,1
49,#7DC8CC,1
49,#41C3BA,1
49,#17DA07,1
49,#ABD4FB,1
49,#15E7AF,1
49,#EF18B0,1
49,#5549C9,1
49,#2C8F24,1
49,#D39586,12
50,#D63F04,3
50,#C7C9B5,1
50,#1E0C89,1
50,#84CC5B,1
50,#5162EC,2
50,#50C7B2,7
50,#2FB030,13
50,#2FB4B1,11
50,#76CBEA,1
50,#33ADAD,4
50,#ACB5AF,1
50,#CABC6C,1
50,#0A6737,2
50,#CD206B,1
50,#454E8A,2
50,#44F616,1
50,#55FD0C,1
50,#19D0F5,1
50,#63E969,1
50,#BF715A,3
50,#0B0BCB,1
50,#E86BC0,1
50,#3357CD,1
50,#E064AA,1
50,#92AD38,1
50,#647587,1
50,#1AE24B,1
50,#D47E1F,1
50,#6A2573,13
50,#0FA701,1
50,#18C1A3,1
50,#5E33D8,1
50,#110999,1
50,#29DA6D,1
50,#232782,4
50,#254DC5,1
50,#6DC7A6,1
50,#8C66EF,1
50,#4C9CFC,8
50,#ECD73E,3
50,#6D5036,22
50,#68E32D,1
50,#9A2DEA,1
50,#2DC710,1
50,#B834B6,1
50,#7808EB,6
50,#554371,1
50,#500F27,2
50,#CE6EA1,1
50,#1BBB25,6
50,#02642F,1
50,#0714D2,1
50,#09FB17,1
50,#C05DB7,1
50,#141129,1
50,#A22C55,32
50,#7CD170,1
50,#01357C,1
50,#BDBA62,1
50,#3704F3,1
50,#0CD386,2
50,#69C046,1
50,#8F0E84,3
50,#0D6C96,1
50,#082FE4,1
50,#9CC19A,1
50,#54E12F,1
50,#97D0D2,1
50,#3A1875,1
50,#EFCE35,7
50,#57FC7C,1
50,#50C2AD,2
50,#9C6854,1
50,#95A275,1
50,#4C391D,1
50,#29B04D,1
50,#209A2B,2
50,#4558A3,1
50,#5A5609,1
50,#D3E0F3,1
50,#2FDE03,1
50,#B602B2,2
50,#7C9CDA,2
50,#8D99C4,1
50,#DC7F81,1
50,#175E60,1
50,#273912,1
50,#207D8D,1
50,#306331,1
50,#CCD730,1
50,#5339CC,1
50,#7DC8CC,1
50,#41C3BA,1
50,#17DA07,1
50,#ABD4FB,1
50,#15E7AF,1
50,#EF18B0,1
50,#5549C9,1
50,#2C8F24,1
50,#D39586,12
51,#D63F04,3
51,#1E0C89,1
51,#5162EC,2
51,#50C7B2,8
51,#2FB030,14
51,#2FB4B1,11
51,#33ADAD,4
51,#CABC6C,1
51,#0A6737,2
51,#CD206B,1
51,#454E8A,2
51,#55FD0C,1
51,#63E969,1
51,#BF715A,3
51,#E86BC0,1
51,#E064AA,1
51,#647587,1
51,#D47E1F,1
51,#6A2573,13
51,#18C1A3,1
51,#110999,1
51,#232782,4
51,#6DC7A6,1
51,#4C9CFC,8
51,#ECD73E,3
51,#6D5036,24
51,#9A2DEA,1
51,#B834B6,1
51,#7808EB,6
51,#500F27,2
51,#1BBB25,6
51,#0714D2,1
51,#C05DB7,1
51,#A22C55,32
51,#01357C,1
51,#3704F3,1
51,#0CD386,2
51,#8F0E84,3
51,#082FE4,1
51,#9CC19A,1
51,#97D0D2,1
51,#EFCE35,7
51,#50C2AD,1
51,#9C6854,1
51,#4C391D,1
51,#209A2B,2
51,#5A5609,1
51,#2FDE03,1
51,#B602B2,2
51,#7C9CDA,2
51,#DC7F81,1
51,#273912,1
51,#306331,1
51,#CCD730,1
51,#7DC8CC,1
51,#17DA07,1
51,#15E7AF,1
51,#5549C9,1
51,#D39586,12
52,#D63F04,3
52,#5162EC,2
52,#50C7B2,8
52,#2FB030,14
52,#2FB4B1,10
52,#33ADAD,4
52,#0A6737,2
52,#454E8A,2
52,#BF715A,3
52,#D47E1F,1
52,#6A2573,13
52,#232782,4
52,#4C9CFC,8
52,#ECD73E,3
52,#6D5036,24
52,#B834B6,1
52,#7808EB,6
52,#500F27,2
52,#1BBB25,6
52,#C05DB7,1
52,#A22C55,32
52,#0CD386,3
52,#8F0E84,3
52,#9CC19A,1
52,#EFCE35,7
52,#50C2AD,1
52,#209A2B,2
52,#B602B2,2
52,#7C9CDA,2
52,#CCD730,1
52,#5549C9,1
52,#D39586,12
53,#D63F04,3
53,#5162EC,2
53,#50C7B2,8
53,#2FB030,16
53,#33ADAD,4
53,#454E8A,2
53,#BF715A,3
53,#6A2573,13
53,#232782,5
53,#4C9CFC,8
53,#ECD73E,3
53,#B834B6,1
53,#7808EB,6
53,#1BBB25,6
53,#A22C55,32
53,#0CD386,3
53,#8F0E84,3
53,#EFCE35,7
53,#209A2B,1
53,#B602B2,2
53,#CCD730,1
53,#D39586,12
53,#2FB4B1,9
53,#6D5036,24
53,#0A6737,1
53,#7C9CDA,1
53,#500F27,1
54,#5162EC,2
54,#50C7B2,9
54,#2FB030,15
54,#33ADAD,4
54,#BF715A,3
54,#6A2573,13
54,#232782,5
54,#4C9CFC,8
54,#7808EB,6
54,#1BBB25,6
54,#A22C55,32
54,#0CD386,3
54,#EFCE35,7
54,#B602B2,2
54,#D39586,12
54,#2FB4B1,9
54,#6D5036,24
54,#8F0E84,2
54,#0A6737,1
54,#454E8A,1
54,#D63F04,2
54,#7C9CDA,1
54,#ECD73E,2
54,#500F27,1
55,#50C7B2,10
55,#2FB030,13
55,#33ADAD,4
55,#6A2573,13
55,#232782,5
55,#7808EB,6
55,#A22C55,33
55,#EFCE35,8
55,#D39586,12
55,#2FB4B1,9
55,#6D5036,26
55,#1BBB25,5
55,#4C9CFC,7
55,#8F0E84,2
55,#BF715A,2
55,#0A6737,1
55,#454E8A,1
55,#D63F04,2
55,#7C9CDA,1
55,#0CD386,2
55,#B602B2,1
55,#ECD73E,2
55,#5162EC,1
55,#500F27,1
56,#50C7B2,11
56,#2FB030,12
56,#232782,5
56,#A22C55,35
56,#EFCE35,8
56,#D39586,12
56,#2FB4B1,9
56,#6D5036,25
56,#1BBB25,5
56,#4C9CFC,7
56,#8F0E84,2
56,#BF715A,2
56,#6A2573,12
56,#0A6737,1
56,#33ADAD,3
56,#454E8A,1
56,#D63F04,2
56,#7808EB,5
56,#7C9CDA,1
56,#0CD386,2
56,#B602B2,1
56,#ECD73E,2
56,#5162EC,1
56,#500F27,1
57,#50C7B2,12
57,#232782,5
57,#A22C55,37
57,#D39586,11
57,#2FB4B1,9
57,#6D5036,24
57,#1BBB25,5
57,#2FB030,10
57,#4C9CFC,7
57,#8F0E84,2
57,#BF715A,2
57,#6A2573,12
57,#0A6737,1
57,#33ADAD,3
57,#454E8A,1
57,#D63F04,2
57,#7808EB,5
57,#EFCE35,7
57,#7C9CDA,1
57,#0CD386,2
57,#B602B2,1
57,#ECD73E,2
57,#5162EC,1
57,#500F27,1
58,#A22C55,38
58,#D39586,11
58,#2FB4B1,9
58,#1BBB25,5
58,#2FB030,10
58,#6D5036,23
58,#4C9CFC,7
58,#8F0E84,2
58,#BF715A,2
58,#6A2573,12
58,#0A6737,1
58,#33ADAD,3
58,#454E8A,1
58,#D63F04,2
58,#7808EB,5
58,#EFCE35,7
58,#7C9CDA,1
58,#50C7B2,11
58,#0CD386,2
58,#B602B2,1
58,#ECD73E,2
58,#232782,4
58,#5162EC,1
58,#500F27,1
59,#A22C55,39
59,#D39586,11
59,#2FB4B1,9
59,#2FB030,10
59,#6D5036,24
59,#4C9CFC,7
59,#8F0E84,2
59,#BF715A,2
59,#6A2573,12
59,#1BBB25,4
59,#0A6737,1
59,#33ADAD,3
59,#454E8A,1
59,#D63F04,2
59,#7808EB,5
59,#EFCE35,7
59,#7C9CDA,1
59,#50C7B2,13
59,#0CD386,2
59,#B602B2,1
59,#ECD73E,2
59,#232782,4
59,#5162EC,1
59,#500F27,1
60,#A22C55,39
60,#2FB4B1,9
60,#2FB030,10
60,#6D5036,24
60,#4C9CFC,7
60,#BF715A,2
60,#1BBB25,4
60,#D39586,10
60,#0A6737,1
60,#6A2573,11
60,#8F0E84,1
60,#33ADAD,3
60,#454E8A,1
60,#D63F04,2
60,#7808EB,5
60,#EFCE35,7
60,#7C9CDA,1
60,#50C7B2,13
60,#0CD386,2
60,#B602B2,1
60,#ECD73E,2
60,#232782,4
60,#5162EC,1
60,#500F27,1
61,#A22C55,41
61,#2FB030,11
61,#6D5036,24
61,#BF715A,2
61,#D39586,9
61,#0A6737,1
61,#6A2573,11
61,#8F0E84,1
61,#4C9CFC,6
61,#33ADAD,3
61,#454E8A,1
61,#D63F04,2
61,#1BBB25,3
61,#7808EB,6
61,#EFCE35,7
61,#7C9CDA,1
61,#50C7B2,16
61,#0CD386,2
61,#B602B2,1
61,#ECD73E,2
61,#232782,4
61,#2FB4B1,8
61,#5162EC,1
61,#500F27,1
62,#A22C55,42
62,#6D5036,24
62,#0A6737,1
62,#6A2573,11
62,#4C9CFC,5
62,#33ADAD,3
62,#454E8A,1
62,#D63F04,2
62,#1BBB25,3
62,#D39586,8
62,#7808EB,6
62,#EFCE35,7
62,#7C9CDA,1
62,#50C7B2,17
62,#2FB030,10
62,#0CD386,2
62,#B602B2,1
62,#ECD73E,2
62,#232782,4
62,#2FB4B1,8
62,#5162EC,1
62,#500F27,1
63,#6D5036,23
63,#A22C55,41
63,#0A6737,1
63,#6A2573,11
63,#4C9CFC,5
63,#454E8A,1
63,#D63F04,2
63,#1BBB25,3
63,#D39586,8
63,#7808EB,6
63,#EFCE35,7
63,#7C9CDA,1
63,#50C7B2,18
63,#2FB030,11
63,#0CD386,2
63,#B602B2,1
63,#ECD73E,2
63,#232782,4
63,#2FB4B1,8
63,#5162EC,1
63,#33ADAD,2
63,#500F27,1
64,#A22C55,40
64,#6A2573,10
64,#6D5036,21
64,#4C9CFC,5
64,#454E8A,1
64,#D63F04,2
64,#1BBB25,3
64,#D39586,8
64,#7808EB,6
64,#EFCE35,7
64,#7C9CDA,1
64,#50C7B2,19
64,#2FB030,11
64,#0CD386,2
64,#B602B2,1
64,#ECD73E,2
64,#232782,4
64,#2FB4B1,8
64,#5162EC,1
64,#33ADAD,2
64,#500F27,1
65,#A22C55,40
65,#6A2573,10
65,#4C9CFC,4
65,#6D5036,21
65,#D63F04,2
65,#1BBB25,3
65,#D39586,8
65,#7808EB,6
65,#EFCE35,7
65,#7C9CDA,1
65,#50C7B2,19
65,#2FB030,11
65,#0CD386,2
65,#B602B2,1
65,#ECD73E,2
65,#232782,4
65,#2FB4B1,9
65,#5162EC,1
65,#33ADAD,2
65,#500F27,1
66,#A22C55,40
66,#6D5036,22
66,#D63F04,2
66,#1BBB25,3
66,#D39586,8
66,#7808EB,7
66,#4C9CFC,2
66,#6A2573,9
66,#EFCE35,7
66,#7C9CDA,1
66,#50C7B2,20
66,#2FB030,11
66,#0CD386,2
66,#B602B2,1
66,#ECD73E,2
66,#232782,4
