round,clone,count
41,#E4192F,2
41,#5C26BF,1
41,#4E744C,1
41,#F15EA4,1
41,#44B00E,1
41,#08C88D,1
41,#C15495,1
41,#F12A36,1
41,#9926FA,1
41,#F742DF,1
41,#F90BE1,1
41,#0BE0CA,1
41,#40502E,1
41,#7FFE79,1
42,#2F0593,1
42,#0B77E8,1
42,#7E779E,3
42,#200CDD,1
42,#F1492F,1
42,#4FA80E,18
42,#F51D4C,2
42,#4E8279,1
42,#813657,1
42,#8EB608,1
42,#66F073,1
42,#1B1F85,1
42,#C37FA9,1
42,#E3DA56,3
42,#B2B7C6,28
42,#1C29F6,1
42,#E7FED2,1
42,#C0E612,1
42,#8D74FE,3
42,#6DAC11,1
42,#FEDAAA,1
42,#9C176C,1
42,#395A5C,1
42,#937D5D,1
42,#39B750,1
42,#18ED63,1
42,#C7DB46,1
42,#C77D31,1
42,#89B4B2,1
42,#10D65A,1
42,#3E30F3,3
42,#B3558B,1
42,#E747AE,1
42,#08DDBD,1
42,#70C524,1
42,#A301BA,1
42,#BF5B66,1
42,#919B19,1
42,#4C4F2E,1
42,#0BE401,1
42,#E91896,1
42,#DCCC8D,1
42,#51C31C,1
42,#C3CCD7,1
42,#BBB359,1
42,#425017,1
42,#23DE51,1
42,#535B9F,1
42,#5A66EF,1
42,#727503,1
42,#92A171,1
42,#ACB42B,1
42,#20EFAA,2
42,#1617C1,2
42,#00A95B,4
42,#3EB5B6,1
42,#D587BC,1
42,#84B5C2,1
42,#873C14,1
42,#2686DF,1
42,#2EBA98,7
42,#268485,1
42,#EF3F18,1
42,#36C7D7,1
42,#C21F0F,6
42,#EE26D5,19
42,#C938B9,1
42,#DA76EC,1
42,#C0E668,1
42,#B9E504,1
42,#0597C3,2
42,#39E30E,1
42,#D81B2D,2
42,#4381A6,1
42,#E709B0,3
42,#94AA67,1
42,#8057D2,1
42,#0C341E,1
42,#32B92B,1
42,#436232,1
42,#B3351E,1
42,#EC0E74,2
42,#51316F,25
42,#0BEF38,1
42,#0560B0,1
42,#CBC15E,1
42,#E4192F,2
42,#5C26BF,1
42,#4E744C,1
42,#F15EA4,1
42,#44B00E,1
42,#08C88D,1
42,#C15495,1
42,#F12A36,1
42,#9926FA,1
42,#F742DF,1
42,#F90BE1,1
42,#0BE0CA,1
42,#40502E,1
42,#7FFE79,1
43,#2F0593,1
43,#0B77E8,1
43,#7E779E,3
43,#200CDD,1
43,#F1492F,1
43,#4FA80E,19
43,#F51D4C,2
43,#4E8279,1
43,#813657,1
43,#8EB608,1
43,#66F073,1
43,#1B1F85,1
43,#C37FA9,1
43,#E3DA56,3
43,#B2B7C6,28
43,#1C29F6,1
43,#E7FED2,1
43,#C0E612,1
43,#8D74FE,3
43,#6DAC11,1
43,#FEDAAA,1
43,#9C176C,1
43,#395A5C,1
43,#937D5D,1
43,#39B750,1
43,#18ED63,1
43,#C7DB46,1
43,#C77D31,1
43,#89B4B2,1
43,#10D65A,1
43,#3E30F3,3
43,#B3558B,1
43,#E747AE,1
43,#08DDBD,1
43,#70C524,1
43,#A301BA,1
43,#BF5B66,1
43,#919B19,1
43,#4C4F2E,1
43,#0BE401,1
43,#E91896,1
43,#DCCC8D,1
43,#51C31C,1
43,#C3CCD7,1
43,#BBB359,1
43,#425017,1
43,#23DE51,1
43,#535B9F,1
43,#5A66EF,1
43,#727503,1
43,#92A171,1
43,#ACB42B,1
43,#20EFAA,2
43,#1617C1,2
43,#00A95B,4
43,#3EB5B6,1
43,#D587BC,1
43,#84B5C2,1
43,#873C14,1
43,#2686DF,1
43,#2EBA98,7
43,#268485,1
43,#EF3F18,1
43,#36C7D7,1
43,#C21F0F,6
43,#EE26D5,19
43,#C938B9,1
43,#DA76EC,1
43,#C0E668,1
43,#B9E504,1
43,#0597C3,2
43,#39E30E,1
43,#D81B2D,2
43,#4381A6,1
43,#E709B0,3
43,#94AA67,1
43,#8057D2,1
43,#0C341E,1
43,#32B92B,1
43,#436232,1
43,#B3351E,1
43,#EC0E74,2
43,#51316F,25
43,#0BEF38,1
43,#0560B0,1
43,#CBC15E,1
43,#E4192F,2
43,#5C26BF,1
43,#4E744C,1
43,#F15EA4,1
43,#44B00E,1
43,#08C88D,1
43,#C15495,1
43,#F12A36,2
43,#9926FA,1
43,#F742DF,1
43,#F90BE1,1
43,#0BE0CA,1
43,#40502E,1
43,#7FFE79,1
44,#2F0593,1
44,#0B77E8,1
44,#7E779E,3
44,#200CDD,1
44,#F1492F,1
44,#4FA80E,22
44,#F51D4C,2
44,#4E8279,1
44,#813657,1
44,#8EB608,1
44,#66F073,1
44,#1B1F85,1
44,#C37FA9,1
44,#E3DA56,3
44,#B2B7C6,28
44,#1C29F6,1
44,#E7FED2,1
44,#C0E612,1
44,#8D74FE,3
44,#6DAC11,1
44,#FEDAAA,1
44,#9C176C,1
44,#395A5C,1
44,#937D5D,1
44,#39B750,1
44,#18ED63,1
44,#C7DB46,1
44,#C77D31,1
44,#89B4B2,1
44,#10D65A,1
44,#3E30F3,3
44,#B3558B,1
44,#E747AE,1
44,#08DDBD,1
44,#70C524,1
44,#A301BA,1
44,#BF5B66,1
44,#919B19,1
44,#4C4F2E,1
44,#0BE401,1
44,#E91896,1
44,#DCCC8D,1
44,#51C31C,1
44,#C3CCD7,1
44,#BBB359,1
44,#425017,1
44,#23DE51,1
44,#535B9F,1
44,#5A66EF,1
44,#727503,1
44,#92A171,1
44,#ACB42B,1
44,#20EFAA,2
44,#1617C1,2
44,#00A95B,4
44,#3EB5B6,1
44,#D587BC,1
44,#84B5C2,1
44,#873C14,1
44,#2686DF,1
44,#2EBA98,7
44,#268485,1
44,#EF3F18,1
44,#36C7D7,1
44,#C21F0F,6
44,#EE26D5,19
44,#C938B9,1
44,#DA76EC,1
44,#C0E668,1
44,#B9E504,1
44,#0597C3,2
44,#39E30E,1
44,#D81B2D,2
44,#4381A6,1
44,#E709B0,3
44,#94AA67,1
44,#8057D2,1
44,#0C341E,1
44,#32B92B,1
44,#436232,1
44,#B3351E,1
44,#EC0E74,2
44,#51316F,25
44,#0BEF38,1
44,#0560B0,1
44,#CBC15E,1
44,#E4192F,2
44,#5C26BF,1
44,#4E744C,1
44,#F15EA4,1
44,#44B00E,1
44,#08C88D,1
44,#C15495,1
44,#F12A36,2
44,#9926FA,1
44,#F742DF,1
44,#F90BE1,1
44,#0BE0CA,1
44,#40502E,1
44,#7FFE79,1
45,#2F0593,1
45,#0B77E8,1
45,#7E779E,3
45,#200CDD,1
45,#F1492F,1
45,#4FA80E,22
45,#F51D4C,2
45,#4E8279,1
45,#813657,1
45,#8EB608,1
45,#66F073,1
45,#1B1F85,1
45,#C37FA9,1
45,#E3DA56,3
45,#B2B7C6,28
45,#1C29F6,1
45,#E7FED2,1
45,#C0E612,1
45,#8D74FE,3
45,#6DAC11,1
45,#FEDAAA,1
45,#9C176C,1
45,#395A5C,1
45,#937D5D,1
45,#39B750,1
45,#18ED63,1
45,#C7DB46,1
45,#C77D31,1
45,#89B4B2,1
45,#10D65A,1
45,#3E30F3,3
45,#B3558B,1
45,#E747AE,1
45,#08DDBD,1
45,#70C524,1
45,#A301BA,1
45,#BF5B66,1
45,#919B19,1
45,#4C4F2E,1
45,#0BE401,1
45,#E91896,1
45,#DCCC8D,1
45,#51C31C,1
45,#C3CCD7,1
45,#BBB359,1
45,#425017,1
45,#23DE51,1
45,#535B9F,1
45,#5A66EF,1
45,#727503,1
45,#92A171,1
45,#ACB42B,1
45,#20EFAA,2
45,#1617C1,2
45,#00A95B,4
45,#3EB5B6,1
45,#D587BC,1
45,#84B5C2,1
45,#873C14,1
45,#2686DF,1
45,#2EBA98,7
45,#268485,1
45,#EF3F18,1
45,#36C7D7,1
45,#C21F0F,6
45,#EE26D5,19
45,#C938B9,1
45,#DA76EC,1
45,#C0E668,1
45,#B9E504,1
45,#0597C3,2
45,#39E30E,1
45,#D81B2D,3
45,#4381A6,1
45,#E709B0,3
45,#94AA67,1
45,#8057D2,1
45,#0C341E,1
45,#32B92B,1
45,#436232,1
45,#B3351E,1
45,#EC0E74,2
45,#51316F,27
45,#0BEF38,1
45,#0560B0,1
45,#CBC15E,1
45,#E4192F,2
45,#5C26BF,1
45,#4E744C,1
45,#F15EA4,1
45,#44B00E,1
45,#08C88D,1
45,#C15495,1
45,#F12A36,2
45,#9926FA,1
45,#F742DF,1
45,#F90BE1,1
45,#0BE0CA,1
45,#40502E,1
45,#7FFE79,1
46,#2F0593,1
46,#0B77E8,1
46,#7E779E,3
46,#200CDD,1
46,#F1492F,1
46,#4FA80E,22
46,#F51D4C,2
46,#4E8279,1
46,#813657,1
46,#8EB608,1
46,#66F073,1
46,#1B1F85,1
46,#C37FA9,1
46,#E3DA56,3
46,#B2B7C6,29
46,#1C29F6,1
46,#E7FED2,1
46,#C0E612,1
46,#8D74FE,3
46,#6DAC11,1
46,#FEDAAA,1
46,#9C176C,1
46,#395A5C,1
46,#937D5D,1
46,#39B750,1
46,#18ED63,1
46,#C7DB46,1
46,#C77D31,1
46,#89B4B2,1
46,#10D65A,1
46,#3E30F3,3
46,#B3558B,1
46,#E747AE,1
46,#08DDBD,1
46,#70C524,1
46,#A301BA,1
46,#BF5B66,1
46,#919B19,1
46,#4C4F2E,1
46,#0BE401,1
46,#E91896,1
46,#DCCC8D,1
46,#51C31C,1
46,#C3CCD7,1
46,#BBB359,1
46,#425017,1
46,#23DE51,1
46,#535B9F,1
46,#5A66EF,1
46,#727503,1
46,#92A171,1
46,#ACB42B,1
46,#20EFAA,2
46,#1617C1,2
46,#00A95B,5
46,#3EB5B6,1
46,#D587BC,1
46,#84B5C2,1
46,#873C14,1
46,#2686DF,1
46,#2EBA98,7
46,#268485,1
46,#EF3F18,1
46,#36C7D7,1
46,#C21F0F,6
46,#EE26D5,19
46,#C938B9,1
46,#DA76EC,1
46,#C0E668,1
46,#B9E504,1
46,#0597C3,2
46,#39E30E,1
46,#D81B2D,3
46,#4381A6,1
46,#E709B0,3
46,#94AA67,1
46,#8057D2,1
46,#0C341E,1
46,#32B92B,1
46,#436232,1
46,#B3351E,1
46,#EC0E74,2
46,#51316F,28
46,#0BEF38,1
46,#0560B0,1
46,#CBC15E,1
46,#E4192F,2
46,#5C26BF,1
46,#4E744C,1
46,#F15EA4,1
46,#44B00E,1
46,#08C88D,1
46,#C15495,1
46,#F12A36,2
46,#9926FA,1
46,#F742DF,1
46,#F90BE1,1
46,#0BE0CA,1
46,#40502E,1
46,#7FFE79,1
47,#2F0593,1
47,#0B77E8,1
47,#7E779E,3
47,#200CDD,1
47,#F1492F,1
47,#4FA80E,24
47,#F51D4C,2
47,#4E8279,1
47,#813657,1
47,#8EB608,1
47,#66F073,1
47,#1B1F85,1
47,#C37FA9,1
47,#E3DA56,3
47,#B2B7C6,29
47,#1C29F6,1
47,#E7FED2,1
47,#C0E612,1
47,#8D74FE,3
47,#6DAC11,1
47,#FEDAAA,1
47,#9C176C,1
47,#395A5C,1
47,#937D5D,1
47,#39B750,1
47,#18ED63,1
47,#C7DB46,1
47,#C77D31,1
47,#89B4B2,1
47,#10D65A,1
47,#3E30F3,3
47,#B3558B,1
47,#E747AE,1
47,#08DDBD,1
47,#70C524,1
47,#A301BA,1
47,#BF5B66,1
47,#919B19,1
47,#4C4F2E,1
47,#0BE401,1
47,#E91896,1
47,#DCCC8D,1
47,#51C31C,1
47,#C3CCD7,1
47,#BBB359,1
47,#425017,1
47,#23DE51,1
47,#535B9F,1
47,#5A66EF,1
47,#727503,1
47,#92A171,1
47,#ACB42B,1
47,#20EFAA,2
47,#1617C1,2
47,#00A95B,7
47,#3EB5B6,1
47,#D587BC,1
47,#84B5C2,1
47,#873C14,1
47,#2686DF,1
47,#2EBA98,7
47,#268485,1
47,#EF3F18,1
47,#36C7D7,1
47,#C21F0F,6
47,#EE26D5,19
47,#C938B9,1
47,#DA76EC,1
47,#C0E668,1
47,#B9E504,1
47,#0597C3,2
47,#39E30E,1
47,#D81B2D,3
47,#4381A6,1
47,#E709B0,3
47,#94AA67,1
47,#8057D2,1
47,#0C341E,1
47,#32B92B,1
47,#436232,1
47,#B3351E,1
47,#EC0E74,2
47,#51316F,29
47,#0BEF38,1
47,#0560B0,1
47,#CBC15E,1
47,#E4192F,2
47,#5C26BF,1
47,#4E744C,1
47,#F15EA4,1
47,#44B00E,1
47,#08C88D,1
47,#C15495,1
47,#F12A36,2
47,#9926FA,1
47,#F742DF,1
47,#F90BE1,1
47,#0BE0CA,1
47,#40502E,1
47,#7FFE79,1
48,#2F0593,1
48,#0B77E8,1
48,#7E779E,3
48,#200CDD,1
48,#F1492F,1
48,#4FA80E,24
48,#F51D4C,3
48,#4E8279,1
48,#813657,1
48,#8EB608,1
48,#66F073,1
48,#1B1F85,1
48,#C37FA9,1
48,#E3DA56,3
48,#B2B7C6,29
48,#1C29F6,1
48,#E7FED2,1
48,#C0E612,1
48,#8D74FE,3
48,#6DAC11,1
48,#FEDAAA,1
48,#9C176C,1
48,#395A5C,1
48,#937D5D,1
48,#39B750,1
48,#18ED63,1
48,#C7DB46,1
48,#C77D31,1
48,#89B4B2,1
48,#10D65A,1
48,#3E30F3,3
48,#B3558B,1
48,#E747AE,1
48,#08DDBD,1
48,#70C524,1
48,#A301BA,1
48,#BF5B66,1
48,#919B19,1
48,#4C4F2E,1
48,#0BE401,1
48,#E91896,1
48,#DCCC8D,1
48,#51C31C,1
48,#C3CCD7,1
48,#BBB359,1
48,#425017,1
48,#23DE51,1
48,#535B9F,1
48,#5A66EF,1
48,#727503,1
48,#92A171,1
48,#ACB42B,1
48,#20EFAA,2
48,#1617C1,2
48,#00A95B,7
48,#3EB5B6,1
48,#D587BC,1
48,#84B5C2,1
48,#873C14,1
48,#2686DF,1
48,#2EBA98,7
48,#268485,1
48,#EF3F18,1
48,#36C7D7,1
48,#C21F0F,6
48,#EE26D5,20
48,#C938B9,1
48,#DA76EC,1
48,#C0E668,1
48,#B9E504,1
48,#0597C3,2
48,#39E30E,1
48,#D81B2D,3
48,#4381A6,1
48,#E709B0,3
48,#94AA67,1
48,#8057D2,1
48,#0C341E,1
48,#32B92B,1
48,#436232,1
48,#B3351E,1
48,#EC0E74,2
48,#51316F,29
48,#0BEF38,1
48,#0560B0,1
48,#CBC15E,1
48,#E4192F,2
48,#5C26BF,1
48,#4E744C,1
48,#F15EA4,1
48,#44B00E,1
48,#08C88D,1
48,#C15495,1
48,#F12A36,2
48,#9926FA,1
48,#F742DF,1
48,#F90BE1,1
48,#0BE0CA,1
48,#40502E,1
48,#7FFE79,1
49,#2F0593,1
49,#0B77E8,1
49,#7E779E,3
49,#200CDD,1
49,#F1492F,1
49,#4FA80E,24
49,#F51D4C,3
49,#4E8279,1
49,#813657,1
49,#8EB608,1
49,#66F073,1
49,#1B1F85,1
49,#C37FA9,1
49,#E3DA56,3
49,#B2B7C6,30
49,#1C29F6,1
49,#E7FED2,1
49,#C0E612,1
49,#8D74FE,3
49,#6DAC11,1
49,#FEDAAA,1
49,#9C176C,1
49,#395A5C,1
49,#937D5D,1
49,#39B750,1
49,#18ED63,1
49,#C7DB46,1
49,#C77D31,1
49,#89B4B2,1
49,#10D65A,1
49,#3E30F3,3
49,#B3558B,1
49,#E747AE,1
49,#08DDBD,1
49,#70C524,1
49,#A301BA,1
49,#BF5B66,1
49,#919B19,1
49,#4C4F2E,1
49,#0BE401,1
49,#E91896,1
49,#DCCC8D,1
49,#51C31C,1
49,#C3CCD7,1
49,#BBB359,1
49,#425017,1
49,#23DE51,1
49,#535B9F,1
49,#5A66EF,1
49,#727503,1
49,#92A171,1
49,#ACB42B,1
49,#20EFAA,2
49,#1617C1,2
49,#00A95B,8
49,#3EB5B6,1
49,#D587BC,1
49,#84B5C2,1
49,#873C14,1
49,#2686DF,1
49,#2EBA98,7
49,#268485,1
49,#EF3F18,1
49,#36C7D7,1
49,#C21F0F,6
49,#EE26D5,20
49,#C938B9,1
49,#DA76EC,1
49,#C0E668,1
49,#B9E504,1
49,#0597C3,2
49,#39E30E,1
49,#D81B2D,3
49,#4381A6,1
49,#E709B0,3
49,#94AA67,1
49,#8057D2,1
49,#0C341E,1
49,#32B92B,1
49,#436232,1
49,#B3351E,1
49,#EC0E74,2
49,#51316F,30
49,#0BEF38,1
49,#0560B0,1
49,#CBC15E,1
49,#E4192F,2
49,#5C26BF,1
49,#4E744C,1
49,#F15EA4,1
49,#44B00E,1
49,#08C88D,1
49,#C15495,1
49,#F12A36,2
49,#9926FA,1
49,#F742DF,1
49,#F90BE1,1
49,#0BE0CA,1
49,#40502E,1
49,#7FFE79,1
50,#2F0593,1
50,#0B77E8,1
50,#7E779E,3
50,#200CDD,1
50,#F1492F,1
50,#4FA80E,25
50,#F51D4C,3
50,#4E8279,1
50,#813657,1
50,#8EB608,1
50,#66F073,1
50,#1B1F85,1
50,#C37FA9,1
50,#E3DA56,3
50,#B2B7C6,30
50,#1C29F6,1
50,#E7FED2,1
50,#C0E612,1
50,#8D74FE,3
50,#6DAC11,1
50,#FEDAAA,1
50,#9C176C,1
50,#395A5C,1
50,#937D5D,1
50,#39B750,1
50,#18ED63,1
50,#C7DB46,1
50,#C77D31,1
50,#89B4B2,1
50,#10D65A,1
50,#3E30F3,3
50,#B3558B,1
50,#E747AE,1
50,#08DDBD,1
50,#70C524,1
50,#A301BA,1
50,#BF5B66,1
50,#919B19,1
50,#4C4F2E,1
50,#0BE401,1
50,#E91896,1
50,#DCCC8D,1
50,#51C31C,1
50,#C3CCD7,1
50,#BBB359,1
50,#425017,1
50,#23DE51,1
50,#535B9F,1
50,#5A66EF,1
50,#727503,1
50,#92A171,1
50,#ACB42B,1
50,#20EFAA,2
50,#1617C1,2
50,#00A95B,9
50,#3EB5B6,1
50,#D587BC,1
50,#84B5C2,1
50,#873C14,1
50,#2686DF,1
50,#2EBA98,7
50,#268485,1
50,#EF3F18,1
50,#36C7D7,1
50,#C21F0F,6
50,#EE26D5,21
50,#C938B9,1
50,#DA76EC,1
50,#C0E668,1
50,#B9E504,1
50,#0597C3,2
50,#39E30E,1
50,#D81B2D,3
50,#4381A6,1
50,#E709B0,3
50,#94AA67,1
50,#8057D2,1
50,#0C341E,1
50,#32B92B,1
50,#436232,1
50,#B3351E,1
50,#EC0E74,2
50,#51316F,30
50,#0BEF38,1
50,#0560B0,1
50,#CBC15E,1
50,#E4192F,2
50,#5C26BF,1
50,#4E744C,1
50,#F15EA4,1
50,#44B00E,1
50,#08C88D,1
50,#C15495,1
50,#F12A36,2
50,#9926FA,1
50,#F742DF,1
50,#F90BE1,1
50,#0BE0CA,1
50,#40502E,1
50,#7FFE79,1
51,#0B77E8,1
51,#7E779E,3
51,#F1492F,1
51,#4FA80E,25
51,#F51D4C,3
51,#813657,1
51,#66F073,1
51,#C37FA9,1
51,#E3DA56,3
51,#B2B7C6,30
51,#E7FED2,1
51,#8D74FE,3
51,#FEDAAA,1
51,#395A5C,1
51,#39B750,1
51,#C7DB46,1
51,#89B4B2,1
51,#3E30F3,3
51,#E747AE,1
51,#70C524,1
51,#BF5B66,1
51,#4C4F2E,1
51,#E91896,1
51,#51C31C,1
51,#BBB359,1
51,#23DE51,1
51,#5A66EF,1
51,#92A171,1
51,#20EFAA,2
51,#1617C1,2
51,#00A95B,11
51,#D587BC,1
51,#873C14,1
51,#2EBA98,7
51,#EF3F18,1
51,#C21F0F,6
51,#EE26D5,21
51,#DA76EC,1
51,#B9E504,1
51,#0597C3,2
51,#D81B2D,3
51,#E709B0,3
51,#8057D2,1
51,#32B92B,1
51,#B3351E,1
51,#EC0E74,2
51,#51316F,31
51,#0560B0,1
51,#E4192F,2
51,#4E744C,1
51,#44B00E,1
51,#C15495,1
51,#F12A36,2
51,#F742DF,1
51,#0BE0CA,1
51,#7FFE79,1
52,#7E779E,3
52,#4FA80E,25
52,#F51D4C,3
52,#E3DA56,3
52,#B2B7C6,32
52,#8D74FE,3
52,#C7DB46,1
52,#3E30F3,3
52,#4C4F2E,1
52,#23DE51,1
52,#20EFAA,2
52,#00A95B,11
52,#2EBA98,7
52,#C21F0F,6
52,#EE26D5,22
52,#0597C3,2
52,#D81B2D,3
52,#32B92B,1
52,#EC0E74,2
52,#51316F,31
52,#E4192F,2
52,#F12A36,2
52,#E709B0,2
52,#1617C1,1
53,#7E779E,2
53,#4FA80E,25
53,#E3DA56,3
53,#B2B7C6,33
53,#8D74FE,3
53,#3E30F3,3
53,#00A95B,13
53,#2EBA98,6
53,#C21F0F,6
53,#EE26D5,21
53,#D81B2D,3
53,#EC0E74,2
53,#51316F,31
53,#F12A36,2
53,#20EFAA,1
53,#F51D4C,3
53,#E709B0,2
53,#E4192F,1
53,#0597C3,1
53,#1617C1,1
54,#7E779E,1
54,#4FA80E,25
54,#B2B7C6,33
54,#3E30F3,3
54,#2EBA98,5
54,#C21F0F,6
54,#EE26D5,21
54,#D81B2D,3
54,#51316F,32
54,#20EFAA,1
54,#E3DA56,2
54,#F51D4C,3
54,#8D74FE,2
54,#E709B0,2
54,#E4192F,1
54,#00A95B,12
54,#0597C3,1
54,#1617C1,1
54,#EC0E74,1
54,#F12A36,1
55,#7E779E,1
55,#4FA80E,24
55,#B2B7C6,34
55,#2EBA98,4
55,#C21F0F,6
55,#EE26D5,22
55,#51316F,32
55,#E3DA56,2
55,#F51D4C,3
55,#8D74FE,2
55,#E709B0,2
55,#E4192F,1
55,#00A95B,13
55,#3E30F3,2
55,#0597C3,1
55,#1617C1,1
55,#EC0E74,1
55,#D81B2D,2
55,#F12A36,1
56,#4FA80E,24
56,#B2B7C6,34
56,#2EBA98,4
56,#EE26D5,25
56,#51316F,32
56,#E3DA56,2
56,#F51D4C,3
56,#8D74FE,2
56,#E709B0,2
56,#E4192F,1
56,#C21F0F,4
56,#00A95B,14
56,#3E30F3,2
56,#0597C3,1
56,#1617C1,1
56,#EC0E74,1
56,#D81B2D,2
56,#F12A36,1
57,#4FA80E,24
57,#B2B7C6,35
57,#EE26D5,25
57,#51316F,32
57,#2EBA98,3
57,#F51D4C,3
57,#8D74FE,2
57,#E709B0,2
57,#E4192F,1
57,#C21F0F,4
57,#00A95B,15
57,#3E30F3,2
57,#0597C3,1
57,#1617C1,1
57,#EC0E74,1
57,#E3DA56,1
57,#D81B2D,2
57,#F12A36,1
58,#4FA80E,24
58,#EE26D5,24
58,#51316F,33
58,#B2B7C6,34
58,#2EBA98,3
58,#F51D4C,3
58,#8D74FE,2
58,#E709B0,2
58,#E4192F,1
58,#C21F0F,4
58,#00A95B,15
58,#3E30F3,2
58,#0597C3,1
58,#1617C1,1
58,#EC0E74,1
58,#E3DA56,1
58,#D81B2D,2
58,#F12A36,1
59,#4FA80E,24
59,#EE26D5,25
59,#51316F,34
59,#B2B7C6,34
59,#F51D4C,3
59,#2EBA98,2
59,#8D74FE,2
59,#E709B0,2
59,#E4192F,1
59,#C21F0F,4
59,#00A95B,15
59,#3E30F3,2
59,#0597C3,1
59,#1617C1,1
59,#EC0E74,1
59,#E3DA56,1
59,#D81B2D,2
59,#F12A36,1
60,#4FA80E,24
60,#EE26D5,25
60,#B2B7C6,33
60,#2EBA98,2
60,#51316F,34
60,#8D74FE,2
60,#E709B0,2
60,#E4192F,1
60,#C21F0F,4
60,#00A95B,15
60,#3E30F3,2
60,#0597C3,1
60,#1617C1,1
60,#EC0E74,1
60,#E3DA56,1
60,#D81B2D,2
60,#F12A36,1
60,#F51D4C,2
61,#4FA80E,23
61,#EE26D5,25
61,#B2B7C6,35
61,#2EBA98,1
61,#51316F,34
61,#E709B0,2
61,#E4192F,1
61,#C21F0F,4
61,#8D74FE,1
61,#00A95B,15
61,#3E30F3,2
61,#0597C3,1
61,#1617C1,1
61,#EC0E74,1
61,#E3DA56,1
61,#D81B2D,2
61,#F12A36,1
61,#F51D4C,2
62,#EE26D5,25
62,#51316F,34
62,#B2B7C6,36
62,#E709B0,2
62,#E4192F,1
62,#C21F0F,4
62,#8D74FE,1
62,#4FA80E,22
62,#00A95B,15
62,#3E30F3,2
62,#0597C3,1
62,#1617C1,1
62,#EC0E74,1
62,#E3DA56,1
62,#D81B2D,3
62,#F12A36,1
62,#F51D4C,2
63,#EE26D5,26
63,#51316F,32
63,#B2B7C6,36
63,#E709B0,2
63,#E4192F,1
63,#C21F0F,4
63,#8D74FE,1
63,#4FA80E,22
63,#00A95B,16
63,#3E30F3,2
63,#0597C3,1
63,#1617C1,1
63,#EC0E74,1
63,#E3DA56,1
63,#D81B2D,3
63,#F12A36,1
63,#F51D4C,2
64,#EE26D5,26
64,#B2B7C6,37
64,#51316F,30
64,#E709B0,2
64,#C21F0F,4
64,#8D74FE,1
64,#4FA80E,22
64,#00A95B,16
64,#3E30F3,4
64,#0597C3,1
64,#1617C1,1
64,#EC0E74,1
64,#E3DA56,1
64,#D81B2D,3
64,#F12A36,1
64,#F51D4C,2
65,#EE26D5,27
65,#B2B7C6,38
65,#51316F,30
65,#C21F0F,3
65,#4FA80E,22
65,#E709B0,1
65,#00A95B,16
65,#3E30F3,5
65,#0597C3,1
65,#1617C1,1
65,#EC0E74,1
65,#E3DA56,1
65,#D81B2D,3
65,#F12A36,1
65,#F51D4C,2
66,#EE26D5,27
66,#B2B7C6,38
66,#51316F,30
66,#C21F0F,2
66,#4FA80E,22
66,#E709B0,1
66,#00A95B,16
66,#3E30F3,5
66,#0597C3,1
66,#1617C1,1
66,#EC0E74,1
66,#E3DA56,1
66,#D81B2D,3
66,#F12A36,1
66,#F51D4C,2
67,#EE26D5,27
67,#B2B7C6,37
67,#51316F,29
67,#4FA80E,22
67,#C21F0F,1
67,#E709B0,1
67,#00A95B,16
67,#3E30F3,5
67,#0597C3,1
67,#1617C1,1
67,#EC0E74,1
67,#E3DA56,1
67,#D81B2D,3
67,#F12A36,1
67,#F51D4C,2
68,#B2B7C6,36
68,#51316F,28
68,#C21F0F,1
68,#4FA80E,22
68,#EE26D5,27
68,#E709B0,1
68,#00A95B,16
68,#3E30F3,6
68,#0597C3,1
68,#1617C1,1
68,#EC0E74,1
68,#E3DA56,1
68,#D81B2D,3
68,#F12A36,1
68,#F51D4C,2
69,#B2B7C6,37
69,#51316F,27
69,#C21F0F,1
69,#4FA80E,22
69,#EE26D5,27
69,#E709B0,1
69,#00A95B,16
69,#3E30F3,6
69,#0597C3,1
69,#1617C1,1
69,#EC0E74,1
69,#E3DA56,1
69,#D81B2D,3
69,#F12A36,1
69,#F51D4C,2
70,#B2B7C6,39
70,#51316F,27
70,#4FA80E,23
70,#EE26D5,27
70,#E709B0,1
70,#00A95B,17
70,#3E30F3,6
70,#0597C3,1
70,#1617C1,1
70,#EC0E74,1
70,#E3DA56,1
70,#D81B2D,3
70,#F12A36,1
70,#F51D4C,2
71,#B2B7C6,39
71,#4FA80E,21
71,#EE26D5,27
71,#51316F,26
71,#00A95B,17
71,#3E30F3,6
71,#0597C3,1
71,#1617C1,1
71,#EC0E74,1
71,#E3DA56,1
71,#D81B2D,3
71,#F12A36,1
71,#F51D4C,2
71,#E709B0,1
72,#B2B7C6,40
72,#4FA80E,22
72,#51316F,25
72,#EE26D5,26
72,#00A95B,17
72,#3E30F3,6
72,#0597C3,1
72,#1617C1,1
72,#EC0E74,1
72,#E3DA56,1
72,#D81B2D,3
72,#F12A36,1
72,#F51D4C,2
72,#E709B0,1
73,#B2B7C6,40
73,#4FA80E,22
73,#EE26D5,25
73,#00A95B,17
73,#51316F,24
73,#3E30F3,6
73,#0597C3,1
73,#1617C1,1
73,#EC0E74,1
73,#E3DA56,1
73,#D81B2D,3
73,#F12A36,1
73,#F51D4C,2
73,#E709B0,1
74,#4FA80E,22
74,#B2B7C6,40
74,#EE26D5,25
74,#00A95B,17
74,#51316F,24
74,#3E30F3,6
74,#0597C3,1
74,#1617C1,1
