round,clone,count
41,#55C1B0,1
41,#9EA9EE,1
41,#5670A5,1
41,#59AD50,1
41,#478031,1
41,#42EF5D,1
41,#2C1F55,1
41,#E67710,1
41,#368057,1
41,#DC3AC9,2
41,#7F865B,1
41,#40892F,1
41,#56B021,1
41,#35D9BE,1
41,#B08D4A,1
41,#01983F,1
41,#7E1392,1
41,#2A8C12,1
42,#1013E9,1
42,#A4DE5A,1
42,#EFA5A0,1
42,#D3D76E,1
42,#EE3D5A,1
42,#2B0481,1
42,#8BC7DC,1
42,#728483,1
42,#0DE1BC,1
42,#18D478,1
42,#F6F527,1
42,#19C6FB,1
42,#C900AC,1
42,#E8913D,1
42,#935A35,1
42,#1F2C30,1
42,#409CCC,1
42,#954017,2
42,#1FB822,1
42,#8A99EA,1
42,#94FAC9,10
42,#3F0E3A,1
42,#245CB0,1
42,#C27B07,1
42,#C0232D,3
42,#65ECFC,1
42,#887B65,1
42,#42F0A2,1
42,#65EC5C,6
42,#056C2D,3
42,#742C34,10
42,#8F5FB7,16
42,#095C5D,2
42,#34F282,1
42,#B678A3,1
42,#DD80A3,1
42,#7E2929,4
42,#7A32DA,2
42,#90197A,1
42,#6F1535,18
42,#353A03,1
42,#5DABE9,1
42,#8386CC,1
42,#3FEDD9,9
42,#58AEC2,2
42,#CA35D2,1
42,#CFCF2D,2
42,#EDDE7C,1
42,#B89F91,1
42,#49F74B,1
42,#E65DFD,1
42,#4670CA,1
42,#632441,1
42,#356038,1
42,#BE410C,1
42,#2DE4D1,1
42,#664F6A,3
42,#28109C,1
42,#39A1C5,18
42,#6C52E4,6
42,#491808,1
42,#EF25CB,1
42,#86C2C0,1
42,#FCF31E,3
42,#87CE87,1
42,#93713C,1
42,#0F9103,1
42,#8C510A,1
42,#4D22EC,1
42,#4059B9,1
42,#899DF2,2
42,#B7F767,1
42,#A82317,1
42,#5B5B77,1
42,#AB06B2,1
42,#B2665A,1
42,#20233C,1
42,#145D97,1
42,#09BAD5,1
42,#6C9AD4,19
42,#36C3F7,1
42,#2D9787,1
42,#55C1B0,1
42,#9EA9EE,1
42,#5670A5,1
42,#59AD50,1
42,#478031,1
42,#42EF5D,1
42,#2C1F55,1
42,#E67710,1
42,#368057,1
42,#DC3AC9,2
42,#7F865B,1
42,#40892F,1
42,#56B021,1
42,#35D9BE,1
42,#B08D4A,1
42,#01983F,1
42,#7E1392,1
42,#2A8C12,1
43,#1013E9,1
43,#A4DE5A,1
43,#EFA5A0,1
43,#D3D76E,1
43,#EE3D5A,1
43,#2B0481,1
43,#8BC7DC,1
43,#728483,1
43,#0DE1BC,1
43,#18D478,1
43,#F6F527,1
43,#19C6FB,1
43,#C900AC,1
43,#E8913D,1
43,#935A35,1
43,#1F2C30,1
43,#409CCC,1
43,#954017,2
43,#1FB822,1
43,#8A99EA,1
43,#94FAC9,10
43,#3F0E3A,1
43,#245CB0,1
43,#C27B07,1
43,#C0232D,3
43,#65ECFC,1
43,#887B65,1
43,#42F0A2,1
43,#65EC5C,6
43,#056C2D,3
43,#742C34,10
43,#8F5FB7,16
43,#095C5D,2
43,#34F282,1
43,#B678A3,1
43,#DD80A3,1
43,#7E2929,4
43,#7A32DA,2
43,#90197A,1
43,#6F1535,18
43,#353A03,1
43,#5DABE9,1
43,#8386CC,1
43,#3FEDD9,10
43,#58AEC2,2
43,#CA35D2,1
43,#CFCF2D,2
43,#EDDE7C,1
43,#B89F91,1
43,#49F74B,1
43,#E65DFD,1
43,#4670CA,1
43,#632441,1
43,#356038,1
43,#BE410C,1
43,#2DE4D1,1
43,#664F6A,3
43,#28109C,1
43,#39A1C5,19
43,#6C52E4,6
43,#491808,1
43,#EF25CB,1
43,#86C2C0,1
43,#FCF31E,3
43,#87CE87,1
43,#93713C,1
43,#0F9103,1
43,#8C510A,1
43,#4D22EC,1
43,#4059B9,1
43,#899DF2,2
43,#B7F767,1
43,#A82317,1
43,#5B5B77,1
43,#AB06B2,1
43,#B2665A,1
43,#20233C,1
43,#145D97,1
43,#09BAD5,1
43,#6C9AD4,19
43,#36C3F7,1
43,#2D9787,1
43,#55C1B0,1
43,#9EA9EE,1
43,#5670A5,1
43,#59AD50,1
43,#478031,1
43,#42EF5D,1
43,#2C1F55,1
43,#E67710,1
43,#368057,1
43,#DC3AC9,2
43,#7F865B,1
43,#40892F,1
43,#56B021,1
43,#35D9BE,1
43,#B08D4A,1
43,#01983F,1
43,#7E1392,1
43,#2A8C12,1
44,#1013E9,1
44,#A4DE5A,1
44,#EFA5A0,1
44,#D3D76E,1
44,#EE3D5A,1
44,#2B0481,1
44,#8BC7DC,1
44,#728483,1
44,#0DE1BC,1
44,#18D478,1
44,#F6F527,1
44,#19C6FB,1
44,#C900AC,1
44,#E8913D,1
44,#935A35,1
44,#1F2C30,1
44,#409CCC,1
44,#954017,2
44,#1FB822,1
44,#8A99EA,1
44,#94FAC9,10
44,#3F0E3A,1
44,#245CB0,1
44,#C27B07,1
44,#C0232D,3
44,#65ECFC,1
44,#887B65,1
44,#42F0A2,1
44,#65EC5C,6
44,#056C2D,3
44,#742C34,11
44,#8F5FB7,17
44,#095C5D,2
44,#34F282,1
44,#B678A3,1
44,#DD80A3,1
44,#7E2929,5
44,#7A32DA,2
44,#90197A,1
44,#6F1535,18
44,#353A03,1
44,#5DABE9,1
44,#8386CC,1
44,#3FEDD9,10
44,#58AEC2,2
44,#CA35D2,1
44,#CFCF2D,2
44,#EDDE7C,1
44,#B89F91,1
44,#49F74B,1
44,#E65DFD,1
44,#4670CA,1
44,#632441,1
44,#356038,1
44,#BE410C,1
44,#2DE4D1,1
44,#664F6A,3
44,#28109C,1
44,#39A1C5,20
44,#6C52E4,6
44,#491808,1
44,#EF25CB,1
44,#86C2C0,1
44,#FCF31E,3
44,#87CE87,1
44,#93713C,1
44,#0F9103,1
44,#8C510A,1
44,#4D22EC,1
44,#4059B9,1
44,#899DF2,2
44,#B7F767,1
44,#A82317,1
44,#5B5B77,1
44,#AB06B2,1
44,#B2665A,1
44,#20233C,1
44,#145D97,1
44,#09BAD5,1
44,#6C9AD4,19
44,#36C3F7,1
44,#2D9787,1
44,#55C1B0,1
44,#9EA9EE,1
44,#5670A5,1
44,#59AD50,1
44,#478031,1
44,#42EF5D,1
44,#2C1F55,1
44,#E67710,1
44,#368057,1
44,#DC3AC9,2
44,#7F865B,1
44,#40892F,1
44,#56B021,1
44,#35D9BE,1
44,#B08D4A,1
44,#01983F,1
44,#7E1392,1
44,#2A8C12,1
45,#1013E9,1
45,#A4DE5A,1
45,#EFA5A0,1
45,#D3D76E,1
45,#EE3D5A,1
45,#2B0481,1
45,#8BC7DC,1
45,#728483,1
45,#0DE1BC,1
45,#18D478,1
45,#F6F527,1
45,#19C6FB,1
45,#C900AC,1
45,#E8913D,1
45,#935A35,1
45,#1F2C30,1
45,#409CCC,1
45,#954017,2
45,#1FB822,1
45,#8A99EA,1
45,#94FAC9,10
45,#3F0E3A,1
45,#245CB0,1
45,#C27B07,1
45,#C0232D,3
45,#65ECFC,1
45,#887B65,1
45,#42F0A2,1
45,#65EC5C,6
45,#056C2D,3
45,#742C34,13
45,#8F5FB7,17
45,#095C5D,2
45,#34F282,1
45,#B678A3,1
45,#DD80A3,1
45,#7E2929,5
45,#7A32DA,2
45,#90197A,1
45,#6F1535,18
45,#353A03,1
45,#5DABE9,1
45,#8386CC,1
45,#3FEDD9,11
45,#58AEC2,2
45,#CA35D2,1
45,#CFCF2D,3
45,#EDDE7C,1
45,#B89F91,1
45,#49F74B,1
45,#E65DFD,1
45,#4670CA,1
45,#632441,1
45,#356038,1
45,#BE410C,1
45,#2DE4D1,1
45,#664F6A,3
45,#28109C,1
45,#39A1C5,20
45,#6C52E4,6
45,#491808,1
45,#EF25CB,1
45,#86C2C0,1
45,#FCF31E,3
45,#87CE87,1
45,#93713C,1
45,#0F9103,1
45,#8C510A,1
45,#4D22EC,1
45,#4059B9,1
45,#899DF2,2
45,#B7F767,1
45,#A82317,1
45,#5B5B77,1
45,#AB06B2,1
45,#B2665A,1
45,#20233C,1
45,#145D97,1
45,#09BAD5,1
45,#6C9AD4,20
45,#36C3F7,1
45,#2D9787,1
45,#55C1B0,1
45,#9EA9EE,1
45,#5670A5,1
45,#59AD50,1
45,#478031,1
45,#42EF5D,1
45,#2C1F55,1
45,#E67710,1
45,#368057,1
45,#DC3AC9,2
45,#7F865B,1
45,#40892F,1
45,#56B021,1
45,#35D9BE,1
45,#B08D4A,1
45,#01983F,1
45,#7E1392,1
45,#2A8C12,1
46,#1013E9,1
46,#A4DE5A,1
46,#EFA5A0,1
46,#D3D76E,1
46,#EE3D5A,1
46,#2B0481,1
46,#8BC7DC,1
46,#728483,1
46,#0DE1BC,1
46,#18D478,1
46,#F6F527,1
46,#19C6FB,1
46,#C900AC,1
46,#E8913D,1
46,#935A35,1
46,#1F2C30,1
46,#409CCC,1
46,#954017,2
46,#1FB822,1
46,#8A99EA,1
46,#94FAC9,10
46,#3F0E3A,1
46,#245CB0,1
46,#C27B07,1
46,#C0232D,3
46,#65ECFC,1
46,#887B65,1
46,#42F0A2,1
46,#65EC5C,6
46,#056C2D,3
46,#742C34,14
46,#8F5FB7,17
46,#095C5D,2
46,#34F282,1
46,#B678A3,1
46,#DD80A3,1
46,#7E2929,6
46,#7A32DA,2
46,#90197A,1
46,#6F1535,18
46,#353A03,1
46,#5DABE9,1
46,#8386CC,1
46,#3FEDD9,11
46,#58AEC2,2
46,#CA35D2,1
46,#CFCF2D,3
46,#EDDE7C,1
46,#B89F91,1
46,#49F74B,1
46,#E65DFD,1
46,#4670CA,1
46,#632441,1
46,#356038,1
46,#BE410C,1
46,#2DE4D1,1
46,#664F6A,3
46,#28109C,1
46,#39A1C5,22
46,#6C52E4,6
46,#491808,1
46,#EF25CB,1
46,#86C2C0,1
46,#FCF31E,3
46,#87CE87,1
46,#93713C,1
46,#0F9103,1
46,#8C510A,1
46,#4D22EC,1
46,#4059B9,1
46,#899DF2,2
46,#B7F767,1
46,#A82317,1
46,#5B5B77,1
46,#AB06B2,1
46,#B2665A,1
46,#20233C,1
46,#145D97,1
46,#09BAD5,1
46,#6C9AD4,20
46,#36C3F7,1
46,#2D9787,1
46,#55C1B0,1
46,#9EA9EE,1
46,#5670A5,1
46,#59AD50,1
46,#478031,1
46,#42EF5D,1
46,#2C1F55,1
46,#E67710,1
46,#368057,1
46,#DC3AC9,2
46,#7F865B,1
46,#40892F,1
46,#56B021,1
46,#35D9BE,1
46,#B08D4A,1
46,#01983F,1
46,#7E1392,1
46,#2A8C12,1
47,#1013E9,1
47,#A4DE5A,1
47,#EFA5A0,1
47,#D3D76E,1
47,#EE3D5A,1
47,#2B0481,1
47,#8BC7DC,1
47,#728483,1
47,#0DE1BC,1
47,#18D478,1
47,#F6F527,1
47,#19C6FB,1
47,#C900AC,1
47,#E8913D,1
47,#935A35,1
47,#1F2C30,1
47,#409CCC,1
47,#954017,2
47,#1FB822,1
47,#8A99EA,1
47,#94FAC9,10
47,#3F0E3A,1
47,#245CB0,1
47,#C27B07,1
47,#C0232D,3
47,#65ECFC,1
47,#887B65,1
47,#42F0A2,1
47,#65EC5C,6
47,#056C2D,3
47,#742C34,14
47,#8F5FB7,18
47,#095C5D,2
47,#34F282,1
47,#B678A3,1
47,#DD80A3,1
47,#7E2929,6
47,#7A32DA,2
47,#90197A,1
47,#6F1535,18
47,#353A03,1
47,#5DABE9,1
47,#8386CC,1
47,#3FEDD9,11
47,#58AEC2,2
47,#CA35D2,1
47,#CFCF2D,3
47,#EDDE7C,1
47,#B89F91,1
47,#49F74B,1
47,#E65DFD,1
47,#4670CA,1
47,#632441,1
47,#356038,1
47,#BE410C,1
47,#2DE4D1,1
47,#664F6A,3
47,#28109C,1
47,#39A1C5,24
47,#6C52E4,6
47,#491808,1
47,#EF25CB,1
47,#86C2C0,1
47,#FCF31E,3
47,#87CE87,1
47,#93713C,1
47,#0F9103,1
47,#8C510A,1
47,#4D22EC,1
47,#4059B9,1
47,#899DF2,2
47,#B7F767,1
47,#A82317,1
47,#5B5B77,1
47,#AB06B2,1
47,#B2665A,1
47,#20233C,1
47,#145D97,1
47,#09BAD5,1
47,#6C9AD4,20
47,#36C3F7,1
47,#2D9787,1
47,#55C1B0,1
47,#9EA9EE,1
47,#5670A5,1
47,#59AD50,1
47,#478031,1
47,#42EF5D,1
47,#2C1F55,1
47,#E67710,1
47,#368057,1
47,#DC3AC9,2
47,#7F865B,1
47,#40892F,1
47,#56B021,1
47,#35D9BE,1
47,#B08D4A,1
47,#01983F,1
47,#7E1392,1
47,#2A8C12,1
48,#1013E9,1
48,#A4DE5A,1
48,#EFA5A0,1
48,#D3D76E,1
48,#EE3D5A,1
48,#2B0481,1
48,#8BC7DC,1
48,#728483,1
48,#0DE1BC,1
48,#18D478,1
48,#F6F527,1
48,#19C6FB,1
48,#C900AC,1
48,#E8913D,1
48,#935A35,1
48,#1F2C30,1
48,#409CCC,1
48,#954017,2
48,#1FB822,1
48,#8A99EA,1
48,#94FAC9,10
48,#3F0E3A,1
48,#245CB0,1
48,#C27B07,1
48,#C0232D,3
48,#65ECFC,1
48,#887B65,1
48,#42F0A2,1
48,#65EC5C,6
48,#056C2D,3
48,#742C34,14
48,#8F5FB7,18
48,#095C5D,2
48,#34F282,1
48,#B678A3,1
48,#DD80A3,1
48,#7E2929,6
48,#7A32DA,2
48,#90197A,1
48,#6F1535,18
48,#353A03,1
48,#5DABE9,1
48,#8386CC,1
48,#3FEDD9,12
48,#58AEC2,2
48,#CA35D2,1
48,#CFCF2D,3
48,#EDDE7C,1
48,#B89F91,1
48,#49F74B,1
48,#E65DFD,1
48,#4670CA,1
48,#632441,1
48,#356038,1
48,#BE410C,1
48,#2DE4D1,1
48,#664F6A,3
48,#28109C,1
48,#39A1C5,24
48,#6C52E4,6
48,#491808,1
48,#EF25CB,1
48,#86C2C0,1
48,#FCF31E,3
48,#87CE87,1
48,#93713C,1
48,#0F9103,1
48,#8C510A,1
48,#4D22EC,1
48,#4059B9,1
48,#899DF2,2
48,#B7F767,1
48,#A82317,1
48,#5B5B77,1
48,#AB06B2,1
48,#B2665A,1
48,#20233C,1
48,#145D97,1
48,#09BAD5,1
48,#6C9AD4,20
48,#36C3F7,1
48,#2D9787,1
48,#55C1B0,1
48,#9EA9EE,1
48,#5670A5,1
48,#59AD50,1
48,#478031,3
48,#42EF5D,1
48,#2C1F55,1
48,#E67710,1
48,#368057,1
48,#DC3AC9,2
48,#7F865B,1
48,#40892F,1
48,#56B021,1
48,#35D9BE,1
48,#B08D4A,1
48,#01983F,1
48,#7E1392,1
48,#2A8C12,1
49,#1013E9,1
49,#A4DE5A,1
49,#EFA5A0,1
49,#D3D76E,1
49,#EE3D5A,1
49,#2B0481,1
49,#8BC7DC,1
49,#728483,1
49,#0DE1BC,1
49,#18D478,1
49,#F6F527,1
49,#19C6FB,1
49,#C900AC,1
49,#E8913D,1
49,#935A35,1
49,#1F2C30,1
49,#409CCC,1
49,#954017,2
49,#1FB822,1
49,#8A99EA,1
49,#94FAC9,10
49,#3F0E3A,1
49,#245CB0,1
49,#C27B07,1
49,#C0232D,3
49,#65ECFC,1
49,#887B65,1
49,#42F0A2,1
49,#65EC5C,6
49,#056C2D,3
49,#742C34,15
49,#8F5FB7,18
49,#095C5D,2
49,#34F282,1
49,#B678A3,1
49,#DD80A3,1
49,#7E2929,6
49,#7A32DA,2
49,#90197A,1
49,#6F1535,18
49,#353A03,1
49,#5DABE9,1
49,#8386CC,1
49,#3FEDD9,12
49,#58AEC2,2
49,#CA35D2,1
49,#CFCF2D,3
49,#EDDE7C,1
49,#B89F91,1
49,#49F74B,1
49,#E65DFD,1
49,#4670CA,1
49,#632441,1
49,#356038,1
49,#BE410C,1
49,#2DE4D1,1
49,#664F6A,3
49,#28109C,1
49,#39A1C5,24
49,#6C52E4,6
49,#491808,1
49,#EF25CB,1
49,#86C2C0,1
49,#FCF31E,3
49,#87CE87,1
49,#93713C,1
49,#0F9103,1
49,#8C510A,1
49,#4D22EC,1
49,#4059B9,1
49,#899DF2,2
49,#B7F767,1
49,#A82317,1
49,#5B5B77,1
49,#AB06B2,1
49,#B2665A,1
49,#20233C,1
49,#145D97,1
49,#09BAD5,1
49,#6C9AD4,21
49,#36C3F7,1
49,#2D9787,1
49,#55C1B0,1
49,#9EA9EE,1
49,#5670A5,2
49,#59AD50,1
49,#478031,3
49,#42EF5D,1
49,#2C1F55,1
49,#E67710,1
49,#368057,1
49,#DC3AC9,2
49,#7F865B,1
49,#40892F,1
49,#56B021,1
49,#35D9BE,1
49,#B08D4A,1
49,#01983F,1
49,#7E1392,1
49,#2A8C12,1
50,#1013E9,1
50,#A4DE5A,1
50,#EFA5A0,1
50,#D3D76E,1
50,#EE3D5A,1
50,#2B0481,1
50,#8BC7DC,1
50,#728483,1
50,#0DE1BC,1
50,#18D478,1
50,#F6F527,1
50,#19C6FB,1
50,#C900AC,1
50,#E8913D,1
50,#935A35,1
50,#1F2C30,1
50,#409CCC,1
50,#954017,2
50,#1FB822,1
50,#8A99EA,1
50,#94FAC9,10
50,#3F0E3A,1
50,#245CB0,1
50,#C27B07,1
50,#C0232D,3
50,#65ECFC,1
50,#887B65,1
50,#42F0A2,1
50,#65EC5C,6
50,#056C2D,3
50,#742C34,15
50,#8F5FB7,18
50,#095C5D,2
50,#34F282,1
50,#B678A3,1
50,#DD80A3,1
50,#7E2929,6
50,#7A32DA,2
50,#90197A,1
50,#6F1535,18
50,#353A03,1
50,#5DABE9,1
50,#8386CC,1
50,#3FEDD9,12
50,#58AEC2,2
50,#CA35D2,1
50,#CFCF2D,3
50,#EDDE7C,1
50,#B89F91,2
50,#49F74B,1
50,#E65DFD,1
50,#4670CA,1
50,#632441,1
50,#356038,1
50,#BE410C,1
50,#2DE4D1,1
50,#664F6A,3
50,#28109C,1
50,#39A1C5,25
50,#6C52E4,6
50,#491808,1
50,#EF25CB,1
50,#86C2C0,1
50,#FCF31E,3
50,#87CE87,1
50,#93713C,1
50,#0F9103,1
50,#8C510A,1
50,#4D22EC,1
50,#4059B9,1
50,#899DF2,2
50,#B7F767,1
50,#A82317,1
50,#5B5B77,1
50,#AB06B2,1
50,#B2665A,1
50,#20233C,1
50,#145D97,1
50,#09BAD5,1
50,#6C9AD4,21
50,#36C3F7,1
50,#2D9787,1
50,#55C1B0,1
50,#9EA9EE,1
50,#5670A5,2
50,#59AD50,1
50,#478031,3
50,#42EF5D,1
50,#2C1F55,1
50,#E67710,1
50,#368057,1
50,#DC3AC9,2
50,#7F865B,1
50,#40892F,1
50,#56B021,1
50,#35D9BE,1
50,#B08D4A,1
50,#01983F,1
50,#7E1392,1
50,#2A8C12,1
51,#1013E9,1
51,#EE3D5A,1
51,#0DE1BC,1
51,#19C6FB,1
51,#1F2C30,1
51,#954017,2
51,#94FAC9,10
51,#3F0E3A,1
51,#245CB0,1
51,#C27B07,1
51,#C0232D,3
51,#887B65,1
51,#65EC5C,6
51,#056C2D,3
51,#742C34,15
51,#8F5FB7,18
51,#095C5D,2
51,#7E2929,6
51,#7A32DA,2
51,#6F1535,18
51,#3FEDD9,12
51,#58AEC2,2
51,#CA35D2,1
51,#CFCF2D,3
51,#EDDE7C,1
51,#B89F91,2
51,#632441,1
51,#BE410C,1
51,#664F6A,3
51,#39A1C5,25
51,#6C52E4,6
51,#86C2C0,1
51,#FCF31E,3
51,#8C510A,1
51,#899DF2,2
51,#A82317,1
51,#20233C,1
51,#6C9AD4,21
51,#36C3F7,1
51,#5670A5,3
51,#478031,3
51,#2C1F55,1
51,#DC3AC9,2
51,#7F865B,1
51,#56B021,1
51,#01983F,1
52,#19C6FB,1
52,#954017,2
52,#94FAC9,10
52,#C0232D,3
52,#65EC5C,6
52,#056C2D,3
52,#742C34,15
52,#8F5FB7,18
52,#095C5D,2
52,#7E2929,6
52,#7A32DA,2
52,#6F1535,18
52,#3FEDD9,12
52,#58AEC2,2
52,#CFCF2D,3
52,#B89F91,2
52,#664F6A,3
52,#39A1C5,27
52,#6C52E4,6
52,#FCF31E,3
52,#899DF2,2
52,#6C9AD4,21
52,#5670A5,3
52,#478031,3
52,#DC3AC9,1
53,#94FAC9,9
53,#C0232D,3
53,#65EC5C,6
53,#056C2D,2
53,#742C34,15
53,#8F5FB7,18
53,#7E2929,6
53,#6F1535,18
53,#3FEDD9,12
53,#B89F91,3
53,#664F6A,3
53,#39A1C5,27
53,#6C52E4,6
53,#FCF31E,3
53,#6C9AD4,21
53,#5670A5,3
53,#478031,4
53,#954017,1
53,#58AEC2,1
53,#7A32DA,1
53,#095C5D,1
53,#899DF2,1
53,#CFCF2D,2
54,#94FAC9,8
54,#65EC5C,6
54,#742C34,15
54,#8F5FB7,17
54,#7E2929,6
54,#6F1535,18
54,#3FEDD9,13
54,#B89F91,3
54,#664F6A,3
54,#39A1C5,28
54,#6C52E4,6
54,#6C9AD4,21
54,#5670A5,5
54,#478031,4
54,#954017,1
54,#58AEC2,1
54,#7A32DA,1
54,#095C5D,1
54,#FCF31E,2
54,#C0232D,2
54,#899DF2,1
54,#CFCF2D,2
55,#94FAC9,8
55,#65EC5C,6
55,#742C34,16
55,#8F5FB7,16
55,#B89F91,3
55,#39A1C5,29
55,#6C9AD4,21
55,#5670A5,5
55,#6F1535,17
55,#954017,1
55,#664F6A,1
55,#58AEC2,1
55,#7A32DA,1
55,#6C52E4,5
55,#095C5D,1
55,#3FEDD9,12
55,#FCF31E,2
55,#C0232D,2
55,#7E2929,5
55,#899DF2,1
55,#CFCF2D,2
55,#478031,3
56,#94FAC9,8
56,#65EC5C,6
56,#742C34,16
56,#39A1C5,30
56,#6C9AD4,21
56,#5670A5,6
56,#8F5FB7,14
56,#6F1535,16
56,#954017,1
56,#664F6A,1
56,#58AEC2,1
56,#7A32DA,1
56,#6C52E4,5
56,#095C5D,1
56,#3FEDD9,12
56,#FCF31E,2
56,#C0232D,2
56,#7E2929,5
56,#899DF2,1
56,#CFCF2D,2
56,#478031,3
56,#B89F91,2
57,#742C34,18
57,#39A1C5,30
57,#6C9AD4,21
57,#8F5FB7,14
57,#6F1535,16
57,#94FAC9,7
57,#954017,1
57,#664F6A,1
57,#58AEC2,1
57,#7A32DA,1
57,#65EC5C,5
57,#6C52E4,5
57,#095C5D,1
57,#3FEDD9,12
57,#FCF31E,2
57,#C0232D,2
57,#7E2929,5
57,#899DF2,1
57,#CFCF2D,2
57,#478031,3
57,#5670A5,5
57,#B89F91,2
58,#742C34,18
58,#39A1C5,29
58,#6C9AD4,22
58,#6F1535,16
58,#94FAC9,7
58,#58AEC2,1
58,#7A32DA,1
58,#8F5FB7,13
58,#65EC5C,5
58,#6C52E4,5
58,#095C5D,1
58,#3FEDD9,12
58,#FCF31E,2
58,#C0232D,2
58,#7E2929,5
58,#899DF2,1
58,#CFCF2D,2
58,#478031,3
58,#5670A5,5
58,#B89F91,2
59,#39A1C5,29
59,#6C9AD4,22
59,#6F1535,15
59,#94FAC9,7
59,#58AEC2,1
59,#7A32DA,1
59,#8F5FB7,13
59,#65EC5C,5
59,#742C34,18
59,#6C52E4,5
59,#095C5D,1
59,#3FEDD9,13
59,#FCF31E,2
59,#C0232D,2
59,#7E2929,5
59,#899DF2,1
59,#CFCF2D,2
59,#478031,3
59,#5670A5,5
59,#B89F91,2
60,#39A1C5,29
60,#94FAC9,6
60,#6C9AD4,21
60,#7A32DA,1
60,#6F1535,14
60,#8F5FB7,13
60,#65EC5C,5
60,#742C34,18
60,#6C52E4,5
60,#095C5D,1
60,#3FEDD9,13
60,#FCF31E,2
60,#C0232D,2
60,#7E2929,5
60,#899DF2,1
60,#CFCF2D,2
60,#478031,3
60,#5670A5,5
60,#B89F91,2
61,#39A1C5,29
61,#6C9AD4,21
61,#94FAC9,5
61,#6F1535,13
61,#8F5FB7,13
61,#65EC5C,5
61,#742C34,18
61,#6C52E4,5
61,#095C5D,1
61,#3FEDD9,13
61,#FCF31E,2
61,#C0232D,2
61,#7E2929,5
61,#899DF2,1
61,#CFCF2D,2
61,#478031,3
61,#5670A5,5
61,#B89F91,2
62,#39A1C5,28
62,#6C9AD4,21
62,#94FAC9,5
62,#6F1535,13
62,#8F5FB7,13
62,#65EC5C,5
62,#742C34,18
62,#6C52E4,5
62,#095C5D,1
62,#3FEDD9,13
62,#FCF31E,2
62,#C0232D,2
62,#7E2929,7
62,#899DF2,1
62,#CFCF2D,2
62,#478031,3
62,#5670A5,5
62,#B89F91,2
63,#6C9AD4,20
63,#94FAC9,5
63,#39A1C5,27
63,#6F1535,13
63,#8F5FB7,13
63,#65EC5C,5
63,#742C34,19
63,#6C52E4,5
63,#095C5D,1
63,#3FEDD9,13
63,#FCF31E,2
63,#C0232D,2
63,#7E2929,7
63,#899DF2,1
63,#CFCF2D,2
63,#478031,3
63,#5670A5,5
63,#B89F91,2
64,#6C9AD4,19
64,#94FAC9,4
64,#39A1C5,27
64,#6F1535,12
64,#8F5FB7,13
64,#65EC5C,5
64,#742C34,20
64,#6C52E4,5
64,#095C5D,1
64,#3FEDD9,13
64,#FCF31E,2
64,#C0232D,3
64,#7E2929,7
64,#899DF2,1
64,#CFCF2D,2
64,#478031,3
64,#5670A5,5
64,#B89F91,2
65,#6C9AD4,19
65,#94FAC9,3
65,#39A1C5,28
65,#6F1535,12
65,#8F5FB7,14
65,#65EC5C,5
65,#742C34,20
65,#6C52E4,5
65,#095C5D,1
65,#3FEDD9,13
65,#FCF31E,2
65,#C0232D,3
65,#7E2929,8
65,#899DF2,1
65,#CFCF2D,2
65,#478031,3
65,#5670A5,5
65,#B89F91,2
66,#94FAC9,2
66,#39A1C5,26
66,#6F1535,12
66,#6C9AD4,17
66,#8F5FB7,14
66,#65EC5C,5
66,#742C34,21
66,#6C52E4,5
66,#095C5D,1
66,#3FEDD9,13
66,#FCF31E,2
66,#C0232D,3
66,#7E2929,8
66,#899DF2,1
66,#CFCF2D,2
66,#478031,3
66,#5670A5,5
66,#B89F91,2
67,#6F1535,9
67,#6C9AD4,18
67,#94FAC9,1
67,#8F5FB7,15
67,#65EC5C,5
67,#742C34,22
67,#39A1C5,25
67,#6C52E4,5
67,#095C5D,1
67,#3FEDD9,13
67,#FCF31E,2
67,#C0232D,3
67,#7E2929,9
67,#899DF2,1
67,#CFCF2D,2
67,#478031,3
67,#5670A5,5
67,#B89F91,2
68,#6F1535,6
68,#6C9AD4,18
68,#65EC5C,5
68,#742C34,24
68,#39A1C5,25
68,#6C52E4,5
68,#8F5FB7,14
68,#095C5D,1
68,#3FEDD9,13
68,#FCF31E,2
68,#C0232D,3
68,#7E2929,9
68,#899DF2,1
68,#CFCF2D,2
68,#478031,3
68,#5670A5,5
68,#B89F91,2
69,#6F1535,3
69,#65EC5C,5
69,#742C34,24
69,#39A1C5,26
69,#6C9AD4,17
69,#6C52E4,5
69,#8F5FB7,15
69,#095C5D,1
69,#3FEDD9,13
69,#FCF31E,2
69,#C0232D,3
69,#7E2929,10
69,#899DF2,1
69,#CFCF2D,2
69,#478031,3
69,#5670A5,5
69,#B89F91,2
70,#6F1535,3
70,#65EC5C,5
70,#742C34,24
70,#39A1C5,26
70,#6C9AD4,17
70,#6C52E4,5
70,#8F5FB7,15
70,#095C5D,1
70,#3FEDD9,13
70,#FCF31E,2
70,#C0232D,4
70,#7E2929,10
70,#899DF2,1
70,#CFCF2D,2
70,#478031,3
70,#5670A5,5
70,#B89F91,2
71,#6F1535,3
71,#65EC5C,5
71,#39A1C5,26
71,#742C34,23
71,#6C52E4,5
71,#8F5FB7,15
71,#095C5D,1
71,#3FEDD9,14
71,#6C9AD4,16
71,#FCF31E,2
71,#C0232D,4
71,#7E2929,10
71,#899DF2,1
71,#CFCF2D,2
71,#478031,3
