round,clone,count
41,#205AB3,1
41,#8531E8,1
41,#2D22C2,1
41,#48E45F,1
41,#11C6B4,1
41,#D851DD,1
41,#946FD4,4
41,#18E193,1
41,#842BFB,11
41,#80D620,1
41,#88B37D,1
41,#E9EF21,1
41,#885E65,5
41,#417ABA,1
41,#23E92E,3
42,#4D8D97,1
42,#736D2D,1
42,#13CA37,1
42,#1F7682,2
42,#6060AA,1
42,#4F1A1A,8
42,#2F80BE,1
42,#FECDB6,1
42,#B38173,1
42,#CFDB3F,1
42,#AE0DE5,1
42,#645535,1
42,#BC74B8,1
42,#6F6337,1
42,#3FAE8B,1
42,#78DABB,8
42,#EC1A71,1
42,#81445B,1
42,#A5216B,11
42,#F4159C,3
42,#2B7F25,2
42,#2FC129,1
42,#C0E851,1
42,#339B59,1
42,#71DA43,1
42,#C09FC8,1
42,#4F2702,1
42,#848A0C,2
42,#A477A3,1
42,#77778D,1
42,#7852B9,1
42,#AF1DA2,1
42,#514283,1
42,#EE065E,1
42,#1E7C0E,10
42,#04DA9A,3
42,#FD4CD4,2
42,#30BCA3,1
42,#3BFDDC,1
42,#EE5D74,8
42,#0A64A7,1
42,#E4CCE5,6
42,#34FC94,1
42,#D04AE5,1
42,#B4A3B6,3
42,#41833B,1
42,#CD78D9,1
42,#A5CE22,1
42,#4D427A,1
42,#BB10A4,1
42,#6E0B66,1
42,#E48BF4,2
42,#603680,1
42,#D653DD,1
42,#7EEAED,1
42,#2F6A46,12
42,#C51FF2,7
42,#791E95,3
42,#303300,2
42,#6C795E,1
42,#4EC55E,1
42,#38154F,1
42,#3BAC80,2
42,#7D951A,1
42,#87D1D0,2
42,#FCB0FB,1
42,#C66B7B,1
42,#805D08,1
42,#070E77,1
42,#25928E,1
42,#9D6B1B,10
42,#29797D,1
42,#1E0722,1
42,#0898C2,1
42,#A7E14B,1
42,#929CDD,1
42,#9A5A89,1
42,#6A4919,1
42,#414958,2
42,#763912,6
42,#CE1679,2
42,#24542F,1
42,#B75E7B,2
42,#85D35F,1
42,#CC703D,3
42,#205AB3,1
42,#8531E8,1
42,#2D22C2,1
42,#48E45F,1
42,#11C6B4,1
42,#D851DD,1
42,#946FD4,4
42,#18E193,1
42,#842BFB,11
42,#80D620,1
42,#88B37D,1
42,#E9EF21,1
42,#885E65,5
42,#417ABA,1
42,#23E92E,3
43,#4D8D97,1
43,#736D2D,1
43,#13CA37,1
43,#1F7682,2
43,#6060AA,1
43,#4F1A1A,8
43,#2F80BE,1
43,#FECDB6,1
43,#B38173,1
43,#CFDB3F,1
43,#AE0DE5,1
43,#645535,1
43,#BC74B8,1
43,#6F6337,1
43,#3FAE8B,1
43,#78DABB,8
43,#EC1A71,1
43,#81445B,1
43,#A5216B,11
43,#F4159C,3
43,#2B7F25,2
43,#2FC129,1
43,#C0E851,1
43,#339B59,1
43,#71DA43,1
43,#C09FC8,1
43,#4F2702,1
43,#848A0C,2
43,#A477A3,1
43,#77778D,1
43,#7852B9,1
43,#AF1DA2,1
43,#514283,1
43,#EE065E,1
43,#1E7C0E,10
43,#04DA9A,3
43,#FD4CD4,2
43,#30BCA3,1
43,#3BFDDC,1
43,#EE5D74,8
43,#0A64A7,1
43,#E4CCE5,6
43,#34FC94,1
43,#D04AE5,1
43,#B4A3B6,3
43,#41833B,1
43,#CD78D9,1
43,#A5CE22,1
43,#4D427A,1
43,#BB10A4,1
43,#6E0B66,1
43,#E48BF4,2
43,#603680,2
43,#D653DD,1
43,#7EEAED,1
43,#2F6A46,13
43,#C51FF2,7
43,#791E95,3
43,#303300,2
43,#6C795E,1
43,#4EC55E,1
43,#38154F,1
43,#3BAC80,2
43,#7D951A,1
43,#87D1D0,2
43,#FCB0FB,1
43,#C66B7B,1
43,#805D08,1
43,#070E77,1
43,#25928E,1
43,#9D6B1B,11
43,#29797D,1
43,#1E0722,1
43,#0898C2,1
43,#A7E14B,1
43,#929CDD,1
43,#9A5A89,1
43,#6A4919,1
43,#414958,2
43,#763912,7
43,#CE1679,2
43,#24542F,1
43,#B75E7B,2
43,#85D35F,1
43,#CC703D,3
43,#205AB3,1
43,#8531E8,1
43,#2D22C2,1
43,#48E45F,1
43,#11C6B4,1
43,#D851DD,1
43,#946FD4,4
43,#18E193,1
43,#842BFB,11
43,#80D620,1
43,#88B37D,1
43,#E9EF21,1
43,#885E65,5
43,#417ABA,1
43,#23E92E,3
44,#4D8D97,1
44,#736D2D,1
44,#13CA37,1
44,#1F7682,2
44,#6060AA,1
44,#4F1A1A,8
44,#2F80BE,1
44,#FECDB6,1
44,#B38173,1
44,#CFDB3F,1
44,#AE0DE5,1
44,#645535,1
44,#BC74B8,1
44,#6F6337,1
44,#3FAE8B,1
44,#78DABB,8
44,#EC1A71,1
44,#81445B,1
44,#A5216B,12
44,#F4159C,3
44,#2B7F25,2
44,#2FC129,1
44,#C0E851,1
44,#339B59,1
44,#71DA43,1
44,#C09FC8,1
44,#4F2702,1
44,#848A0C,2
44,#A477A3,1
44,#77778D,1
44,#7852B9,1
44,#AF1DA2,1
44,#514283,1
44,#EE065E,1
44,#1E7C0E,10
44,#04DA9A,3
44,#FD4CD4,2
44,#30BCA3,1
44,#3BFDDC,1
44,#EE5D74,8
44,#0A64A7,1
44,#E4CCE5,6
44,#34FC94,1
44,#D04AE5,1
44,#B4A3B6,3
44,#41833B,1
44,#CD78D9,1
44,#A5CE22,1
44,#4D427A,1
44,#BB10A4,1
44,#6E0B66,1
44,#E48BF4,2
44,#603680,2
44,#D653DD,1
44,#7EEAED,1
44,#2F6A46,14
44,#C51FF2,7
44,#791E95,3
44,#303300,2
44,#6C795E,1
44,#4EC55E,1
44,#38154F,1
44,#3BAC80,2
44,#7D951A,1
44,#87D1D0,2
44,#FCB0FB,1
44,#C66B7B,1
44,#805D08,1
44,#070E77,1
44,#25928E,1
44,#9D6B1B,11
44,#29797D,2
44,#1E0722,1
44,#0898C2,1
44,#A7E14B,1
44,#929CDD,1
44,#9A5A89,1
44,#6A4919,1
44,#414958,2
44,#763912,7
44,#CE1679,2
44,#24542F,1
44,#B75E7B,2
44,#85D35F,1
44,#CC703D,3
44,#205AB3,1
44,#8531E8,1
44,#2D22C2,1
44,#48E45F,1
44,#11C6B4,1
44,#D851DD,1
44,#946FD4,4
44,#18E193,1
44,#842BFB,11
44,#80D620,1
44,#88B37D,1
44,#E9EF21,1
44,#885E65,5
44,#417ABA,1
44,#23E92E,3
45,#4D8D97,1
45,#736D2D,1
45,#13CA37,1
45,#1F7682,2
45,#6060AA,1
45,#4F1A1A,8
45,#2F80BE,1
45,#FECDB6,1
45,#B38173,1
45,#CFDB3F,1
45,#AE0DE5,1
45,#645535,1
45,#BC74B8,1
45,#6F6337,1
45,#3FAE8B,1
45,#78DABB,8
45,#EC1A71,1
45,#81445B,1
45,#A5216B,12
45,#F4159C,3
45,#2B7F25,2
45,#2FC129,1
45,#C0E851,1
45,#339B59,1
45,#71DA43,1
45,#C09FC8,1
45,#4F2702,1
45,#848A0C,2
45,#A477A3,1
45,#77778D,1
45,#7852B9,1
45,#AF1DA2,1
45,#514283,1
45,#EE065E,1
45,#1E7C0E,10
45,#04DA9A,3
45,#FD4CD4,2
45,#30BCA3,1
45,#3BFDDC,1
45,#EE5D74,8
45,#0A64A7,1
45,#E4CCE5,6
45,#34FC94,1
45,#D04AE5,1
45,#B4A3B6,3
45,#41833B,1
45,#CD78D9,1
45,#A5CE22,1
45,#4D427A,1
45,#BB10A4,1
45,#6E0B66,1
45,#E48BF4,2
45,#603680,2
45,#D653DD,1
45,#7EEAED,1
45,#2F6A46,16
45,#C51FF2,7
45,#791E95,3
45,#303300,2
45,#6C795E,1
45,#4EC55E,1
45,#38154F,1
45,#3BAC80,2
45,#7D951A,1
45,#87D1D0,2
45,#FCB0FB,1
45,#C66B7B,1
45,#805D08,1
45,#070E77,1
45,#25928E,1
45,#9D6B1B,11
45,#29797D,2
45,#1E0722,1
45,#0898C2,1
45,#A7E14B,1
45,#929CDD,1
45,#9A5A89,1
45,#6A4919,1
45,#414958,2
45,#763912,8
45,#CE1679,2
45,#24542F,1
45,#B75E7B,2
45,#85D35F,1
45,#CC703D,3
45,#205AB3,1
45,#8531E8,1
45,#2D22C2,1
45,#48E45F,1
45,#11C6B4,1
45,#D851DD,1
45,#946FD4,4
45,#18E193,1
45,#842BFB,11
45,#80D620,1
45,#88B37D,1
45,#E9EF21,1
45,#885E65,5
45,#417ABA,1
45,#23E92E,3
46,#4D8D97,1
46,#736D2D,1
46,#13CA37,1
46,#1F7682,2
46,#6060AA,1
46,#4F1A1A,8
46,#2F80BE,1
46,#FECDB6,1
46,#B38173,1
46,#CFDB3F,1
46,#AE0DE5,1
46,#645535,1
46,#BC74B8,1
46,#6F6337,1
46,#3FAE8B,1
46,#78DABB,8
46,#EC1A71,1
46,#81445B,1
46,#A5216B,12
46,#F4159C,3
46,#2B7F25,2
46,#2FC129,1
46,#C0E851,1
46,#339B59,1
46,#71DA43,1
46,#C09FC8,1
46,#4F2702,1
46,#848A0C,2
46,#A477A3,1
46,#77778D,1
46,#7852B9,1
46,#AF1DA2,1
46,#514283,1
46,#EE065E,1
46,#1E7C0E,10
46,#04DA9A,3
46,#FD4CD4,2
46,#30BCA3,1
46,#3BFDDC,1
46,#EE5D74,8
46,#0A64A7,1
46,#E4CCE5,6
46,#34FC94,1
46,#D04AE5,1
46,#B4A3B6,3
46,#41833B,1
46,#CD78D9,1
46,#A5CE22,1
46,#4D427A,1
46,#BB10A4,1
46,#6E0B66,1
46,#E48BF4,2
46,#603680,3
46,#D653DD,1
46,#7EEAED,1
46,#2F6A46,16
46,#C51FF2,7
46,#791E95,3
46,#303300,2
46,#6C795E,1
46,#4EC55E,1
46,#38154F,1
46,#3BAC80,2
46,#7D951A,1
46,#87D1D0,2
46,#FCB0FB,1
46,#C66B7B,1
46,#805D08,1
46,#070E77,1
46,#25928E,1
46,#9D6B1B,11
46,#29797D,2
46,#1E0722,1
46,#0898C2,1
46,#A7E14B,1
46,#929CDD,1
46,#9A5A89,1
46,#6A4919,1
46,#414958,2
46,#763912,8
46,#CE1679,2
46,#24542F,1
46,#B75E7B,2
46,#85D35F,1
46,#CC703D,3
46,#205AB3,1
46,#8531E8,1
46,#2D22C2,1
46,#48E45F,1
46,#11C6B4,1
46,#D851DD,1
46,#946FD4,4
46,#18E193,1
46,#842BFB,11
46,#80D620,1
46,#88B37D,1
46,#E9EF21,1
46,#885E65,5
46,#417ABA,1
46,#23E92E,3
47,#4D8D97,1
47,#736D2D,1
47,#13CA37,1
47,#1F7682,2
47,#6060AA,1
47,#4F1A1A,8
47,#2F80BE,1
47,#FECDB6,1
47,#B38173,1
47,#CFDB3F,1
47,#AE0DE5,1
47,#645535,1
47,#BC74B8,1
47,#6F6337,1
47,#3FAE8B,1
47,#78DABB,8
47,#EC1A71,1
47,#81445B,1
47,#A5216B,12
47,#F4159C,3
47,#2B7F25,2
47,#2FC129,1
47,#C0E851,1
47,#339B59,1
47,#71DA43,1
47,#C09FC8,1
47,#4F2702,1
47,#848A0C,2
47,#A477A3,1
47,#77778D,1
47,#7852B9,1
47,#AF1DA2,1
47,#514283,1
47,#EE065E,1
47,#1E7C0E,10
47,#04DA9A,3
47,#FD4CD4,2
47,#30BCA3,1
47,#3BFDDC,1
47,#EE5D74,8
47,#0A64A7,2
47,#E4CCE5,6
47,#34FC94,1
47,#D04AE5,1
47,#B4A3B6,4
47,#41833B,1
47,#CD78D9,1
47,#A5CE22,1
47,#4D427A,1
47,#BB10A4,1
47,#6E0B66,1
47,#E48BF4,2
47,#603680,3
47,#D653DD,1
47,#7EEAED,1
47,#2F6A46,16
47,#C51FF2,7
47,#791E95,3
47,#303300,2
47,#6C795E,1
47,#4EC55E,1
47,#38154F,1
47,#3BAC80,2
47,#7D951A,1
47,#87D1D0,2
47,#FCB0FB,1
47,#C66B7B,1
47,#805D08,1
47,#070E77,1
47,#25928E,1
47,#9D6B1B,11
47,#29797D,2
47,#1E0722,1
47,#0898C2,1
47,#A7E14B,1
47,#929CDD,1
47,#9A5A89,1
47,#6A4919,1
47,#414958,2
47,#763912,8
47,#CE1679,2
47,#24542F,1
47,#B75E7B,2
47,#85D35F,1
47,#CC703D,3
47,#205AB3,1
47,#8531E8,1
47,#2D22C2,1
47,#48E45F,1
47,#11C6B4,1
47,#D851DD,1
47,#946FD4,4
47,#18E193,1
47,#842BFB,11
47,#80D620,1
47,#88B37D,1
47,#E9EF21,1
47,#885E65,5
47,#417ABA,1
47,#23E92E,3
48,#4D8D97,1
48,#736D2D,1
48,#13CA37,1
48,#1F7682,2
48,#6060AA,1
48,#4F1A1A,8
48,#2F80BE,2
48,#FECDB6,1
48,#B38173,1
48,#CFDB3F,1
48,#AE0DE5,1
48,#645535,1
48,#BC74B8,1
48,#6F6337,1
48,#3FAE8B,1
48,#78DABB,8
48,#EC1A71,1
48,#81445B,1
48,#A5216B,12
48,#F4159C,3
48,#2B7F25,2
48,#2FC129,1
48,#C0E851,1
48,#339B59,1
48,#71DA43,1
48,#C09FC8,1
48,#4F2702,1
48,#848A0C,2
48,#A477A3,1
48,#77778D,1
48,#7852B9,1
48,#AF1DA2,1
48,#514283,1
48,#EE065E,1
48,#1E7C0E,10
48,#04DA9A,3
48,#FD4CD4,2
48,#30BCA3,1
48,#3BFDDC,1
48,#EE5D74,8
48,#0A64A7,2
48,#E4CCE5,6
48,#34FC94,1
48,#D04AE5,1
48,#B4A3B6,5
48,#41833B,1
48,#CD78D9,1
48,#A5CE22,1
48,#4D427A,1
48,#BB10A4,1
48,#6E0B66,1
48,#E48BF4,2
48,#603680,3
48,#D653DD,1
48,#7EEAED,1
48,#2F6A46,17
48,#C51FF2,7
48,#791E95,3
48,#303300,2
48,#6C795E,1
48,#4EC55E,1
48,#38154F,1
48,#3BAC80,2
48,#7D951A,1
48,#87D1D0,2
48,#FCB0FB,1
48,#C66B7B,1
48,#805D08,1
48,#070E77,1
48,#25928E,1
48,#9D6B1B,11
48,#29797D,2
48,#1E0722,1
48,#0898C2,1
48,#A7E14B,1
48,#929CDD,1
48,#9A5A89,1
48,#6A4919,1
48,#414958,2
48,#763912,8
48,#CE1679,2
48,#24542F,1
48,#B75E7B,2
48,#85D35F,1
48,#CC703D,3
48,#205AB3,1
48,#8531E8,1
48,#2D22C2,1
48,#48E45F,1
48,#11C6B4,1
48,#D851DD,1
48,#946FD4,4
48,#18E193,1
48,#842BFB,11
48,#80D620,1
48,#88B37D,1
48,#E9EF21,1
48,#885E65,5
48,#417ABA,1
48,#23E92E,3
49,#4D8D97,1
49,#736D2D,1
49,#13CA37,1
49,#1F7682,2
49,#6060AA,1
49,#4F1A1A,8
49,#2F80BE,2
49,#FECDB6,1
49,#B38173,1
49,#CFDB3F,1
49,#AE0DE5,1
49,#645535,1
49,#BC74B8,1
49,#6F6337,1
49,#3FAE8B,1
49,#78DABB,8
49,#EC1A71,1
49,#81445B,1
49,#A5216B,12
49,#F4159C,3
49,#2B7F25,2
49,#2FC129,1
49,#C0E851,1
49,#339B59,1
49,#71DA43,1
49,#C09FC8,1
49,#4F2702,1
49,#848A0C,2
49,#A477A3,1
49,#77778D,1
49,#7852B9,1
49,#AF1DA2,1
49,#514283,1
49,#EE065E,1
49,#1E7C0E,10
49,#04DA9A,3
49,#FD4CD4,2
49,#30BCA3,1
49,#3BFDDC,1
49,#EE5D74,8
49,#0A64A7,2
49,#E4CCE5,6
49,#34FC94,1
49,#D04AE5,1
49,#B4A3B6,5
49,#41833B,1
49,#CD78D9,1
49,#A5CE22,1
49,#4D427A,1
49,#BB10A4,1
49,#6E0B66,1
49,#E48BF4,2
49,#603680,3
49,#D653DD,1
49,#7EEAED,1
49,#2F6A46,17
49,#C51FF2,7
49,#791E95,3
49,#303300,2
49,#6C795E,1
49,#4EC55E,1
49,#38154F,1
49,#3BAC80,2
49,#7D951A,1
49,#87D1D0,2
49,#FCB0FB,1
49,#C66B7B,2
49,#805D08,1
49,#070E77,1
49,#25928E,1
49,#9D6B1B,11
49,#29797D,2
49,#1E0722,1
49,#0898C2,1
49,#A7E14B,1
49,#929CDD,1
49,#9A5A89,1
49,#6A4919,1
49,#414958,2
49,#763912,8
49,#CE1679,2
49,#24542F,1
49,#B75E7B,2
49,#85D35F,1
49,#CC703D,3
49,#205AB3,1
49,#8531E8,1
49,#2D22C2,1
49,#48E45F,1
49,#11C6B4,1
49,#D851DD,1
49,#946FD4,4
49,#18E193,1
49,#842BFB,11
49,#80D620,1
49,#88B37D,1
49,#E9EF21,1
49,#885E65,5
49,#417ABA,1
49,#23E92E,3
50,#4D8D97,1
50,#736D2D,1
50,#13CA37,1
50,#1F7682,2
50,#6060AA,1
50,#4F1A1A,8
50,#2F80BE,3
50,#FECDB6,1
50,#B38173,1
50,#CFDB3F,1
50,#AE0DE5,1
50,#645535,1
50,#BC74B8,1
50,#6F6337,1
50,#3FAE8B,1
50,#78DABB,8
50,#EC1A71,1
50,#81445B,1
50,#A5216B,12
50,#F4159C,3
50,#2B7F25,2
50,#2FC129,1
50,#C0E851,1
50,#339B59,1
50,#71DA43,1
50,#C09FC8,1
50,#4F2702,1
50,#848A0C,2
50,#A477A3,1
50,#77778D,1
50,#7852B9,1
50,#AF1DA2,1
50,#514283,1
50,#EE065E,1
50,#1E7C0E,10
50,#04DA9A,3
50,#FD4CD4,2
50,#30BCA3,1
50,#3BFDDC,1
50,#EE5D74,9
50,#0A64A7,2
50,#E4CCE5,6
50,#34FC94,1
50,#D04AE5,1
50,#B4A3B6,6
50,#41833B,1
50,#CD78D9,1
50,#A5CE22,1
50,#4D427A,1
50,#BB10A4,1
50,#6E0B66,1
50,#E48BF4,2
50,#603680,3
50,#D653DD,1
50,#7EEAED,1
50,#2F6A46,19
50,#C51FF2,7
50,#791E95,3
50,#303300,2
50,#6C795E,1
50,#4EC55E,1
50,#38154F,1
50,#3BAC80,2
50,#7D951A,1
50,#87D1D0,2
50,#FCB0FB,1
50,#C66B7B,2
50,#805D08,1
50,#070E77,1
50,#25928E,1
50,#9D6B1B,11
50,#29797D,2
50,#1E0722,1
50,#0898C2,1
50,#A7E14B,1
50,#929CDD,1
50,#9A5A89,1
50,#6A4919,1
50,#414958,2
50,#763912,8
50,#CE1679,2
50,#24542F,1
50,#B75E7B,2
50,#85D35F,1
50,#CC703D,3
50,#205AB3,1
50,#8531E8,1
50,#2D22C2,1
50,#48E45F,1
50,#11C6B4,1
50,#D851DD,1
50,#946FD4,4
50,#18E193,1
50,#842BFB,11
50,#80D620,1
50,#88B37D,1
50,#E9EF21,1
50,#885E65,5
50,#417ABA,1
50,#23E92E,3
51,#736D2D,1
51,#1F7682,2
51,#6060AA,1
51,#4F1A1A,8
51,#2F80BE,3
51,#B38173,1
51,#AE0DE5,1
51,#BC74B8,1
51,#3FAE8B,1
51,#78DABB,8
51,#81445B,1
51,#A5216B,12
51,#F4159C,3
51,#2B7F25,2
51,#C0E851,1
51,#71DA43,1
51,#4F2702,1
51,#848A0C,2
51,#A477A3,1
51,#7852B9,1
51,#AF1DA2,1
51,#EE065E,1
51,#1E7C0E,10
51,#04DA9A,3
51,#FD4CD4,2
51,#3BFDDC,1
51,#EE5D74,9
51,#0A64A7,2
51,#E4CCE5,6
51,#D04AE5,1
51,#B4A3B6,6
51,#CD78D9,1
51,#A5CE22,1
51,#BB10A4,1
51,#E48BF4,2
51,#603680,3
51,#7EEAED,1
51,#2F6A46,19
51,#C51FF2,7
51,#791E95,3
51,#303300,2
51,#6C795E,1
51,#38154F,1
51,#3BAC80,2
51,#87D1D0,2
51,#C66B7B,3
51,#805D08,1
51,#25928E,1
51,#9D6B1B,11
51,#29797D,2
51,#0898C2,1
51,#929CDD,1
51,#6A4919,1
51,#414958,2
51,#763912,8
51,#CE1679,2
51,#B75E7B,2
51,#CC703D,3
51,#8531E8,1
51,#48E45F,1
51,#D851DD,1
51,#946FD4,4
51,#842BFB,11
51,#88B37D,1
51,#885E65,5
51,#23E92E,3
52,#736D2D,1
52,#1F7682,2
52,#4F1A1A,8
52,#2F80BE,3
52,#BC74B8,1
52,#78DABB,8
52,#A5216B,12
52,#F4159C,3
52,#2B7F25,2
52,#4F2702,1
52,#848A0C,2
52,#A477A3,1
52,#AF1DA2,1
52,#1E7C0E,10
52,#04DA9A,3
52,#FD4CD4,2
52,#EE5D74,9
52,#0A64A7,2
52,#E4CCE5,6
52,#B4A3B6,6
52,#A5CE22,1
52,#E48BF4,2
52,#603680,3
52,#2F6A46,19
52,#C51FF2,8
52,#791E95,3
52,#303300,2
52,#3BAC80,2
52,#87D1D0,2
52,#C66B7B,3
52,#9D6B1B,11
52,#29797D,2
52,#929CDD,1
52,#414958,2
52,#763912,8
52,#CE1679,2
52,#B75E7B,1
52,#CC703D,3
52,#946FD4,4
52,#842BFB,11
52,#885E65,5
52,#23E92E,3
53,#1F7682,2
53,#4F1A1A,8
53,#2F80BE,3
53,#78DABB,8
53,#A5216B,12
53,#F4159C,3
53,#4F2702,1
53,#A477A3,1
53,#1E7C0E,10
53,#04DA9A,3
53,#EE5D74,8
53,#0A64A7,3
53,#E4CCE5,6
53,#B4A3B6,6
53,#E48BF4,2
53,#603680,3
53,#2F6A46,19
53,#C51FF2,8
53,#791E95,3
53,#303300,2
53,#3BAC80,2
53,#C66B7B,3
53,#9D6B1B,11
53,#29797D,2
53,#414958,2
53,#CE1679,2
53,#CC703D,3
53,#946FD4,4
53,#842BFB,11
53,#885E65,5
53,#23E92E,3
53,#763912,7
53,#2B7F25,1
53,#848A0C,1
53,#FD4CD4,1
53,#87D1D0,1
54,#4F1A1A,8
54,#2F80BE,3
54,#78DABB,8
54,#A5216B,12
54,#A477A3,1
54,#1E7C0E,10
54,#04DA9A,3
54,#EE5D74,8
54,#0A64A7,3
54,#E4CCE5,6
54,#B4A3B6,6
54,#603680,3
54,#2F6A46,19
54,#C51FF2,8
54,#303300,2
54,#C66B7B,4
54,#9D6B1B,11
54,#CE1679,2
54,#946FD4,4
54,#842BFB,11
54,#885E65,5
54,#763912,7
54,#E48BF4,1
54,#3BAC80,1
54,#23E92E,2
54,#2B7F25,1
54,#1F7682,1
54,#791E95,2
54,#414958,1
54,#CC703D,2
54,#F4159C,2
54,#848A0C,1
54,#FD4CD4,1
54,#87D1D0,1
54,#29797D,1
55,#2F80BE,3
55,#78DABB,8
55,#A5216B,12
55,#1E7C0E,10
55,#EE5D74,8
55,#E4CCE5,6
55,#B4A3B6,7
55,#2F6A46,19
55,#C51FF2,8
55,#C66B7B,4
55,#9D6B1B,12
55,#946FD4,4
55,#885E65,5
55,#842BFB,11
55,#763912,6
55,#CE1679,1
55,#04DA9A,2
55,#3BAC80,1
55,#23E92E,2
55,#2B7F25,1
55,#1F7682,1
55,#791E95,2
55,#303300,1
55,#414958,1
55,#CC703D,2
55,#4F1A1A,7
55,#F4159C,2
55,#848A0C,1
55,#FD4CD4,1
55,#87D1D0,1
55,#603680,2
55,#29797D,1
55,#0A64A7,2
56,#78DABB,8
56,#1E7C0E,10
56,#B4A3B6,8
56,#2F6A46,19
56,#C51FF2,8
56,#C66B7B,4
56,#9D6B1B,12
56,#946FD4,4
56,#EE5D74,6
56,#842BFB,11
56,#763912,5
56,#E4CCE5,5
56,#CE1679,1
56,#885E65,4
56,#04DA9A,2
56,#3BAC80,1
56,#23E92E,2
56,#2B7F25,1
56,#1F7682,1
56,#A5216B,11
56,#791E95,2
56,#303300,1
56,#414958,1
56,#CC703D,3
56,#4F1A1A,7
56,#F4159C,3
56,#848A0C,1
56,#FD4CD4,1
56,#87D1D0,1
56,#603680,2
56,#29797D,1
56,#0A64A7,2
56,#2F80BE,2
57,#1E7C0E,10
57,#2F6A46,19
57,#C66B7B,4
57,#9D6B1B,13
57,#EE5D74,5
57,#763912,4
57,#E4CCE5,4
57,#CE1679,1
57,#78DABB,7
57,#885E65,4
57,#04DA9A,2
57,#3BAC80,1
57,#842BFB,10
57,#946FD4,3
57,#23E92E,2
57,#2B7F25,1
57,#1F7682,1
57,#C51FF2,7
57,#A5216B,12
57,#791E95,2
57,#303300,1
57,#414958,1
57,#CC703D,3
57,#4F1A1A,8
57,#F4159C,3
57,#848A0C,1
57,#FD4CD4,1
57,#87D1D0,1
57,#B4A3B6,7
57,#603680,2
57,#29797D,1
57,#0A64A7,2
57,#2F80BE,2
58,#1E7C0E,10
58,#2F6A46,19
58,#9D6B1B,13
58,#EE5D74,5
58,#763912,4
58,#CE1679,1
58,#E4CCE5,3
58,#78DABB,7
58,#885E65,4
58,#04DA9A,2
58,#3BAC80,1
58,#842BFB,10
58,#946FD4,3
58,#23E92E,2
58,#2B7F25,1
58,#1F7682,1
58,#C51FF2,7
58,#A5216B,13
58,#791E95,2
58,#303300,1
58,#414958,1
58,#CC703D,3
58,#4F1A1A,8
58,#F4159C,3
58,#848A0C,1
58,#FD4CD4,1
58,#87D1D0,1
58,#B4A3B6,7
58,#603680,2
58,#29797D,1
58,#0A64A7,2
58,#2F80BE,2
58,#C66B7B,3
59,#1E7C0E,10
59,#9D6B1B,14
59,#EE5D74,5
59,#E4CCE5,3
59,#763912,3
59,#78DABB,8
59,#885E65,4
59,#04DA9A,2
59,#3BAC80,1
59,#842BFB,10
59,#946FD4,3
59,#23E92E,2
59,#2F6A46,18
59,#2B7F25,1
59,#1F7682,1
59,#C51FF2,7
59,#A5216B,13
59,#791E95,2
59,#303300,1
59,#414958,1
59,#CC703D,3
59,#4F1A1A,9
59,#F4159C,3
59,#848A0C,1
59,#FD4CD4,1
59,#87D1D0,1
59,#B4A3B6,8
59,#603680,2
59,#29797D,1
59,#0A64A7,2
59,#2F80BE,2
59,#C66B7B,3
60,#1E7C0E,9
60,#9D6B1B,13
60,#EE5D74,5
60,#E4CCE5,3
60,#763912,3
60,#78DABB,8
60,#885E65,4
60,#04DA9A,2
60,#842BFB,10
60,#946FD4,3
60,#23E92E,2
60,#2F6A46,18
60,#2B7F25,1
60,#1F7682,1
60,#C51FF2,7
60,#A5216B,13
60,#791E95,2
60,#303300,1
60,#414958,1
60,#CC703D,3
60,#4F1A1A,9
60,#F4159C,3
60,#848A0C,1
60,#FD4CD4,1
60,#87D1D0,2
60,#B4A3B6,10
60,#603680,2
60,#29797D,1
60,#0A64A7,2
60,#2F80BE,2
60,#C66B7B,3
61,#1E7C0E,9
61,#9D6B1B,13
61,#EE5D74,5
61,#763912,3
61,#885E65,4
61,#78DABB,7
61,#946FD4,3
61,#842BFB,9
61,#23E92E,2
61,#2F6A46,19
61,#04DA9A,1
61,#2B7F25,1
61,#1F7682,1
61,#C51FF2,7
61,#A5216B,13
61,#791E95,2
61,#303300,1
61,#414958,1
61,#CC703D,3
61,#4F1A1A,9
61,#F4159C,3
61,#848A0C,1
61,#FD4CD4,1
61,#87D1D0,3
61,#E4CCE5,2
61,#B4A3B6,10
61,#603680,2
61,#29797D,1
61,#0A64A7,2
61,#2F80BE,2
61,#C66B7B,3
62,#1E7C0E,9
62,#EE5D74,4
62,#9D6B1B,12
62,#78DABB,7
62,#946FD4,3
62,#23E92E,2
62,#2F6A46,20
62,#04DA9A,1
62,#885E65,3
62,#2B7F25,1
62,#1F7682,1
62,#C51FF2,7
62,#A5216B,13
62,#791E95,2
62,#303300,1
62,#414958,1
62,#CC703D,3
62,#842BFB,8
62,#4F1A1A,10
62,#F4159C,3
62,#848A0C,1
62,#FD4CD4,1
62,#87D1D0,4
62,#E4CCE5,2
62,#B4A3B6,10
62,#603680,2
62,#763912,2
62,#29797D,1
62,#0A64A7,2
62,#2F80BE,2
62,#C66B7B,3
63,#1E7C0E,9
63,#9D6B1B,12
63,#78DABB,8
63,#2F6A46,20
63,#946FD4,2
63,#23E92E,1
63,#04DA9A,1
63,#885E65,3
