round,clone,count
443,#F56533,4
444,#889593,16
444,#7CD4CE,76
444,#F7183D,25
444,#91FB23,15
444,#68F988,3
444,#713121,2
444,#BC1EA6,6
444,#ED32B0,27
444,#98D3D5,17
444,#20FC98,3
444,#F56533,4
445,#889593,16
445,#7CD4CE,76
445,#F7183D,22
445,#91FB23,15
445,#68F988,3
445,#713121,2
445,#BC1EA6,6
445,#ED32B0,27
445,#98D3D5,17
445,#20FC98,3
445,#F56533,4
446,#889593,16
446,#7CD4CE,76
446,#F7183D,22
446,#91FB23,16
446,#BC1EA6,6
446,#ED32B0,28
446,#98D3D5,17
446,#20FC98,3
446,#713121,1
446,#F56533,4
446,#68F988,1
447,#889593,16
447,#7CD4CE,74
447,#F7183D,22
447,#91FB23,17
447,#BC1EA6,5
447,#ED32B0,28
447,#98D3D5,19
447,#20FC98,3
447,#713121,1
447,#F56533,4
447,#68F988,1
448,#889593,15
448,#7CD4CE,76
448,#F7183D,21
448,#91FB23,16
448,#ED32B0,31
448,#98D3D5,18
448,#BC1EA6,4
448,#20FC98,3
448,#713121,1
448,#F56533,4
448,#68F988,1
449,#889593,16
449,#7CD4CE,74
449,#F7183D,21
449,#91FB23,17
449,#ED32B0,31
449,#98D3D5,18
449,#BC1EA6,4
449,#20FC98,3
449,#713121,1
449,#F56533,4
449,#68F988,1
450,#889593,16
450,#7CD4CE,71
450,#F7183D,22
450,#91FB23,17
450,#ED32B0,32
450,#98D3D5,18
450,#BC1EA6,4
450,#20FC98,3
450,#713121,1
450,#F56533,4
450,#68F988,1
451,#889593,15
451,#7CD4CE,71
451,#F7183D,22
451,#91FB23,15
451,#ED32B0,32
451,#98D3D5,19
451,#BC1EA6,5
451,#20FC98,4
451,#713121,1
451,#F56533,4
451,#68F988,1
452,#889593,14
452,#7CD4CE,72
452,#F7183D,22
452,#91FB23,15
452,#ED32B0,30
452,#BC1EA6,5
452,#20FC98,4
452,#98D3D5,18
452,#713121,1
452,#F56533,5
452,#68F988,1
453,#889593,13
453,#7CD4CE,74
453,#F7183D,23
453,#91FB23,14
453,#20FC98,4
453,#98D3D5,18
453,#ED32B0,30
453,#BC1EA6,4
453,#713121,1
453,#F56533,5
453,#68F988,1
454,#889593,14
454,#7CD4CE,76
454,#F7183D,21
454,#91FB23,14
454,#20FC98,4
454,#98D3D5,18
454,#ED32B0,30
454,#BC1EA6,4
454,#713121,1
454,#F56533,5
454,#68F988,1
455,#889593,14
455,#7CD4CE,80
455,#F7183D,21
455,#91FB23,14
455,#20FC98,4
455,#98D3D5,18
455,#ED32B0,30
455,#BC1EA6,4
455,#713121,1
455,#F56533,5
455,#68F988,1
456,#889593,14
456,#7CD4CE,79
456,#F7183D,21
456,#91FB23,14
456,#98D3D5,18
456,#ED32B0,30
456,#20FC98,3
456,#BC1EA6,4
456,#713121,1
456,#F56533,6
456,#68F988,1
457,#889593,14
457,#7CD4CE,80
457,#F7183D,19
457,#91FB23,14
457,#98D3D5,17
457,#ED32B0,30
457,#20FC98,3
457,#BC1EA6,6
457,#713121,1
457,#F56533,6
457,#68F988,1
458,#889593,15
458,#7CD4CE,80
458,#F7183D,19
458,#91FB23,14
458,#ED32B0,30
458,#20FC98,3
458,#98D3D5,15
458,#BC1EA6,6
458,#713121,1
458,#F56533,6
458,#68F988,1
459,#889593,17
459,#7CD4CE,81
459,#F7183D,19
459,#91FB23,14
459,#ED32B0,30
459,#98D3D5,15
459,#BC1EA6,6
459,#713121,1
459,#20FC98,2
459,#F56533,6
459,#68F988,1
460,#889593,17
460,#7CD4CE,80
460,#F7183D,17
460,#91FB23,14
460,#98D3D5,15
460,#BC1EA6,5
460,#713121,1
460,#ED32B0,29
460,#20FC98,2
460,#F56533,7
460,#68F988,1
461,#889593,16
461,#7CD4CE,82
461,#F7183D,17
461,#91FB23,14
461,#713121,1
461,#ED32B0,30
461,#BC1EA6,4
461,#20FC98,2
461,#F56533,7
461,#98D3D5,15
461,#68F988,1
462,#889593,16
462,#7CD4CE,84
462,#F7183D,18
462,#91FB23,14
462,#ED32B0,30
462,#BC1EA6,4
462,#20FC98,2
462,#F56533,7
462,#98D3D5,13
462,#68F988,1
463,#889593,17
463,#7CD4CE,86
463,#F7183D,17
463,#91FB23,14
463,#ED32B0,30
463,#BC1EA6,4
463,#20FC98,2
463,#F56533,7
463,#98D3D5,13
463,#68F988,1
464,#889593,17
464,#7CD4CE,90
464,#F7183D,17
464,#91FB23,14
464,#ED32B0,29
464,#20FC98,2
464,#F56533,7
464,#98D3D5,13
464,#68F988,1
464,#BC1EA6,3
465,#889593,17
465,#7CD4CE,91
465,#F7183D,17
465,#91FB23,14
465,#ED32B0,28
465,#20FC98,2
465,#F56533,7
465,#98D3D5,13
465,#68F988,1
465,#BC1EA6,4
466,#889593,17
466,#7CD4CE,92
466,#F7183D,17
466,#91FB23,14
466,#ED32B0,28
466,#20FC98,2
466,#F56533,7
466,#98D3D5,13
466,#68F988,1
466,#BC1EA6,4
467,#889593,16
467,#7CD4CE,90
467,#F7183D,17
467,#91FB23,15
467,#ED32B0,30
467,#20FC98,2
467,#F56533,7
467,#98D3D5,13
467,#68F988,1
467,#BC1EA6,4
468,#889593,17
468,#7CD4CE,89
468,#F7183D,17
468,#91FB23,15
468,#ED32B0,31
468,#F56533,7
468,#98D3D5,13
468,#68F988,1
468,#20FC98,1
468,#BC1EA6,4
469,#889593,18
469,#7CD4CE,87
469,#F7183D,17
469,#91FB23,13
469,#ED32B0,31
469,#F56533,7
469,#98D3D5,13
469,#68F988,1
469,#20FC98,1
469,#BC1EA6,4
470,#889593,17
470,#7CD4CE,86
470,#F7183D,16
470,#91FB23,13
470,#F56533,7
470,#ED32B0,30
470,#98D3D5,13
470,#68F988,1
470,#20FC98,1
470,#BC1EA6,4
471,#889593,17
471,#7CD4CE,80
471,#F7183D,16
471,#91FB23,12
471,#F56533,7
471,#98D3D5,13
471,#ED32B0,30
471,#68F988,1
471,#20FC98,1
471,#BC1EA6,4
472,#889593,16
472,#7CD4CE,80
472,#F7183D,16
472,#91FB23,12
472,#ED32B0,31
472,#68F988,1
472,#98D3D5,12
472,#F56533,6
472,#20FC98,1
472,#BC1EA6,4
473,#889593,16
473,#7CD4CE,84
473,#F7183D,16
473,#91FB23,12
473,#ED32B0,31
473,#68F988,2
473,#98D3D5,11
473,#F56533,6
473,#20FC98,1
473,#BC1EA6,4
474,#889593,16
474,#7CD4CE,84
474,#F7183D,15
474,#91FB23,12
474,#ED32B0,33
474,#68F988,2
474,#98D3D5,11
474,#F56533,6
474,#20FC98,1
474,#BC1EA6,4
475,#889593,16
475,#7CD4CE,83
475,#F7183D,15
475,#91FB23,12
475,#ED32B0,33
475,#68F988,2
475,#98D3D5,11
475,#F56533,6
475,#20FC98,1
475,#BC1EA6,4
476,#889593,16
476,#7CD4CE,82
476,#F7183D,14
476,#91FB23,12
476,#ED32B0,34
476,#98D3D5,10
476,#F56533,6
476,#20FC98,1
476,#BC1EA6,4
476,#68F988,1
477,#889593,16
477,#7CD4CE,84
477,#F7183D,14
477,#91FB23,12
477,#98D3D5,9
477,#ED32B0,34
477,#F56533,6
477,#20FC98,1
477,#BC1EA6,4
477,#68F988,1
478,#889593,15
478,#7CD4CE,84
478,#F7183D,14
478,#91FB23,13
478,#98D3D5,9
478,#ED32B0,34
478,#F56533,6
478,#20FC98,1
478,#BC1EA6,4
478,#68F988,1
479,#889593,15
479,#7CD4CE,85
479,#F7183D,15
479,#91FB23,12
479,#98D3D5,9
479,#ED32B0,34
479,#F56533,6
479,#20FC98,1
479,#BC1EA6,4
479,#68F988,1
480,#889593,15
480,#7CD4CE,83
480,#F7183D,14
480,#91FB23,12
480,#98D3D5,9
480,#ED32B0,36
480,#F56533,6
480,#20FC98,1
480,#BC1EA6,4
480,#68F988,1
481,#889593,15
481,#7CD4CE,81
481,#F7183D,14
481,#91FB23,12
481,#ED32B0,36
481,#98D3D5,7
481,#F56533,6
481,#20FC98,1
481,#BC1EA6,4
481,#68F988,1
482,#889593,16
482,#7CD4CE,80
482,#F7183D,13
482,#91FB23,12
482,#98D3D5,7
482,#ED32B0,35
482,#F56533,6
482,#20FC98,1
482,#BC1EA6,4
482,#68F988,1
483,#889593,16
483,#7CD4CE,76
483,#F7183D,13
483,#91FB23,12
483,#ED32B0,35
483,#98D3D5,6
483,#F56533,6
483,#20FC98,1
483,#BC1EA6,4
483,#68F988,1
484,#889593,16
484,#7CD4CE,73
484,#F7183D,13
484,#91FB23,12
484,#ED32B0,36
484,#98D3D5,6
484,#F56533,6
484,#20FC98,1
484,#BC1EA6,4
484,#68F988,1
485,#889593,17
485,#7CD4CE,70
485,#F7183D,13
485,#91FB23,12
485,#ED32B0,34
485,#F56533,6
485,#98D3D5,6
485,#20FC98,1
485,#BC1EA6,4
485,#68F988,1
486,#889593,17
486,#7CD4CE,71
486,#F7183D,14
486,#91FB23,12
486,#ED32B0,35
486,#F56533,6
486,#98D3D5,5
486,#20FC98,1
486,#BC1EA6,4
486,#68F988,1
487,#889593,18
487,#7CD4CE,70
487,#F7183D,13
487,#91FB23,12
487,#ED32B0,35
487,#F56533,6
487,#98D3D5,5
487,#20FC98,1
487,#BC1EA6,4
487,#68F988,1
488,#889593,18
488,#7CD4CE,69
488,#F7183D,12
488,#91FB23,12
488,#98D3D5,6
488,#ED32B0,34
488,#F56533,4
488,#20FC98,1
488,#BC1EA6,4
488,#68F988,1
489,#889593,18
489,#7CD4CE,69
489,#F7183D,12
489,#91FB23,12
489,#ED32B0,34
489,#F56533,4
489,#98D3D5,6
489,#20FC98,1
489,#BC1EA6,4
489,#68F988,1
490,#889593,17
490,#F7183D,12
490,#91FB23,13
490,#7CD4CE,66
490,#ED32B0,35
490,#F56533,4
490,#98D3D5,6
490,#20FC98,1
490,#BC1EA6,4
490,#68F988,1
491,#889593,17
491,#F7183D,10
491,#91FB23,12
491,#7CD4CE,66
491,#ED32B0,35
491,#F56533,4
491,#98D3D5,6
491,#20FC98,1
491,#BC1EA6,4
491,#68F988,1
492,#889593,17
492,#F7183D,10
492,#91FB23,12
492,#7CD4CE,65
492,#ED32B0,33
492,#98D3D5,6
492,#20FC98,1
492,#BC1EA6,4
492,#F56533,3
492,#68F988,1
493,#889593,17
493,#F7183D,9
493,#91FB23,11
493,#7CD4CE,63
493,#ED32B0,33
493,#98D3D5,6
493,#20FC98,1
493,#BC1EA6,4
493,#F56533,3
493,#68F988,1
494,#889593,18
494,#F7183D,9
494,#91FB23,11
494,#7CD4CE,64
494,#ED32B0,32
494,#98D3D5,6
494,#20FC98,2
494,#BC1EA6,4
494,#F56533,3
494,#68F988,1
495,#889593,19
495,#F7183D,9
495,#7CD4CE,66
495,#91FB23,10
495,#ED32B0,35
495,#98D3D5,6
495,#20FC98,2
495,#BC1EA6,4
495,#F56533,3
495,#68F988,1
496,#889593,19
496,#F7183D,9
496,#7CD4CE,69
496,#91FB23,10
496,#ED32B0,35
496,#98D3D5,6
496,#20FC98,2
496,#BC1EA6,4
496,#F56533,3
496,#68F988,1
497,#889593,19
497,#F7183D,9
497,#7CD4CE,68
497,#91FB23,10
497,#ED32B0,35
497,#98D3D5,6
497,#20FC98,2
497,#BC1EA6,4
497,#F56533,3
497,#68F988,1
498,#889593,19
498,#F7183D,9
498,#7CD4CE,67
498,#91FB23,8
498,#ED32B0,32
498,#20FC98,2
498,#98D3D5,5
498,#BC1EA6,4
498,#F56533,3
498,#68F988,1
499,#889593,19
499,#F7183D,8
499,#7CD4CE,67
499,#91FB23,7
499,#ED32B0,32
499,#20FC98,2
499,#98D3D5,5
499,#BC1EA6,5
499,#F56533,3
499,#68F988,1
500,#889593,18
500,#F7183D,7
500,#91FB23,7
500,#7CD4CE,66
500,#ED32B0,30
500,#20FC98,2
500,#98D3D5,5
500,#BC1EA6,5
500,#F56533,3
500,#68F988,1
501,#889593,18
501,#F7183D,7
501,#7CD4CE,67
501,#20FC98,2
501,#BC1EA6,5
501,#F56533,3
501,#98D3D5,5
501,#ED32B0,30
501,#91FB23,6
501,#68F988,1
502,#889593,18
502,#F7183D,7
502,#7CD4CE,70
502,#BC1EA6,5
502,#98D3D5,5
502,#ED32B0,28
502,#F56533,2
502,#91FB23,6
502,#68F988,1
502,#20FC98,1
503,#889593,18
503,#F7183D,7
503,#7CD4CE,66
503,#ED32B0,27
503,#F56533,2
503,#BC1EA6,4
503,#91FB23,6
503,#68F988,1
503,#98D3D5,4
503,#20FC98,1
504,#889593,20
504,#F7183D,6
504,#7CD4CE,67
504,#ED32B0,30
504,#F56533,2
504,#BC1EA6,4
504,#91FB23,6
504,#68F988,1
504,#98D3D5,4
504,#20FC98,1
505,#889593,20
505,#F7183D,6
505,#7CD4CE,65
505,#ED32B0,30
505,#F56533,2
505,#BC1EA6,4
505,#91FB23,6
505,#68F988,1
505,#98D3D5,4
505,#20FC98,1
506,#889593,20
506,#F7183D,6
506,#7CD4CE,70
506,#ED32B0,30
506,#BC1EA6,4
506,#F56533,1
506,#91FB23,6
506,#68F988,1
506,#98D3D5,4
506,#20FC98,1
507,#889593,20
507,#F7183D,6
507,#7CD4CE,74
507,#ED32B0,30
507,#BC1EA6,3
507,#F56533,1
507,#91FB23,7
507,#68F988,1
507,#98D3D5,4
507,#20FC98,1
508,#889593,20
508,#F7183D,6
508,#7CD4CE,77
508,#ED32B0,31
508,#F56533,1
508,#BC1EA6,2
508,#91FB23,7
508,#68F988,1
508,#98D3D5,4
508,#20FC98,1
509,#889593,19
509,#F7183D,6
509,#7CD4CE,77
509,#ED32B0,31
509,#F56533,1
509,#BC1EA6,2
509,#91FB23,7
509,#68F988,1
509,#98D3D5,4
509,#20FC98,1
510,#889593,19
510,#F7183D,6
510,#7CD4CE,78
510,#ED32B0,32
510,#BC1EA6,2
510,#91FB23,7
510,#68F988,1
510,#98D3D5,4
510,#20FC98,1
511,#889593,18
511,#F7183D,6
511,#7CD4CE,79
511,#ED32B0,34
511,#BC1EA6,2
511,#91FB23,8
511,#68F988,1
511,#98D3D5,3
511,#20FC98,1
512,#889593,18
512,#F7183D,5
512,#7CD4CE,79
512,#ED32B0,34
512,#BC1EA6,2
512,#91FB23,9
512,#68F988,1
512,#98D3D5,3
512,#20FC98,1
513,#889593,17
513,#F7183D,5
513,#7CD4CE,77
513,#ED32B0,34
513,#BC1EA6,2
513,#91FB23,9
513,#68F988,1
513,#98D3D5,3
513,#20FC98,1
514,#889593,17
514,#F7183D,5
514,#7CD4CE,78
514,#ED32B0,34
514,#BC1EA6,2
514,#91FB23,9
514,#68F988,1
514,#98D3D5,3
514,#20FC98,1
515,#889593,18
515,#F7183D,5
515,#7CD4CE,75
515,#ED32B0,35
515,#91FB23,9
515,#68F988,1
515,#98D3D5,3
515,#20FC98,1
515,#BC1EA6,1
516,#889593,18
516,#F7183D,5
516,#7CD4CE,77
516,#ED32B0,34
516,#91FB23,9
516,#68F988,1
516,#98D3D5,3
516,#20FC98,1
516,#BC1EA6,1
517,#889593,19
517,#F7183D,5
517,#7CD4CE,76
517,#ED32B0,35
517,#91FB23,9
517,#68F988,1
517,#98D3D5,3
517,#20FC98,1
517,#BC1EA6,1
518,#889593,20
518,#F7183D,5
518,#7CD4CE,78
518,#ED32B0,34
518,#91FB23,9
518,#68F988,1
518,#98D3D5,3
518,#20FC98,1
518,#BC1EA6,1
519,#889593,21
519,#F7183D,5
519,#7CD4CE,80
519,#ED32B0,35
519,#91FB23,9
519,#68F988,1
519,#98D3D5,3
519,#20FC98,1
519,#BC1EA6,1
520,#889593,20
520,#F7183D,5
520,#7CD4CE,81
520,#ED32B0,35
520,#91FB23,10
520,#68F988,1
520,#98D3D5,3
520,#20FC98,1
520,#BC1EA6,1
521,#889593,19
521,#F7183D,5
521,#7CD4CE,79
521,#ED32B0,34
521,#68F988,1
521,#91FB23,9
521,#98D3D5,3
521,#20FC98,1
521,#BC1EA6,1
522,#889593,19
522,#F7183D,5
522,#7CD4CE,79
522,#ED32B0,34
522,#68F988,1
522,#91FB23,9
522,#98D3D5,3
522,#20FC98,1
522,#BC1EA6,1
523,#889593,19
523,#F7183D,5
523,#7CD4CE,82
523,#ED32B0,34
523,#91FB23,10
523,#98D3D5,3
523,#20FC98,1
523,#BC1EA6,1
524,#889593,19
524,#F7183D,5
524,#7CD4CE,85
524,#ED32B0,33
524,#91FB23,9
524,#98D3D5,3
524,#20FC98,1
524,#BC1EA6,1
525,#889593,19
525,#F7183D,5
525,#7CD4CE,84
525,#ED32B0,34
525,#91FB23,9
525,#98D3D5,4
525,#20FC98,1
525,#BC1EA6,1
526,#889593,19
526,#F7183D,5
526,#7CD4CE,88
526,#ED32B0,33
526,#91FB23,10
526,#98D3D5,4
526,#20FC98,1
526,#BC1EA6,1
527,#889593,19
527,#F7183D,5
527,#7CD4CE,86
527,#ED32B0,34
527,#91FB23,10
527,#98D3D5,3
527,#20FC98,1
527,#BC1EA6,1
528,#889593,21
528,#F7183D,5
528,#7CD4CE,85
528,#ED32B0,35
528,#98D3D5,3
528,#91FB23,9
528,#20FC98,2
528,#BC1EA6,1
529,#889593,21
529,#F7183D,5
529,#7CD4CE,82
529,#ED32B0,37
529,#98D3D5,3
529,#91FB23,9
529,#20FC98,2
529,#BC1EA6,1
530,#889593,21
530,#F7183D,5
530,#7CD4CE,84
530,#ED32B0,36
530,#98D3D5,3
530,#91FB23,10
530,#20FC98,2
530,#BC1EA6,1
531,#889593,21
531,#F7183D,4
531,#7CD4CE,86
531,#ED32B0,35
531,#98D3D5,3
531,#91FB23,10
531,#20FC98,2
531,#BC1EA6,2
532,#889593,21
532,#F7183D,5
532,#7CD4CE,84
532,#ED32B0,36
532,#98D3D5,3
532,#91FB23,10
532,#20FC98,2
532,#BC1EA6,2
533,#889593,22
533,#F7183D,5
533,#7CD4CE,85
533,#ED32B0,37
533,#98D3D5,3
533,#91FB23,10
533,#20FC98,2
533,#BC1EA6,2
534,#889593,22
534,#F7183D,5
534,#7CD4CE,84
534,#ED32B0,39
534,#98D3D5,3
534,#91FB23,10
534,#20FC98,2
534,#BC1EA6,2
535,#889593,22
535,#F7183D,5
535,#7CD4CE,82
535,#ED32B0,39
535,#98D3D5,3
535,#91FB23,11
535,#20FC98,2
535,#BC1EA6,2
536,#889593,22
536,#F7183D,4
536,#7CD4CE,84
536,#ED32B0,40
536,#98D3D5,3
536,#91FB23,11
536,#20FC98,2
536,#BC1EA6,2
537,#889593,21
537,#F7183D,4
537,#7CD4CE,86
537,#ED32B0,42
537,#98D3D5,3
537,#91FB23,11
537,#20FC98,2
537,#BC1EA6,2
538,#889593,21
538,#F7183D,4
538,#7CD4CE,86
538,#ED32B0,40
538,#98D3D5,2
538,#91FB23,12
538,#20FC98,2
538,#BC1EA6,2
539,#889593,22
539,#F7183D,4
539,#7CD4CE,86
539,#ED32B0,40
539,#91FB23,12
539,#20FC98,2
539,#BC1EA6,2
539,#98D3D5,1
540,#889593,24
540,#F7183D,4
540,#7CD4CE,87
540,#ED32B0,40
540,#91FB23,12
540,#20FC98,2
540,#BC1EA6,2
540,#98D3D5,1
541,#889593,25
541,#F7183D,4
541,#7CD4CE,87
541,#ED32B0,41
541,#20FC98,2
541,#91FB23,11
541,#BC1EA6,2
541,#98D3D5,1
542,#889593,26
542,#F7183D,4
542,#7CD4CE,85
542,#ED32B0,40
542,#20FC98,2
542,#91FB23,12
542,#BC1EA6,3
542,#98D3D5,1
543,#889593,26
543,#F7183D,4
543,#7CD4CE,86
543,#ED32B0,40
543,#20FC98,2
543,#91FB23,12
543,#BC1EA6,4
543,#98D3D5,1
544,#889593,25
544,#F7183D,4
544,#7CD4CE,86
544,#ED32B0,42
544,#20FC98,2
544,#91FB23,13
544,#BC1EA6,4
544,#98D3D5,1
545,#889593,26
545,#F7183D,4
545,#7CD4CE,87
545,#ED32B0,40
545,#91FB23,14
545,#BC1EA6,4
545,#98D3D5,1
545,#20FC98,1
546,#889593,27
546,#F7183D,4
546,#7CD4CE,86
546,#ED32B0,38
546,#91FB23,14
546,#BC1EA6,4
546,#98D3D5,1
546,#20FC98,1
547,#889593,28
547,#F7183D,4
547,#7CD4CE,87
547,#ED32B0,38
547,#91FB23,14
547,#BC1EA6,4
547,#98D3D5,1
547,#20FC98,1
548,#889593,28
548,#F7183D,4
548,#7CD4CE,83
548,#ED32B0,37
548,#BC1EA6,4
548,#91FB23,13
548,#98D3D5,1
548,#20FC98,1
549,#889593,28
549,#F7183D,4
549,#7CD4CE,80
549,#ED32B0,38
549,#BC1EA6,4
549,#91FB23,13
549,#98D3D5,2
549,#20FC98,1
550,#889593,28
550,#F7183D,4
550,#7CD4CE,82
550,#ED32B0,38
550,#BC1EA6,4
550,#91FB23,14
550,#98D3D5,2
550,#20FC98,1
551,#889593,28
551,#F7183D,4
551,#7CD4CE,80
551,#ED32B0,39
551,#91FB23,14
551,#20FC98,1
551,#BC1EA6,3
551,#98D3D5,1
552,#889593,28
552,#F7183D,4
552,#7CD4CE,80
552,#ED32B0,39
552,#91FB23,14
552,#20FC98,1
552,#BC1EA6,3
552,#98D3D5,1
553,#889593,29
553,#F7183D,5
553,#7CD4CE,82
553,#ED32B0,40
553,#91FB23,14
553,#20FC98,1
553,#BC1EA6,3
553,#98D3D5,1
554,#889593,29
554,#F7183D,5
554,#7CD4CE,82
554,#ED32B0,37
554,#91FB23,15
554,#20FC98,1
554,#BC1EA6,3
554,#98D3D5,1
555,#889593,28
555,#F7183D,5
555,#7CD4CE,84
555,#ED32B0,38
555,#91FB23,15
555,#20FC98,1
555,#BC1EA6,4
555,#98D3D5,1
556,#889593,27
556,#F7183D,5
556,#7CD4CE,84
556,#ED32B0,37
556,#91FB23,15
556,#20FC98,1
556,#BC1EA6,4
556,#98D3D5,1
557,#889593,28
557,#F7183D,4
557,#7CD4CE,84
557,#ED32B0,39
557,#91FB23,15
557,#20FC98,1
557,#BC1EA6,4
557,#98D3D5,1
558,#889593,30
558,#F7183D,4
558,#7CD4CE,85
558,#ED32B0,39
558,#91FB23,15
558,#20FC98,1
558,#BC1EA6,4
558,#98D3D5,1
559,#889593,29
559,#F7183D,4
559,#7CD4CE,89
559,#ED32B0,41
559,#91FB23,14
559,#20FC98,1
559,#BC1EA6,5
559,#98D3D5,1
560,#889593,29
560,#F7183D,4
560,#7CD4CE,88
560,#ED32B0,40
560,#91FB23,14
560,#20FC98,1
560,#BC1EA6,5
560,#98D3D5,1
561,#889593,30
561,#F7183D,4
561,#7CD4CE,91
561,#ED32B0,41
561,#91FB23,14
561,#20FC98,1
561,#BC1EA6,5
561,#98D3D5,1
562,#889593,29
562,#F7183D,4
562,#7CD4CE,91
562,#ED32B0,40
562,#91FB23,15
562,#20FC98,1
562,#BC1EA6,5
562,#98D3D5,1
563,#889593,29
563,#F7183D,4
563,#7CD4CE,93
563,#ED32B0,37
563,#91FB23,13
563,#20FC98,1
563,#BC1EA6,5
563,#98D3D5,1
564,#889593,30
564,#F7183D,4
564,#7CD4CE,95
564,#ED32B0,37
564,#91FB23,13
564,#20FC98,1
564,#BC1EA6,5
564,#98D3D5,1
565,#889593,30
565,#F7183D,4
565,#7CD4CE,96
565,#ED32B0,37
565,#91FB23,13
565,#20FC98,1
565,#BC1EA6,5
565,#98D3D5,1
566,#889593,31
566,#F7183D,4
566,#7CD4CE,96
566,#ED32B0,39
566,#91FB23,13
566,#20FC98,1
566,#BC1EA6,5
566,#98D3D5,3
567,#889593,33
567,#F7183D,4
567,#7CD4CE,96
567,#ED32B0,40
567,#91FB23,13
567,#20FC98,1
567,#BC1EA6,5
567,#98D3D5,3
568,#889593,32
568,#F7183D,4
568,#7CD4CE,95
568,#ED32B0,38
568,#91FB23,14
568,#20FC98,1
568,#BC1EA6,5
568,#98D3D5,3
569,#889593,30
569,#F7183D,3
569,#7CD4CE,91
569,#ED32B0,38
569,#91FB23,14
569,#20FC98,1
569,#BC1EA6,5
569,#98D3D5,3
570,#889593,30
570,#F7183D,3
570,#7CD4CE,93
570,#ED32B0,37
570,#91FB23,14
570,#20FC98,1
570,#BC1EA6,5
570,#98D3D5,3
571,#889593,30
571,#F7183D,3
571,#7CD4CE,95
571,#ED32B0,36
571,#91FB23,15
571,#20FC98,1
571,#BC1EA6,5
571,#98D3D5,3
572,#889593,30
572,#F7183D,3
572,#7CD4CE,93
572,#ED32B0,37
572,#91FB23,15
572,#20FC98,1
572,#BC1EA6,6
572,#98D3D5,3
573,#F7183D,4
573,#889593,30
573,#7CD4CE,93
573,#ED32B0,36
573,#91FB23,14
573,#20FC98,1
573,#BC1EA6,6
573,#98D3D5,3
574,#F7183D,5
574,#889593,30
574,#7CD4CE,92
574,#ED32B0,36
574,#91FB23,14
574,#20FC98,1
574,#BC1EA6,6
574,#98D3D5,3
575,#F7183D,5
575,#889593,31
575,#7CD4CE,92
575,#ED32B0,36
575,#91FB23,14
575,#20FC98,1
575,#BC1EA6,6
575,#98D3D5,2
576,#F7183D,5
576,#889593,31
576,#7CD4CE,92
576,#ED32B0,37
576,#91FB23,14
576,#20FC98,1
576,#BC1EA6,6
576,#98D3D5,2
577,#F7183D,5
577,#889593,31
577,#7CD4CE,91
577,#ED32B0,37
577,#91FB23,14
577,#20FC98,1
577,#BC1EA6,7
577,#98D3D5,2
578,#F7183D,5
578,#889593,30
578,#7CD4CE,90
578,#ED32B0,35
578,#91FB23,15
578,#BC1EA6,7
578,#98D3D5,2
579,#F7183D,5
579,#889593,30
579,#7CD4CE,94
579,#ED32B0,36
579,#91FB23,14
579,#BC1EA6,7
579,#98D3D5,2
580,#F7183D,5
580,#889593,31
580,#7CD4CE,94
580,#ED32B0,37
580,#91FB23,15
580,#BC1EA6,7
580,#98D3D5,2
581,#F7183D,5
581,#889593,32
581,#7CD4CE,94
581,#ED32B0,37
581,#91FB23,15
581,#BC1EA6,7
581,#98D3D5,2
582,#F7183D,5
582,#889593,33
582,#7CD4CE,93
582,#ED32B0,36
582,#BC1EA6,7
582,#91FB23,15
582,#98D3D5,2
583,#F7183D,6
583,#889593,33
583,#7CD4CE,89
583,#ED32B0,34
583,#BC1EA6,7
583,#91FB23,15
583,#98D3D5,2
584,#F7183D,6
584,#889593,33
584,#7CD4CE,89
584,#ED32B0,31
584,#BC1EA6,7
584,#91FB23,15
584,#98D3D5,2
585,#F7183D,6
585,#889593,34
585,#7CD4CE,90
585,#ED32B0,31
585,#91FB23,15
585,#BC1EA6,6
585,#98D3D5,2
586,#F7183D,6
586,#889593,36
586,#7CD4CE,88
586,#ED32B0,29
586,#91FB23,14
586,#BC1EA6,6
586,#98D3D5,2
587,#F7183D,6
587,#889593,35
587,#7CD4CE,85
587,#ED32B0,28
587,#91FB23,14
587,#BC1EA6,6
587,#98D3D5,2
588,#F7183D,6
588,#889593,36
588,#7CD4CE,83
588,#ED32B0,27
588,#BC1EA6,6
588,#91FB23,13
588,#98D3D5,2
589,#F7183D,6
589,#889593,37
589,#7CD4CE,84
589,#ED32B0,28
589,#BC1EA6,6
589,#91FB23,14
589,#98D3D5,2
590,#F7183D,6
590,#889593,36
590,#7CD4CE,87
590,#ED32B0,27
590,#BC1EA6,7
590,#91FB23,14
590,#98D3D5,2
591,#F7183D,6
591,#889593,36
591,#7CD4CE,86
591,#ED32B0,25
591,#BC1EA6,7
591,#91FB23,14
591,#98D3D5,1
592,#F7183D,6
592,#889593,35
592,#7CD4CE,87
592,#ED32B0,26
592,#BC1EA6,7
592,#91FB23,14
593,#F7183D,6
593,#889593,35
593,#7CD4CE,89
593,#ED32B0,25
593,#BC1EA6,6
593,#91FB23,15
594,#F7183D,6
594,#889593,35
594,#7CD4CE,87
594,#ED32B0,24
594,#91FB23,14
594,#BC1EA6,5
595,#F7183D,6
595,#889593,36
595,#7CD4CE,84
595,#ED32B0,24
595,#91FB23,14
