round,clone,count
42,#EF38F3,3
42,#D420B3,1
42,#F2BF64,2
42,#6EB9B2,8
42,#6CFB24,13
42,#254AB5,1
42,#66A4F8,2
42,#C09E45,1
42,#984393,1
42,#5778E8,3
42,#72238F,1
42,#0ED701,1
42,#A8F4F8,1
42,#8AE033,1
42,#4263A1,1
42,#F730EC,2
42,#356ADD,1
42,#F8A0BB,1
42,#0EA9C7,1
42,#21AC32,1
42,#A548E1,1
42,#318FA5,1
42,#82045A,1
42,#B86548,3
42,#C1169D,1
42,#FE5CE5,1
42,#C65E50,3
42,#E6FCC7,9
42,#E7A950,3
42,#E19857,6
42,#18152A,1
42,#866FBE,2
42,#DA3476,18
42,#B74060,1
42,#72E322,1
42,#BAAB32,1
42,#586C13,4
42,#55ADA2,1
42,#D5EE5E,1
42,#716FB6,1
42,#BA394E,1
42,#63CCCA,2
42,#730248,1
42,#3B497C,5
42,#6EA610,1
42,#726219,2
42,#98F969,1
42,#B28FB7,1
42,#8393DD,1
42,#D5FDE6,1
42,#41700E,1
42,#313FA2,1
42,#3276AD,1
42,#3AB812,1
42,#260D7A,2
42,#12354A,1
42,#898ECC,1
42,#FBE470,1
42,#628205,4
42,#2CDA7C,1
42,#C4D100,2
42,#E16D12,2
42,#AAED51,9
42,#81ECEB,1
42,#A7A13F,1
42,#4A7D9E,4
42,#AE08EB,1
42,#11A302,1
42,#467D81,5
42,#FD4929,1
42,#5FA813,1
42,#6991F1,1
42,#B434A0,1
42,#FCA447,4
42,#5622F9,2
42,#68C111,1
42,#F97B8E,1
42,#8175FE,2
42,#A00DEE,2
42,#44BAA2,1
42,#B021F3,1
42,#9EFCE1,1
42,#69B6AD,1
42,#48599E,1
42,#4D6CD9,1
42,#F4BED6,1
42,#B8997E,1
42,#FE2E45,1
42,#521DD8,6
42,#E2439B,15
42,#B5C016,1
42,#254E45,1
42,#3E01E8,1
42,#FE23C4,1
42,#8052D7,4
42,#1FF2E0,1
42,#8AF6C5,5
42,#A9C963,3
43,#B60E1B,1
43,#55A439,1
43,#EF38F3,3
43,#D420B3,1
43,#F2BF64,2
43,#6EB9B2,8
43,#6CFB24,13
43,#254AB5,1
43,#66A4F8,2
43,#C09E45,1
43,#984393,1
43,#5778E8,3
43,#72238F,1
43,#0ED701,1
43,#A8F4F8,1
43,#8AE033,1
43,#4263A1,1
43,#F730EC,2
43,#356ADD,1
43,#F8A0BB,1
43,#0EA9C7,1
43,#21AC32,1
43,#A548E1,1
43,#318FA5,1
43,#82045A,1
43,#B86548,3
43,#C1169D,1
43,#FE5CE5,1
43,#C65E50,4
43,#E6FCC7,9
43,#E7A950,3
43,#E19857,6
43,#18152A,1
43,#866FBE,2
43,#DA3476,18
43,#B74060,1
43,#72E322,1
43,#BAAB32,1
43,#586C13,4
43,#55ADA2,1
43,#D5EE5E,1
43,#716FB6,1
43,#BA394E,1
43,#63CCCA,2
43,#730248,1
43,#3B497C,5
43,#6EA610,1
43,#726219,2
43,#98F969,1
43,#B28FB7,1
43,#8393DD,1
43,#D5FDE6,1
43,#41700E,1
43,#313FA2,1
43,#3276AD,1
43,#3AB812,1
43,#260D7A,2
43,#12354A,1
43,#898ECC,1
43,#FBE470,1
43,#628205,4
43,#2CDA7C,1
43,#C4D100,2
43,#E16D12,2
43,#AAED51,9
43,#81ECEB,1
43,#A7A13F,1
43,#4A7D9E,4
43,#AE08EB,1
43,#11A302,1
43,#467D81,5
43,#FD4929,1
43,#5FA813,1
43,#6991F1,1
43,#B434A0,1
43,#FCA447,4
43,#5622F9,2
43,#68C111,1
43,#F97B8E,1
43,#8175FE,2
43,#A00DEE,2
43,#44BAA2,1
43,#B021F3,1
43,#9EFCE1,1
43,#69B6AD,1
43,#48599E,1
43,#4D6CD9,1
43,#F4BED6,1
43,#B8997E,1
43,#FE2E45,1
43,#521DD8,6
43,#E2439B,15
43,#B5C016,1
43,#254E45,1
43,#3E01E8,1
43,#FE23C4,1
43,#8052D7,4
43,#1FF2E0,1
43,#8AF6C5,5
43,#A9C963,3
44,#B60E1B,1
44,#55A439,1
44,#EF38F3,4
44,#D420B3,1
44,#F2BF64,2
44,#6EB9B2,8
44,#6CFB24,13
44,#254AB5,1
44,#66A4F8,2
44,#C09E45,1
44,#984393,1
44,#5778E8,3
44,#72238F,1
44,#0ED701,1
44,#A8F4F8,1
44,#8AE033,1
44,#4263A1,1
44,#F730EC,2
44,#356ADD,1
44,#F8A0BB,1
44,#0EA9C7,1
44,#21AC32,1
44,#A548E1,1
44,#318FA5,1
44,#82045A,1
44,#B86548,3
44,#C1169D,1
44,#FE5CE5,1
44,#C65E50,4
44,#E6FCC7,9
44,#E7A950,3
44,#E19857,6
44,#18152A,1
44,#866FBE,3
44,#DA3476,18
44,#B74060,1
44,#72E322,1
44,#BAAB32,1
44,#586C13,4
44,#55ADA2,1
44,#D5EE5E,1
44,#716FB6,1
44,#BA394E,1
44,#63CCCA,2
44,#730248,1
44,#3B497C,5
44,#6EA610,1
44,#726219,2
44,#98F969,1
44,#B28FB7,1
44,#8393DD,1
44,#D5FDE6,1
44,#41700E,1
44,#313FA2,1
44,#3276AD,1
44,#3AB812,1
44,#260D7A,2
44,#12354A,1
44,#898ECC,1
44,#FBE470,1
44,#628205,4
44,#2CDA7C,1
44,#C4D100,2
44,#E16D12,2
44,#AAED51,9
44,#81ECEB,1
44,#A7A13F,1
44,#4A7D9E,4
44,#AE08EB,1
44,#11A302,2
44,#467D81,5
44,#FD4929,1
44,#5FA813,1
44,#6991F1,1
44,#B434A0,1
44,#FCA447,4
44,#5622F9,2
44,#68C111,1
44,#F97B8E,1
44,#8175FE,2
44,#A00DEE,2
44,#44BAA2,1
44,#B021F3,1
44,#9EFCE1,1
44,#69B6AD,1
44,#48599E,1
44,#4D6CD9,1
44,#F4BED6,1
44,#B8997E,1
44,#FE2E45,1
44,#521DD8,6
44,#E2439B,15
44,#B5C016,1
44,#254E45,1
44,#3E01E8,1
44,#FE23C4,1
44,#8052D7,4
44,#1FF2E0,1
44,#8AF6C5,5
44,#A9C963,3
45,#B60E1B,1
45,#55A439,1
45,#EF38F3,4
45,#D420B3,1
45,#F2BF64,2
45,#6EB9B2,8
45,#6CFB24,13
45,#254AB5,1
45,#66A4F8,2
45,#C09E45,1
45,#984393,1
45,#5778E8,3
45,#72238F,1
45,#0ED701,1
45,#A8F4F8,1
45,#8AE033,1
45,#4263A1,1
45,#F730EC,2
45,#356ADD,1
45,#F8A0BB,1
45,#0EA9C7,1
45,#21AC32,1
45,#A548E1,1
45,#318FA5,1
45,#82045A,1
45,#B86548,3
45,#C1169D,1
45,#FE5CE5,1
45,#C65E50,4
45,#E6FCC7,9
45,#E7A950,3
45,#E19857,6
45,#18152A,1
45,#866FBE,3
45,#DA3476,18
45,#B74060,1
45,#72E322,1
45,#BAAB32,1
45,#586C13,4
45,#55ADA2,1
45,#D5EE5E,1
45,#716FB6,1
45,#BA394E,1
45,#63CCCA,2
45,#730248,1
45,#3B497C,5
45,#6EA610,1
45,#726219,2
45,#98F969,1
45,#B28FB7,1
45,#8393DD,1
45,#D5FDE6,1
45,#41700E,1
45,#313FA2,1
45,#3276AD,1
45,#3AB812,1
45,#260D7A,2
45,#12354A,1
45,#898ECC,1
45,#FBE470,1
45,#628205,4
45,#2CDA7C,1
45,#C4D100,2
45,#E16D12,2
45,#AAED51,9
45,#81ECEB,1
45,#A7A13F,1
45,#4A7D9E,4
45,#AE08EB,1
45,#11A302,2
45,#467D81,5
45,#FD4929,1
45,#5FA813,1
45,#6991F1,1
45,#B434A0,1
45,#FCA447,4
45,#5622F9,2
45,#68C111,1
45,#F97B8E,1
45,#8175FE,2
45,#A00DEE,2
45,#44BAA2,1
45,#B021F3,1
45,#9EFCE1,1
45,#69B6AD,1
45,#48599E,1
45,#4D6CD9,1
45,#F4BED6,1
45,#B8997E,1
45,#FE2E45,1
45,#521DD8,6
45,#E2439B,15
45,#B5C016,1
45,#254E45,1
45,#3E01E8,1
45,#FE23C4,1
45,#8052D7,4
45,#1FF2E0,1
45,#8AF6C5,5
45,#A9C963,3
46,#B60E1B,1
46,#55A439,1
46,#EF38F3,4
46,#D420B3,1
46,#F2BF64,2
46,#6EB9B2,8
46,#6CFB24,14
46,#254AB5,1
46,#66A4F8,2
46,#C09E45,1
46,#984393,1
46,#5778E8,3
46,#72238F,1
46,#0ED701,1
46,#A8F4F8,1
46,#8AE033,1
46,#4263A1,1
46,#F730EC,2
46,#356ADD,1
46,#F8A0BB,1
46,#0EA9C7,1
46,#21AC32,1
46,#A548E1,1
46,#318FA5,1
46,#82045A,1
46,#B86548,3
46,#C1169D,1
46,#FE5CE5,1
46,#C65E50,4
46,#E6FCC7,9
46,#E7A950,3
46,#E19857,6
46,#18152A,1
46,#866FBE,3
46,#DA3476,19
46,#B74060,1
46,#72E322,1
46,#BAAB32,1
46,#586C13,4
46,#55ADA2,1
46,#D5EE5E,1
46,#716FB6,1
46,#BA394E,1
46,#63CCCA,2
46,#730248,1
46,#3B497C,5
46,#6EA610,1
46,#726219,2
46,#98F969,1
46,#B28FB7,1
46,#8393DD,1
46,#D5FDE6,1
46,#41700E,1
46,#313FA2,1
46,#3276AD,1
46,#3AB812,1
46,#260D7A,2
46,#12354A,1
46,#898ECC,1
46,#FBE470,1
46,#628205,5
46,#2CDA7C,1
46,#C4D100,2
46,#E16D12,2
46,#AAED51,9
46,#81ECEB,1
46,#A7A13F,1
46,#4A7D9E,4
46,#AE08EB,1
46,#11A302,3
46,#467D81,5
46,#FD4929,1
46,#5FA813,1
46,#6991F1,1
46,#B434A0,1
46,#FCA447,4
46,#5622F9,2
46,#68C111,1
46,#F97B8E,1
46,#8175FE,2
46,#A00DEE,2
46,#44BAA2,1
46,#B021F3,1
46,#9EFCE1,1
46,#69B6AD,1
46,#48599E,1
46,#4D6CD9,1
46,#F4BED6,1
46,#B8997E,1
46,#FE2E45,1
46,#521DD8,6
46,#E2439B,15
46,#B5C016,1
46,#254E45,1
46,#3E01E8,1
46,#FE23C4,1
46,#8052D7,4
46,#1FF2E0,1
46,#8AF6C5,5
46,#A9C963,3
47,#B60E1B,1
47,#55A439,1
47,#EF38F3,4
47,#D420B3,1
47,#F2BF64,2
47,#6EB9B2,8
47,#6CFB24,14
47,#254AB5,1
47,#66A4F8,2
47,#C09E45,1
47,#984393,1
47,#5778E8,3
47,#72238F,1
47,#0ED701,1
47,#A8F4F8,1
47,#8AE033,1
47,#4263A1,1
47,#F730EC,2
47,#356ADD,1
47,#F8A0BB,1
47,#0EA9C7,1
47,#21AC32,1
47,#A548E1,1
47,#318FA5,1
47,#82045A,1
47,#B86548,3
47,#C1169D,1
47,#FE5CE5,1
47,#C65E50,4
47,#E6FCC7,9
47,#E7A950,3
47,#E19857,6
47,#18152A,1
47,#866FBE,4
47,#DA3476,19
47,#B74060,1
47,#72E322,1
47,#BAAB32,1
47,#586C13,4
47,#55ADA2,1
47,#D5EE5E,1
47,#716FB6,1
47,#BA394E,1
47,#63CCCA,2
47,#730248,1
47,#3B497C,5
47,#6EA610,1
47,#726219,2
47,#98F969,1
47,#B28FB7,1
47,#8393DD,1
47,#D5FDE6,1
47,#41700E,1
47,#313FA2,1
47,#3276AD,1
47,#3AB812,1
47,#260D7A,2
47,#12354A,1
47,#898ECC,1
47,#FBE470,1
47,#628205,5
47,#2CDA7C,1
47,#C4D100,2
47,#E16D12,2
47,#AAED51,9
47,#81ECEB,1
47,#A7A13F,1
47,#4A7D9E,5
47,#AE08EB,1
47,#11A302,3
47,#467D81,5
47,#FD4929,1
47,#5FA813,1
47,#6991F1,1
47,#B434A0,1
47,#FCA447,4
47,#5622F9,2
47,#68C111,1
47,#F97B8E,1
47,#8175FE,2
47,#A00DEE,2
47,#44BAA2,1
47,#B021F3,1
47,#9EFCE1,1
47,#69B6AD,1
47,#48599E,1
47,#4D6CD9,1
47,#F4BED6,1
47,#B8997E,1
47,#FE2E45,1
47,#521DD8,6
47,#E2439B,15
47,#B5C016,1
47,#254E45,1
47,#3E01E8,1
47,#FE23C4,1
47,#8052D7,4
47,#1FF2E0,1
47,#8AF6C5,5
47,#A9C963,3
48,#B60E1B,1
48,#55A439,1
48,#EF38F3,4
48,#D420B3,1
48,#F2BF64,2
48,#6EB9B2,8
48,#6CFB24,14
48,#254AB5,1
48,#66A4F8,2
48,#C09E45,1
48,#984393,1
48,#5778E8,3
48,#72238F,1
48,#0ED701,1
48,#A8F4F8,1
48,#8AE033,1
48,#4263A1,1
48,#F730EC,2
48,#356ADD,1
48,#F8A0BB,1
48,#0EA9C7,1
48,#21AC32,1
48,#A548E1,1
48,#318FA5,1
48,#82045A,1
48,#B86548,3
48,#C1169D,1
48,#FE5CE5,1
48,#C65E50,4
48,#E6FCC7,9
48,#E7A950,3
48,#E19857,6
48,#18152A,1
48,#866FBE,4
48,#DA3476,21
48,#B74060,1
48,#72E322,1
48,#BAAB32,1
48,#586C13,4
48,#55ADA2,1
48,#D5EE5E,1
48,#716FB6,1
48,#BA394E,1
48,#63CCCA,2
48,#730248,1
48,#3B497C,5
48,#6EA610,1
48,#726219,2
48,#98F969,1
48,#B28FB7,1
48,#8393DD,1
48,#D5FDE6,1
48,#41700E,1
48,#313FA2,1
48,#3276AD,1
48,#3AB812,1
48,#260D7A,2
48,#12354A,1
48,#898ECC,1
48,#FBE470,1
48,#628205,5
48,#2CDA7C,1
48,#C4D100,2
48,#E16D12,2
48,#AAED51,9
48,#81ECEB,1
48,#A7A13F,1
48,#4A7D9E,5
48,#AE08EB,1
48,#11A302,4
48,#467D81,5
48,#FD4929,1
48,#5FA813,1
48,#6991F1,1
48,#B434A0,1
48,#FCA447,4
48,#5622F9,2
48,#68C111,1
48,#F97B8E,1
48,#8175FE,2
48,#A00DEE,2
48,#44BAA2,1
48,#B021F3,1
48,#9EFCE1,1
48,#69B6AD,1
48,#48599E,1
48,#4D6CD9,1
48,#F4BED6,1
48,#B8997E,1
48,#FE2E45,1
48,#521DD8,6
48,#E2439B,16
48,#B5C016,1
48,#254E45,1
48,#3E01E8,1
48,#FE23C4,1
48,#8052D7,4
48,#1FF2E0,1
48,#8AF6C5,5
48,#A9C963,3
49,#B60E1B,1
49,#55A439,1
49,#EF38F3,4
49,#D420B3,1
49,#F2BF64,2
49,#6EB9B2,8
49,#6CFB24,14
49,#254AB5,1
49,#66A4F8,2
49,#C09E45,1
49,#984393,1
49,#5778E8,3
49,#72238F,1
49,#0ED701,1
49,#A8F4F8,1
49,#8AE033,1
49,#4263A1,1
49,#F730EC,2
49,#356ADD,1
49,#F8A0BB,1
49,#0EA9C7,1
49,#21AC32,1
49,#A548E1,1
49,#318FA5,1
49,#82045A,1
49,#B86548,3
49,#C1169D,1
49,#FE5CE5,1
49,#C65E50,4
49,#E6FCC7,9
49,#E7A950,3
49,#E19857,6
49,#18152A,1
49,#866FBE,5
49,#DA3476,21
49,#B74060,1
49,#72E322,1
49,#BAAB32,1
49,#586C13,4
49,#55ADA2,1
49,#D5EE5E,1
49,#716FB6,1
49,#BA394E,1
49,#63CCCA,2
49,#730248,1
49,#3B497C,5
49,#6EA610,1
49,#726219,2
49,#98F969,1
49,#B28FB7,1
49,#8393DD,1
49,#D5FDE6,1
49,#41700E,1
49,#313FA2,1
49,#3276AD,1
49,#3AB812,1
49,#260D7A,2
49,#12354A,1
49,#898ECC,1
49,#FBE470,1
49,#628205,6
49,#2CDA7C,1
49,#C4D100,2
49,#E16D12,2
49,#AAED51,9
49,#81ECEB,1
49,#A7A13F,1
49,#4A7D9E,5
49,#AE08EB,1
49,#11A302,4
49,#467D81,5
49,#FD4929,1
49,#5FA813,1
49,#6991F1,1
49,#B434A0,1
49,#FCA447,4
49,#5622F9,2
49,#68C111,1
49,#F97B8E,1
49,#8175FE,2
49,#A00DEE,2
49,#44BAA2,1
49,#B021F3,1
49,#9EFCE1,1
49,#69B6AD,1
49,#48599E,1
49,#4D6CD9,1
49,#F4BED6,1
49,#B8997E,1
49,#FE2E45,1
49,#521DD8,6
49,#E2439B,17
49,#B5C016,1
49,#254E45,1
49,#3E01E8,1
49,#FE23C4,1
49,#8052D7,4
49,#1FF2E0,1
49,#8AF6C5,5
49,#A9C963,3
50,#B60E1B,1
50,#55A439,1
50,#EF38F3,4
50,#D420B3,1
50,#F2BF64,2
50,#6EB9B2,8
50,#6CFB24,14
50,#254AB5,1
50,#66A4F8,2
50,#C09E45,1
50,#984393,1
50,#5778E8,3
50,#72238F,1
50,#0ED701,1
50,#A8F4F8,1
50,#8AE033,1
50,#4263A1,1
50,#F730EC,2
50,#356ADD,1
50,#F8A0BB,1
50,#0EA9C7,1
50,#21AC32,1
50,#A548E1,1
50,#318FA5,1
50,#82045A,1
50,#B86548,3
50,#C1169D,1
50,#FE5CE5,1
50,#C65E50,4
50,#E6FCC7,9
50,#E7A950,3
50,#E19857,6
50,#18152A,1
50,#866FBE,5
50,#DA3476,21
50,#B74060,1
50,#72E322,1
50,#BAAB32,1
50,#586C13,4
50,#55ADA2,1
50,#D5EE5E,1
50,#716FB6,1
50,#BA394E,1
50,#63CCCA,2
50,#730248,1
50,#3B497C,5
50,#6EA610,1
50,#726219,2
50,#98F969,1
50,#B28FB7,1
50,#8393DD,1
50,#D5FDE6,1
50,#41700E,1
50,#313FA2,1
50,#3276AD,1
50,#3AB812,1
50,#260D7A,2
50,#12354A,1
50,#898ECC,1
50,#FBE470,1
50,#628205,6
50,#2CDA7C,1
50,#C4D100,2
50,#E16D12,2
50,#AAED51,9
50,#81ECEB,1
50,#A7A13F,1
50,#4A7D9E,5
50,#AE08EB,1
50,#11A302,4
50,#467D81,5
50,#FD4929,1
50,#5FA813,1
50,#6991F1,1
50,#B434A0,1
50,#FCA447,4
50,#5622F9,2
50,#68C111,1
50,#F97B8E,1
50,#8175FE,2
50,#A00DEE,2
50,#44BAA2,1
50,#B021F3,1
50,#9EFCE1,1
50,#69B6AD,1
50,#48599E,1
50,#4D6CD9,1
50,#F4BED6,1
50,#B8997E,1
50,#FE2E45,1
50,#521DD8,7
50,#E2439B,17
50,#B5C016,1
50,#254E45,1
50,#3E01E8,1
50,#FE23C4,1
50,#8052D7,4
50,#1FF2E0,1
50,#8AF6C5,5
50,#A9C963,3
51,#B60E1B,1
51,#55A439,1
51,#EF38F3,4
51,#D420B3,1
51,#F2BF64,3
51,#6EB9B2,8
51,#6CFB24,14
51,#254AB5,1
51,#66A4F8,2
51,#C09E45,1
51,#984393,1
51,#5778E8,3
51,#72238F,1
51,#0ED701,1
51,#A8F4F8,1
51,#8AE033,1
51,#4263A1,1
51,#F730EC,2
51,#356ADD,1
51,#F8A0BB,1
51,#0EA9C7,1
51,#21AC32,1
51,#A548E1,1
51,#318FA5,1
51,#82045A,1
51,#B86548,3
51,#C1169D,1
51,#FE5CE5,1
51,#C65E50,4
51,#E6FCC7,9
51,#E7A950,3
51,#E19857,6
51,#18152A,1
51,#866FBE,5
51,#DA3476,21
51,#B74060,1
51,#72E322,1
51,#BAAB32,1
51,#586C13,4
51,#55ADA2,1
51,#D5EE5E,1
51,#716FB6,1
51,#BA394E,1
51,#63CCCA,2
51,#730248,1
51,#3B497C,5
51,#6EA610,1
51,#726219,2
51,#98F969,1
51,#B28FB7,1
51,#8393DD,1
51,#D5FDE6,1
51,#41700E,1
51,#313FA2,1
51,#3276AD,1
51,#3AB812,1
51,#260D7A,2
51,#12354A,1
51,#898ECC,1
51,#FBE470,1
51,#628205,7
51,#2CDA7C,1
51,#C4D100,2
51,#E16D12,2
51,#AAED51,9
51,#81ECEB,1
51,#A7A13F,1
51,#4A7D9E,5
51,#AE08EB,1
51,#11A302,4
51,#467D81,5
51,#FD4929,1
51,#5FA813,1
51,#6991F1,1
51,#B434A0,1
51,#FCA447,4
51,#5622F9,2
51,#68C111,1
51,#F97B8E,1
51,#8175FE,2
51,#A00DEE,2
51,#44BAA2,1
51,#B021F3,1
51,#9EFCE1,1
51,#69B6AD,1
51,#48599E,1
51,#4D6CD9,1
51,#F4BED6,1
51,#B8997E,1
51,#FE2E45,1
51,#521DD8,7
51,#E2439B,17
51,#B5C016,1
51,#254E45,1
51,#3E01E8,1
51,#FE23C4,1
51,#8052D7,4
51,#1FF2E0,1
51,#8AF6C5,5
51,#A9C963,3
52,#B60E1B,1
52,#55A439,1
52,#EF38F3,4
52,#D420B3,1
52,#F2BF64,3
52,#6EB9B2,8
52,#6CFB24,14
52,#254AB5,1
52,#66A4F8,2
52,#C09E45,1
52,#984393,1
52,#5778E8,3
52,#72238F,1
52,#0ED701,1
52,#A8F4F8,1
52,#8AE033,1
52,#4263A1,1
52,#F730EC,2
52,#356ADD,1
52,#F8A0BB,1
52,#0EA9C7,1
52,#21AC32,1
52,#A548E1,1
52,#82045A,1
52,#B86548,3
52,#C1169D,1
52,#FE5CE5,1
52,#C65E50,4
52,#E6FCC7,9
52,#E7A950,3
52,#E19857,6
52,#18152A,1
52,#866FBE,5
52,#DA3476,21
52,#B74060,1
52,#72E322,1
52,#BAAB32,1
52,#586C13,4
52,#55ADA2,1
52,#D5EE5E,1
52,#716FB6,1
52,#BA394E,1
52,#63CCCA,2
52,#730248,1
52,#3B497C,5
52,#6EA610,1
52,#726219,2
52,#98F969,1
52,#B28FB7,1
52,#8393DD,1
52,#D5FDE6,1
52,#41700E,1
52,#313FA2,1
52,#3AB812,1
52,#260D7A,2
52,#12354A,1
52,#898ECC,1
52,#FBE470,1
52,#628205,7
52,#2CDA7C,1
52,#C4D100,2
52,#E16D12,2
52,#AAED51,9
52,#81ECEB,1
52,#A7A13F,1
52,#4A7D9E,5
52,#AE08EB,1
52,#11A302,5
52,#467D81,5
52,#FD4929,1
52,#5FA813,1
52,#6991F1,1
52,#B434A0,1
52,#FCA447,4
52,#5622F9,2
52,#F97B8E,1
52,#8175FE,2
52,#A00DEE,2
52,#44BAA2,1
52,#B021F3,1
52,#9EFCE1,1
52,#69B6AD,1
52,#48599E,1
52,#4D6CD9,1
52,#F4BED6,1
52,#B8997E,1
52,#FE2E45,1
52,#521DD8,7
52,#E2439B,17
52,#B5C016,1
52,#254E45,1
52,#3E01E8,1
52,#FE23C4,1
52,#8052D7,4
52,#1FF2E0,1
52,#8AF6C5,5
52,#A9C963,3
53,#B60E1B,1
53,#55A439,1
53,#EF38F3,4
53,#D420B3,1
53,#F2BF64,5
53,#6EB9B2,8
53,#6CFB24,15
53,#254AB5,1
53,#66A4F8,2
53,#C09E45,1
53,#984393,1
53,#5778E8,3
53,#72238F,1
53,#0ED701,1
53,#A8F4F8,1
53,#8AE033,1
53,#4263A1,1
53,#F730EC,2
53,#356ADD,1
53,#F8A0BB,1
53,#21AC32,1
53,#A548E1,1
53,#82045A,1
53,#B86548,3
53,#C1169D,1
53,#FE5CE5,1
53,#C65E50,4
53,#E6FCC7,9
53,#E7A950,3
53,#E19857,6
53,#18152A,1
53,#866FBE,5
53,#DA3476,22
53,#B74060,1
53,#72E322,1
53,#586C13,4
53,#55ADA2,1
53,#D5EE5E,1
53,#716FB6,1
53,#BA394E,1
53,#63CCCA,2
53,#730248,1
53,#3B497C,5
53,#6EA610,1
53,#726219,2
53,#98F969,1
53,#B28FB7,1
53,#8393DD,1
53,#D5FDE6,1
53,#41700E,1
53,#313FA2,1
53,#3AB812,1
53,#260D7A,2
53,#12354A,1
53,#898ECC,1
53,#FBE470,1
53,#628205,7
53,#2CDA7C,1
53,#C4D100,2
53,#E16D12,2
53,#AAED51,9
53,#81ECEB,1
53,#A7A13F,1
53,#4A7D9E,5
53,#AE08EB,1
53,#11A302,5
53,#467D81,5
53,#FD4929,1
53,#5FA813,1
53,#6991F1,1
53,#B434A0,1
53,#FCA447,4
53,#5622F9,2
53,#F97B8E,1
53,#8175FE,2
53,#A00DEE,2
53,#44BAA2,1
53,#B021F3,1
53,#9EFCE1,1
53,#69B6AD,1
53,#48599E,1
53,#4D6CD9,1
53,#F4BED6,1
53,#B8997E,1
53,#FE2E45,1
53,#521DD8,7
53,#E2439B,17
53,#B5C016,1
53,#254E45,1
53,#3E01E8,1
53,#FE23C4,1
53,#8052D7,4
53,#1FF2E0,1
53,#8AF6C5,5
53,#A9C963,3
54,#B60E1B,1
54,#55A439,1
54,#EF38F3,4
54,#D420B3,1
54,#F2BF64,6
54,#6EB9B2,8
54,#6CFB24,16
54,#66A4F8,2
54,#C09E45,1
54,#984393,1
54,#5778E8,3
54,#72238F,1
54,#0ED701,1
54,#A8F4F8,1
54,#8AE033,1
54,#4263A1,1
54,#F730EC,2
54,#F8A0BB,1
54,#21AC32,1
54,#A548E1,1
54,#82045A,1
54,#B86548,3
54,#C1169D,1
54,#C65E50,4
54,#E6FCC7,10
54,#E7A950,3
54,#E19857,6
54,#18152A,1
54,#866FBE,6
54,#DA3476,22
54,#B74060,1
54,#72E322,1
54,#586C13,4
54,#55ADA2,1
54,#716FB6,1
54,#BA394E,1
54,#63CCCA,2
54,#730248,1
54,#3B497C,5
54,#6EA610,1
54,#726219,2
54,#98F969,1
54,#B28FB7,1
54,#8393DD,1
54,#D5FDE6,1
54,#41700E,1
54,#313FA2,1
54,#3AB812,1
54,#260D7A,2
54,#12354A,1
54,#898ECC,1
54,#FBE470,1
54,#628205,7
54,#C4D100,2
54,#E16D12,2
54,#AAED51,9
54,#81ECEB,1
54,#A7A13F,1
54,#4A7D9E,5
54,#AE08EB,1
54,#11A302,6
54,#467D81,5
54,#FD4929,1
54,#5FA813,1
54,#6991F1,1
54,#B434A0,1
54,#FCA447,4
54,#5622F9,2
54,#8175FE,2
54,#A00DEE,2
54,#44BAA2,1
54,#B021F3,1
54,#9EFCE1,1
54,#69B6AD,1
54,#48599E,1
54,#4D6CD9,1
54,#F4BED6,1
54,#B8997E,1
54,#FE2E45,1
54,#521DD8,7
54,#E2439B,17
54,#B5C016,1
54,#254E45,1
54,#3E01E8,1
54,#FE23C4,1
54,#8052D7,4
54,#1FF2E0,1
54,#8AF6C5,5
54,#A9C963,3
55,#B60E1B,1
55,#55A439,1
55,#EF38F3,4
55,#D420B3,1
55,#F2BF64,7
55,#6EB9B2,8
55,#6CFB24,16
55,#66A4F8,2
55,#C09E45,1
55,#984393,1
55,#5778E8,3
55,#0ED701,1
55,#A8F4F8,1
55,#8AE033,1
55,#4263A1,1
55,#F8A0BB,1
55,#21AC32,1
55,#82045A,1
55,#B86548,3
55,#C1169D,1
55,#C65E50,4
55,#E6FCC7,12
55,#E7A950,3
55,#E19857,6
55,#866FBE,6
55,#DA3476,22
55,#B74060,1
55,#72E322,1
55,#586C13,4
55,#55ADA2,1
55,#BA394E,1
55,#63CCCA,2
55,#730248,1
55,#3B497C,5
55,#6EA610,1
55,#726219,2
55,#B28FB7,1
55,#8393DD,1
55,#D5FDE6,1
55,#41700E,1
55,#313FA2,1
55,#3AB812,1
55,#260D7A,2
55,#898ECC,1
55,#FBE470,1
55,#628205,7
55,#C4D100,2
55,#E16D12,2
55,#AAED51,9
55,#81ECEB,1
55,#A7A13F,1
55,#4A7D9E,5
55,#AE08EB,1
55,#11A302,6
55,#467D81,5
55,#5FA813,1
55,#B434A0,1
55,#FCA447,4
55,#5622F9,2
55,#8175FE,2
55,#A00DEE,2
55,#44BAA2,1
55,#B021F3,1
55,#9EFCE1,1
55,#69B6AD,1
55,#4D6CD9,1
55,#F4BED6,1
55,#B8997E,1
55,#FE2E45,1
55,#521DD8,7
55,#E2439B,17
55,#B5C016,1
55,#3E01E8,1
55,#FE23C4,1
55,#8052D7,4
55,#1FF2E0,1
55,#8AF6C5,5
55,#A9C963,3
55,#F730EC,1
56,#B60E1B,1
56,#EF38F3,4
56,#D420B3,1
56,#F2BF64,8
56,#6EB9B2,8
56,#6CFB24,16
56,#66A4F8,2
56,#C09E45,1
56,#984393,1
