round,clone,count
41,#1B708C,1
41,#B80784,1
41,#A042B6,3
41,#81FB23,9
41,#FAF1FA,3
41,#B1157F,1
41,#5EB6AB,1
41,#BA3A1D,1
41,#1C7E72,1
41,#A0B715,1
41,#0C72D2,1
41,#5DFB9C,1
41,#F34AAB,1
41,#F4D6E8,1
41,#4E5166,1
41,#EDAB4A,3
41,#55B218,1
41,#6E18C8,1
41,#5971C7,1
41,#EFC670,11
41,#BF77B2,1
41,#EF7244,1
41,#0BFC0D,1
41,#ACF495,3
41,#3DF659,1
41,#E887F5,1
41,#3CE8AC,1
41,#304D3C,1
41,#6F84E4,1
41,#CDEC3E,1
41,#E8C712,5
41,#D4F0CE,2
41,#611497,1
41,#685BF8,6
41,#384077,20
41,#477CCB,1
41,#5F0B1B,2
41,#CDC05D,1
41,#65EBD9,1
41,#97151E,1
41,#CF3CB6,1
41,#411B2A,1
41,#712ADF,1
41,#199BE0,1
41,#8B0917,1
41,#AB172F,2
41,#3444F8,3
41,#02E4B9,3
41,#57A0E5,1
41,#C5C5AF,1
41,#671184,1
41,#3D2D40,2
41,#37A587,1
42,#571F0D,7
42,#53210B,1
42,#CFB3A3,1
42,#24B456,1
42,#340D42,1
42,#DB3C38,1
42,#FDBADE,1
42,#81B07B,1
42,#3BFCC0,1
42,#66449C,1
42,#782696,1
42,#05EA55,2
42,#DD7636,1
42,#503CCB,15
42,#B6022F,1
42,#075CC7,2
42,#4934F4,1
42,#1DD180,7
42,#D65B2A,1
42,#7C5565,1
42,#6E9FDD,1
42,#B5941F,1
42,#A0E368,1
42,#40E3B6,3
42,#33DB09,2
42,#0F4CF3,1
42,#C00A08,1
42,#4A789F,1
42,#F629E3,1
42,#D84DCC,1
42,#80772A,3
42,#236715,1
42,#A5F413,1
42,#D2A3E0,1
42,#616471,1
42,#EF86A8,1
42,#E4DF42,1
42,#5270F7,2
42,#F7586B,1
42,#80F745,1
42,#1AC36B,1
42,#2E3038,1
42,#9C23AA,8
42,#B6D34B,1
42,#1C791F,5
42,#5FBDA6,9
42,#8B2500,2
42,#1B708C,1
42,#B80784,1
42,#A042B6,3
42,#81FB23,9
42,#FAF1FA,3
42,#B1157F,1
42,#5EB6AB,1
42,#BA3A1D,1
42,#1C7E72,1
42,#A0B715,1
42,#0C72D2,1
42,#5DFB9C,1
42,#F34AAB,1
42,#F4D6E8,1
42,#4E5166,1
42,#EDAB4A,3
42,#55B218,1
42,#6E18C8,1
42,#5971C7,1
42,#EFC670,11
42,#BF77B2,1
42,#EF7244,1
42,#0BFC0D,1
42,#ACF495,3
42,#3DF659,1
42,#E887F5,1
42,#3CE8AC,1
42,#304D3C,1
42,#6F84E4,1
42,#CDEC3E,1
42,#E8C712,5
42,#D4F0CE,2
42,#611497,1
42,#685BF8,6
42,#384077,20
42,#477CCB,1
42,#5F0B1B,2
42,#CDC05D,1
42,#65EBD9,1
42,#97151E,1
42,#CF3CB6,1
42,#411B2A,1
42,#712ADF,1
42,#199BE0,1
42,#8B0917,1
42,#AB172F,2
42,#3444F8,3
42,#02E4B9,3
42,#57A0E5,1
42,#C5C5AF,1
42,#671184,1
42,#3D2D40,2
42,#37A587,1
43,#571F0D,7
43,#53210B,1
43,#CFB3A3,1
43,#24B456,1
43,#340D42,1
43,#DB3C38,1
43,#FDBADE,1
43,#81B07B,1
43,#3BFCC0,1
43,#66449C,1
43,#782696,1
43,#05EA55,2
43,#DD7636,1
43,#503CCB,15
43,#B6022F,1
43,#075CC7,2
43,#4934F4,1
43,#1DD180,7
43,#D65B2A,1
43,#7C5565,1
43,#6E9FDD,1
43,#B5941F,1
43,#A0E368,1
43,#40E3B6,3
43,#33DB09,2
43,#0F4CF3,1
43,#C00A08,1
43,#4A789F,1
43,#F629E3,1
43,#D84DCC,1
43,#80772A,3
43,#236715,1
43,#A5F413,1
43,#D2A3E0,1
43,#616471,1
43,#EF86A8,1
43,#E4DF42,1
43,#5270F7,2
43,#F7586B,1
43,#80F745,1
43,#1AC36B,1
43,#2E3038,1
43,#9C23AA,8
43,#B6D34B,1
43,#1C791F,5
43,#5FBDA6,9
43,#8B2500,2
43,#1B708C,1
43,#B80784,1
43,#A042B6,4
43,#81FB23,9
43,#FAF1FA,3
43,#B1157F,1
43,#5EB6AB,1
43,#BA3A1D,1
43,#1C7E72,1
43,#A0B715,1
43,#0C72D2,1
43,#5DFB9C,1
43,#F34AAB,1
43,#F4D6E8,1
43,#4E5166,1
43,#EDAB4A,3
43,#55B218,1
43,#6E18C8,1
43,#5971C7,1
43,#EFC670,12
43,#BF77B2,1
43,#EF7244,1
43,#0BFC0D,1
43,#ACF495,3
43,#3DF659,1
43,#E887F5,1
43,#3CE8AC,1
43,#304D3C,1
43,#6F84E4,1
43,#CDEC3E,1
43,#E8C712,5
43,#D4F0CE,2
43,#611497,1
43,#685BF8,6
43,#384077,20
43,#477CCB,1
43,#5F0B1B,2
43,#CDC05D,1
43,#65EBD9,1
43,#97151E,1
43,#CF3CB6,1
43,#411B2A,1
43,#712ADF,1
43,#199BE0,1
43,#8B0917,1
43,#AB172F,2
43,#3444F8,3
43,#02E4B9,3
43,#57A0E5,1
43,#C5C5AF,1
43,#671184,1
43,#3D2D40,2
43,#37A587,1
44,#571F0D,7
44,#53210B,1
44,#CFB3A3,1
44,#24B456,1
44,#340D42,1
44,#DB3C38,1
44,#FDBADE,1
44,#81B07B,1
44,#3BFCC0,1
44,#66449C,1
44,#782696,1
44,#05EA55,2
44,#DD7636,1
44,#503CCB,16
44,#B6022F,1
44,#075CC7,2
44,#4934F4,1
44,#1DD180,7
44,#D65B2A,1
44,#7C5565,1
44,#6E9FDD,1
44,#B5941F,1
44,#A0E368,1
44,#40E3B6,3
44,#33DB09,2
44,#0F4CF3,1
44,#C00A08,1
44,#4A789F,1
44,#F629E3,1
44,#D84DCC,1
44,#80772A,3
44,#236715,1
44,#A5F413,1
44,#D2A3E0,1
44,#616471,1
44,#EF86A8,1
44,#E4DF42,1
44,#5270F7,2
44,#F7586B,1
44,#80F745,1
44,#1AC36B,1
44,#2E3038,1
44,#9C23AA,8
44,#B6D34B,1
44,#1C791F,5
44,#5FBDA6,9
44,#8B2500,2
44,#1B708C,1
44,#B80784,1
44,#A042B6,4
44,#81FB23,9
44,#FAF1FA,3
44,#B1157F,1
44,#5EB6AB,1
44,#BA3A1D,2
44,#1C7E72,1
44,#A0B715,1
44,#0C72D2,1
44,#5DFB9C,1
44,#F34AAB,1
44,#F4D6E8,1
44,#4E5166,1
44,#EDAB4A,3
44,#55B218,1
44,#6E18C8,1
44,#5971C7,1
44,#EFC670,12
44,#BF77B2,1
44,#EF7244,1
44,#0BFC0D,1
44,#ACF495,3
44,#3DF659,1
44,#E887F5,1
44,#3CE8AC,1
44,#304D3C,1
44,#6F84E4,1
44,#CDEC3E,1
44,#E8C712,5
44,#D4F0CE,2
44,#611497,1
44,#685BF8,6
44,#384077,20
44,#477CCB,1
44,#5F0B1B,2
44,#CDC05D,1
44,#65EBD9,1
44,#97151E,1
44,#CF3CB6,1
44,#411B2A,1
44,#712ADF,1
44,#199BE0,1
44,#8B0917,1
44,#AB172F,2
44,#3444F8,3
44,#02E4B9,3
44,#57A0E5,1
44,#C5C5AF,1
44,#671184,1
44,#3D2D40,2
44,#37A587,1
45,#571F0D,7
45,#53210B,1
45,#CFB3A3,1
45,#24B456,1
45,#340D42,1
45,#DB3C38,1
45,#FDBADE,1
45,#81B07B,1
45,#3BFCC0,1
45,#66449C,1
45,#782696,1
45,#05EA55,2
45,#DD7636,1
45,#503CCB,16
45,#B6022F,1
45,#075CC7,2
45,#4934F4,1
45,#1DD180,7
45,#D65B2A,1
45,#7C5565,1
45,#6E9FDD,1
45,#B5941F,1
45,#A0E368,1
45,#40E3B6,3
45,#33DB09,2
45,#0F4CF3,1
45,#C00A08,1
45,#4A789F,1
45,#F629E3,1
45,#D84DCC,1
45,#80772A,3
45,#236715,1
45,#A5F413,1
45,#D2A3E0,1
45,#616471,1
45,#EF86A8,1
45,#E4DF42,1
45,#5270F7,2
45,#F7586B,1
45,#80F745,1
45,#1AC36B,1
45,#2E3038,1
45,#9C23AA,8
45,#B6D34B,1
45,#1C791F,5
45,#5FBDA6,9
45,#8B2500,2
45,#1B708C,1
45,#B80784,1
45,#A042B6,5
45,#81FB23,10
45,#FAF1FA,3
45,#B1157F,1
45,#5EB6AB,1
45,#BA3A1D,2
45,#1C7E72,1
45,#A0B715,1
45,#0C72D2,1
45,#5DFB9C,1
45,#F34AAB,1
45,#F4D6E8,1
45,#4E5166,1
45,#EDAB4A,3
45,#55B218,1
45,#6E18C8,1
45,#5971C7,1
45,#EFC670,13
45,#BF77B2,1
45,#EF7244,1
45,#0BFC0D,1
45,#ACF495,3
45,#3DF659,1
45,#E887F5,1
45,#3CE8AC,1
45,#304D3C,1
45,#6F84E4,1
45,#CDEC3E,1
45,#E8C712,6
45,#D4F0CE,2
45,#611497,1
45,#685BF8,6
45,#384077,20
45,#477CCB,1
45,#5F0B1B,2
45,#CDC05D,1
45,#65EBD9,1
45,#97151E,1
45,#CF3CB6,1
45,#411B2A,1
45,#712ADF,1
45,#199BE0,1
45,#8B0917,1
45,#AB172F,2
45,#3444F8,3
45,#02E4B9,3
45,#57A0E5,1
45,#C5C5AF,1
45,#671184,1
45,#3D2D40,2
45,#37A587,1
46,#571F0D,7
46,#53210B,1
46,#CFB3A3,1
46,#24B456,1
46,#340D42,1
46,#DB3C38,1
46,#FDBADE,1
46,#81B07B,1
46,#3BFCC0,1
46,#66449C,1
46,#782696,1
46,#05EA55,2
46,#DD7636,1
46,#503CCB,16
46,#B6022F,1
46,#075CC7,2
46,#4934F4,1
46,#1DD180,7
46,#D65B2A,1
46,#7C5565,1
46,#6E9FDD,1
46,#B5941F,1
46,#A0E368,1
46,#40E3B6,3
46,#33DB09,2
46,#0F4CF3,1
46,#C00A08,1
46,#4A789F,1
46,#F629E3,1
46,#D84DCC,1
46,#80772A,3
46,#236715,1
46,#A5F413,1
46,#D2A3E0,1
46,#616471,1
46,#EF86A8,1
46,#E4DF42,1
46,#5270F7,2
46,#F7586B,1
46,#80F745,1
46,#1AC36B,1
46,#2E3038,1
46,#9C23AA,8
46,#B6D34B,1
46,#1C791F,5
46,#5FBDA6,9
46,#8B2500,2
46,#1B708C,1
46,#B80784,1
46,#A042B6,5
46,#81FB23,10
46,#FAF1FA,3
46,#B1157F,1
46,#5EB6AB,1
46,#BA3A1D,2
46,#1C7E72,1
46,#A0B715,1
46,#0C72D2,1
46,#5DFB9C,1
46,#F34AAB,1
46,#F4D6E8,1
46,#4E5166,1
46,#EDAB4A,3
46,#55B218,1
46,#6E18C8,1
46,#5971C7,1
46,#EFC670,15
46,#BF77B2,1
46,#EF7244,1
46,#0BFC0D,1
46,#ACF495,3
46,#3DF659,1
46,#E887F5,1
46,#3CE8AC,1
46,#304D3C,1
46,#6F84E4,1
46,#CDEC3E,1
46,#E8C712,6
46,#D4F0CE,2
46,#611497,1
46,#685BF8,6
46,#384077,20
46,#477CCB,1
46,#5F0B1B,2
46,#CDC05D,1
46,#65EBD9,1
46,#97151E,1
46,#CF3CB6,1
46,#411B2A,1
46,#712ADF,1
46,#199BE0,1
46,#8B0917,1
46,#AB172F,2
46,#3444F8,3
46,#02E4B9,3
46,#57A0E5,1
46,#C5C5AF,1
46,#671184,1
46,#3D2D40,2
46,#37A587,1
47,#571F0D,7
47,#53210B,1
47,#CFB3A3,1
47,#24B456,1
47,#340D42,1
47,#DB3C38,1
47,#FDBADE,1
47,#81B07B,1
47,#3BFCC0,1
47,#66449C,1
47,#782696,1
47,#05EA55,2
47,#DD7636,1
47,#503CCB,16
47,#B6022F,1
47,#075CC7,2
47,#4934F4,1
47,#1DD180,7
47,#D65B2A,1
47,#7C5565,1
47,#6E9FDD,1
47,#B5941F,1
47,#A0E368,1
47,#40E3B6,3
47,#33DB09,2
47,#0F4CF3,1
47,#C00A08,1
47,#4A789F,1
47,#F629E3,1
47,#D84DCC,1
47,#80772A,3
47,#236715,1
47,#A5F413,1
47,#D2A3E0,1
47,#616471,1
47,#EF86A8,1
47,#E4DF42,1
47,#5270F7,2
47,#F7586B,1
47,#80F745,1
47,#1AC36B,1
47,#2E3038,1
47,#9C23AA,8
47,#B6D34B,1
47,#1C791F,5
47,#5FBDA6,9
47,#8B2500,2
47,#1B708C,1
47,#B80784,1
47,#A042B6,5
47,#81FB23,10
47,#FAF1FA,3
47,#B1157F,1
47,#5EB6AB,1
47,#BA3A1D,2
47,#1C7E72,1
47,#A0B715,1
47,#0C72D2,1
47,#5DFB9C,1
47,#F34AAB,1
47,#F4D6E8,1
47,#4E5166,1
47,#EDAB4A,3
47,#55B218,1
47,#6E18C8,1
47,#5971C7,1
47,#EFC670,17
47,#BF77B2,1
47,#EF7244,1
47,#0BFC0D,1
47,#ACF495,3
47,#3DF659,1
47,#E887F5,1
47,#3CE8AC,1
47,#304D3C,1
47,#6F84E4,1
47,#CDEC3E,1
47,#E8C712,6
47,#D4F0CE,2
47,#611497,1
47,#685BF8,6
47,#384077,21
47,#477CCB,1
47,#5F0B1B,2
47,#CDC05D,1
47,#65EBD9,1
47,#97151E,1
47,#CF3CB6,1
47,#411B2A,1
47,#712ADF,1
47,#199BE0,1
47,#8B0917,1
47,#AB172F,2
47,#3444F8,3
47,#02E4B9,3
47,#57A0E5,1
47,#C5C5AF,1
47,#671184,1
47,#3D2D40,2
47,#37A587,1
48,#571F0D,7
48,#53210B,1
48,#CFB3A3,1
48,#24B456,1
48,#340D42,1
48,#DB3C38,1
48,#FDBADE,1
48,#81B07B,1
48,#3BFCC0,1
48,#66449C,1
48,#782696,1
48,#05EA55,2
48,#DD7636,1
48,#503CCB,16
48,#B6022F,1
48,#075CC7,2
48,#4934F4,1
48,#1DD180,7
48,#D65B2A,1
48,#7C5565,1
48,#6E9FDD,1
48,#B5941F,1
48,#A0E368,1
48,#40E3B6,3
48,#33DB09,2
48,#0F4CF3,1
48,#C00A08,1
48,#4A789F,1
48,#F629E3,1
48,#D84DCC,1
48,#80772A,3
48,#236715,1
48,#A5F413,1
48,#D2A3E0,1
48,#616471,1
48,#EF86A8,1
48,#E4DF42,1
48,#5270F7,2
48,#F7586B,1
48,#80F745,1
48,#1AC36B,1
48,#2E3038,1
48,#9C23AA,9
48,#B6D34B,1
48,#1C791F,5
48,#5FBDA6,9
48,#8B2500,2
48,#1B708C,1
48,#B80784,1
48,#A042B6,5
48,#81FB23,10
48,#FAF1FA,3
48,#B1157F,1
48,#5EB6AB,1
48,#BA3A1D,2
48,#1C7E72,1
48,#A0B715,1
48,#0C72D2,1
48,#5DFB9C,1
48,#F34AAB,1
48,#F4D6E8,1
48,#4E5166,1
48,#EDAB4A,3
48,#55B218,1
48,#6E18C8,1
48,#5971C7,1
48,#EFC670,19
48,#BF77B2,1
48,#EF7244,1
48,#0BFC0D,1
48,#ACF495,3
48,#3DF659,1
48,#E887F5,1
48,#3CE8AC,1
48,#304D3C,1
48,#6F84E4,1
48,#CDEC3E,1
48,#E8C712,6
48,#D4F0CE,2
48,#611497,1
48,#685BF8,7
48,#384077,22
48,#477CCB,1
48,#5F0B1B,2
48,#CDC05D,1
48,#65EBD9,1
48,#97151E,1
48,#CF3CB6,1
48,#411B2A,1
48,#712ADF,1
48,#199BE0,1
48,#8B0917,1
48,#AB172F,2
48,#3444F8,3
48,#02E4B9,3
48,#57A0E5,1
48,#C5C5AF,1
48,#671184,1
48,#3D2D40,3
48,#37A587,1
49,#571F0D,7
49,#53210B,1
49,#CFB3A3,1
49,#24B456,1
49,#340D42,1
49,#DB3C38,1
49,#FDBADE,1
49,#81B07B,1
49,#3BFCC0,1
49,#66449C,1
49,#782696,1
49,#05EA55,2
49,#DD7636,1
49,#503CCB,16
49,#B6022F,1
49,#075CC7,2
49,#4934F4,1
49,#1DD180,7
49,#D65B2A,1
49,#7C5565,1
49,#6E9FDD,1
49,#B5941F,1
49,#A0E368,1
49,#40E3B6,3
49,#33DB09,2
49,#0F4CF3,1
49,#C00A08,1
49,#4A789F,1
49,#F629E3,1
49,#D84DCC,1
49,#80772A,3
49,#236715,1
49,#A5F413,1
49,#D2A3E0,1
49,#616471,1
49,#EF86A8,1
49,#E4DF42,1
49,#5270F7,2
49,#F7586B,1
49,#80F745,1
49,#1AC36B,1
49,#2E3038,1
49,#9C23AA,9
49,#B6D34B,1
49,#1C791F,5
49,#5FBDA6,9
49,#8B2500,2
49,#1B708C,1
49,#B80784,1
49,#A042B6,5
49,#81FB23,10
49,#FAF1FA,3
49,#B1157F,1
49,#5EB6AB,1
49,#BA3A1D,3
49,#1C7E72,1
49,#A0B715,1
49,#0C72D2,1
49,#5DFB9C,1
49,#F34AAB,1
49,#F4D6E8,1
49,#4E5166,1
49,#EDAB4A,3
49,#55B218,1
49,#6E18C8,1
49,#5971C7,1
49,#EFC670,20
49,#BF77B2,1
49,#EF7244,1
49,#0BFC0D,1
49,#ACF495,3
49,#3DF659,1
49,#E887F5,1
49,#3CE8AC,1
49,#304D3C,1
49,#6F84E4,1
49,#CDEC3E,1
49,#E8C712,6
49,#D4F0CE,2
49,#611497,1
49,#685BF8,8
49,#384077,22
49,#477CCB,1
49,#5F0B1B,2
49,#CDC05D,1
49,#65EBD9,1
49,#97151E,1
49,#CF3CB6,1
49,#411B2A,1
49,#712ADF,1
49,#199BE0,1
49,#8B0917,1
49,#AB172F,2
49,#3444F8,3
49,#02E4B9,3
49,#57A0E5,1
49,#C5C5AF,1
49,#671184,1
49,#3D2D40,3
49,#37A587,1
50,#571F0D,7
50,#53210B,1
50,#CFB3A3,1
50,#24B456,1
50,#340D42,1
50,#DB3C38,1
50,#FDBADE,1
50,#81B07B,1
50,#3BFCC0,1
50,#66449C,1
50,#782696,1
50,#05EA55,2
50,#DD7636,1
50,#503CCB,16
50,#B6022F,1
50,#075CC7,2
50,#4934F4,1
50,#1DD180,7
50,#D65B2A,1
50,#7C5565,1
50,#6E9FDD,1
50,#B5941F,1
50,#A0E368,1
50,#40E3B6,3
50,#33DB09,2
50,#0F4CF3,1
50,#C00A08,1
50,#4A789F,1
50,#F629E3,1
50,#D84DCC,1
50,#80772A,3
50,#236715,1
50,#A5F413,1
50,#D2A3E0,1
50,#616471,1
50,#EF86A8,1
50,#E4DF42,1
50,#5270F7,2
50,#F7586B,1
50,#80F745,1
50,#1AC36B,1
50,#2E3038,1
50,#9C23AA,10
50,#B6D34B,1
50,#1C791F,5
50,#5FBDA6,9
50,#8B2500,2
50,#1B708C,1
50,#B80784,1
50,#A042B6,5
50,#81FB23,10
50,#FAF1FA,3
50,#B1157F,1
50,#5EB6AB,1
50,#BA3A1D,3
50,#1C7E72,1
50,#A0B715,1
50,#0C72D2,1
50,#5DFB9C,1
50,#F34AAB,1
50,#F4D6E8,1
50,#4E5166,1
50,#EDAB4A,3
50,#55B218,1
50,#6E18C8,1
50,#5971C7,1
50,#EFC670,21
50,#BF77B2,1
50,#EF7244,1
50,#0BFC0D,1
50,#ACF495,3
50,#3DF659,1
50,#E887F5,1
50,#3CE8AC,1
50,#304D3C,1
50,#6F84E4,1
50,#CDEC3E,1
50,#E8C712,6
50,#D4F0CE,2
50,#611497,1
50,#685BF8,8
50,#384077,22
50,#477CCB,1
50,#5F0B1B,2
50,#CDC05D,1
50,#65EBD9,1
50,#97151E,1
50,#CF3CB6,1
50,#411B2A,1
50,#712ADF,1
50,#199BE0,1
50,#8B0917,1
50,#AB172F,2
50,#3444F8,3
50,#02E4B9,3
50,#57A0E5,1
50,#C5C5AF,1
50,#671184,1
50,#3D2D40,3
50,#37A587,1
51,#571F0D,7
51,#CFB3A3,1
51,#340D42,1
51,#81B07B,1
51,#3BFCC0,1
51,#05EA55,2
51,#DD7636,1
51,#503CCB,16
51,#075CC7,2
51,#1DD180,7
51,#D65B2A,1
51,#7C5565,1
51,#40E3B6,3
51,#33DB09,2
51,#C00A08,1
51,#80772A,3
51,#616471,1
51,#E4DF42,1
51,#5270F7,2
51,#2E3038,1
51,#9C23AA,10
51,#1C791F,5
51,#5FBDA6,9
51,#8B2500,2
51,#A042B6,5
51,#81FB23,10
51,#FAF1FA,3
51,#BA3A1D,3
51,#5DFB9C,1
51,#F34AAB,1
51,#EDAB4A,3
51,#EFC670,23
51,#ACF495,3
51,#3CE8AC,1
51,#CDEC3E,1
51,#E8C712,6
51,#D4F0CE,2
51,#685BF8,8
51,#384077,22
51,#5F0B1B,2
51,#97151E,1
51,#CF3CB6,2
51,#8B0917,1
51,#AB172F,2
51,#3444F8,3
51,#02E4B9,3
51,#671184,1
51,#3D2D40,3
52,#571F0D,7
52,#3BFCC0,1
52,#05EA55,2
52,#503CCB,15
52,#075CC7,2
52,#1DD180,7
52,#40E3B6,3
52,#33DB09,3
52,#80772A,3
52,#E4DF42,1
52,#5270F7,2
52,#9C23AA,11
52,#1C791F,5
52,#5FBDA6,9
52,#8B2500,2
52,#A042B6,5
52,#81FB23,10
52,#FAF1FA,3
52,#BA3A1D,3
52,#F34AAB,1
52,#EDAB4A,3
52,#EFC670,23
52,#ACF495,3
52,#3CE8AC,2
52,#E8C712,6
52,#D4F0CE,2
52,#685BF8,8
52,#384077,22
52,#5F0B1B,2
52,#97151E,1
52,#CF3CB6,2
52,#AB172F,2
52,#3444F8,3
52,#02E4B9,3
52,#3D2D40,3
53,#571F0D,7
53,#05EA55,2
53,#503CCB,15
53,#075CC7,2
53,#1DD180,7
53,#40E3B6,3
53,#80772A,3
53,#9C23AA,12
53,#5FBDA6,9
53,#A042B6,5
53,#FAF1FA,3
53,#BA3A1D,3
53,#EFC670,23
53,#ACF495,3
53,#3CE8AC,2
53,#E8C712,6
53,#D4F0CE,2
53,#685BF8,8
53,#384077,22
53,#CF3CB6,2
53,#AB172F,2
53,#3D2D40,3
53,#02E4B9,1
53,#5270F7,1
53,#5F0B1B,1
53,#EDAB4A,2
53,#33DB09,2
53,#8B2500,1
53,#3444F8,2
53,#1C791F,4
53,#81FB23,9
54,#571F0D,7
54,#503CCB,15
54,#80772A,3
54,#9C23AA,12
54,#5FBDA6,9
54,#A042B6,5
54,#BA3A1D,3
54,#EFC670,24
54,#D4F0CE,2
54,#685BF8,8
54,#384077,22
54,#AB172F,2
54,#3D2D40,3
54,#02E4B9,1
54,#5270F7,1
54,#075CC7,1
54,#5F0B1B,1
54,#FAF1FA,2
54,#1DD180,6
54,#EDAB4A,2
54,#33DB09,2
54,#8B2500,1
54,#3444F8,2
54,#05EA55,1
54,#1C791F,4
54,#ACF495,2
54,#81FB23,9
54,#E8C712,5
54,#40E3B6,2
54,#CF3CB6,1
54,#3CE8AC,1
55,#571F0D,7
55,#9C23AA,12
55,#5FBDA6,8
55,#A042B6,5
55,#EFC670,24
55,#685BF8,8
55,#384077,22
55,#503CCB,14
55,#075CC7,1
55,#5F0B1B,1
55,#AB172F,1
55,#80772A,2
55,#FAF1FA,2
55,#1DD180,6
55,#EDAB4A,3
55,#33DB09,2
55,#8B2500,1
55,#3444F8,2
55,#05EA55,1
55,#1C791F,4
55,#ACF495,2
55,#81FB23,9
55,#E8C712,5
55,#D4F0CE,1
55,#40E3B6,2
55,#3D2D40,3
55,#BA3A1D,2
55,#CF3CB6,1
55,#3CE8AC,1
56,#9C23AA,12
56,#5FBDA6,8
56,#A042B6,5
56,#EFC670,26
56,#685BF8,8
56,#384077,23
56,#503CCB,14
56,#5F0B1B,1
56,#571F0D,6
56,#AB172F,1
56,#80772A,2
56,#FAF1FA,2
56,#1DD180,6
56,#EDAB4A,3
56,#33DB09,2
56,#8B2500,1
56,#3444F8,2
56,#05EA55,1
56,#1C791F,4
56,#ACF495,2
56,#81FB23,9
56,#E8C712,5
56,#D4F0CE,1
56,#40E3B6,2
56,#3D2D40,3
56,#BA3A1D,2
56,#CF3CB6,1
56,#3CE8AC,1
57,#9C23AA,12
57,#685BF8,8
57,#384077,23
57,#5F0B1B,1
57,#5FBDA6,7
57,#EFC670,26
57,#571F0D,6
57,#AB172F,1
57,#80772A,2
57,#FAF1FA,2
57,#503CCB,13
57,#1DD180,6
57,#EDAB4A,3
57,#33DB09,2
57,#8B2500,1
57,#3444F8,2
57,#05EA55,1
57,#1C791F,4
57,#ACF495,2
57,#81FB23,9
57,#E8C712,5
57,#D4F0CE,1
57,#40E3B6,2
57,#A042B6,4
57,#3D2D40,3
57,#BA3A1D,2
57,#CF3CB6,1
57,#3CE8AC,1
58,#9C23AA,13
58,#685BF8,8
58,#384077,23
58,#5FBDA6,8
58,#EFC670,26
58,#571F0D,6
58,#AB172F,1
58,#80772A,2
58,#FAF1FA,2
58,#503CCB,13
58,#1DD180,6
58,#EDAB4A,3
58,#33DB09,2
58,#8B2500,1
58,#3444F8,2
58,#05EA55,1
58,#1C791F,4
58,#ACF495,2
58,#81FB23,9
58,#E8C712,5
58,#D4F0CE,1
58,#40E3B6,2
58,#A042B6,4
58,#3D2D40,5
58,#BA3A1D,2
58,#CF3CB6,1
58,#3CE8AC,1
59,#9C23AA,13
59,#685BF8,8
59,#384077,22
59,#5FBDA6,9
59,#EFC670,28
59,#571F0D,6
59,#AB172F,1
59,#80772A,2
59,#FAF1FA,2
59,#503CCB,13
59,#1DD180,6
59,#EDAB4A,3
59,#33DB09,2
59,#8B2500,1
59,#3444F8,2
59,#05EA55,1
59,#1C791F,4
59,#ACF495,2
59,#81FB23,9
59,#E8C712,5
59,#D4F0CE,1
59,#40E3B6,2
59,#A042B6,4
59,#3D2D40,6
59,#BA3A1D,2
59,#CF3CB6,1
59,#3CE8AC,1
60,#9C23AA,13
60,#685BF8,9
60,#384077,22
60,#5FBDA6,9
60,#EFC670,30
60,#571F0D,6
60,#AB172F,1
60,#80772A,2
60,#FAF1FA,2
60,#503CCB,13
60,#1DD180,6
60,#EDAB4A,3
60,#33DB09,2
60,#8B2500,1
60,#3444F8,2
60,#05EA55,1
60,#1C791F,4
60,#ACF495,2
60,#81FB23,9
60,#E8C712,5
60,#D4F0CE,1
60,#40E3B6,2
60,#A042B6,4
60,#3D2D40,7
60,#BA3A1D,2
60,#CF3CB6,1
60,#3CE8AC,1
61,#685BF8,9
61,#384077,21
61,#EFC670,30
61,#5FBDA6,7
61,#571F0D,6
61,#80772A,2
61,#FAF1FA,2
61,#503CCB,13
61,#1DD180,6
61,#9C23AA,12
61,#EDAB4A,3
61,#33DB09,2
61,#8B2500,1
61,#3444F8,2
61,#05EA55,1
61,#1C791F,4
61,#ACF495,2
61,#81FB23,9
61,#E8C712,5
61,#D4F0CE,1
61,#40E3B6,2
61,#A042B6,4
61,#3D2D40,7
61,#BA3A1D,2
61,#CF3CB6,1
61,#3CE8AC,1
62,#685BF8,9
62,#384077,21
62,#EFC670,31
62,#571F0D,6
62,#80772A,2
62,#503CCB,13
62,#5FBDA6,6
62,#FAF1FA,1
62,#1DD180,6
62,#9C23AA,12
62,#EDAB4A,3
62,#33DB09,2
62,#8B2500,1
62,#3444F8,2
62,#05EA55,1
62,#1C791F,4
62,#ACF495,2
62,#81FB23,9
62,#E8C712,5
62,#D4F0CE,1
62,#40E3B6,2
62,#A042B6,4
62,#3D2D40,8
62,#BA3A1D,2
62,#CF3CB6,1
62,#3CE8AC,1
63,#384077,20
63,#571F0D,5
63,#80772A,2
63,#EFC670,32
63,#503CCB,13
63,#FAF1FA,1
63,#1DD180,6
63,#9C23AA,12
63,#5FBDA6,5
63,#EDAB4A,3
63,#33DB09,2
63,#8B2500,1
63,#3444F8,2
63,#05EA55,1
63,#1C791F,4
63,#ACF495,2
63,#81FB23,9
63,#E8C712,5
63,#685BF8,9
63,#D4F0CE,1
63,#40E3B6,2
63,#A042B6,4
63,#3D2D40,8
63,#BA3A1D,2
63,#CF3CB6,1
63,#3CE8AC,1
