round,clone,count
41,#988E73,1
41,#252900,1
41,#6CBF33,1
41,#05AA56,1
41,#0195BD,1
41,#0B167F,1
41,#566879,1
41,#4360F6,1
41,#D02EE4,1
41,#908BB5,1
41,#4E910B,2
42,#73F154,1
42,#870A17,1
42,#360378,1
42,#DCBD79,3
42,#9D8C08,1
42,#346D37,9
42,#01F63C,1
42,#C31BEB,1
42,#74CB53,1
42,#FC2965,5
42,#EE8FE4,4
42,#50C8B9,1
42,#26CE8F,1
42,#DBC0B9,7
42,#C69A96,1
42,#6D3244,2
42,#9AA089,1
42,#2B32B5,3
42,#679497,1
42,#48F75D,17
42,#E3B2B9,13
42,#D53AFA,1
42,#47B9B5,1
42,#4B8FE3,1
42,#13B01A,1
42,#1EA247,1
42,#089729,13
42,#D5E288,1
42,#648E47,1
42,#E12F30,1
42,#E1D80F,1
42,#C1CFB1,1
42,#E3D8F1,1
42,#EBACD3,1
42,#DB9B1F,4
42,#046121,1
42,#F90EC5,1
42,#71E5EE,1
42,#0339B8,1
42,#FBD103,1
42,#6D4E51,1
42,#9F6ABF,1
42,#ABA861,2
42,#2DDFB1,1
42,#FAF787,1
42,#6F3291,1
42,#A09041,1
42,#ED7E3C,1
42,#E60C64,2
42,#C3854A,1
42,#93BCF8,1
42,#B779EB,1
42,#3E2688,1
42,#F13B78,1
42,#1EB8BD,1
42,#FA3241,1
42,#A7C0D5,1
42,#FD85E6,1
42,#390700,7
42,#9D8EEF,1
42,#416475,1
42,#799BB4,2
42,#AA1B7C,1
42,#C84872,1
42,#0EECBB,1
42,#40420A,1
42,#7435B5,2
42,#4C920A,1
42,#996C5D,1
42,#8C5057,4
42,#76E53C,5
42,#536FF6,1
42,#AC3950,1
42,#E227BE,1
42,#00CA80,9
42,#06AD02,6
42,#CCFA26,1
42,#DF6B25,1
42,#418660,3
42,#39F910,1
42,#594E38,5
42,#10A88D,1
42,#A67531,1
42,#5AB4B3,1
42,#1B814D,5
42,#F80B9A,9
42,#9FC776,1
42,#1A4B1E,1
42,#7F2BD9,2
42,#988E73,1
42,#252900,1
42,#6CBF33,1
42,#05AA56,1
42,#0195BD,1
42,#0B167F,1
42,#566879,1
42,#4360F6,1
42,#D02EE4,1
42,#908BB5,1
42,#4E910B,2
43,#73F154,1
43,#870A17,1
43,#360378,1
43,#DCBD79,3
43,#9D8C08,1
43,#346D37,9
43,#01F63C,1
43,#C31BEB,1
43,#74CB53,1
43,#FC2965,6
43,#EE8FE4,4
43,#50C8B9,1
43,#26CE8F,1
43,#DBC0B9,7
43,#C69A96,1
43,#6D3244,2
43,#9AA089,1
43,#2B32B5,3
43,#679497,1
43,#48F75D,17
43,#E3B2B9,13
43,#D53AFA,1
43,#47B9B5,1
43,#4B8FE3,1
43,#13B01A,1
43,#1EA247,1
43,#089729,13
43,#D5E288,1
43,#648E47,1
43,#E12F30,1
43,#E1D80F,1
43,#C1CFB1,1
43,#E3D8F1,1
43,#EBACD3,1
43,#DB9B1F,4
43,#046121,1
43,#F90EC5,1
43,#71E5EE,1
43,#0339B8,1
43,#FBD103,1
43,#6D4E51,1
43,#9F6ABF,1
43,#ABA861,2
43,#2DDFB1,1
43,#FAF787,1
43,#6F3291,1
43,#A09041,1
43,#ED7E3C,1
43,#E60C64,2
43,#C3854A,1
43,#93BCF8,1
43,#B779EB,1
43,#3E2688,1
43,#F13B78,1
43,#1EB8BD,1
43,#FA3241,1
43,#A7C0D5,1
43,#FD85E6,1
43,#390700,8
43,#9D8EEF,1
43,#416475,1
43,#799BB4,2
43,#AA1B7C,1
43,#C84872,1
43,#0EECBB,1
43,#40420A,1
43,#7435B5,2
43,#4C920A,1
43,#996C5D,1
43,#8C5057,4
43,#76E53C,5
43,#536FF6,1
43,#AC3950,1
43,#E227BE,1
43,#00CA80,9
43,#06AD02,6
43,#CCFA26,1
43,#DF6B25,1
43,#418660,4
43,#39F910,1
43,#594E38,5
43,#10A88D,1
43,#A67531,1
43,#5AB4B3,1
43,#1B814D,5
43,#F80B9A,9
43,#9FC776,1
43,#1A4B1E,1
43,#7F2BD9,2
43,#988E73,1
43,#252900,1
43,#6CBF33,1
43,#05AA56,1
43,#0195BD,1
43,#0B167F,1
43,#566879,1
43,#4360F6,1
43,#D02EE4,1
43,#908BB5,1
43,#4E910B,2
44,#73F154,1
44,#870A17,1
44,#360378,1
44,#DCBD79,3
44,#9D8C08,1
44,#346D37,9
44,#01F63C,1
44,#C31BEB,1
44,#74CB53,1
44,#FC2965,6
44,#EE8FE4,4
44,#50C8B9,1
44,#26CE8F,1
44,#DBC0B9,7
44,#C69A96,1
44,#6D3244,2
44,#9AA089,1
44,#2B32B5,3
44,#679497,1
44,#48F75D,17
44,#E3B2B9,13
44,#D53AFA,1
44,#47B9B5,1
44,#4B8FE3,1
44,#13B01A,1
44,#1EA247,1
44,#089729,13
44,#D5E288,1
44,#648E47,1
44,#E12F30,1
44,#E1D80F,1
44,#C1CFB1,1
44,#E3D8F1,1
44,#EBACD3,1
44,#DB9B1F,4
44,#046121,1
44,#F90EC5,1
44,#71E5EE,1
44,#0339B8,1
44,#FBD103,1
44,#6D4E51,1
44,#9F6ABF,2
44,#ABA861,2
44,#2DDFB1,1
44,#FAF787,1
44,#6F3291,1
44,#A09041,1
44,#ED7E3C,1
44,#E60C64,2
44,#C3854A,1
44,#93BCF8,1
44,#B779EB,1
44,#3E2688,1
44,#F13B78,1
44,#1EB8BD,1
44,#FA3241,1
44,#A7C0D5,1
44,#FD85E6,1
44,#390700,8
44,#9D8EEF,1
44,#416475,1
44,#799BB4,2
44,#AA1B7C,1
44,#C84872,1
44,#0EECBB,1
44,#40420A,1
44,#7435B5,2
44,#4C920A,1
44,#996C5D,1
44,#8C5057,4
44,#76E53C,5
44,#536FF6,1
44,#AC3950,1
44,#E227BE,1
44,#00CA80,9
44,#06AD02,6
44,#CCFA26,1
44,#DF6B25,1
44,#418660,5
44,#39F910,1
44,#594E38,5
44,#10A88D,1
44,#A67531,1
44,#5AB4B3,1
44,#1B814D,5
44,#F80B9A,9
44,#9FC776,1
44,#1A4B1E,1
44,#7F2BD9,2
44,#988E73,1
44,#252900,1
44,#6CBF33,1
44,#05AA56,1
44,#0195BD,1
44,#0B167F,1
44,#566879,1
44,#4360F6,2
44,#D02EE4,1
44,#908BB5,1
44,#4E910B,2
45,#73F154,1
45,#870A17,1
45,#360378,1
45,#DCBD79,3
45,#9D8C08,1
45,#346D37,9
45,#01F63C,1
45,#C31BEB,1
45,#74CB53,1
45,#FC2965,7
45,#EE8FE4,4
45,#50C8B9,1
45,#26CE8F,1
45,#DBC0B9,7
45,#C69A96,1
45,#6D3244,2
45,#9AA089,1
45,#2B32B5,3
45,#679497,1
45,#48F75D,17
45,#E3B2B9,13
45,#D53AFA,1
45,#47B9B5,1
45,#4B8FE3,1
45,#13B01A,1
45,#1EA247,1
45,#089729,13
45,#D5E288,1
45,#648E47,1
45,#E12F30,1
45,#E1D80F,1
45,#C1CFB1,1
45,#E3D8F1,1
45,#EBACD3,1
45,#DB9B1F,4
45,#046121,1
45,#F90EC5,1
45,#71E5EE,1
45,#0339B8,1
45,#FBD103,1
45,#6D4E51,1
45,#9F6ABF,3
45,#ABA861,2
45,#2DDFB1,1
45,#FAF787,1
45,#6F3291,1
45,#A09041,1
45,#ED7E3C,1
45,#E60C64,2
45,#C3854A,1
45,#93BCF8,1
45,#B779EB,1
45,#3E2688,1
45,#F13B78,1
45,#1EB8BD,1
45,#FA3241,1
45,#A7C0D5,1
45,#FD85E6,1
45,#390700,8
45,#9D8EEF,1
45,#416475,1
45,#799BB4,2
45,#AA1B7C,1
45,#C84872,1
45,#0EECBB,1
45,#40420A,1
45,#7435B5,2
45,#4C920A,1
45,#996C5D,1
45,#8C5057,4
45,#76E53C,5
45,#536FF6,1
45,#AC3950,1
45,#E227BE,1
45,#00CA80,9
45,#06AD02,6
45,#CCFA26,1
45,#DF6B25,1
45,#418660,5
45,#39F910,1
45,#594E38,5
45,#10A88D,1
45,#A67531,1
45,#5AB4B3,1
45,#1B814D,5
45,#F80B9A,9
45,#9FC776,1
45,#1A4B1E,1
45,#7F2BD9,2
45,#988E73,1
45,#252900,1
45,#6CBF33,1
45,#05AA56,1
45,#0195BD,1
45,#0B167F,1
45,#566879,1
45,#4360F6,2
45,#D02EE4,1
45,#908BB5,1
45,#4E910B,2
46,#73F154,1
46,#870A17,1
46,#360378,1
46,#DCBD79,3
46,#9D8C08,1
46,#346D37,9
46,#01F63C,1
46,#C31BEB,1
46,#74CB53,1
46,#FC2965,7
46,#EE8FE4,4
46,#50C8B9,1
46,#26CE8F,1
46,#DBC0B9,7
46,#C69A96,1
46,#6D3244,2
46,#9AA089,1
46,#2B32B5,3
46,#679497,1
46,#48F75D,17
46,#E3B2B9,13
46,#D53AFA,1
46,#47B9B5,1
46,#4B8FE3,1
46,#13B01A,1
46,#1EA247,1
46,#089729,13
46,#D5E288,1
46,#648E47,1
46,#E12F30,1
46,#E1D80F,1
46,#C1CFB1,1
46,#E3D8F1,1
46,#EBACD3,1
46,#DB9B1F,4
46,#046121,1
46,#F90EC5,1
46,#71E5EE,1
46,#0339B8,1
46,#FBD103,1
46,#6D4E51,1
46,#9F6ABF,4
46,#ABA861,2
46,#2DDFB1,1
46,#FAF787,1
46,#6F3291,1
46,#A09041,1
46,#ED7E3C,1
46,#E60C64,2
46,#C3854A,1
46,#93BCF8,1
46,#B779EB,1
46,#3E2688,1
46,#F13B78,1
46,#1EB8BD,1
46,#FA3241,1
46,#A7C0D5,1
46,#FD85E6,1
46,#390700,8
46,#9D8EEF,1
46,#416475,1
46,#799BB4,2
46,#AA1B7C,1
46,#C84872,1
46,#0EECBB,1
46,#40420A,1
46,#7435B5,2
46,#4C920A,1
46,#996C5D,1
46,#8C5057,4
46,#76E53C,5
46,#536FF6,1
46,#AC3950,1
46,#E227BE,1
46,#00CA80,9
46,#06AD02,6
46,#CCFA26,1
46,#DF6B25,1
46,#418660,5
46,#39F910,1
46,#594E38,5
46,#10A88D,1
46,#A67531,1
46,#5AB4B3,1
46,#1B814D,5
46,#F80B9A,9
46,#9FC776,1
46,#1A4B1E,1
46,#7F2BD9,2
46,#988E73,1
46,#252900,1
46,#6CBF33,1
46,#05AA56,1
46,#0195BD,1
46,#0B167F,1
46,#566879,1
46,#4360F6,2
46,#D02EE4,1
46,#908BB5,1
46,#4E910B,2
47,#73F154,1
47,#870A17,1
47,#360378,1
47,#DCBD79,3
47,#9D8C08,1
47,#346D37,9
47,#01F63C,1
47,#C31BEB,1
47,#74CB53,1
47,#FC2965,8
47,#EE8FE4,4
47,#50C8B9,1
47,#26CE8F,1
47,#DBC0B9,7
47,#C69A96,1
47,#6D3244,2
47,#9AA089,1
47,#2B32B5,3
47,#679497,1
47,#48F75D,17
47,#E3B2B9,13
47,#D53AFA,1
47,#47B9B5,1
47,#4B8FE3,1
47,#13B01A,1
47,#1EA247,1
47,#089729,13
47,#D5E288,1
47,#648E47,1
47,#E12F30,1
47,#E1D80F,1
47,#C1CFB1,1
47,#E3D8F1,1
47,#EBACD3,1
47,#DB9B1F,4
47,#046121,1
47,#F90EC5,1
47,#71E5EE,1
47,#0339B8,1
47,#FBD103,1
47,#6D4E51,1
47,#9F6ABF,4
47,#ABA861,2
47,#2DDFB1,1
47,#FAF787,1
47,#6F3291,1
47,#A09041,1
47,#ED7E3C,1
47,#E60C64,2
47,#C3854A,1
47,#93BCF8,1
47,#B779EB,1
47,#3E2688,1
47,#F13B78,1
47,#1EB8BD,1
47,#FA3241,1
47,#A7C0D5,1
47,#FD85E6,1
47,#390700,9
47,#9D8EEF,1
47,#416475,1
47,#799BB4,2
47,#AA1B7C,1
47,#C84872,1
47,#0EECBB,1
47,#40420A,1
47,#7435B5,2
47,#4C920A,1
47,#996C5D,1
47,#8C5057,4
47,#76E53C,5
47,#536FF6,1
47,#AC3950,1
47,#E227BE,1
47,#00CA80,9
47,#06AD02,6
47,#CCFA26,1
47,#DF6B25,1
47,#418660,5
47,#39F910,1
47,#594E38,5
47,#10A88D,1
47,#A67531,1
47,#5AB4B3,1
47,#1B814D,5
47,#F80B9A,9
47,#9FC776,1
47,#1A4B1E,1
47,#7F2BD9,2
47,#988E73,1
47,#252900,1
47,#6CBF33,1
47,#05AA56,1
47,#0195BD,1
47,#0B167F,1
47,#566879,1
47,#4360F6,2
47,#D02EE4,1
47,#908BB5,1
47,#4E910B,2
48,#73F154,1
48,#870A17,1
48,#360378,1
48,#DCBD79,5
48,#9D8C08,1
48,#346D37,9
48,#01F63C,1
48,#C31BEB,1
48,#74CB53,1
48,#FC2965,8
48,#EE8FE4,4
48,#50C8B9,1
48,#26CE8F,1
48,#DBC0B9,7
48,#C69A96,1
48,#6D3244,2
48,#9AA089,1
48,#2B32B5,3
48,#679497,1
48,#48F75D,17
48,#E3B2B9,13
48,#D53AFA,1
48,#47B9B5,1
48,#4B8FE3,1
48,#13B01A,1
48,#1EA247,1
48,#089729,13
48,#D5E288,1
48,#648E47,1
48,#E12F30,1
48,#E1D80F,1
48,#C1CFB1,1
48,#E3D8F1,1
48,#EBACD3,1
48,#DB9B1F,4
48,#046121,1
48,#F90EC5,1
48,#71E5EE,1
48,#0339B8,1
48,#FBD103,1
48,#6D4E51,1
48,#9F6ABF,4
48,#ABA861,2
48,#2DDFB1,1
48,#FAF787,1
48,#6F3291,1
48,#A09041,1
48,#ED7E3C,1
48,#E60C64,2
48,#C3854A,1
48,#93BCF8,1
48,#B779EB,1
48,#3E2688,1
48,#F13B78,1
48,#1EB8BD,1
48,#FA3241,1
48,#A7C0D5,1
48,#FD85E6,1
48,#390700,9
48,#9D8EEF,1
48,#416475,1
48,#799BB4,2
48,#AA1B7C,1
48,#C84872,1
48,#0EECBB,1
48,#40420A,1
48,#7435B5,3
48,#4C920A,1
48,#996C5D,1
48,#8C5057,4
48,#76E53C,5
48,#536FF6,1
48,#AC3950,1
48,#E227BE,1
48,#00CA80,10
48,#06AD02,6
48,#CCFA26,1
48,#DF6B25,1
48,#418660,5
48,#39F910,1
48,#594E38,5
48,#10A88D,1
48,#A67531,1
48,#5AB4B3,1
48,#1B814D,5
48,#F80B9A,9
48,#9FC776,1
48,#1A4B1E,1
48,#7F2BD9,2
48,#988E73,1
48,#252900,1
48,#6CBF33,1
48,#05AA56,1
48,#0195BD,1
48,#0B167F,1
48,#566879,1
48,#4360F6,2
48,#D02EE4,1
48,#908BB5,1
48,#4E910B,2
49,#73F154,1
49,#870A17,1
49,#360378,1
49,#DCBD79,6
49,#9D8C08,1
49,#346D37,9
49,#01F63C,1
49,#C31BEB,1
49,#74CB53,1
49,#FC2965,8
49,#EE8FE4,4
49,#50C8B9,1
49,#26CE8F,1
49,#DBC0B9,7
49,#C69A96,1
49,#6D3244,2
49,#9AA089,1
49,#2B32B5,3
49,#679497,1
49,#48F75D,17
49,#E3B2B9,13
49,#D53AFA,1
49,#47B9B5,1
49,#4B8FE3,1
49,#13B01A,1
49,#1EA247,1
49,#089729,13
49,#D5E288,1
49,#648E47,1
49,#E12F30,1
49,#E1D80F,1
49,#C1CFB1,1
49,#E3D8F1,1
49,#EBACD3,1
49,#DB9B1F,4
49,#046121,1
49,#F90EC5,1
49,#71E5EE,1
49,#0339B8,1
49,#FBD103,1
49,#6D4E51,1
49,#9F6ABF,4
49,#ABA861,2
49,#2DDFB1,1
49,#FAF787,1
49,#6F3291,1
49,#A09041,1
49,#ED7E3C,1
49,#E60C64,2
49,#C3854A,1
49,#93BCF8,1
49,#B779EB,1
49,#3E2688,1
49,#F13B78,2
49,#1EB8BD,1
49,#FA3241,1
49,#A7C0D5,1
49,#FD85E6,1
49,#390700,9
49,#9D8EEF,1
49,#416475,1
49,#799BB4,2
49,#AA1B7C,1
49,#C84872,1
49,#0EECBB,1
49,#40420A,1
49,#7435B5,3
49,#4C920A,1
49,#996C5D,1
49,#8C5057,4
49,#76E53C,5
49,#536FF6,1
49,#AC3950,1
49,#E227BE,1
49,#00CA80,10
49,#06AD02,6
49,#CCFA26,1
49,#DF6B25,1
49,#418660,5
49,#39F910,1
49,#594E38,5
49,#10A88D,1
49,#A67531,1
49,#5AB4B3,2
49,#1B814D,5
49,#F80B9A,9
49,#9FC776,1
49,#1A4B1E,1
49,#7F2BD9,2
49,#988E73,1
49,#252900,1
49,#6CBF33,1
49,#05AA56,1
49,#0195BD,1
49,#0B167F,1
49,#566879,1
49,#4360F6,2
49,#D02EE4,1
49,#908BB5,1
49,#4E910B,2
50,#73F154,1
50,#870A17,1
50,#360378,1
50,#DCBD79,6
50,#9D8C08,1
50,#346D37,10
50,#01F63C,1
50,#C31BEB,1
50,#74CB53,1
50,#FC2965,8
50,#EE8FE4,4
50,#50C8B9,1
50,#26CE8F,1
50,#DBC0B9,7
50,#C69A96,1
50,#6D3244,2
50,#9AA089,1
50,#2B32B5,3
50,#679497,1
50,#48F75D,17
50,#E3B2B9,13
50,#D53AFA,1
50,#47B9B5,1
50,#4B8FE3,1
50,#13B01A,1
50,#1EA247,1
50,#089729,13
50,#D5E288,1
50,#648E47,1
50,#E12F30,1
50,#E1D80F,1
50,#C1CFB1,1
50,#E3D8F1,1
50,#EBACD3,1
50,#DB9B1F,4
50,#046121,1
50,#F90EC5,1
50,#71E5EE,1
50,#0339B8,1
50,#FBD103,1
50,#6D4E51,1
50,#9F6ABF,4
50,#ABA861,2
50,#2DDFB1,1
50,#FAF787,1
50,#6F3291,1
50,#A09041,1
50,#ED7E3C,1
50,#E60C64,2
50,#C3854A,1
50,#93BCF8,1
50,#B779EB,1
50,#3E2688,1
50,#F13B78,2
50,#1EB8BD,1
50,#FA3241,1
50,#A7C0D5,1
50,#FD85E6,1
50,#390700,9
50,#9D8EEF,1
50,#416475,1
50,#799BB4,2
50,#AA1B7C,1
50,#C84872,1
50,#0EECBB,1
50,#40420A,1
50,#7435B5,3
50,#4C920A,1
50,#996C5D,1
50,#8C5057,4
50,#76E53C,5
50,#536FF6,1
50,#AC3950,1
50,#E227BE,1
50,#00CA80,10
50,#06AD02,6
50,#CCFA26,1
50,#DF6B25,1
50,#418660,5
50,#39F910,1
50,#594E38,5
50,#10A88D,1
50,#A67531,1
50,#5AB4B3,2
50,#1B814D,5
50,#F80B9A,9
50,#9FC776,1
50,#1A4B1E,1
50,#7F2BD9,2
50,#988E73,1
50,#252900,1
50,#6CBF33,1
50,#05AA56,1
50,#0195BD,1
50,#0B167F,1
50,#566879,1
50,#4360F6,2
50,#D02EE4,1
50,#908BB5,1
50,#4E910B,2
51,#870A17,1
51,#DCBD79,7
51,#346D37,10
51,#C31BEB,1
51,#FC2965,8
51,#EE8FE4,4
51,#50C8B9,1
51,#26CE8F,1
51,#DBC0B9,7
51,#6D3244,2
51,#2B32B5,3
51,#48F75D,17
51,#E3B2B9,13
51,#47B9B5,1
51,#13B01A,1
51,#089729,13
51,#648E47,1
51,#E1D80F,1
51,#C1CFB1,1
51,#EBACD3,1
51,#DB9B1F,4
51,#046121,1
51,#71E5EE,1
51,#FBD103,1
51,#9F6ABF,4
51,#ABA861,2
51,#FAF787,1
51,#A09041,1
51,#E60C64,2
51,#93BCF8,1
51,#3E2688,1
51,#F13B78,2
51,#1EB8BD,1
51,#A7C0D5,1
51,#FD85E6,2
51,#390700,9
51,#416475,1
51,#799BB4,3
51,#C84872,1
51,#0EECBB,1
51,#7435B5,3
51,#4C920A,1
51,#8C5057,4
51,#76E53C,6
51,#AC3950,1
51,#E227BE,1
51,#00CA80,10
51,#06AD02,6
51,#DF6B25,1
51,#418660,5
51,#594E38,5
51,#A67531,1
51,#5AB4B3,3
51,#1B814D,5
51,#F80B9A,9
51,#1A4B1E,1
51,#7F2BD9,2
51,#252900,1
51,#05AA56,1
51,#0B167F,1
51,#4360F6,2
51,#908BB5,1
51,#4E910B,2
52,#DCBD79,7
52,#346D37,11
52,#FC2965,8
52,#EE8FE4,3
52,#26CE8F,1
52,#DBC0B9,7
52,#6D3244,2
52,#2B32B5,3
52,#48F75D,17
52,#E3B2B9,13
52,#089729,13
52,#C1CFB1,1
52,#DB9B1F,4
52,#FBD103,1
52,#9F6ABF,4
52,#ABA861,2
52,#E60C64,2
52,#F13B78,2
52,#FD85E6,2
52,#390700,9
52,#799BB4,3
52,#0EECBB,1
52,#7435B5,4
52,#8C5057,4
52,#76E53C,6
52,#E227BE,1
52,#00CA80,10
52,#06AD02,6
52,#418660,5
52,#594E38,5
52,#5AB4B3,3
52,#1B814D,5
52,#F80B9A,10
52,#7F2BD9,2
52,#252900,1
52,#4360F6,2
52,#4E910B,2
53,#DCBD79,7
53,#346D37,11
53,#FC2965,8
53,#EE8FE4,3
53,#DBC0B9,7
53,#2B32B5,3
53,#48F75D,17
53,#E3B2B9,13
53,#089729,13
53,#DB9B1F,4
53,#9F6ABF,4
53,#E60C64,2
53,#F13B78,2
53,#FD85E6,2
53,#390700,9
53,#799BB4,4
53,#7435B5,5
53,#8C5057,4
53,#76E53C,6
53,#00CA80,10
53,#06AD02,6
53,#418660,5
53,#594E38,5
53,#5AB4B3,3
53,#1B814D,5
53,#F80B9A,12
53,#7F2BD9,1
53,#4360F6,2
53,#6D3244,1
53,#ABA861,1
53,#4E910B,1
54,#DCBD79,9
54,#346D37,11
54,#FC2965,8
54,#EE8FE4,3
54,#DBC0B9,7
54,#2B32B5,3
54,#48F75D,17
54,#E3B2B9,13
54,#089729,13
54,#DB9B1F,4
54,#9F6ABF,4
54,#F13B78,2
54,#FD85E6,3
54,#390700,9
54,#799BB4,5
54,#7435B5,5
54,#8C5057,3
54,#00CA80,9
54,#06AD02,6
54,#594E38,5
54,#5AB4B3,4
54,#1B814D,5
54,#F80B9A,12
54,#4360F6,2
54,#76E53C,5
54,#6D3244,1
54,#ABA861,1
54,#4E910B,1
54,#418660,4
54,#E60C64,1
55,#DCBD79,10
55,#346D37,11
55,#FC2965,8
55,#DBC0B9,6
55,#48F75D,17
55,#E3B2B9,13
55,#089729,12
55,#DB9B1F,4
55,#9F6ABF,4
55,#F13B78,2
55,#FD85E6,3
55,#390700,9
55,#799BB4,5
55,#7435B5,5
55,#00CA80,9
55,#06AD02,6
55,#5AB4B3,4
55,#1B814D,5
55,#4360F6,2
55,#EE8FE4,1
55,#8C5057,2
55,#76E53C,5
55,#2B32B5,2
55,#594E38,4
55,#6D3244,1
55,#F80B9A,11
55,#ABA861,1
55,#4E910B,1
55,#418660,4
55,#E60C64,1
56,#346D37,11
56,#FC2965,8
56,#DBC0B9,6
56,#48F75D,17
56,#E3B2B9,13
56,#089729,13
56,#DB9B1F,4
56,#9F6ABF,4
56,#FD85E6,3
56,#390700,9
56,#799BB4,5
56,#7435B5,5
56,#06AD02,6
56,#5AB4B3,5
56,#00CA80,8
56,#8C5057,2
56,#76E53C,5
56,#2B32B5,2
56,#594E38,4
56,#6D3244,1
56,#1B814D,4
56,#F80B9A,11
56,#ABA861,1
56,#4E910B,1
56,#418660,4
56,#E60C64,1
56,#DCBD79,10
56,#4360F6,1
56,#F13B78,1
57,#FC2965,8
57,#DBC0B9,5
57,#E3B2B9,12
57,#089729,13
57,#9F6ABF,4
57,#FD85E6,3
57,#390700,9
57,#799BB4,5
57,#5AB4B3,5
57,#00CA80,8
57,#48F75D,16
57,#8C5057,2
57,#346D37,10
57,#06AD02,5
57,#76E53C,5
57,#2B32B5,2
57,#594E38,4
57,#6D3244,1
57,#1B814D,4
57,#F80B9A,11
57,#DB9B1F,3
57,#ABA861,1
57,#4E910B,1
57,#7435B5,4
57,#418660,4
57,#E60C64,1
57,#DCBD79,10
57,#4360F6,1
57,#F13B78,1
58,#FC2965,7
58,#E3B2B9,12
58,#089729,13
58,#FD85E6,3
58,#390700,9
58,#5AB4B3,5
58,#DBC0B9,4
58,#48F75D,16
58,#8C5057,2
58,#346D37,11
58,#06AD02,6
58,#76E53C,5
58,#2B32B5,2
58,#594E38,4
58,#6D3244,1
58,#1B814D,4
58,#F80B9A,12
58,#DB9B1F,3
58,#ABA861,1
58,#4E910B,1
58,#7435B5,5
58,#418660,4
58,#E60C64,1
58,#00CA80,7
58,#DCBD79,10
58,#9F6ABF,3
58,#4360F6,1
58,#F13B78,1
58,#799BB4,4
59,#FC2965,7
59,#E3B2B9,12
59,#089729,12
59,#390700,9
59,#5AB4B3,6
59,#48F75D,16
59,#346D37,12
59,#8C5057,1
59,#06AD02,6
59,#76E53C,5
59,#2B32B5,2
59,#594E38,4
59,#6D3244,1
59,#1B814D,4
59,#F80B9A,12
59,#DB9B1F,3
59,#ABA861,1
59,#4E910B,1
59,#7435B5,5
59,#418660,4
59,#E60C64,1
59,#DBC0B9,3
59,#00CA80,7
59,#DCBD79,10
59,#9F6ABF,3
59,#4360F6,1
59,#F13B78,1
59,#FD85E6,3
59,#799BB4,4
60,#E3B2B9,12
60,#089729,11
60,#390700,9
60,#5AB4B3,6
60,#48F75D,15
60,#346D37,13
60,#06AD02,6
60,#76E53C,5
60,#2B32B5,2
60,#594E38,4
60,#6D3244,1
60,#1B814D,4
60,#F80B9A,12
60,#DB9B1F,3
60,#ABA861,1
60,#4E910B,1
60,#7435B5,6
60,#418660,4
60,#E60C64,1
60,#DBC0B9,3
60,#FC2965,6
60,#00CA80,7
60,#DCBD79,11
60,#9F6ABF,3
60,#4360F6,1
60,#F13B78,1
60,#FD85E6,3
60,#799BB4,4
61,#089729,11
61,#5AB4B3,6
61,#48F75D,15
61,#76E53C,5
61,#2B32B5,2
61,#E3B2B9,10
61,#06AD02,5
61,#346D37,12
61,#594E38,4
61,#6D3244,1
61,#1B814D,4
61,#F80B9A,12
61,#DB9B1F,3
61,#ABA861,1
61,#390700,8
61,#4E910B,1
61,#7435B5,6
61,#418660,4
61,#E60C64,1
61,#DBC0B9,3
61,#FC2965,6
61,#00CA80,7
61,#DCBD79,11
61,#9F6ABF,3
61,#4360F6,1
61,#F13B78,1
61,#FD85E6,3
61,#799BB4,4
62,#089729,10
62,#48F75D,14
62,#2B32B5,2
62,#76E53C,4
62,#E3B2B9,10
62,#06AD02,5
62,#346D37,12
62,#594E38,4
62,#6D3244,1
62,#1B814D,4
62,#F80B9A,13
62,#DB9B1F,3
62,#ABA861,1
62,#390700,8
62,#4E910B,1
62,#7435B5,6
62,#418660,4
62,#E60C64,1
62,#DBC0B9,3
62,#FC2965,6
62,#00CA80,7
62,#DCBD79,12
62,#9F6ABF,3
62,#4360F6,1
62,#F13B78,1
62,#5AB4B3,5
62,#FD85E6,3
62,#799BB4,4
63,#089729,7
63,#48F75D,13
63,#2B32B5,2
63,#76E53C,4
63,#E3B2B9,10
63,#06AD02,5
63,#346D37,12
63,#594E38,4
63,#6D3244,1
63,#1B814D,4
63,#F80B9A,13
63,#DB9B1F,3
63,#ABA861,1
63,#390700,8
63,#4E910B,1
63,#7435B5,7
63,#418660,4
63,#E60C64,1
63,#DBC0B9,3
63,#FC2965,6
63,#00CA80,7
63,#DCBD79,13
63,#9F6ABF,4
63,#4360F6,1
63,#F13B78,1
63,#5AB4B3,5
63,#FD85E6,3
63,#799BB4,4
64,#48F75D,13
64,#2B32B5,2
64,#76E53C,4
64,#089729,5
64,#06AD02,5
64,#346D37,12
64,#594E38,4
64,#6D3244,1
64,#1B814D,4
64,#E3B2B9,8
64,#F80B9A,13
64,#DB9B1F,3
64,#ABA861,1
64,#390700,8
64,#4E910B,1
64,#7435B5,7
64,#418660,4
64,#E60C64,1
64,#DBC0B9,3
64,#FC2965,6
64,#00CA80,7
64,#DCBD79,13
64,#9F6ABF,4
64,#4360F6,1
64,#F13B78,1
64,#5AB4B3,5
64,#FD85E6,3
64,#799BB4,4
65,#2B32B5,1
65,#76E53C,4
65,#06AD02,5
65,#48F75D,12
65,#594E38,4
65,#6D3244,1
65,#346D37,12
