round,clone,count
1378,#E7420C,17
1378,#BB38D9,60
1379,#20AF3B,60
1379,#E7420C,15
1379,#BB38D9,60
1380,#BB38D9,59
1380,#E7420C,14
1380,#20AF3B,59
1381,#BB38D9,60
1381,#E7420C,14
1381,#20AF3B,59
1382,#BB38D9,60
1382,#20AF3B,58
1382,#E7420C,13
1383,#BB38D9,58
1383,#20AF3B,59
1383,#E7420C,13
1384,#BB38D9,58
1384,#20AF3B,59
1384,#E7420C,13
1385,#20AF3B,61
1385,#BB38D9,57
1385,#E7420C,12
1386,#20AF3B,61
1386,#BB38D9,56
1386,#E7420C,12
1387,#20AF3B,63
1387,#BB38D9,55
1387,#E7420C,12
1388,#20AF3B,63
1388,#BB38D9,56
1388,#E7420C,12
1389,#BB38D9,57
1389,#20AF3B,63
1389,#E7420C,12
1390,#BB38D9,58
1390,#20AF3B,64
1390,#E7420C,12
1391,#BB38D9,58
1391,#20AF3B,63
1391,#E7420C,12
1392,#BB38D9,58
1392,#20AF3B,64
1392,#E7420C,11
1393,#20AF3B,66
1393,#E7420C,10
1393,#BB38D9,57
1394,#20AF3B,67
1394,#E7420C,9
1394,#BB38D9,58
1395,#20AF3B,68
1395,#BB38D9,60
1395,#E7420C,8
1396,#20AF3B,69
1396,#BB38D9,62
1396,#E7420C,8
1397,#BB38D9,64
1397,#20AF3B,69
1397,#E7420C,8
1398,#BB38D9,66
1398,#20AF3B,68
1398,#E7420C,8
1399,#BB38D9,66
1399,#20AF3B,69
1399,#E7420C,7
1400,#20AF3B,69
1400,#BB38D9,64
1400,#E7420C,7
1401,#BB38D9,65
1401,#20AF3B,67
1401,#E7420C,7
1402,#20AF3B,67
1402,#BB38D9,63
1402,#E7420C,6
1403,#20AF3B,65
1403,#BB38D9,64
1403,#E7420C,6
1404,#20AF3B,62
1404,#BB38D9,63
1404,#E7420C,6
1405,#20AF3B,61
1405,#BB38D9,63
1405,#E7420C,6
1406,#BB38D9,63
1406,#20AF3B,61
1406,#E7420C,6
1407,#BB38D9,67
1407,#20AF3B,60
1407,#E7420C,6
1408,#BB38D9,68
1408,#20AF3B,59
1408,#E7420C,6
1409,#20AF3B,60
1409,#BB38D9,68
1409,#E7420C,6
1410,#20AF3B,61
1410,#BB38D9,66
1410,#E7420C,6
1411,#20AF3B,61
1411,#BB38D9,68
1411,#E7420C,6
1412,#20AF3B,60
1412,#BB38D9,70
1412,#E7420C,6
1413,#20AF3B,58
1413,#BB38D9,69
1413,#E7420C,6
1414,#BB38D9,69
1414,#E7420C,6
1414,#20AF3B,57
1415,#E7420C,6
1415,#BB38D9,69
1415,#20AF3B,56
1416,#BB38D9,67
1416,#20AF3B,55
1416,#E7420C,5
1417,#20AF3B,54
1417,#BB38D9,66
1417,#E7420C,5
1418,#20AF3B,54
1418,#BB38D9,67
1418,#E7420C,4
1419,#BB38D9,67
1419,#E7420C,4
1419,#20AF3B,51
1420,#E7420C,4
1420,#BB38D9,67
1420,#20AF3B,52
1421,#BB38D9,66
1421,#20AF3B,53
1421,#E7420C,3
1422,#20AF3B,53
1422,#BB38D9,64
1422,#E7420C,3
1423,#20AF3B,54
1423,#BB38D9,65
1423,#E7420C,2
1424,#20AF3B,54
1424,#BB38D9,64
1424,#E7420C,2
1425,#20AF3B,57
1425,#BB38D9,65
1425,#E7420C,2
1426,#20AF3B,57
1426,#BB38D9,65
1426,#E7420C,1
1427,#20AF3B,59
1427,#BB38D9,64
1427,#E7420C,1
1428,#20AF3B,59
1428,#BB38D9,66
1429,#BB38D9,69
1429,#20AF3B,59
1430,#BB38D9,71
1430,#20AF3B,61
1431,#BB38D9,73
1431,#20AF3B,64
1432,#BB38D9,72
1432,#20AF3B,64
1433,#20AF3B,67
1433,#BB38D9,72
1434,#20AF3B,68
1434,#BB38D9,73
1435,#20AF3B,69
1435,#BB38D9,74
1436,#20AF3B,69
1436,#BB38D9,76
1437,#20AF3B,70
1437,#BB38D9,77
1438,#20AF3B,70
1438,#BB38D9,78
1439,#20AF3B,69
1439,#BB38D9,77
1440,#20AF3B,66
1440,#BB38D9,77
1441,#20AF3B,65
1441,#BB38D9,77
1442,#20AF3B,65
1442,#BB38D9,80
1443,#20AF3B,63
1443,#BB38D9,79
1444,#BB38D9,82
1444,#20AF3B,62
1445,#BB38D9,83
1445,#20AF3B,61
1446,#BB38D9,84
1446,#20AF3B,61
1447,#BB38D9,87
1447,#20AF3B,62
1448,#BB38D9,87
1448,#20AF3B,63
1449,#BB38D9,88
1449,#20AF3B,64
1450,#BB38D9,88
1450,#20AF3B,63
1451,#BB38D9,88
1451,#20AF3B,63
1452,#BB38D9,87
1452,#20AF3B,66
1453,#BB38D9,88
1453,#20AF3B,69
1454,#BB38D9,87
1454,#20AF3B,70
1455,#BB38D9,86
1455,#20AF3B,72
1456,#BB38D9,85
1456,#20AF3B,72
1457,#BB38D9,82
1457,#20AF3B,72
1458,#BB38D9,79
1458,#20AF3B,72
1459,#BB38D9,77
1459,#20AF3B,75
1460,#BB38D9,76
1460,#20AF3B,75
1461,#BB38D9,76
1461,#20AF3B,76
1462,#20AF3B,79
1462,#BB38D9,73
1463,#20AF3B,80
1463,#BB38D9,72
1464,#20AF3B,81
1464,#BB38D9,71
1465,#20AF3B,83
1465,#BB38D9,69
1466,#20AF3B,83
1466,#BB38D9,70
1467,#BB38D9,71
1467,#20AF3B,83
1468,#BB38D9,72
1468,#20AF3B,87
1469,#20AF3B,87
1469,#BB38D9,71
1470,#20AF3B,87
1470,#BB38D9,73
1471,#BB38D9,74
1471,#20AF3B,86
1472,#BB38D9,74
1472,#20AF3B,90
1473,#BB38D9,76
1473,#20AF3B,90
1474,#BB38D9,75
1474,#20AF3B,90
1475,#BB38D9,74
1475,#20AF3B,89
1476,#20AF3B,89
1476,#BB38D9,73
1477,#BB38D9,76
1477,#20AF3B,87
1478,#BB38D9,76
1478,#20AF3B,87
1479,#BB38D9,76
1479,#20AF3B,86
1480,#BB38D9,74
1480,#20AF3B,84
1481,#BB38D9,71
1481,#20AF3B,86
1482,#BB38D9,68
1482,#20AF3B,86
1483,#BB38D9,66
1483,#20AF3B,84
1484,#BB38D9,66
1484,#20AF3B,83
1485,#20AF3B,82
1485,#BB38D9,62
1486,#BB38D9,62
1486,#20AF3B,78
1487,#BB38D9,62
1487,#20AF3B,77
1488,#BB38D9,62
1488,#20AF3B,78
1489,#20AF3B,78
1489,#BB38D9,60
1490,#20AF3B,77
1490,#BB38D9,60
1491,#20AF3B,77
1491,#BB38D9,59
1492,#BB38D9,58
1492,#20AF3B,77
1493,#BB38D9,60
1493,#20AF3B,78
1494,#20AF3B,80
1494,#BB38D9,57
1495,#BB38D9,57
1495,#20AF3B,81
1496,#20AF3B,85
1496,#BB38D9,57
1497,#20AF3B,85
1497,#BB38D9,58
1498,#BB38D9,57
1498,#20AF3B,83
1499,#BB38D9,54
1499,#20AF3B,85
1500,#BB38D9,51
1500,#20AF3B,85
1501,#BB38D9,51
1501,#20AF3B,87
1502,#20AF3B,86
1502,#BB38D9,50
1503,#BB38D9,47
1503,#20AF3B,88
1504,#BB38D9,48
1504,#20AF3B,88
1505,#BB38D9,46
1505,#20AF3B,89
1506,#BB38D9,46
1506,#20AF3B,88
1507,#20AF3B,87
1507,#BB38D9,45
1508,#20AF3B,89
1508,#BB38D9,45
1509,#20AF3B,89
1509,#BB38D9,46
1510,#20AF3B,90
1510,#BB38D9,47
1511,#20AF3B,89
1511,#BB38D9,49
1512,#20AF3B,94
1512,#BB38D9,52
1513,#20AF3B,95
1513,#BB38D9,54
1514,#20AF3B,96
1514,#BB38D9,58
1515,#20AF3B,95
1515,#BB38D9,58
1516,#20AF3B,94
1516,#BB38D9,57
1517,#20AF3B,96
1517,#BB38D9,60
1518,#20AF3B,95
1518,#BB38D9,60
1519,#20AF3B,94
1519,#BB38D9,60
1520,#20AF3B,96
1520,#BB38D9,60
1521,#20AF3B,94
1521,#BB38D9,57
1522,#20AF3B,92
1522,#BB38D9,54
1523,#BB38D9,52
1523,#20AF3B,93
1524,#BB38D9,53
1524,#20AF3B,94
1525,#BB38D9,53
1525,#20AF3B,92
1526,#BB38D9,53
1526,#20AF3B,95
1527,#BB38D9,52
1527,#20AF3B,97
1528,#20AF3B,98
1528,#BB38D9,51
1529,#20AF3B,96
1529,#BB38D9,50
1530,#20AF3B,100
1530,#BB38D9,53
1531,#20AF3B,103
1531,#BB38D9,53
1532,#20AF3B,105
1532,#BB38D9,54
1533,#20AF3B,104
1533,#BB38D9,55
1534,#20AF3B,103
1534,#BB38D9,55
1535,#BB38D9,53
1535,#20AF3B,101
1536,#20AF3B,104
1536,#BB38D9,52
1537,#20AF3B,101
1537,#BB38D9,53
1538,#BB38D9,50
1538,#20AF3B,101
1539,#20AF3B,103
1539,#BB38D9,48
1540,#20AF3B,103
1540,#BB38D9,49
1541,#20AF3B,102
1541,#BB38D9,49
1542,#20AF3B,103
1542,#BB38D9,49
1543,#20AF3B,104
1543,#BB38D9,49
1544,#20AF3B,105
1544,#BB38D9,51
1545,#BB38D9,51
1545,#20AF3B,106
1546,#BB38D9,49
1546,#20AF3B,108
1547,#20AF3B,107
1547,#BB38D9,46
1548,#20AF3B,105
1548,#BB38D9,47
1549,#20AF3B,104
1549,#BB38D9,47
1550,#BB38D9,47
1550,#20AF3B,103
1551,#BB38D9,48
1551,#20AF3B,103
1552,#BB38D9,47
1552,#20AF3B,102
1553,#BB38D9,47
1553,#20AF3B,98
1554,#BB38D9,48
1554,#20AF3B,98
1555,#20AF3B,98
1555,#BB38D9,48
1556,#20AF3B,99
1556,#BB38D9,48
1557,#20AF3B,100
1557,#BB38D9,48
1558,#20AF3B,102
1558,#BB38D9,48
1559,#BB38D9,48
1559,#20AF3B,98
1560,#20AF3B,96
1560,#BB38D9,47
1561,#BB38D9,45
1561,#20AF3B,97
1562,#BB38D9,45
1562,#20AF3B,99
1563,#20AF3B,99
1563,#BB38D9,42
1564,#20AF3B,99
1564,#BB38D9,41
1565,#BB38D9,40
1565,#20AF3B,96
1566,#20AF3B,94
1566,#BB38D9,37
1567,#20AF3B,91
1567,#BB38D9,36
1568,#20AF3B,90
1568,#BB38D9,35
1569,#20AF3B,90
1569,#BB38D9,37
1570,#20AF3B,87
1570,#BB38D9,38
1571,#20AF3B,87
1571,#BB38D9,37
1572,#BB38D9,38
1572,#20AF3B,87
1573,#BB38D9,36
1573,#20AF3B,88
1574,#20AF3B,87
1574,#BB38D9,34
1575,#20AF3B,91
1575,#BB38D9,37
1576,#20AF3B,92
1576,#BB38D9,36
1577,#20AF3B,95
1577,#BB38D9,37
1578,#20AF3B,94
1578,#BB38D9,37
1579,#20AF3B,96
1579,#BB38D9,37
1580,#20AF3B,101
1580,#BB38D9,35
1581,#20AF3B,101
1581,#BB38D9,34
1582,#20AF3B,100
1582,#BB38D9,33
1583,#20AF3B,100
1583,#BB38D9,33
1584,#20AF3B,99
1584,#BB38D9,31
1585,#20AF3B,98
1585,#BB38D9,31
1586,#20AF3B,94
1586,#BB38D9,31
1587,#20AF3B,94
1587,#BB38D9,31
1588,#20AF3B,96
1588,#BB38D9,32
1589,#20AF3B,101
1589,#BB38D9,32
1590,#20AF3B,102
1590,#BB38D9,32
1591,#20AF3B,104
1591,#BB38D9,30
1592,#20AF3B,106
1592,#BB38D9,29
1593,#20AF3B,104
1593,#BB38D9,28
1594,#20AF3B,104
1594,#BB38D9,27
1595,#20AF3B,103
1595,#BB38D9,27
1596,#20AF3B,105
1596,#BB38D9,28
1597,#BB38D9,28
1597,#20AF3B,104
1598,#BB38D9,29
1598,#20AF3B,103
1599,#BB38D9,29
1599,#20AF3B,103
1600,#BB38D9,28
1600,#20AF3B,104
1601,#BB38D9,28
1601,#20AF3B,106
1602,#BB38D9,26
1602,#20AF3B,108
1603,#BB38D9,25
1603,#20AF3B,109
1604,#20AF3B,111
1604,#BB38D9,24
1605,#20AF3B,113
1605,#BB38D9,24
1606,#20AF3B,115
1606,#BB38D9,23
1607,#20AF3B,114
1607,#BB38D9,22
1608,#20AF3B,111
1608,#BB38D9,22
1609,#20AF3B,107
1609,#BB38D9,22
1610,#20AF3B,109
1610,#BB38D9,23
1611,#20AF3B,112
1611,#BB38D9,23
1612,#20AF3B,111
1612,#BB38D9,23
1613,#20AF3B,114
1613,#BB38D9,23
1614,#20AF3B,116
1614,#BB38D9,23
1615,#20AF3B,114
1615,#BB38D9,23
1616,#20AF3B,113
1616,#BB38D9,24
1617,#20AF3B,114
1617,#BB38D9,26
1618,#20AF3B,118
1618,#BB38D9,29
1619,#20AF3B,117
1619,#BB38D9,29
1620,#20AF3B,120
1620,#BB38D9,29
1621,#20AF3B,123
1621,#BB38D9,29
1622,#20AF3B,126
1622,#BB38D9,30
1623,#BB38D9,31
1623,#20AF3B,125
1624,#BB38D9,31
1624,#20AF3B,124
1625,#BB38D9,29
1625,#20AF3B,125
1626,#20AF3B,125
1626,#BB38D9,27
1627,#20AF3B,126
1627,#BB38D9,28
1628,#20AF3B,126
1628,#BB38D9,28
1629,#20AF3B,123
1629,#BB38D9,30
1630,#BB38D9,30
1630,#20AF3B,120
1631,#20AF3B,117
1631,#BB38D9,28
1632,#20AF3B,117
1632,#BB38D9,29
1633,#20AF3B,115
1633,#BB38D9,29
1634,#20AF3B,113
1634,#BB38D9,30
1635,#20AF3B,115
1635,#BB38D9,32
1636,#20AF3B,120
1636,#BB38D9,31
1637,#20AF3B,123
1637,#BB38D9,30
1638,#20AF3B,124
1638,#BB38D9,29
1639,#20AF3B,124
1639,#BB38D9,29
1640,#BB38D9,30
1640,#20AF3B,121
1641,#20AF3B,121
1641,#BB38D9,29
1642,#20AF3B,120
1642,#BB38D9,30
1643,#20AF3B,120
1643,#BB38D9,30
1644,#20AF3B,120
1644,#BB38D9,32
1645,#20AF3B,120
1645,#BB38D9,34
1646,#20AF3B,122
1646,#BB38D9,34
1647,#20AF3B,122
1647,#BB38D9,34
1648,#20AF3B,123
1648,#BB38D9,34
1649,#20AF3B,122
1649,#BB38D9,34
1650,#20AF3B,122
1650,#BB38D9,34
1651,#20AF3B,123
1651,#BB38D9,35
1652,#20AF3B,126
1652,#BB38D9,35
1653,#BB38D9,35
1653,#20AF3B,124
1654,#20AF3B,125
1654,#BB38D9,37
1655,#20AF3B,127
1655,#BB38D9,38
1656,#20AF3B,128
1656,#BB38D9,38
1657,#20AF3B,126
1657,#BB38D9,41
1658,#20AF3B,124
1658,#BB38D9,42
1659,#20AF3B,125
1659,#BB38D9,42
1660,#BB38D9,44
1660,#20AF3B,125
1661,#BB38D9,44
1661,#20AF3B,125
1662,#BB38D9,44
1662,#20AF3B,125
1663,#BB38D9,44
1663,#20AF3B,124
1664,#BB38D9,44
1664,#20AF3B,125
1665,#20AF3B,124
1665,#BB38D9,42
1666,#20AF3B,121
1666,#BB38D9,42
1667,#20AF3B,122
1667,#BB38D9,41
1668,#20AF3B,121
1668,#BB38D9,40
1669,#20AF3B,120
1669,#BB38D9,39
1670,#20AF3B,120
1670,#BB38D9,39
1671,#BB38D9,40
1671,#20AF3B,118
1672,#20AF3B,116
1672,#BB38D9,38
1673,#20AF3B,115
1673,#BB38D9,39
1674,#20AF3B,113
1674,#BB38D9,39
1675,#20AF3B,110
1675,#BB38D9,41
1676,#BB38D9,41
1676,#20AF3B,112
1677,#BB38D9,41
1677,#20AF3B,112
1678,#BB38D9,40
1678,#20AF3B,109
1679,#BB38D9,40
1679,#20AF3B,109
1680,#BB38D9,42
1680,#20AF3B,108
1681,#BB38D9,42
1681,#20AF3B,108
1682,#BB38D9,41
1682,#20AF3B,111
1683,#BB38D9,40
1683,#20AF3B,112
1684,#BB38D9,41
1684,#20AF3B,112
1685,#BB38D9,41
1685,#20AF3B,112
1686,#20AF3B,111
1686,#BB38D9,41
1687,#20AF3B,107
1687,#BB38D9,41
1688,#20AF3B,105
1688,#BB38D9,42
1689,#20AF3B,105
1689,#BB38D9,42
1690,#20AF3B,107
1690,#BB38D9,43
1691,#20AF3B,107
1691,#BB38D9,44
1692,#20AF3B,105
1692,#BB38D9,45
1693,#20AF3B,105
1693,#BB38D9,43
1694,#20AF3B,103
1694,#BB38D9,43
1695,#20AF3B,100
1695,#BB38D9,41
1696,#20AF3B,99
1696,#BB38D9,39
1697,#20AF3B,96
1697,#BB38D9,40
1698,#20AF3B,96
1698,#BB38D9,39
1699,#20AF3B,96
1699,#BB38D9,39
1700,#20AF3B,96
1700,#BB38D9,40
1701,#20AF3B,96
1701,#BB38D9,41
1702,#20AF3B,94
1702,#BB38D9,42
1703,#20AF3B,93
1703,#BB38D9,44
1704,#20AF3B,88
1704,#BB38D9,43
1705,#20AF3B,88
1705,#BB38D9,45
1706,#20AF3B,85
1706,#BB38D9,44
1707,#20AF3B,86
1707,#BB38D9,44
1708,#20AF3B,86
1708,#BB38D9,44
1709,#20AF3B,85
1709,#BB38D9,42
1710,#20AF3B,90
1710,#BB38D9,41
1711,#20AF3B,89
1711,#BB38D9,40
1712,#20AF3B,91
1712,#BB38D9,40
1713,#20AF3B,90
1713,#BB38D9,41
1714,#20AF3B,88
1714,#BB38D9,43
1715,#20AF3B,90
1715,#BB38D9,43
1716,#BB38D9,42
1716,#20AF3B,90
1717,#20AF3B,92
1717,#BB38D9,42
1718,#20AF3B,93
1718,#BB38D9,42
1719,#20AF3B,96
1719,#BB38D9,41
1720,#20AF3B,96
1720,#BB38D9,42
1721,#20AF3B,96
1721,#BB38D9,42
1722,#20AF3B,96
1722,#BB38D9,43
1723,#20AF3B,97
1723,#BB38D9,45
1724,#20AF3B,95
1724,#BB38D9,46
1725,#20AF3B,97
1725,#BB38D9,46
1726,#20AF3B,101
1726,#BB38D9,46
1727,#BB38D9,46
1727,#20AF3B,100
1728,#BB38D9,46
1728,#20AF3B,104
1729,#BB38D9,47
1729,#20AF3B,106
1730,#BB38D9,47
1730,#20AF3B,105
1731,#20AF3B,106
1731,#BB38D9,43
1732,#20AF3B,101
1732,#BB38D9,43
1733,#20AF3B,100
1733,#BB38D9,42
1734,#BB38D9,42
1734,#20AF3B,100
1735,#20AF3B,98
1735,#BB38D9,43
1736,#20AF3B,99
1736,#BB38D9,42
1737,#20AF3B,98
1737,#BB38D9,41
1738,#20AF3B,97
1738,#BB38D9,40
1739,#20AF3B,99
1739,#BB38D9,42
1740,#20AF3B,97
1740,#BB38D9,41
1741,#20AF3B,96
1741,#BB38D9,38
1742,#20AF3B,95
1742,#BB38D9,39
1743,#BB38D9,39
1743,#20AF3B,93
1744,#BB38D9,40
1744,#20AF3B,93
1745,#BB38D9,42
1745,#20AF3B,93
1746,#20AF3B,97
1746,#BB38D9,42
1747,#20AF3B,97
1747,#BB38D9,43
1748,#20AF3B,101
1748,#BB38D9,43
1749,#20AF3B,100
1749,#BB38D9,43
1750,#20AF3B,100
1750,#BB38D9,43
1751,#BB38D9,43
1751,#20AF3B,98
1752,#20AF3B,96
1752,#BB38D9,42
1753,#20AF3B,100
1753,#BB38D9,43
1754,#20AF3B,102
1754,#BB38D9,42
1755,#BB38D9,43
1755,#20AF3B,101
1756,#BB38D9,40
1756,#20AF3B,103
1757,#BB38D9,40
1757,#20AF3B,106
1758,#20AF3B,106
1758,#BB38D9,39
1759,#20AF3B,105
1759,#BB38D9,40
1760,#BB38D9,41
1760,#20AF3B,106
1761,#20AF3B,112
1761,#BB38D9,42
1762,#20AF3B,110
1762,#BB38D9,42
1763,#20AF3B,107
1763,#BB38D9,42
1764,#20AF3B,107
1764,#BB38D9,40
1765,#20AF3B,111
1765,#BB38D9,38
1766,#20AF3B,111
1766,#BB38D9,38
1767,#20AF3B,108
1767,#BB38D9,39
1768,#20AF3B,104
1768,#BB38D9,39
1769,#20AF3B,104
1769,#BB38D9,39
1770,#20AF3B,103
1770,#BB38D9,38
1771,#20AF3B,101
1771,#BB38D9,38
1772,#20AF3B,106
1772,#BB38D9,37
1773,#20AF3B,107
1773,#BB38D9,36
1774,#20AF3B,108
1774,#BB38D9,37
1775,#20AF3B,107
1775,#BB38D9,37
1776,#20AF3B,109
1776,#BB38D9,36
1777,#20AF3B,109
1777,#BB38D9,36
1778,#20AF3B,107
1778,#BB38D9,35
1779,#20AF3B,106
1779,#BB38D9,35
1780,#BB38D9,35
1780,#20AF3B,103
1781,#20AF3B,105
1781,#BB38D9,34
1782,#BB38D9,36
1782,#20AF3B,104
1783,#BB38D9,35
1783,#20AF3B,104
1784,#BB38D9,33
1784,#20AF3B,107
1785,#BB38D9,32
1785,#20AF3B,107
1786,#BB38D9,32
1786,#20AF3B,109
1787,#20AF3B,110
1787,#BB38D9,33
1788,#20AF3B,110
1788,#BB38D9,33
1789,#20AF3B,107
1789,#BB38D9,32
1790,#20AF3B,106
1790,#BB38D9,32
1791,#20AF3B,109
1791,#BB38D9,32
1792,#20AF3B,112
1792,#BB38D9,35
1793,#BB38D9,35
1793,#20AF3B,112
1794,#20AF3B,112
1794,#BB38D9,34
1795,#20AF3B,113
1795,#BB38D9,33
1796,#20AF3B,110
1796,#BB38D9,33
1797,#20AF3B,110
1797,#BB38D9,32
1798,#BB38D9,32
1798,#20AF3B,110
1799,#BB38D9,32
1799,#20AF3B,107
1800,#BB38D9,32
1800,#20AF3B,110
1801,#20AF3B,110
1801,#BB38D9,30
1802,#BB38D9,34
1802,#20AF3B,111
1803,#BB38D9,33
1803,#20AF3B,113
1804,#BB38D9,33
1804,#20AF3B,111
1805,#20AF3B,114
1805,#BB38D9,32
1806,#20AF3B,115
1806,#BB38D9,31
1807,#20AF3B,113
1807,#BB38D9,32
1808,#20AF3B,111
1808,#BB38D9,34
1809,#20AF3B,108
1809,#BB38D9,35
1810,#20AF3B,107
1810,#BB38D9,34
1811,#20AF3B,107
1811,#BB38D9,31
1812,#20AF3B,108
1812,#BB38D9,30
1813,#20AF3B,105
1813,#BB38D9,29
1814,#20AF3B,102
1814,#BB38D9,30
1815,#20AF3B,102
1815,#BB38D9,31
1816,#20AF3B,101
1816,#BB38D9,33
1817,#20AF3B,101
1817,#BB38D9,33
1818,#20AF3B,103
1818,#BB38D9,33
1819,#20AF3B,103
1819,#BB38D9,34
1820,#20AF3B,102
1820,#BB38D9,35
1821,#20AF3B,101
1821,#BB38D9,35
1822,#20AF3B,105
1822,#BB38D9,36
1823,#20AF3B,105
1823,#BB38D9,36
1824,#20AF3B,107
1824,#BB38D9,36
1825,#20AF3B,106
1825,#BB38D9,36
1826,#20AF3B,105
1826,#BB38D9,39
1827,#20AF3B,103
1827,#BB38D9,38
1828,#20AF3B,100
1828,#BB38D9,40
1829,#20AF3B,98
1829,#BB38D9,40
1830,#20AF3B,101
1830,#BB38D9,41
1831,#20AF3B,98
1831,#BB38D9,42
1832,#20AF3B,99
1832,#BB38D9,42
1833,#20AF3B,98
1833,#BB38D9,43
1834,#20AF3B,97
1834,#BB38D9,44
1835,#20AF3B,96
1835,#BB38D9,44
1836,#20AF3B,98
1836,#BB38D9,45
1837,#20AF3B,101
1837,#BB38D9,44
1838,#20AF3B,100
1838,#BB38D9,45
1839,#20AF3B,101
1839,#BB38D9,46
1840,#20AF3B,100
1840,#BB38D9,47
1841,#20AF3B,98
1841,#BB38D9,46
1842,#20AF3B,98
1842,#BB38D9,48
1843,#20AF3B,97
1843,#BB38D9,50
1844,#20AF3B,97
1844,#BB38D9,51
1845,#20AF3B,97
1845,#BB38D9,49
1846,#BB38D9,51
1846,#20AF3B,94
1847,#BB38D9,52
1847,#20AF3B,95
1848,#BB38D9,52
1848,#20AF3B,93
1849,#20AF3B,93
1849,#BB38D9,52
1850,#20AF3B,91
1850,#BB38D9,53
1851,#20AF3B,90
1851,#BB38D9,53
1852,#20AF3B,91
1852,#BB38D9,51
1853,#20AF3B,88
1853,#BB38D9,53
1854,#20AF3B,87
1854,#BB38D9,53
1855,#20AF3B,86
1855,#BB38D9,53
1856,#BB38D9,52
1856,#20AF3B,82
1857,#BB38D9,52
1857,#20AF3B,82
1858,#BB38D9,54
1858,#20AF3B,84
1859,#BB38D9,54
1859,#20AF3B,88
1860,#20AF3B,88
1860,#BB38D9,52
1861,#20AF3B,87
1861,#BB38D9,52
1862,#20AF3B,85
1862,#BB38D9,54
1863,#20AF3B,83
1863,#BB38D9,55
1864,#20AF3B,82
1864,#BB38D9,57
1865,#20AF3B,83
1865,#BB38D9,57
1866,#BB38D9,58
1866,#20AF3B,82
1867,#20AF3B,82
1867,#BB38D9,58
1868,#20AF3B,79
1868,#BB38D9,59
1869,#20AF3B,78
1869,#BB38D9,61
1870,#BB38D9,60
1870,#20AF3B,77
1871,#BB38D9,63
1871,#20AF3B,79
1872,#BB38D9,62
1872,#20AF3B,79
1873,#BB38D9,61
1873,#20AF3B,82
1874,#BB38D9,60
1874,#20AF3B,83
1875,#BB38D9,61
1875,#20AF3B,83
1876,#BB38D9,60
1876,#20AF3B,81
1877,#BB38D9,58
1877,#20AF3B,79
1878,#BB38D9,58
1878,#20AF3B,77
1879,#BB38D9,56
1879,#20AF3B,77
1880,#20AF3B,76
1880,#BB38D9,55
1881,#20AF3B,77
1881,#BB38D9,56
1882,#20AF3B,76
1882,#BB38D9,55
1883,#20AF3B,75
1883,#BB38D9,53
1884,#20AF3B,75
1884,#BB38D9,53
1885,#20AF3B,74
1885,#BB38D9,54
1886,#20AF3B,75
1886,#BB38D9,55
1887,#20AF3B,71
1887,#BB38D9,58
1888,#20AF3B,71
1888,#BB38D9,60
1889,#20AF3B,71
1889,#BB38D9,61
1890,#20AF3B,69
1890,#BB38D9,63
1891,#20AF3B,73
1891,#BB38D9,62
1892,#20AF3B,72
1892,#BB38D9,67
1893,#BB38D9,67
1893,#20AF3B,72
1894,#BB38D9,65
1894,#20AF3B,73
1895,#BB38D9,65
1895,#20AF3B,74
1896,#BB38D9,66
1896,#20AF3B,74
1897,#BB38D9,65
1897,#20AF3B,75
1898,#BB38D9,65
1898,#20AF3B,74
1899,#BB38D9,65
1899,#20AF3B,74
1900,#BB38D9,67
1900,#20AF3B,73
1901,#BB38D9,68
1901,#20AF3B,73
1902,#BB38D9,68
1902,#20AF3B,72
1903,#BB38D9,68
1903,#20AF3B,73
1904,#20AF3B,73
1904,#BB38D9,68
1905,#20AF3B,70
1905,#BB38D9,70
1906,#BB38D9,69
1906,#20AF3B,69
1907,#BB38D9,71
1907,#20AF3B,67
1908,#BB38D9,71
1908,#20AF3B,66
1909,#BB38D9,69
1909,#20AF3B,65
1910,#20AF3B,65
1910,#BB38D9,69
1911,#20AF3B,65
1911,#BB38D9,70
1912,#BB38D9,68
1912,#20AF3B,64
1913,#20AF3B,63
1913,#BB38D9,69
1914,#20AF3B,63
1914,#BB38D9,70
1915,#BB38D9,70
1915,#20AF3B,62
1916,#BB38D9,69
1916,#20AF3B,61
1917,#BB38D9,69
1917,#20AF3B,61
1918,#BB38D9,69
1918,#20AF3B,61
1919,#BB38D9,68
1919,#20AF3B,60
1920,#BB38D9,69
1920,#20AF3B,60
1921,#BB38D9,67
1921,#20AF3B,61
1922,#BB38D9,65
1922,#20AF3B,61
1923,#20AF3B,60
1923,#BB38D9,63
1924,#20AF3B,58
1924,#BB38D9,63
1925,#20AF3B,58
1925,#BB38D9,64
1926,#20AF3B,58
1926,#BB38D9,65
1927,#20AF3B,55
1927,#BB38D9,66
1928,#20AF3B,54
1928,#BB38D9,65
1929,#BB38D9,65
1929,#20AF3B,52
1930,#20AF3B,55
1930,#BB38D9,64
1931,#BB38D9,65
1931,#20AF3B,55
1932,#BB38D9,63
1932,#20AF3B,58
1933,#BB38D9,63
1933,#20AF3B,57
1934,#20AF3B,60
1934,#BB38D9,64
1935,#20AF3B,61
1935,#BB38D9,65
1936,#20AF3B,58
1936,#BB38D9,66
1937,#20AF3B,59
1937,#BB38D9,66
1938,#BB38D9,68
