round,clone,count
41,#2306BF,1
41,#A783FD,1
41,#2C34E8,1
41,#4EF089,2
41,#5CB490,1
41,#29CF7C,8
41,#AA5CF3,1
41,#700B46,2
41,#E0BBC6,1
41,#30E167,2
41,#E96D9C,2
41,#E88530,1
41,#E95187,1
41,#86849B,1
41,#87F88C,1
42,#5C7E0D,1
42,#66BB6A,1
42,#B7F430,1
42,#03535B,1
42,#EECA1F,8
42,#AF723C,13
42,#DDB98F,1
42,#924D8D,5
42,#E03FD8,1
42,#A2AEDB,3
42,#48D71C,2
42,#D6DC72,1
42,#CE178E,1
42,#0D6E5A,1
42,#469169,1
42,#4805C4,2
42,#3CFA8A,1
42,#371FFA,1
42,#5733BC,3
42,#1FBAAB,1
42,#15FE8D,1
42,#CF605D,1
42,#7C6AE0,1
42,#38855C,1
42,#91F654,4
42,#42A8AF,1
42,#9FA0F9,1
42,#5DE976,1
42,#5042DD,1
42,#8A275D,1
42,#2FFEFD,5
42,#9A49ED,4
42,#00A563,1
42,#AB970E,1
42,#406784,1
42,#B732FC,1
42,#9ACAA1,2
42,#FE9E9C,2
42,#39AB19,2
42,#47340C,1
42,#14FC57,1
42,#B581B1,1
42,#F93257,1
42,#704DA3,1
42,#6214D1,4
42,#F61160,1
42,#E04892,1
42,#38A5C8,1
42,#2D85B2,1
42,#85C3B8,1
42,#DC149C,1
42,#60ED21,1
42,#F2DAAB,1
42,#03F031,4
42,#13860A,4
42,#1E7154,1
42,#76973D,2
42,#18154F,1
42,#4BDAE1,1
42,#41771A,1
42,#24A6F5,2
42,#128E9E,1
42,#978065,1
42,#43B8DA,1
42,#A51E75,21
42,#4AA593,1
42,#A46179,1
42,#F46BCD,1
42,#8A3264,1
42,#6A4FDF,18
42,#59A66D,10
42,#E57772,5
42,#7D82F9,1
42,#75140E,1
42,#AFBCA7,1
42,#0DD93A,1
42,#6B19B5,1
42,#0D473F,1
42,#C48530,1
42,#44EE39,3
42,#C2B8A4,1
42,#8424D5,1
42,#415EB2,1
42,#6AF825,4
42,#37F8A8,1
42,#2306BF,1
42,#A783FD,1
42,#2C34E8,1
42,#4EF089,2
42,#5CB490,1
42,#29CF7C,8
42,#AA5CF3,1
42,#700B46,2
42,#E0BBC6,1
42,#30E167,2
42,#E96D9C,2
42,#E88530,1
42,#E95187,1
42,#86849B,1
42,#87F88C,1
43,#5C7E0D,1
43,#66BB6A,1
43,#B7F430,1
43,#03535B,1
43,#EECA1F,8
43,#AF723C,14
43,#DDB98F,1
43,#924D8D,5
43,#E03FD8,1
43,#A2AEDB,3
43,#48D71C,2
43,#D6DC72,1
43,#CE178E,1
43,#0D6E5A,1
43,#469169,1
43,#4805C4,2
43,#3CFA8A,1
43,#371FFA,1
43,#5733BC,3
43,#1FBAAB,1
43,#15FE8D,1
43,#CF605D,1
43,#7C6AE0,1
43,#38855C,1
43,#91F654,4
43,#42A8AF,1
43,#9FA0F9,1
43,#5DE976,1
43,#5042DD,1
43,#8A275D,1
43,#2FFEFD,5
43,#9A49ED,4
43,#00A563,1
43,#AB970E,1
43,#406784,1
43,#B732FC,1
43,#9ACAA1,2
43,#FE9E9C,2
43,#39AB19,2
43,#47340C,1
43,#14FC57,1
43,#B581B1,1
43,#F93257,1
43,#704DA3,1
43,#6214D1,4
43,#F61160,1
43,#E04892,1
43,#38A5C8,1
43,#2D85B2,1
43,#85C3B8,1
43,#DC149C,1
43,#60ED21,1
43,#F2DAAB,1
43,#03F031,4
43,#13860A,4
43,#1E7154,1
43,#76973D,2
43,#18154F,1
43,#4BDAE1,1
43,#41771A,1
43,#24A6F5,2
43,#128E9E,1
43,#978065,1
43,#43B8DA,1
43,#A51E75,21
43,#4AA593,1
43,#A46179,1
43,#F46BCD,1
43,#8A3264,1
43,#6A4FDF,18
43,#59A66D,12
43,#E57772,5
43,#7D82F9,1
43,#75140E,1
43,#AFBCA7,1
43,#0DD93A,1
43,#6B19B5,1
43,#0D473F,1
43,#C48530,1
43,#44EE39,3
43,#C2B8A4,1
43,#8424D5,1
43,#415EB2,1
43,#6AF825,4
43,#37F8A8,1
43,#2306BF,1
43,#A783FD,1
43,#2C34E8,1
43,#4EF089,2
43,#5CB490,1
43,#29CF7C,8
43,#AA5CF3,1
43,#700B46,2
43,#E0BBC6,1
43,#30E167,2
43,#E96D9C,2
43,#E88530,1
43,#E95187,1
43,#86849B,1
43,#87F88C,1
44,#5C7E0D,1
44,#66BB6A,1
44,#B7F430,1
44,#03535B,1
44,#EECA1F,8
44,#AF723C,15
44,#DDB98F,1
44,#924D8D,5
44,#E03FD8,1
44,#A2AEDB,3
44,#48D71C,2
44,#D6DC72,1
44,#CE178E,1
44,#0D6E5A,1
44,#469169,1
44,#4805C4,2
44,#3CFA8A,1
44,#371FFA,1
44,#5733BC,3
44,#1FBAAB,1
44,#15FE8D,1
44,#CF605D,1
44,#7C6AE0,1
44,#38855C,1
44,#91F654,4
44,#42A8AF,1
44,#9FA0F9,1
44,#5DE976,1
44,#5042DD,1
44,#8A275D,1
44,#2FFEFD,5
44,#9A49ED,4
44,#00A563,1
44,#AB970E,1
44,#406784,1
44,#B732FC,1
44,#9ACAA1,2
44,#FE9E9C,2
44,#39AB19,2
44,#47340C,1
44,#14FC57,1
44,#B581B1,1
44,#F93257,1
44,#704DA3,1
44,#6214D1,4
44,#F61160,1
44,#E04892,1
44,#38A5C8,1
44,#2D85B2,1
44,#85C3B8,1
44,#DC149C,1
44,#60ED21,1
44,#F2DAAB,1
44,#03F031,4
44,#13860A,4
44,#1E7154,1
44,#76973D,2
44,#18154F,1
44,#4BDAE1,1
44,#41771A,1
44,#24A6F5,2
44,#128E9E,1
44,#978065,1
44,#43B8DA,1
44,#A51E75,21
44,#4AA593,1
44,#A46179,1
44,#F46BCD,1
44,#8A3264,1
44,#6A4FDF,18
44,#59A66D,12
44,#E57772,5
44,#7D82F9,1
44,#75140E,1
44,#AFBCA7,1
44,#0DD93A,1
44,#6B19B5,1
44,#0D473F,1
44,#C48530,1
44,#44EE39,3
44,#C2B8A4,1
44,#8424D5,1
44,#415EB2,1
44,#6AF825,4
44,#37F8A8,1
44,#2306BF,1
44,#A783FD,1
44,#2C34E8,1
44,#4EF089,2
44,#5CB490,1
44,#29CF7C,8
44,#AA5CF3,1
44,#700B46,2
44,#E0BBC6,1
44,#30E167,2
44,#E96D9C,2
44,#E88530,1
44,#E95187,1
44,#86849B,1
44,#87F88C,1
45,#5C7E0D,1
45,#66BB6A,1
45,#B7F430,1
45,#03535B,1
45,#EECA1F,8
45,#AF723C,17
45,#DDB98F,1
45,#924D8D,5
45,#E03FD8,1
45,#A2AEDB,3
45,#48D71C,3
45,#D6DC72,1
45,#CE178E,1
45,#0D6E5A,1
45,#469169,1
45,#4805C4,2
45,#3CFA8A,1
45,#371FFA,1
45,#5733BC,3
45,#1FBAAB,1
45,#15FE8D,1
45,#CF605D,1
45,#7C6AE0,1
45,#38855C,1
45,#91F654,4
45,#42A8AF,1
45,#9FA0F9,1
45,#5DE976,1
45,#5042DD,1
45,#8A275D,1
45,#2FFEFD,5
45,#9A49ED,4
45,#00A563,1
45,#AB970E,1
45,#406784,1
45,#B732FC,1
45,#9ACAA1,2
45,#FE9E9C,2
45,#39AB19,2
45,#47340C,1
45,#14FC57,1
45,#B581B1,1
45,#F93257,1
45,#704DA3,1
45,#6214D1,4
45,#F61160,1
45,#E04892,1
45,#38A5C8,1
45,#2D85B2,1
45,#85C3B8,1
45,#DC149C,1
45,#60ED21,1
45,#F2DAAB,1
45,#03F031,4
45,#13860A,4
45,#1E7154,1
45,#76973D,2
45,#18154F,1
45,#4BDAE1,1
45,#41771A,1
45,#24A6F5,2
45,#128E9E,1
45,#978065,1
45,#43B8DA,1
45,#A51E75,21
45,#4AA593,1
45,#A46179,1
45,#F46BCD,1
45,#8A3264,1
45,#6A4FDF,18
45,#59A66D,15
45,#E57772,5
45,#7D82F9,1
45,#75140E,1
45,#AFBCA7,1
45,#0DD93A,1
45,#6B19B5,1
45,#0D473F,1
45,#C48530,1
45,#44EE39,3
45,#C2B8A4,1
45,#8424D5,1
45,#415EB2,1
45,#6AF825,4
45,#37F8A8,1
45,#2306BF,1
45,#A783FD,1
45,#2C34E8,1
45,#4EF089,2
45,#5CB490,1
45,#29CF7C,8
45,#AA5CF3,1
45,#700B46,2
45,#E0BBC6,1
45,#30E167,2
45,#E96D9C,2
45,#E88530,1
45,#E95187,1
45,#86849B,1
45,#87F88C,1
46,#5C7E0D,1
46,#66BB6A,1
46,#B7F430,1
46,#03535B,1
46,#EECA1F,8
46,#AF723C,17
46,#DDB98F,1
46,#924D8D,5
46,#E03FD8,1
46,#A2AEDB,3
46,#48D71C,3
46,#D6DC72,1
46,#CE178E,1
46,#0D6E5A,1
46,#469169,1
46,#4805C4,2
46,#3CFA8A,1
46,#371FFA,1
46,#5733BC,3
46,#1FBAAB,1
46,#15FE8D,1
46,#CF605D,1
46,#7C6AE0,1
46,#38855C,1
46,#91F654,4
46,#42A8AF,1
46,#9FA0F9,1
46,#5DE976,1
46,#5042DD,1
46,#8A275D,1
46,#2FFEFD,5
46,#9A49ED,4
46,#00A563,1
46,#AB970E,1
46,#406784,1
46,#B732FC,1
46,#9ACAA1,2
46,#FE9E9C,2
46,#39AB19,2
46,#47340C,1
46,#14FC57,1
46,#B581B1,1
46,#F93257,1
46,#704DA3,1
46,#6214D1,4
46,#F61160,1
46,#E04892,1
46,#38A5C8,1
46,#2D85B2,1
46,#85C3B8,1
46,#DC149C,1
46,#60ED21,1
46,#F2DAAB,1
46,#03F031,4
46,#13860A,4
46,#1E7154,1
46,#76973D,2
46,#18154F,1
46,#4BDAE1,1
46,#41771A,1
46,#24A6F5,2
46,#128E9E,1
46,#978065,1
46,#43B8DA,1
46,#A51E75,21
46,#4AA593,1
46,#A46179,1
46,#F46BCD,1
46,#8A3264,1
46,#6A4FDF,19
46,#59A66D,15
46,#E57772,5
46,#7D82F9,1
46,#75140E,1
46,#AFBCA7,1
46,#0DD93A,1
46,#6B19B5,1
46,#0D473F,1
46,#C48530,1
46,#44EE39,3
46,#C2B8A4,1
46,#8424D5,1
46,#415EB2,1
46,#6AF825,5
46,#37F8A8,1
46,#2306BF,1
46,#A783FD,1
46,#2C34E8,1
46,#4EF089,2
46,#5CB490,1
46,#29CF7C,8
46,#AA5CF3,1
46,#700B46,2
46,#E0BBC6,1
46,#30E167,2
46,#E96D9C,2
46,#E88530,1
46,#E95187,1
46,#86849B,1
46,#87F88C,1
47,#5C7E0D,1
47,#66BB6A,1
47,#B7F430,1
47,#03535B,1
47,#EECA1F,9
47,#AF723C,18
47,#DDB98F,1
47,#924D8D,5
47,#E03FD8,1
47,#A2AEDB,3
47,#48D71C,3
47,#D6DC72,1
47,#CE178E,1
47,#0D6E5A,1
47,#469169,1
47,#4805C4,2
47,#3CFA8A,1
47,#371FFA,1
47,#5733BC,3
47,#1FBAAB,1
47,#15FE8D,1
47,#CF605D,1
47,#7C6AE0,1
47,#38855C,1
47,#91F654,4
47,#42A8AF,1
47,#9FA0F9,1
47,#5DE976,1
47,#5042DD,1
47,#8A275D,1
47,#2FFEFD,5
47,#9A49ED,4
47,#00A563,1
47,#AB970E,1
47,#406784,1
47,#B732FC,1
47,#9ACAA1,2
47,#FE9E9C,2
47,#39AB19,2
47,#47340C,1
47,#14FC57,1
47,#B581B1,1
47,#F93257,1
47,#704DA3,1
47,#6214D1,4
47,#F61160,1
47,#E04892,1
47,#38A5C8,1
47,#2D85B2,1
47,#85C3B8,1
47,#DC149C,1
47,#60ED21,1
47,#F2DAAB,1
47,#03F031,4
47,#13860A,4
47,#1E7154,1
47,#76973D,2
47,#18154F,1
47,#4BDAE1,1
47,#41771A,1
47,#24A6F5,2
47,#128E9E,1
47,#978065,1
47,#43B8DA,1
47,#A51E75,21
47,#4AA593,1
47,#A46179,1
47,#F46BCD,1
47,#8A3264,1
47,#6A4FDF,20
47,#59A66D,15
47,#E57772,5
47,#7D82F9,1
47,#75140E,1
47,#AFBCA7,1
47,#0DD93A,1
47,#6B19B5,1
47,#0D473F,1
47,#C48530,1
47,#44EE39,3
47,#C2B8A4,1
47,#8424D5,1
47,#415EB2,1
47,#6AF825,5
47,#37F8A8,1
47,#2306BF,1
47,#A783FD,1
47,#2C34E8,1
47,#4EF089,2
47,#5CB490,1
47,#29CF7C,8
47,#AA5CF3,1
47,#700B46,2
47,#E0BBC6,1
47,#30E167,2
47,#E96D9C,2
47,#E88530,1
47,#E95187,1
47,#86849B,1
47,#87F88C,1
48,#5C7E0D,1
48,#66BB6A,1
48,#B7F430,1
48,#03535B,1
48,#EECA1F,9
48,#AF723C,18
48,#DDB98F,1
48,#924D8D,5
48,#E03FD8,1
48,#A2AEDB,3
48,#48D71C,3
48,#D6DC72,1
48,#CE178E,1
48,#0D6E5A,1
48,#469169,1
48,#4805C4,2
48,#3CFA8A,1
48,#371FFA,1
48,#5733BC,3
48,#1FBAAB,1
48,#15FE8D,1
48,#CF605D,1
48,#7C6AE0,1
48,#38855C,1
48,#91F654,4
48,#42A8AF,1
48,#9FA0F9,1
48,#5DE976,2
48,#5042DD,1
48,#8A275D,1
48,#2FFEFD,5
48,#9A49ED,4
48,#00A563,1
48,#AB970E,1
48,#406784,1
48,#B732FC,1
48,#9ACAA1,2
48,#FE9E9C,2
48,#39AB19,2
48,#47340C,1
48,#14FC57,1
48,#B581B1,1
48,#F93257,1
48,#704DA3,1
48,#6214D1,4
48,#F61160,1
48,#E04892,1
48,#38A5C8,1
48,#2D85B2,1
48,#85C3B8,1
48,#DC149C,1
48,#60ED21,1
48,#F2DAAB,1
48,#03F031,4
48,#13860A,4
48,#1E7154,1
48,#76973D,2
48,#18154F,1
48,#4BDAE1,1
48,#41771A,1
48,#24A6F5,2
48,#128E9E,1
48,#978065,1
48,#43B8DA,1
48,#A51E75,21
48,#4AA593,1
48,#A46179,1
48,#F46BCD,1
48,#8A3264,1
48,#6A4FDF,20
48,#59A66D,16
48,#E57772,5
48,#7D82F9,1
48,#75140E,1
48,#AFBCA7,1
48,#0DD93A,1
48,#6B19B5,1
48,#0D473F,1
48,#C48530,1
48,#44EE39,3
48,#C2B8A4,1
48,#8424D5,1
48,#415EB2,1
48,#6AF825,5
48,#37F8A8,1
48,#2306BF,1
48,#A783FD,1
48,#2C34E8,1
48,#4EF089,2
48,#5CB490,1
48,#29CF7C,9
48,#AA5CF3,1
48,#700B46,2
48,#E0BBC6,1
48,#30E167,2
48,#E96D9C,2
48,#E88530,1
48,#E95187,1
48,#86849B,1
48,#87F88C,1
49,#5C7E0D,1
49,#66BB6A,1
49,#B7F430,1
49,#03535B,1
49,#EECA1F,10
49,#AF723C,18
49,#DDB98F,1
49,#924D8D,5
49,#E03FD8,1
49,#A2AEDB,3
49,#48D71C,3
49,#D6DC72,1
49,#CE178E,1
49,#0D6E5A,1
49,#469169,1
49,#4805C4,2
49,#3CFA8A,1
49,#371FFA,1
49,#5733BC,3
49,#1FBAAB,1
49,#15FE8D,1
49,#CF605D,1
49,#7C6AE0,1
49,#38855C,1
49,#91F654,4
49,#42A8AF,1
49,#9FA0F9,1
49,#5DE976,2
49,#5042DD,1
49,#8A275D,1
49,#2FFEFD,5
49,#9A49ED,4
49,#00A563,1
49,#AB970E,1
49,#406784,1
49,#B732FC,1
49,#9ACAA1,2
49,#FE9E9C,2
49,#39AB19,2
49,#47340C,1
49,#14FC57,1
49,#B581B1,1
49,#F93257,1
49,#704DA3,1
49,#6214D1,4
49,#F61160,1
49,#E04892,1
49,#38A5C8,1
49,#2D85B2,1
49,#85C3B8,1
49,#DC149C,1
49,#60ED21,1
49,#F2DAAB,1
49,#03F031,4
49,#13860A,4
49,#1E7154,1
49,#76973D,2
49,#18154F,1
49,#4BDAE1,1
49,#41771A,1
49,#24A6F5,2
49,#128E9E,1
49,#978065,1
49,#43B8DA,1
49,#A51E75,21
49,#4AA593,1
49,#A46179,1
49,#F46BCD,1
49,#8A3264,1
49,#6A4FDF,20
49,#59A66D,16
49,#E57772,5
49,#7D82F9,1
49,#75140E,1
49,#AFBCA7,1
49,#0DD93A,1
49,#6B19B5,1
49,#0D473F,1
49,#C48530,1
49,#44EE39,3
49,#C2B8A4,1
49,#8424D5,1
49,#415EB2,1
49,#6AF825,5
49,#37F8A8,1
49,#2306BF,1
49,#A783FD,1
49,#2C34E8,1
49,#4EF089,2
49,#5CB490,1
49,#29CF7C,9
49,#AA5CF3,1
49,#700B46,2
49,#E0BBC6,1
49,#30E167,2
49,#E96D9C,2
49,#E88530,1
49,#E95187,1
49,#86849B,1
49,#87F88C,1
50,#5C7E0D,1
50,#66BB6A,1
50,#B7F430,1
50,#03535B,1
50,#EECA1F,11
50,#AF723C,18
50,#DDB98F,1
50,#924D8D,5
50,#E03FD8,1
50,#A2AEDB,3
50,#48D71C,3
50,#D6DC72,1
50,#CE178E,1
50,#0D6E5A,1
50,#469169,1
50,#4805C4,2
50,#3CFA8A,1
50,#371FFA,1
50,#5733BC,3
50,#1FBAAB,1
50,#15FE8D,1
50,#CF605D,1
50,#7C6AE0,1
50,#38855C,1
50,#91F654,4
50,#42A8AF,1
50,#9FA0F9,1
50,#5DE976,3
50,#5042DD,1
50,#8A275D,1
50,#2FFEFD,5
50,#9A49ED,4
50,#00A563,1
50,#AB970E,1
50,#406784,1
50,#B732FC,1
50,#9ACAA1,2
50,#FE9E9C,2
50,#39AB19,2
50,#47340C,1
50,#14FC57,1
50,#B581B1,1
50,#F93257,1
50,#704DA3,1
50,#6214D1,4
50,#F61160,1
50,#E04892,1
50,#38A5C8,1
50,#2D85B2,1
50,#85C3B8,1
50,#DC149C,1
50,#60ED21,1
50,#F2DAAB,1
50,#03F031,4
50,#13860A,4
50,#1E7154,1
50,#76973D,2
50,#18154F,1
50,#4BDAE1,1
50,#41771A,1
50,#24A6F5,2
50,#128E9E,1
50,#978065,1
50,#43B8DA,1
50,#A51E75,21
50,#4AA593,1
50,#A46179,1
50,#F46BCD,1
50,#8A3264,1
50,#6A4FDF,20
50,#59A66D,16
50,#E57772,5
50,#7D82F9,1
50,#75140E,1
50,#AFBCA7,1
50,#0DD93A,1
50,#6B19B5,1
50,#0D473F,1
50,#C48530,1
50,#44EE39,3
50,#C2B8A4,1
50,#8424D5,1
50,#415EB2,1
50,#6AF825,5
50,#37F8A8,1
50,#2306BF,1
50,#A783FD,1
50,#2C34E8,1
50,#4EF089,2
50,#5CB490,1
50,#29CF7C,10
50,#AA5CF3,1
50,#700B46,2
50,#E0BBC6,1
50,#30E167,2
50,#E96D9C,2
50,#E88530,1
50,#E95187,1
50,#86849B,1
50,#87F88C,1
51,#66BB6A,1
51,#03535B,1
51,#EECA1F,11
51,#AF723C,18
51,#924D8D,5
51,#A2AEDB,3
51,#48D71C,3
51,#CE178E,1
51,#469169,1
51,#4805C4,2
51,#371FFA,1
51,#5733BC,3
51,#15FE8D,1
51,#7C6AE0,1
51,#91F654,4
51,#42A8AF,1
51,#5DE976,3
51,#8A275D,1
51,#2FFEFD,5
51,#9A49ED,4
51,#AB970E,1
51,#B732FC,1
51,#9ACAA1,2
51,#FE9E9C,2
51,#39AB19,2
51,#14FC57,1
51,#F93257,1
51,#6214D1,4
51,#E04892,1
51,#2D85B2,1
51,#DC149C,1
51,#F2DAAB,1
51,#03F031,4
51,#13860A,4
51,#1E7154,1
51,#76973D,2
51,#4BDAE1,1
51,#24A6F5,2
51,#978065,1
51,#A51E75,21
51,#A46179,1
51,#F46BCD,1
51,#6A4FDF,20
51,#59A66D,16
51,#E57772,5
51,#75140E,1
51,#AFBCA7,1
51,#6B19B5,1
51,#0D473F,1
51,#44EE39,3
51,#C2B8A4,1
51,#415EB2,1
51,#6AF825,5
51,#2306BF,1
51,#A783FD,1
51,#4EF089,2
51,#29CF7C,10
51,#700B46,1
51,#30E167,2
51,#E96D9C,2
51,#E95187,1
51,#87F88C,1
52,#EECA1F,11
52,#AF723C,19
52,#924D8D,5
52,#A2AEDB,3
52,#48D71C,3
52,#4805C4,2
52,#5733BC,3
52,#91F654,4
52,#42A8AF,1
52,#5DE976,3
52,#2FFEFD,5
52,#9A49ED,4
52,#9ACAA1,2
52,#FE9E9C,2
52,#39AB19,2
52,#6214D1,4
52,#DC149C,1
52,#03F031,4
52,#13860A,4
52,#76973D,2
52,#24A6F5,2
52,#A51E75,21
52,#A46179,1
52,#6A4FDF,20
52,#59A66D,16
52,#E57772,5
52,#AFBCA7,1
52,#0D473F,1
52,#44EE39,3
52,#C2B8A4,1
52,#6AF825,5
52,#A783FD,1
52,#4EF089,2
52,#29CF7C,10
52,#700B46,1
52,#30E167,2
52,#E96D9C,2
53,#EECA1F,11
53,#AF723C,20
53,#924D8D,5
53,#A2AEDB,3
53,#48D71C,3
53,#5733BC,3
53,#91F654,4
53,#5DE976,3
53,#2FFEFD,5
53,#9A49ED,4
53,#9ACAA1,2
53,#39AB19,2
53,#6214D1,4
53,#03F031,4
53,#13860A,4
53,#24A6F5,2
53,#A51E75,21
53,#6A4FDF,20
53,#59A66D,16
53,#E57772,5
53,#0D473F,1
53,#44EE39,3
53,#6AF825,5
53,#4EF089,2
53,#29CF7C,10
53,#30E167,2
53,#4805C4,1
53,#FE9E9C,1
53,#76973D,1
53,#E96D9C,1
54,#EECA1F,11
54,#AF723C,21
54,#A2AEDB,3
54,#48D71C,3
54,#5733BC,3
54,#5DE976,3
54,#2FFEFD,4
54,#9A49ED,3
54,#6214D1,4
54,#03F031,4
54,#13860A,4
54,#A51E75,21
54,#6A4FDF,20
54,#59A66D,18
54,#44EE39,3
54,#6AF825,5
54,#29CF7C,10
54,#4EF089,1
54,#9ACAA1,1
54,#91F654,3
54,#4805C4,1
54,#FE9E9C,1
54,#24A6F5,1
54,#E57772,4
54,#924D8D,4
54,#39AB19,1
54,#76973D,1
54,#30E167,2
54,#E96D9C,1
55,#EECA1F,11
55,#AF723C,21
55,#48D71C,3
55,#5DE976,3
55,#2FFEFD,3
55,#6214D1,4
55,#03F031,4
55,#A51E75,21
55,#6A4FDF,19
55,#59A66D,18
55,#6AF825,6
55,#29CF7C,10
55,#4EF089,1
55,#9ACAA1,1
55,#91F654,3
55,#4805C4,1
55,#FE9E9C,1
55,#24A6F5,1
55,#E57772,4
55,#44EE39,2
55,#5733BC,2
55,#924D8D,4
55,#39AB19,1
55,#13860A,3
55,#A2AEDB,2
55,#76973D,1
55,#30E167,2
55,#E96D9C,1
55,#9A49ED,2
56,#EECA1F,11
56,#AF723C,22
56,#2FFEFD,3
56,#03F031,4
56,#A51E75,20
56,#6A4FDF,18
56,#59A66D,20
56,#6AF825,6
56,#4EF089,1
56,#29CF7C,8
56,#9ACAA1,1
56,#91F654,3
56,#4805C4,1
56,#FE9E9C,1
56,#24A6F5,1
56,#E57772,4
56,#44EE39,2
56,#5733BC,2
56,#924D8D,4
56,#6214D1,3
56,#39AB19,1
56,#13860A,3
56,#A2AEDB,2
56,#76973D,1
56,#30E167,2
56,#E96D9C,1
56,#9A49ED,2
56,#48D71C,2
56,#5DE976,2
57,#EECA1F,10
57,#AF723C,23
57,#2FFEFD,3
57,#03F031,4
57,#A51E75,20
57,#6A4FDF,17
57,#59A66D,21
57,#6AF825,6
57,#29CF7C,8
57,#9ACAA1,2
57,#91F654,3
57,#4805C4,1
57,#FE9E9C,1
57,#24A6F5,1
57,#E57772,4
57,#44EE39,2
57,#5733BC,2
57,#924D8D,4
57,#6214D1,3
57,#39AB19,1
57,#13860A,3
57,#A2AEDB,2
57,#76973D,1
57,#30E167,2
57,#E96D9C,1
57,#9A49ED,2
57,#48D71C,2
57,#5DE976,2
58,#EECA1F,10
58,#2FFEFD,3
58,#A51E75,17
58,#59A66D,22
58,#6A4FDF,16
58,#29CF7C,8
58,#9ACAA1,3
58,#91F654,3
58,#AF723C,22
58,#4805C4,1
58,#FE9E9C,1
58,#24A6F5,1
58,#03F031,3
58,#E57772,4
58,#44EE39,2
58,#5733BC,2
58,#924D8D,4
58,#6214D1,3
58,#39AB19,1
58,#13860A,3
58,#6AF825,5
58,#A2AEDB,2
58,#76973D,1
58,#30E167,2
58,#E96D9C,1
58,#9A49ED,2
58,#48D71C,2
58,#5DE976,2
59,#EECA1F,10
59,#A51E75,17
59,#59A66D,22
59,#6A4FDF,15
59,#29CF7C,7
59,#9ACAA1,3
59,#91F654,3
59,#AF723C,23
59,#4805C4,1
59,#FE9E9C,1
59,#24A6F5,1
59,#03F031,3
59,#E57772,4
59,#44EE39,2
59,#5733BC,2
59,#924D8D,4
59,#6214D1,3
59,#39AB19,1
59,#13860A,3
59,#6AF825,5
59,#A2AEDB,2
59,#76973D,1
59,#30E167,2
59,#E96D9C,1
59,#9A49ED,2
59,#2FFEFD,2
59,#48D71C,2
59,#5DE976,2
60,#EECA1F,10
60,#59A66D,23
60,#6A4FDF,15
60,#29CF7C,7
60,#A51E75,14
60,#9ACAA1,4
60,#91F654,3
60,#AF723C,23
60,#4805C4,1
60,#FE9E9C,1
60,#24A6F5,1
60,#03F031,3
60,#E57772,4
60,#44EE39,2
60,#5733BC,2
60,#924D8D,4
60,#6214D1,3
60,#39AB19,1
60,#13860A,3
60,#6AF825,5
60,#A2AEDB,2
60,#76973D,1
60,#30E167,2
60,#E96D9C,1
60,#9A49ED,2
60,#2FFEFD,2
60,#48D71C,2
60,#5DE976,2
61,#EECA1F,10
61,#6A4FDF,15
61,#29CF7C,7
61,#59A66D,22
61,#A51E75,14
61,#9ACAA1,4
61,#AF723C,24
61,#4805C4,1
61,#91F654,2
61,#FE9E9C,1
61,#24A6F5,1
61,#03F031,3
61,#E57772,4
61,#44EE39,2
61,#5733BC,2
61,#924D8D,4
61,#6214D1,3
61,#39AB19,1
61,#13860A,3
61,#6AF825,5
61,#A2AEDB,2
61,#76973D,1
61,#30E167,2
61,#E96D9C,1
61,#9A49ED,2
61,#2FFEFD,2
61,#48D71C,2
61,#5DE976,2
62,#6A4FDF,16
62,#29CF7C,7
62,#A51E75,13
62,#9ACAA1,4
62,#AF723C,28
62,#91F654,1
62,#24A6F5,1
62,#59A66D,20
62,#03F031,3
62,#E57772,4
62,#44EE39,2
62,#5733BC,2
62,#924D8D,4
62,#EECA1F,9
62,#6214D1,3
62,#39AB19,1
62,#13860A,3
62,#6AF825,5
62,#A2AEDB,2
62,#76973D,1
62,#30E167,2
62,#E96D9C,1
62,#9A49ED,2
62,#2FFEFD,2
62,#48D71C,2
62,#5DE976,2
63,#29CF7C,7
63,#9ACAA1,4
63,#AF723C,28
63,#91F654,1
63,#6A4FDF,15
63,#59A66D,20
63,#03F031,3
63,#A51E75,12
63,#E57772,5
63,#44EE39,2
63,#5733BC,2
63,#924D8D,4
63,#EECA1F,9
63,#6214D1,3
63,#39AB19,1
63,#13860A,3
63,#6AF825,5
63,#A2AEDB,2
63,#76973D,1
63,#30E167,2
63,#E96D9C,1
63,#9A49ED,2
63,#2FFEFD,2
63,#48D71C,2
63,#5DE976,2
64,#9ACAA1,4
64,#91F654,1
64,#29CF7C,6
64,#6A4FDF,14
64,#03F031,3
64,#A51E75,12
64,#E57772,5
64,#5733BC,2
64,#59A66D,20
64,#AF723C,27
64,#924D8D,4
64,#44EE39,1
64,#EECA1F,9
64,#6214D1,3
64,#39AB19,1
64,#13860A,3
64,#6AF825,5
64,#A2AEDB,2
64,#76973D,1
64,#30E167,2
64,#E96D9C,1
64,#9A49ED,2
64,#2FFEFD,2
64,#48D71C,2
64,#5DE976,2
65,#9ACAA1,4
65,#29CF7C,5
65,#03F031,3
65,#E57772,4
65,#5733BC,2
65,#AF723C,27
65,#924D8D,4
65,#6A4FDF,13
65,#59A66D,19
65,#A51E75,11
65,#44EE39,1
65,#EECA1F,9
65,#6214D1,3
65,#39AB19,1
