round,clone,count
41,#5BB382,1
41,#B4181E,1
41,#4A0D98,1
41,#3A6426,1
41,#5634C2,1
41,#3B2708,1
41,#CE013F,4
41,#D1EA20,2
41,#DA073D,1
41,#397750,1
41,#ED0F22,1
41,#754AA1,1
41,#2E7C25,5
41,#F202DF,1
41,#851399,4
41,#B868D2,1
41,#0F5D01,3
41,#B6A2EB,1
41,#8D7C8B,6
41,#CEAE4E,1
41,#2C3EB5,1
41,#2FE3FD,1
41,#A45085,1
41,#E59BDB,1
41,#0891A9,4
41,#A9C530,1
41,#07F008,4
41,#BDE113,6
41,#D41901,3
41,#4CE4A5,1
41,#B0D752,1
41,#303808,1
41,#BA48EF,1
41,#90938D,1
41,#709CF5,26
41,#564701,3
41,#AE61F0,1
41,#48D66D,1
41,#3D3A4A,1
41,#C951D3,1
41,#CB99F4,1
41,#A16ACD,1
41,#2C8908,1
41,#E15784,1
41,#7861DD,1
41,#A9D101,7
41,#DC48A4,1
42,#00F8F3,4
42,#1AE27A,7
42,#8DC55D,1
42,#F9F906,1
42,#8EEF2C,1
42,#8ACC7D,1
42,#7E90A3,1
42,#2419D2,1
42,#1FDAF6,1
42,#F5A9EB,1
42,#FD1567,1
42,#15AB00,1
42,#BA701E,5
42,#6D4017,1
42,#4461B1,10
42,#BCACA6,6
42,#47C155,1
42,#F2796E,1
42,#B703CC,1
42,#5153CD,1
42,#E0B147,1
42,#6F9B1D,1
42,#FA774C,1
42,#68C2F2,1
42,#0DA5E1,1
42,#465F17,4
42,#778C58,1
42,#D4182A,1
42,#DCC8DE,1
42,#8C41DE,1
42,#31ADEB,4
42,#F3A1F6,1
42,#B89E99,3
42,#A3EE63,1
42,#674A7E,1
42,#E46FF8,1
42,#01DE41,1
42,#D35821,1
42,#9E603B,2
42,#C25A67,1
42,#3EE61C,1
42,#10CBB7,1
42,#7F03DE,1
42,#25017C,1
42,#956A97,1
42,#F70945,1
42,#C8ACD4,12
42,#8434CC,2
42,#B10CDD,1
42,#35788C,1
42,#B2A90A,13
42,#6FED11,1
42,#193249,1
42,#5BB382,1
42,#B4181E,1
42,#4A0D98,1
42,#3A6426,1
42,#5634C2,1
42,#3B2708,1
42,#CE013F,4
42,#D1EA20,2
42,#DA073D,1
42,#397750,1
42,#ED0F22,1
42,#754AA1,1
42,#2E7C25,5
42,#F202DF,1
42,#851399,4
42,#B868D2,1
42,#0F5D01,3
42,#B6A2EB,1
42,#8D7C8B,6
42,#CEAE4E,1
42,#2C3EB5,1
42,#2FE3FD,1
42,#A45085,1
42,#E59BDB,1
42,#0891A9,4
42,#A9C530,1
42,#07F008,4
42,#BDE113,6
42,#D41901,3
42,#4CE4A5,1
42,#B0D752,1
42,#303808,1
42,#BA48EF,1
42,#90938D,1
42,#709CF5,26
42,#564701,3
42,#AE61F0,1
42,#48D66D,1
42,#3D3A4A,1
42,#C951D3,1
42,#CB99F4,1
42,#A16ACD,1
42,#2C8908,1
42,#E15784,1
42,#7861DD,1
42,#A9D101,7
42,#DC48A4,1
43,#00F8F3,4
43,#1AE27A,7
43,#8DC55D,1
43,#F9F906,1
43,#8EEF2C,1
43,#8ACC7D,1
43,#7E90A3,1
43,#2419D2,1
43,#1FDAF6,1
43,#F5A9EB,1
43,#FD1567,1
43,#15AB00,1
43,#BA701E,5
43,#6D4017,1
43,#4461B1,10
43,#BCACA6,6
43,#47C155,1
43,#F2796E,1
43,#B703CC,1
43,#5153CD,1
43,#E0B147,1
43,#6F9B1D,1
43,#FA774C,1
43,#68C2F2,1
43,#0DA5E1,1
43,#465F17,4
43,#778C58,1
43,#D4182A,1
43,#DCC8DE,1
43,#8C41DE,1
43,#31ADEB,4
43,#F3A1F6,1
43,#B89E99,3
43,#A3EE63,1
43,#674A7E,1
43,#E46FF8,1
43,#01DE41,1
43,#D35821,1
43,#9E603B,2
43,#C25A67,1
43,#3EE61C,1
43,#10CBB7,1
43,#7F03DE,1
43,#25017C,1
43,#956A97,1
43,#F70945,1
43,#C8ACD4,13
43,#8434CC,2
43,#B10CDD,1
43,#35788C,1
43,#B2A90A,14
43,#6FED11,1
43,#193249,1
43,#5BB382,1
43,#B4181E,1
43,#4A0D98,1
43,#3A6426,1
43,#5634C2,1
43,#3B2708,1
43,#CE013F,4
43,#D1EA20,2
43,#DA073D,1
43,#397750,1
43,#ED0F22,1
43,#754AA1,1
43,#2E7C25,5
43,#F202DF,1
43,#851399,4
43,#B868D2,1
43,#0F5D01,3
43,#B6A2EB,1
43,#8D7C8B,6
43,#CEAE4E,1
43,#2C3EB5,1
43,#2FE3FD,1
43,#A45085,1
43,#E59BDB,1
43,#0891A9,4
43,#A9C530,1
43,#07F008,4
43,#BDE113,6
43,#D41901,3
43,#4CE4A5,1
43,#B0D752,1
43,#303808,1
43,#BA48EF,1
43,#90938D,1
43,#709CF5,27
43,#564701,3
43,#AE61F0,1
43,#48D66D,1
43,#3D3A4A,1
43,#C951D3,1
43,#CB99F4,1
43,#A16ACD,1
43,#2C8908,1
43,#E15784,1
43,#7861DD,1
43,#A9D101,7
43,#DC48A4,1
44,#00F8F3,4
44,#1AE27A,7
44,#8DC55D,1
44,#F9F906,1
44,#8EEF2C,1
44,#8ACC7D,1
44,#7E90A3,1
44,#2419D2,1
44,#1FDAF6,1
44,#F5A9EB,1
44,#FD1567,1
44,#15AB00,1
44,#BA701E,5
44,#6D4017,1
44,#4461B1,10
44,#BCACA6,6
44,#47C155,1
44,#F2796E,1
44,#B703CC,1
44,#5153CD,1
44,#E0B147,1
44,#6F9B1D,1
44,#FA774C,1
44,#68C2F2,1
44,#0DA5E1,1
44,#465F17,4
44,#778C58,1
44,#D4182A,2
44,#DCC8DE,1
44,#8C41DE,1
44,#31ADEB,4
44,#F3A1F6,1
44,#B89E99,3
44,#A3EE63,1
44,#674A7E,1
44,#E46FF8,1
44,#01DE41,1
44,#D35821,1
44,#9E603B,2
44,#C25A67,1
44,#3EE61C,1
44,#10CBB7,1
44,#7F03DE,1
44,#25017C,1
44,#956A97,1
44,#F70945,1
44,#C8ACD4,13
44,#8434CC,2
44,#B10CDD,1
44,#35788C,1
44,#B2A90A,14
44,#6FED11,1
44,#193249,1
44,#5BB382,1
44,#B4181E,1
44,#4A0D98,1
44,#3A6426,1
44,#5634C2,1
44,#3B2708,1
44,#CE013F,4
44,#D1EA20,2
44,#DA073D,1
44,#397750,1
44,#ED0F22,1
44,#754AA1,1
44,#2E7C25,5
44,#F202DF,1
44,#851399,4
44,#B868D2,1
44,#0F5D01,3
44,#B6A2EB,1
44,#8D7C8B,6
44,#CEAE4E,1
44,#2C3EB5,1
44,#2FE3FD,1
44,#A45085,1
44,#E59BDB,1
44,#0891A9,4
44,#A9C530,1
44,#07F008,4
44,#BDE113,6
44,#D41901,3
44,#4CE4A5,1
44,#B0D752,1
44,#303808,1
44,#BA48EF,1
44,#90938D,1
44,#709CF5,28
44,#564701,3
44,#AE61F0,1
44,#48D66D,1
44,#3D3A4A,1
44,#C951D3,1
44,#CB99F4,1
44,#A16ACD,1
44,#2C8908,1
44,#E15784,1
44,#7861DD,1
44,#A9D101,7
44,#DC48A4,1
45,#00F8F3,4
45,#1AE27A,8
45,#8DC55D,1
45,#F9F906,1
45,#8EEF2C,1
45,#8ACC7D,1
45,#7E90A3,1
45,#2419D2,1
45,#1FDAF6,1
45,#F5A9EB,1
45,#FD1567,1
45,#15AB00,1
45,#BA701E,5
45,#6D4017,1
45,#4461B1,10
45,#BCACA6,6
45,#47C155,1
45,#F2796E,1
45,#B703CC,1
45,#5153CD,1
45,#E0B147,1
45,#6F9B1D,1
45,#FA774C,1
45,#68C2F2,1
45,#0DA5E1,1
45,#465F17,5
45,#778C58,1
45,#D4182A,2
45,#DCC8DE,1
45,#8C41DE,1
45,#31ADEB,4
45,#F3A1F6,1
45,#B89E99,3
45,#A3EE63,1
45,#674A7E,1
45,#E46FF8,1
45,#01DE41,1
45,#D35821,1
45,#9E603B,2
45,#C25A67,1
45,#3EE61C,1
45,#10CBB7,1
45,#7F03DE,1
45,#25017C,1
45,#956A97,1
45,#F70945,1
45,#C8ACD4,13
45,#8434CC,2
45,#B10CDD,1
45,#35788C,1
45,#B2A90A,14
45,#6FED11,1
45,#193249,1
45,#5BB382,1
45,#B4181E,1
45,#4A0D98,1
45,#3A6426,1
45,#5634C2,1
45,#3B2708,1
45,#CE013F,4
45,#D1EA20,2
45,#DA073D,1
45,#397750,1
45,#ED0F22,1
45,#754AA1,1
45,#2E7C25,5
45,#F202DF,1
45,#851399,4
45,#B868D2,1
45,#0F5D01,3
45,#B6A2EB,1
45,#8D7C8B,6
45,#CEAE4E,1
45,#2C3EB5,1
45,#2FE3FD,1
45,#A45085,1
45,#E59BDB,2
45,#0891A9,4
45,#A9C530,1
45,#07F008,4
45,#BDE113,6
45,#D41901,3
45,#4CE4A5,1
45,#B0D752,1
45,#303808,1
45,#BA48EF,1
45,#90938D,1
45,#709CF5,28
45,#564701,3
45,#AE61F0,1
45,#48D66D,1
45,#3D3A4A,1
45,#C951D3,1
45,#CB99F4,1
45,#A16ACD,1
45,#2C8908,1
45,#E15784,1
45,#7861DD,1
45,#A9D101,7
45,#DC48A4,1
46,#00F8F3,4
46,#1AE27A,8
46,#8DC55D,1
46,#F9F906,1
46,#8EEF2C,1
46,#8ACC7D,1
46,#7E90A3,1
46,#2419D2,1
46,#1FDAF6,1
46,#F5A9EB,1
46,#FD1567,1
46,#15AB00,1
46,#BA701E,5
46,#6D4017,1
46,#4461B1,10
46,#BCACA6,6
46,#47C155,1
46,#F2796E,1
46,#B703CC,1
46,#5153CD,1
46,#E0B147,1
46,#6F9B1D,1
46,#FA774C,1
46,#68C2F2,1
46,#0DA5E1,1
46,#465F17,5
46,#778C58,1
46,#D4182A,2
46,#DCC8DE,1
46,#8C41DE,1
46,#31ADEB,4
46,#F3A1F6,1
46,#B89E99,3
46,#A3EE63,1
46,#674A7E,1
46,#E46FF8,1
46,#01DE41,1
46,#D35821,1
46,#9E603B,2
46,#C25A67,1
46,#3EE61C,1
46,#10CBB7,1
46,#7F03DE,1
46,#25017C,1
46,#956A97,1
46,#F70945,1
46,#C8ACD4,13
46,#8434CC,2
46,#B10CDD,1
46,#35788C,1
46,#B2A90A,14
46,#6FED11,1
46,#193249,1
46,#5BB382,1
46,#B4181E,1
46,#4A0D98,1
46,#3A6426,1
46,#5634C2,1
46,#3B2708,1
46,#CE013F,4
46,#D1EA20,2
46,#DA073D,1
46,#397750,1
46,#ED0F22,1
46,#754AA1,1
46,#2E7C25,5
46,#F202DF,1
46,#851399,4
46,#B868D2,1
46,#0F5D01,3
46,#B6A2EB,1
46,#8D7C8B,6
46,#CEAE4E,1
46,#2C3EB5,1
46,#2FE3FD,1
46,#A45085,1
46,#E59BDB,2
46,#0891A9,4
46,#A9C530,1
46,#07F008,4
46,#BDE113,6
46,#D41901,3
46,#4CE4A5,1
46,#B0D752,1
46,#303808,1
46,#BA48EF,1
46,#90938D,1
46,#709CF5,28
46,#564701,3
46,#AE61F0,1
46,#48D66D,1
46,#3D3A4A,1
46,#C951D3,1
46,#CB99F4,1
46,#A16ACD,1
46,#2C8908,1
46,#E15784,1
46,#7861DD,1
46,#A9D101,7
46,#DC48A4,1
47,#00F8F3,4
47,#1AE27A,8
47,#8DC55D,1
47,#F9F906,1
47,#8EEF2C,1
47,#8ACC7D,1
47,#7E90A3,1
47,#2419D2,1
47,#1FDAF6,1
47,#F5A9EB,1
47,#FD1567,1
47,#15AB00,1
47,#BA701E,5
47,#6D4017,1
47,#4461B1,10
47,#BCACA6,6
47,#47C155,1
47,#F2796E,1
47,#B703CC,1
47,#5153CD,1
47,#E0B147,1
47,#6F9B1D,1
47,#FA774C,1
47,#68C2F2,1
47,#0DA5E1,1
47,#465F17,5
47,#778C58,1
47,#D4182A,2
47,#DCC8DE,1
47,#8C41DE,1
47,#31ADEB,4
47,#F3A1F6,1
47,#B89E99,3
47,#A3EE63,1
47,#674A7E,1
47,#E46FF8,1
47,#01DE41,1
47,#D35821,1
47,#9E603B,2
47,#C25A67,1
47,#3EE61C,1
47,#10CBB7,1
47,#7F03DE,1
47,#25017C,1
47,#956A97,1
47,#F70945,1
47,#C8ACD4,13
47,#8434CC,2
47,#B10CDD,1
47,#35788C,1
47,#B2A90A,14
47,#6FED11,1
47,#193249,1
47,#5BB382,1
47,#B4181E,1
47,#4A0D98,1
47,#3A6426,1
47,#5634C2,1
47,#3B2708,1
47,#CE013F,4
47,#D1EA20,2
47,#DA073D,1
47,#397750,1
47,#ED0F22,1
47,#754AA1,1
47,#2E7C25,5
47,#F202DF,1
47,#851399,4
47,#B868D2,1
47,#0F5D01,3
47,#B6A2EB,1
47,#8D7C8B,6
47,#CEAE4E,1
47,#2C3EB5,1
47,#2FE3FD,1
47,#A45085,1
47,#E59BDB,2
47,#0891A9,4
47,#A9C530,1
47,#07F008,4
47,#BDE113,6
47,#D41901,3
47,#4CE4A5,1
47,#B0D752,1
47,#303808,1
47,#BA48EF,1
47,#90938D,1
47,#709CF5,28
47,#564701,3
47,#AE61F0,1
47,#48D66D,1
47,#3D3A4A,1
47,#C951D3,1
47,#CB99F4,1
47,#A16ACD,1
47,#2C8908,1
47,#E15784,1
47,#7861DD,1
47,#A9D101,7
47,#DC48A4,1
48,#00F8F3,4
48,#1AE27A,8
48,#8DC55D,1
48,#F9F906,2
48,#8EEF2C,1
48,#8ACC7D,1
48,#7E90A3,1
48,#2419D2,1
48,#1FDAF6,1
48,#F5A9EB,1
48,#FD1567,1
48,#15AB00,1
48,#BA701E,5
48,#6D4017,1
48,#4461B1,10
48,#BCACA6,6
48,#47C155,1
48,#F2796E,1
48,#B703CC,1
48,#5153CD,1
48,#E0B147,1
48,#6F9B1D,1
48,#FA774C,1
48,#68C2F2,1
48,#0DA5E1,2
48,#465F17,5
48,#778C58,1
48,#D4182A,2
48,#DCC8DE,1
48,#8C41DE,1
48,#31ADEB,4
48,#F3A1F6,1
48,#B89E99,3
48,#A3EE63,1
48,#674A7E,1
48,#E46FF8,1
48,#01DE41,1
48,#D35821,1
48,#9E603B,2
48,#C25A67,1
48,#3EE61C,1
48,#10CBB7,1
48,#7F03DE,1
48,#25017C,1
48,#956A97,1
48,#F70945,1
48,#C8ACD4,13
48,#8434CC,2
48,#B10CDD,1
48,#35788C,1
48,#B2A90A,14
48,#6FED11,1
48,#193249,1
48,#5BB382,1
48,#B4181E,1
48,#4A0D98,1
48,#3A6426,1
48,#5634C2,1
48,#3B2708,1
48,#CE013F,4
48,#D1EA20,2
48,#DA073D,1
48,#397750,1
48,#ED0F22,1
48,#754AA1,1
48,#2E7C25,5
48,#F202DF,1
48,#851399,4
48,#B868D2,1
48,#0F5D01,3
48,#B6A2EB,1
48,#8D7C8B,6
48,#CEAE4E,1
48,#2C3EB5,1
48,#2FE3FD,1
48,#A45085,1
48,#E59BDB,2
48,#0891A9,4
48,#A9C530,1
48,#07F008,4
48,#BDE113,6
48,#D41901,3
48,#4CE4A5,1
48,#B0D752,1
48,#303808,1
48,#BA48EF,1
48,#90938D,1
48,#709CF5,30
48,#564701,3
48,#AE61F0,1
48,#48D66D,1
48,#3D3A4A,1
48,#C951D3,1
48,#CB99F4,1
48,#A16ACD,1
48,#2C8908,1
48,#E15784,1
48,#7861DD,1
48,#A9D101,7
48,#DC48A4,1
49,#00F8F3,4
49,#1AE27A,8
49,#8DC55D,1
49,#F9F906,4
49,#8EEF2C,1
49,#8ACC7D,1
49,#7E90A3,1
49,#2419D2,1
49,#1FDAF6,1
49,#F5A9EB,1
49,#FD1567,1
49,#15AB00,1
49,#BA701E,5
49,#6D4017,1
49,#4461B1,10
49,#BCACA6,6
49,#47C155,1
49,#F2796E,1
49,#B703CC,1
49,#5153CD,1
49,#E0B147,1
49,#6F9B1D,1
49,#FA774C,1
49,#68C2F2,1
49,#0DA5E1,2
49,#465F17,6
49,#778C58,1
49,#D4182A,2
49,#DCC8DE,1
49,#8C41DE,1
49,#31ADEB,4
49,#F3A1F6,1
49,#B89E99,3
49,#A3EE63,1
49,#674A7E,1
49,#E46FF8,2
49,#01DE41,1
49,#D35821,1
49,#9E603B,2
49,#C25A67,1
49,#3EE61C,1
49,#10CBB7,1
49,#7F03DE,1
49,#25017C,1
49,#956A97,1
49,#F70945,1
49,#C8ACD4,13
49,#8434CC,2
49,#B10CDD,1
49,#35788C,1
49,#B2A90A,14
49,#6FED11,1
49,#193249,1
49,#5BB382,1
49,#B4181E,1
49,#4A0D98,1
49,#3A6426,1
49,#5634C2,1
49,#3B2708,1
49,#CE013F,4
49,#D1EA20,2
49,#DA073D,1
49,#397750,1
49,#ED0F22,1
49,#754AA1,1
49,#2E7C25,5
49,#F202DF,1
49,#851399,4
49,#B868D2,1
49,#0F5D01,3
49,#B6A2EB,1
49,#8D7C8B,6
49,#CEAE4E,1
49,#2C3EB5,1
49,#2FE3FD,1
49,#A45085,1
49,#E59BDB,2
49,#0891A9,4
49,#A9C530,1
49,#07F008,4
49,#BDE113,6
49,#D41901,3
49,#4CE4A5,1
49,#B0D752,1
49,#303808,1
49,#BA48EF,1
49,#90938D,1
49,#709CF5,30
49,#564701,3
49,#AE61F0,1
49,#48D66D,1
49,#3D3A4A,1
49,#C951D3,1
49,#CB99F4,1
49,#A16ACD,1
49,#2C8908,1
49,#E15784,1
49,#7861DD,1
49,#A9D101,7
49,#DC48A4,1
50,#00F8F3,4
50,#1AE27A,8
50,#8DC55D,1
50,#F9F906,4
50,#8EEF2C,1
50,#8ACC7D,1
50,#7E90A3,1
50,#2419D2,1
50,#1FDAF6,1
50,#F5A9EB,1
50,#FD1567,1
50,#15AB00,1
50,#BA701E,5
50,#6D4017,1
50,#4461B1,10
50,#BCACA6,6
50,#47C155,1
50,#F2796E,1
50,#B703CC,1
50,#5153CD,1
50,#E0B147,1
50,#6F9B1D,1
50,#FA774C,1
50,#68C2F2,1
50,#0DA5E1,2
50,#465F17,7
50,#778C58,1
50,#D4182A,2
50,#DCC8DE,1
50,#8C41DE,1
50,#31ADEB,4
50,#F3A1F6,1
50,#B89E99,3
50,#A3EE63,1
50,#674A7E,1
50,#E46FF8,2
50,#01DE41,1
50,#D35821,1
50,#9E603B,2
50,#C25A67,1
50,#3EE61C,1
50,#10CBB7,1
50,#7F03DE,1
50,#25017C,1
50,#956A97,1
50,#F70945,1
50,#C8ACD4,13
50,#8434CC,2
50,#B10CDD,1
50,#35788C,1
50,#B2A90A,14
50,#6FED11,1
50,#193249,1
50,#5BB382,1
50,#B4181E,1
50,#4A0D98,1
50,#3A6426,1
50,#5634C2,1
50,#3B2708,1
50,#CE013F,4
50,#D1EA20,2
50,#DA073D,1
50,#397750,1
50,#ED0F22,1
50,#754AA1,1
50,#2E7C25,5
50,#F202DF,1
50,#851399,4
50,#B868D2,1
50,#0F5D01,3
50,#B6A2EB,1
50,#8D7C8B,6
50,#CEAE4E,1
50,#2C3EB5,1
50,#2FE3FD,1
50,#A45085,1
50,#E59BDB,2
50,#0891A9,4
50,#A9C530,1
50,#07F008,4
50,#BDE113,6
50,#D41901,3
50,#4CE4A5,1
50,#B0D752,1
50,#303808,1
50,#BA48EF,1
50,#90938D,1
50,#709CF5,31
50,#564701,3
50,#AE61F0,1
50,#48D66D,1
50,#3D3A4A,1
50,#C951D3,1
50,#CB99F4,1
50,#A16ACD,1
50,#2C8908,1
50,#E15784,1
50,#7861DD,1
50,#A9D101,7
50,#DC48A4,1
51,#00F8F3,4
51,#1AE27A,8
51,#F9F906,4
51,#8ACC7D,1
51,#2419D2,1
51,#F5A9EB,1
51,#15AB00,1
51,#BA701E,5
51,#4461B1,10
51,#BCACA6,6
51,#F2796E,1
51,#5153CD,1
51,#6F9B1D,1
51,#68C2F2,1
51,#0DA5E1,2
51,#465F17,7
51,#D4182A,2
51,#8C41DE,1
51,#31ADEB,4
51,#B89E99,3
51,#674A7E,1
51,#E46FF8,3
51,#D35821,1
51,#9E603B,2
51,#3EE61C,1
51,#7F03DE,1
51,#956A97,1
51,#C8ACD4,13
51,#8434CC,2
51,#35788C,1
51,#B2A90A,14
51,#193249,1
51,#B4181E,1
51,#3A6426,1
51,#3B2708,1
51,#CE013F,4
51,#D1EA20,2
51,#397750,1
51,#754AA1,1
51,#2E7C25,5
51,#851399,4
51,#0F5D01,3
51,#8D7C8B,6
51,#CEAE4E,1
51,#2FE3FD,1
51,#E59BDB,2
51,#0891A9,4
51,#07F008,4
51,#BDE113,6
51,#D41901,3
51,#B0D752,1
51,#BA48EF,1
51,#709CF5,31
51,#564701,3
51,#48D66D,1
51,#C951D3,2
51,#A16ACD,1
51,#E15784,1
51,#A9D101,8
52,#00F8F3,4
52,#1AE27A,8
52,#F9F906,5
52,#15AB00,1
52,#BA701E,5
52,#4461B1,10
52,#BCACA6,6
52,#68C2F2,1
52,#0DA5E1,2
52,#465F17,7
52,#D4182A,2
52,#31ADEB,4
52,#B89E99,3
52,#E46FF8,3
52,#9E603B,2
52,#C8ACD4,13
52,#B2A90A,14
52,#3B2708,1
52,#CE013F,4
52,#754AA1,1
52,#2E7C25,5
52,#851399,4
52,#0F5D01,3
52,#8D7C8B,6
52,#E59BDB,2
52,#0891A9,4
52,#07F008,4
52,#D41901,3
52,#709CF5,31
52,#564701,3
52,#C951D3,2
52,#A9D101,8
52,#BDE113,5
52,#8434CC,1
52,#D1EA20,1
52,#CEAE4E,1
53,#00F8F3,4
53,#F9F906,5
53,#BA701E,5
53,#BCACA6,6
53,#0DA5E1,2
53,#D4182A,2
53,#31ADEB,4
53,#E46FF8,3
53,#C8ACD4,13
53,#B2A90A,14
53,#CE013F,4
53,#2E7C25,5
53,#0F5D01,3
53,#E59BDB,2
53,#07F008,4
53,#709CF5,33
53,#564701,3
53,#C951D3,2
53,#BDE113,5
53,#4461B1,9
53,#0891A9,3
53,#8D7C8B,5
53,#1AE27A,7
53,#A9D101,7
53,#8434CC,1
53,#D41901,2
53,#D1EA20,1
53,#B89E99,2
53,#9E603B,1
53,#465F17,6
53,#851399,3
53,#CEAE4E,1
54,#F9F906,5
54,#BA701E,4
54,#BCACA6,6
54,#31ADEB,4
54,#E46FF8,3
54,#B2A90A,15
54,#2E7C25,5
54,#07F008,4
54,#564701,3
54,#BDE113,3
54,#4461B1,9
54,#0891A9,3
54,#8D7C8B,5
54,#00F8F3,3
54,#709CF5,33
54,#1AE27A,7
54,#A9D101,8
54,#8434CC,1
54,#D41901,2
54,#C8ACD4,12
54,#D1EA20,1
54,#B89E99,2
54,#CE013F,3
54,#9E603B,1
54,#465F17,6
54,#851399,3
54,#0F5D01,2
54,#D4182A,1
54,#E59BDB,1
54,#0DA5E1,1
54,#C951D3,1
54,#CEAE4E,1
55,#BA701E,4
55,#31ADEB,4
55,#B2A90A,15
55,#2E7C25,5
55,#BDE113,2
55,#4461B1,9
55,#0891A9,3
55,#8D7C8B,5
55,#00F8F3,3
55,#709CF5,33
55,#1AE27A,7
55,#A9D101,8
55,#8434CC,1
55,#D41901,2
55,#BCACA6,5
55,#C8ACD4,12
55,#D1EA20,1
55,#B89E99,2
55,#CE013F,3
55,#07F008,3
55,#9E603B,1
55,#465F17,6
55,#851399,3
55,#0F5D01,2
55,#564701,2
55,#D4182A,1
55,#E59BDB,1
55,#F9F906,4
55,#0DA5E1,2
55,#E46FF8,2
55,#C951D3,1
55,#CEAE4E,1
56,#31ADEB,4
56,#B2A90A,14
56,#BDE113,2
56,#4461B1,9
56,#8D7C8B,5
56,#0891A9,2
56,#00F8F3,3
56,#709CF5,34
56,#BA701E,3
56,#1AE27A,7
56,#A9D101,8
56,#8434CC,1
56,#D41901,2
56,#2E7C25,4
56,#BCACA6,5
56,#C8ACD4,12
56,#D1EA20,1
56,#B89E99,2
56,#CE013F,3
56,#07F008,3
56,#9E603B,1
56,#465F17,6
56,#851399,3
56,#0F5D01,2
56,#564701,2
56,#D4182A,1
56,#E59BDB,1
56,#F9F906,4
56,#0DA5E1,2
56,#E46FF8,2
56,#C951D3,1
56,#CEAE4E,1
57,#B2A90A,13
57,#4461B1,9
57,#8D7C8B,5
57,#0891A9,2
57,#00F8F3,3
57,#709CF5,35
57,#BA701E,3
57,#1AE27A,7
57,#A9D101,8
57,#8434CC,1
57,#D41901,2
57,#2E7C25,4
57,#BCACA6,5
57,#31ADEB,3
57,#C8ACD4,12
57,#D1EA20,1
57,#B89E99,2
57,#CE013F,3
57,#07F008,3
57,#9E603B,1
57,#465F17,6
57,#851399,3
57,#0F5D01,2
57,#564701,2
57,#D4182A,1
57,#E59BDB,1
57,#F9F906,4
57,#0DA5E1,3
57,#E46FF8,2
57,#C951D3,1
57,#CEAE4E,1
58,#B2A90A,13
58,#4461B1,9
58,#8D7C8B,4
58,#00F8F3,3
58,#709CF5,35
58,#BA701E,3
58,#0891A9,1
58,#1AE27A,7
58,#A9D101,8
58,#8434CC,1
58,#D41901,2
58,#2E7C25,4
58,#BCACA6,5
58,#31ADEB,3
58,#C8ACD4,12
58,#D1EA20,1
58,#B89E99,2
58,#CE013F,3
58,#07F008,3
58,#9E603B,1
58,#465F17,6
58,#851399,3
58,#0F5D01,2
58,#564701,2
58,#D4182A,1
58,#E59BDB,1
58,#F9F906,4
58,#0DA5E1,3
58,#E46FF8,2
58,#C951D3,1
58,#CEAE4E,1
59,#B2A90A,13
59,#4461B1,9
59,#8D7C8B,4
59,#709CF5,38
59,#00F8F3,1
59,#0891A9,1
59,#1AE27A,7
59,#A9D101,8
59,#8434CC,1
59,#BA701E,2
59,#D41901,2
59,#2E7C25,4
59,#BCACA6,5
59,#31ADEB,3
59,#C8ACD4,12
59,#D1EA20,1
59,#B89E99,2
59,#CE013F,3
59,#07F008,3
59,#9E603B,1
59,#465F17,6
59,#851399,3
59,#0F5D01,2
59,#564701,2
59,#D4182A,1
59,#E59BDB,1
59,#F9F906,4
59,#0DA5E1,3
59,#E46FF8,2
59,#C951D3,1
59,#CEAE4E,1
60,#B2A90A,12
60,#4461B1,7
60,#709CF5,40
60,#00F8F3,1
60,#0891A9,1
60,#1AE27A,7
60,#A9D101,8
60,#8434CC,1
60,#8D7C8B,3
60,#BA701E,2
60,#D41901,2
60,#2E7C25,4
60,#BCACA6,5
60,#31ADEB,3
60,#C8ACD4,12
60,#D1EA20,1
60,#B89E99,2
60,#CE013F,3
60,#07F008,3
60,#9E603B,1
60,#465F17,6
60,#851399,3
60,#0F5D01,2
60,#564701,2
60,#D4182A,1
60,#E59BDB,1
60,#F9F906,4
60,#0DA5E1,3
60,#E46FF8,2
60,#C951D3,1
60,#CEAE4E,2
61,#B2A90A,11
61,#709CF5,41
61,#0891A9,1
61,#1AE27A,7
61,#A9D101,8
61,#8434CC,1
61,#8D7C8B,3
61,#BA701E,2
61,#D41901,2
61,#4461B1,5
61,#2E7C25,4
61,#BCACA6,5
61,#31ADEB,3
61,#C8ACD4,12
61,#D1EA20,1
61,#B89E99,2
61,#CE013F,3
61,#07F008,3
61,#9E603B,1
61,#465F17,6
61,#851399,3
61,#0F5D01,2
61,#564701,2
61,#D4182A,1
61,#E59BDB,1
61,#F9F906,4
61,#0DA5E1,3
61,#E46FF8,2
61,#C951D3,1
61,#CEAE4E,2
62,#709CF5,42
62,#1AE27A,7
62,#A9D101,8
62,#8434CC,1
62,#8D7C8B,3
62,#BA701E,2
62,#D41901,2
62,#4461B1,5
62,#2E7C25,4
62,#B2A90A,10
62,#BCACA6,5
62,#31ADEB,3
62,#C8ACD4,12
62,#D1EA20,1
62,#B89E99,2
62,#CE013F,3
62,#07F008,3
62,#9E603B,1
62,#465F17,6
62,#851399,3
62,#0F5D01,2
62,#564701,2
62,#D4182A,1
62,#E59BDB,1
62,#F9F906,4
62,#0DA5E1,3
62,#E46FF8,2
62,#C951D3,1
