round,clone,count
864,#16074A,6
865,#1F0BA4,173
865,#16074A,6
866,#1F0BA4,172
866,#16074A,7
867,#1F0BA4,174
867,#16074A,7
868,#1F0BA4,171
868,#16074A,7
869,#1F0BA4,170
869,#16074A,6
870,#1F0BA4,168
870,#16074A,6
871,#1F0BA4,166
871,#16074A,5
872,#1F0BA4,167
872,#16074A,4
873,#1F0BA4,167
873,#16074A,3
874,#1F0BA4,166
874,#16074A,3
875,#1F0BA4,166
875,#16074A,3
876,#1F0BA4,164
876,#16074A,3
877,#1F0BA4,165
877,#16074A,2
878,#1F0BA4,162
878,#16074A,2
879,#1F0BA4,164
879,#16074A,2
880,#1F0BA4,165
880,#16074A,2
881,#1F0BA4,166
881,#16074A,2
882,#1F0BA4,164
882,#16074A,2
883,#1F0BA4,163
883,#16074A,2
884,#1F0BA4,161
884,#16074A,1
885,#1F0BA4,162
885,#16074A,1
886,#1F0BA4,158
886,#16074A,1
887,#1F0BA4,154
887,#16074A,1
888,#1F0BA4,154
888,#16074A,1
889,#1F0BA4,151
889,#16074A,1
890,#1F0BA4,153
890,#16074A,1
891,#1F0BA4,155
891,#16074A,1
892,#1F0BA4,154
892,#16074A,1
893,#1F0BA4,156
893,#16074A,1
894,#1F0BA4,156
894,#16074A,1
895,#1F0BA4,154
895,#16074A,1
896,#1F0BA4,155
896,#16074A,1
897,#1F0BA4,152
898,#1F0BA4,151
899,#1F0BA4,154
900,#1F0BA4,157
901,#1F0BA4,157
902,#1F0BA4,160
903,#1F0BA4,160
904,#1F0BA4,161
905,#1F0BA4,161
906,#1F0BA4,163
907,#1F0BA4,163
908,#1F0BA4,166
909,#1F0BA4,169
910,#1F0BA4,171
911,#1F0BA4,169
912,#1F0BA4,168
913,#1F0BA4,167
914,#1F0BA4,173
915,#1F0BA4,170
916,#1F0BA4,171
917,#1F0BA4,173
918,#1F0BA4,176
919,#1F0BA4,176
920,#1F0BA4,178
921,#1F0BA4,177
922,#1F0BA4,175
923,#1F0BA4,177
924,#1F0BA4,179
925,#1F0BA4,179
926,#1F0BA4,178
927,#1F0BA4,179
928,#1F0BA4,182
929,#1F0BA4,182
930,#1F0BA4,181
931,#1F0BA4,178
932,#1F0BA4,181
933,#1F0BA4,180
934,#1F0BA4,179
935,#1F0BA4,176
936,#1F0BA4,175
937,#1F0BA4,175
938,#1F0BA4,173
939,#1F0BA4,169
940,#1F0BA4,168
941,#1F0BA4,169
942,#1F0BA4,169
943,#1F0BA4,167
944,#1F0BA4,167
945,#1F0BA4,165
946,#1F0BA4,166
947,#1F0BA4,166
948,#1F0BA4,163
949,#1F0BA4,168
950,#1F0BA4,169
951,#1F0BA4,170
952,#1F0BA4,169
953,#1F0BA4,168
954,#1F0BA4,169
955,#1F0BA4,167
956,#1F0BA4,163
957,#1F0BA4,158
958,#1F0BA4,157
959,#1F0BA4,158
960,#1F0BA4,155
961,#1F0BA4,156
962,#1F0BA4,157
963,#1F0BA4,150
964,#1F0BA4,149
965,#1F0BA4,151
966,#1F0BA4,154
967,#1F0BA4,151
968,#1F0BA4,147
969,#1F0BA4,149
970,#1F0BA4,146
971,#1F0BA4,145
972,#1F0BA4,148
973,#1F0BA4,148
974,#1F0BA4,147
975,#1F0BA4,146
976,#1F0BA4,149
977,#1F0BA4,147
978,#1F0BA4,150
979,#1F0BA4,146
980,#1F0BA4,143
981,#1F0BA4,139
982,#1F0BA4,137
983,#1F0BA4,136
984,#1F0BA4,139
985,#1F0BA4,137
986,#1F0BA4,140
987,#1F0BA4,141
988,#1F0BA4,145
989,#1F0BA4,142
990,#1F0BA4,144
991,#1F0BA4,147
992,#1F0BA4,148
993,#1F0BA4,149
994,#1F0BA4,149
995,#1F0BA4,154
996,#1F0BA4,158
997,#1F0BA4,156
998,#1F0BA4,162
999,#1F0BA4,159
1000,#1F0BA4,161
1001,#1F0BA4,163
1002,#1F0BA4,161
1003,#1F0BA4,161
1004,#1F0BA4,161
1005,#1F0BA4,162
1006,#1F0BA4,162
1007,#1F0BA4,167
1008,#1F0BA4,169
1009,#1F0BA4,170
1010,#1F0BA4,174
1011,#1F0BA4,173
1012,#1F0BA4,172
1013,#1F0BA4,172
1014,#1F0BA4,171
1015,#1F0BA4,172
1016,#1F0BA4,169
1017,#1F0BA4,167
1018,#1F0BA4,167
1019,#1F0BA4,168
1020,#1F0BA4,170
1021,#1F0BA4,166
1022,#1F0BA4,165
1023,#1F0BA4,164
1024,#1F0BA4,163
1025,#1F0BA4,161
1026,#1F0BA4,154
1027,#1F0BA4,154
1028,#1F0BA4,153
1029,#1F0BA4,152
1030,#1F0BA4,158
1031,#1F0BA4,163
1032,#1F0BA4,159
1033,#1F0BA4,157
1034,#1F0BA4,158
1035,#1F0BA4,154
1036,#1F0BA4,151
1037,#1F0BA4,147
1038,#1F0BA4,143
1039,#1F0BA4,140
1040,#1F0BA4,135
1041,#1F0BA4,136
1042,#1F0BA4,136
1043,#1F0BA4,138
1044,#1F0BA4,137
1045,#1F0BA4,136
