round,clone,count
466,#58E4CF,96
467,#B61694,35
467,#B38B93,31
467,#7B9333,24
467,#2A5018,24
467,#58E4CF,94
468,#B38B93,31
468,#B61694,34
468,#7B9333,25
468,#2A5018,24
468,#58E4CF,94
469,#B38B93,31
469,#B61694,33
469,#7B9333,26
469,#2A5018,24
469,#58E4CF,93
470,#B38B93,31
470,#B61694,33
470,#7B9333,25
470,#2A5018,24
470,#58E4CF,97
471,#B38B93,31
471,#B61694,32
471,#7B9333,26
471,#2A5018,24
471,#58E4CF,98
472,#B38B93,32
472,#B61694,32
472,#7B9333,25
472,#2A5018,25
472,#58E4CF,92
473,#B38B93,32
473,#B61694,33
473,#7B9333,25
473,#2A5018,25
473,#58E4CF,94
474,#B38B93,33
474,#B61694,34
474,#7B9333,24
474,#2A5018,26
474,#58E4CF,91
475,#B38B93,34
475,#B61694,34
475,#7B9333,24
475,#2A5018,26
475,#58E4CF,93
476,#B38B93,34
476,#B61694,33
476,#7B9333,24
476,#2A5018,26
476,#58E4CF,96
477,#B38B93,33
477,#B61694,33
477,#7B9333,24
477,#2A5018,25
477,#58E4CF,97
478,#B38B93,33
478,#B61694,33
478,#7B9333,24
478,#2A5018,25
478,#58E4CF,100
479,#B38B93,32
479,#B61694,33
479,#7B9333,24
479,#2A5018,25
479,#58E4CF,102
480,#B38B93,32
480,#B61694,33
480,#7B9333,24
480,#2A5018,25
480,#58E4CF,100
481,#B38B93,33
481,#B61694,33
481,#7B9333,24
481,#2A5018,26
481,#58E4CF,97
482,#B38B93,33
482,#B61694,33
482,#7B9333,23
482,#2A5018,26
482,#58E4CF,94
483,#B38B93,34
483,#B61694,32
483,#7B9333,23
483,#2A5018,24
483,#58E4CF,89
484,#B38B93,33
484,#B61694,33
484,#7B9333,23
484,#2A5018,24
484,#58E4CF,88
485,#B38B93,33
485,#B61694,31
485,#7B9333,24
485,#2A5018,25
485,#58E4CF,86
486,#B38B93,35
486,#B61694,31
486,#7B9333,24
486,#2A5018,24
486,#58E4CF,86
487,#B38B93,34
487,#B61694,31
487,#7B9333,25
487,#2A5018,24
487,#58E4CF,86
488,#B38B93,35
488,#B61694,31
488,#7B9333,25
488,#2A5018,24
488,#58E4CF,82
489,#B38B93,34
489,#B61694,31
489,#7B9333,25
489,#2A5018,24
489,#58E4CF,79
490,#B38B93,34
490,#B61694,32
490,#7B9333,25
490,#2A5018,25
490,#58E4CF,75
491,#B38B93,34
491,#B61694,31
491,#7B9333,25
491,#2A5018,25
491,#58E4CF,74
492,#B38B93,35
492,#B61694,31
492,#7B9333,24
492,#2A5018,25
492,#58E4CF,77
493,#B38B93,34
493,#B61694,31
493,#7B9333,25
493,#2A5018,25
493,#58E4CF,79
494,#B38B93,35
494,#B61694,31
494,#7B9333,24
494,#2A5018,25
494,#58E4CF,82
495,#B38B93,34
495,#B61694,31
495,#7B9333,25
495,#2A5018,26
495,#58E4CF,82
496,#B38B93,35
496,#B61694,29
496,#7B9333,25
496,#2A5018,26
496,#58E4CF,81
497,#B38B93,35
497,#B61694,27
497,#7B9333,25
497,#2A5018,26
497,#58E4CF,86
498,#B38B93,36
498,#B61694,27
498,#7B9333,25
498,#2A5018,25
498,#58E4CF,89
499,#B38B93,36
499,#B61694,27
499,#7B9333,25
499,#2A5018,25
499,#58E4CF,91
500,#B38B93,35
500,#B61694,28
500,#7B9333,25
500,#2A5018,25
500,#58E4CF,89
501,#B38B93,35
501,#B61694,29
501,#7B9333,25
501,#2A5018,25
501,#58E4CF,91
502,#B38B93,36
502,#B61694,28
502,#7B9333,25
502,#2A5018,25
502,#58E4CF,95
503,#B38B93,36
503,#B61694,28
503,#7B9333,25
503,#2A5018,24
503,#58E4CF,94
504,#B38B93,35
504,#B61694,28
504,#7B9333,26
504,#2A5018,25
504,#58E4CF,91
505,#B38B93,35
505,#B61694,26
505,#7B9333,27
505,#2A5018,24
505,#58E4CF,90
506,#B38B93,34
506,#B61694,25
506,#7B9333,26
506,#2A5018,24
506,#58E4CF,95
507,#B38B93,34
507,#B61694,25
507,#7B9333,26
507,#2A5018,24
507,#58E4CF,94
508,#B38B93,35
508,#B61694,24
508,#7B9333,27
508,#2A5018,24
508,#58E4CF,93
509,#B38B93,33
509,#B61694,24
509,#7B9333,27
509,#2A5018,23
509,#58E4CF,95
510,#B38B93,34
510,#B61694,24
510,#7B9333,25
510,#2A5018,23
510,#58E4CF,96
511,#B38B93,32
511,#B61694,24
511,#7B9333,25
511,#2A5018,24
511,#58E4CF,94
512,#B38B93,33
512,#B61694,24
512,#7B9333,25
512,#2A5018,24
512,#58E4CF,93
513,#B38B93,33
513,#B61694,24
513,#7B9333,24
513,#2A5018,24
513,#58E4CF,91
514,#B38B93,33
514,#B61694,24
514,#7B9333,24
514,#2A5018,23
514,#58E4CF,94
515,#B38B93,34
515,#B61694,24
515,#7B9333,24
515,#2A5018,23
515,#58E4CF,91
516,#B38B93,33
516,#B61694,24
516,#7B9333,25
516,#2A5018,24
516,#58E4CF,91
517,#B38B93,33
517,#B61694,24
517,#7B9333,25
517,#2A5018,24
517,#58E4CF,92
518,#B38B93,33
518,#B61694,25
518,#7B9333,24
518,#2A5018,24
518,#58E4CF,91
519,#B38B93,34
519,#B61694,26
519,#7B9333,24
519,#2A5018,24
519,#58E4CF,86
520,#B38B93,33
520,#B61694,27
520,#7B9333,24
520,#2A5018,24
520,#58E4CF,89
521,#B38B93,34
521,#B61694,28
521,#7B9333,24
521,#2A5018,23
521,#58E4CF,86
522,#B38B93,34
522,#B61694,29
522,#7B9333,23
522,#2A5018,24
522,#58E4CF,82
523,#B38B93,34
523,#B61694,29
523,#7B9333,24
523,#2A5018,23
523,#58E4CF,78
524,#B38B93,34
524,#B61694,29
524,#7B9333,23
524,#2A5018,23
524,#58E4CF,79
525,#B38B93,34
525,#B61694,30
525,#7B9333,23
525,#2A5018,23
525,#58E4CF,82
526,#B38B93,35
526,#B61694,28
526,#7B9333,24
526,#2A5018,24
526,#58E4CF,85
527,#B38B93,35
527,#B61694,27
527,#7B9333,25
527,#2A5018,24
527,#58E4CF,85
528,#B38B93,35
528,#B61694,27
528,#7B9333,25
528,#2A5018,24
528,#58E4CF,86
529,#B38B93,36
529,#B61694,26
529,#7B9333,23
529,#2A5018,24
529,#58E4CF,87
530,#B38B93,33
530,#B61694,27
530,#7B9333,23
530,#2A5018,23
530,#58E4CF,88
531,#B38B93,33
531,#B61694,26
531,#7B9333,24
531,#2A5018,23
531,#58E4CF,86
532,#B38B93,33
532,#B61694,27
532,#7B9333,23
532,#2A5018,22
532,#58E4CF,89
533,#B38B93,34
533,#B61694,27
533,#7B9333,23
533,#2A5018,22
533,#58E4CF,93
534,#B38B93,34
534,#B61694,26
534,#7B9333,23
534,#2A5018,23
534,#58E4CF,95
535,#B38B93,34
535,#B61694,26
535,#7B9333,23
535,#2A5018,23
535,#58E4CF,95
536,#B61694,25
536,#B38B93,33
536,#7B9333,23
536,#2A5018,23
536,#58E4CF,98
537,#B61694,25
537,#B38B93,34
537,#7B9333,24
537,#2A5018,23
537,#58E4CF,98
538,#B61694,25
538,#B38B93,33
538,#7B9333,24
538,#2A5018,23
538,#58E4CF,97
539,#B61694,26
539,#B38B93,33
539,#7B9333,25
539,#2A5018,23
539,#58E4CF,97
540,#B61694,27
540,#B38B93,34
540,#7B9333,23
540,#2A5018,23
540,#58E4CF,97
541,#B61694,26
541,#B38B93,34
541,#7B9333,23
541,#2A5018,23
541,#58E4CF,98
542,#B61694,26
542,#B38B93,34
542,#7B9333,24
542,#2A5018,23
542,#58E4CF,96
543,#B61694,26
543,#B38B93,34
543,#7B9333,24
543,#2A5018,24
543,#58E4CF,98
544,#B61694,26
544,#B38B93,33
544,#7B9333,24
544,#2A5018,24
544,#58E4CF,102
545,#B61694,27
545,#B38B93,33
545,#7B9333,24
545,#2A5018,25
545,#58E4CF,101
546,#B61694,27
546,#B38B93,33
546,#7B9333,25
546,#2A5018,25
546,#58E4CF,101
547,#B61694,27
547,#B38B93,33
547,#7B9333,25
547,#2A5018,25
547,#58E4CF,104
548,#B61694,27
548,#B38B93,34
548,#7B9333,25
548,#2A5018,26
548,#58E4CF,103
549,#B61694,27
549,#B38B93,34
549,#7B9333,25
549,#2A5018,26
549,#58E4CF,105
550,#B61694,27
550,#B38B93,35
550,#7B9333,25
550,#2A5018,25
550,#58E4CF,107
551,#B61694,28
551,#B38B93,34
551,#7B9333,25
551,#2A5018,25
551,#58E4CF,108
552,#B61694,29
552,#B38B93,34
552,#7B9333,24
552,#2A5018,25
552,#58E4CF,108
553,#B61694,29
553,#7B9333,25
553,#2A5018,24
553,#B38B93,33
553,#58E4CF,106
554,#B61694,29
554,#7B9333,26
554,#2A5018,24
554,#B38B93,33
554,#58E4CF,105
555,#B61694,29
555,#7B9333,24
555,#2A5018,24
555,#B38B93,33
555,#58E4CF,104
556,#B61694,29
556,#7B9333,24
556,#2A5018,24
556,#B38B93,34
556,#58E4CF,102
557,#B61694,29
557,#7B9333,25
557,#2A5018,24
557,#B38B93,32
557,#58E4CF,101
558,#B61694,29
558,#7B9333,24
558,#2A5018,24
558,#B38B93,32
558,#58E4CF,100
559,#B61694,29
559,#7B9333,24
559,#2A5018,23
559,#B38B93,32
559,#58E4CF,100
560,#B61694,28
560,#7B9333,24
560,#2A5018,23
560,#B38B93,32
560,#58E4CF,100
561,#B61694,29
561,#7B9333,25
561,#2A5018,23
561,#B38B93,32
561,#58E4CF,104
562,#B61694,28
562,#7B9333,25
562,#2A5018,22
562,#B38B93,32
562,#58E4CF,102
563,#B61694,28
563,#7B9333,24
563,#2A5018,23
563,#B38B93,32
563,#58E4CF,103
564,#B61694,28
564,#7B9333,25
564,#2A5018,22
564,#B38B93,32
564,#58E4CF,104
565,#B61694,28
565,#7B9333,25
565,#2A5018,21
565,#B38B93,32
565,#58E4CF,106
566,#B61694,28
566,#7B9333,24
566,#2A5018,22
566,#B38B93,31
566,#58E4CF,108
567,#B61694,28
567,#7B9333,24
567,#2A5018,22
567,#B38B93,32
567,#58E4CF,111
568,#B61694,27
568,#7B9333,24
568,#2A5018,22
568,#B38B93,31
568,#58E4CF,112
569,#B61694,25
569,#7B9333,25
569,#2A5018,20
569,#B38B93,32
569,#58E4CF,114
570,#B61694,25
570,#7B9333,24
570,#2A5018,19
570,#B38B93,31
570,#58E4CF,111
571,#B61694,25
571,#7B9333,24
571,#2A5018,19
571,#B38B93,32
571,#58E4CF,109
572,#B61694,25
572,#7B9333,24
572,#2A5018,20
572,#B38B93,31
572,#58E4CF,113
573,#B61694,25
573,#7B9333,25
573,#2A5018,20
573,#B38B93,31
573,#58E4CF,108
574,#B61694,25
574,#7B9333,25
574,#2A5018,20
574,#B38B93,31
574,#58E4CF,104
575,#B61694,25
575,#7B9333,24
575,#2A5018,21
575,#B38B93,31
575,#58E4CF,101
576,#B61694,26
576,#7B9333,24
576,#2A5018,21
576,#B38B93,31
576,#58E4CF,100
577,#B61694,25
577,#7B9333,25
577,#2A5018,22
577,#B38B93,31
577,#58E4CF,97
578,#B61694,24
578,#7B9333,24
578,#2A5018,23
578,#B38B93,32
578,#58E4CF,101
579,#B61694,25
579,#7B9333,25
579,#2A5018,23
579,#B38B93,32
579,#58E4CF,101
580,#B61694,25
580,#7B9333,25
580,#2A5018,23
580,#B38B93,32
580,#58E4CF,100
581,#B61694,25
581,#7B9333,26
581,#2A5018,23
581,#B38B93,32
581,#58E4CF,101
582,#B61694,25
582,#7B9333,26
582,#2A5018,23
582,#B38B93,32
582,#58E4CF,100
583,#B61694,25
583,#7B9333,25
583,#2A5018,24
583,#B38B93,32
583,#58E4CF,101
584,#B61694,26
584,#7B9333,25
584,#2A5018,24
584,#B38B93,32
584,#58E4CF,102
585,#B61694,26
585,#7B9333,25
585,#2A5018,24
585,#B38B93,32
585,#58E4CF,100
586,#B61694,26
586,#7B9333,25
586,#2A5018,24
586,#B38B93,32
586,#58E4CF,98
587,#B61694,27
587,#7B9333,24
587,#2A5018,24
587,#B38B93,32
587,#58E4CF,100
588,#B61694,26
588,#7B9333,25
588,#2A5018,24
588,#B38B93,32
588,#58E4CF,103
589,#B61694,26
589,#7B9333,25
589,#2A5018,24
589,#B38B93,32
589,#58E4CF,104
590,#B61694,26
590,#7B9333,25
590,#2A5018,24
590,#B38B93,32
590,#58E4CF,102
591,#B61694,27
591,#7B9333,25
591,#2A5018,24
591,#B38B93,32
591,#58E4CF,99
592,#B61694,27
592,#7B9333,24
592,#2A5018,24
592,#B38B93,32
592,#58E4CF,98
593,#B61694,28
593,#7B9333,24
593,#2A5018,24
593,#B38B93,32
593,#58E4CF,99
594,#B61694,29
594,#7B9333,25
594,#2A5018,25
594,#B38B93,32
594,#58E4CF,99
595,#B61694,30
595,#7B9333,26
595,#2A5018,26
595,#B38B93,32
595,#58E4CF,97
596,#B61694,30
596,#7B9333,25
596,#2A5018,26
596,#B38B93,33
596,#58E4CF,100
597,#B61694,30
597,#7B9333,25
597,#2A5018,26
597,#B38B93,33
597,#58E4CF,101
598,#B61694,30
598,#7B9333,25
598,#2A5018,25
598,#B38B93,33
598,#58E4CF,101
599,#B61694,30
599,#7B9333,24
599,#2A5018,25
599,#B38B93,32
599,#58E4CF,104
600,#B61694,30
600,#7B9333,25
600,#2A5018,25
600,#B38B93,32
600,#58E4CF,105
601,#B61694,30
601,#7B9333,26
601,#2A5018,25
601,#B38B93,32
601,#58E4CF,109
602,#B61694,30
602,#7B9333,25
602,#2A5018,25
602,#B38B93,33
602,#58E4CF,110
603,#B61694,30
603,#7B9333,26
603,#2A5018,25
603,#B38B93,34
603,#58E4CF,106
604,#B61694,30
604,#7B9333,26
604,#2A5018,25
604,#B38B93,33
604,#58E4CF,106
605,#B61694,30
605,#7B9333,25
605,#2A5018,25
605,#B38B93,34
605,#58E4CF,108
606,#B61694,30
606,#7B9333,25
606,#2A5018,25
606,#B38B93,35
606,#58E4CF,109
607,#B61694,31
607,#7B9333,25
607,#2A5018,25
607,#B38B93,34
607,#58E4CF,112
608,#B61694,30
608,#7B9333,24
608,#2A5018,25
608,#B38B93,36
608,#58E4CF,110
609,#B61694,30
609,#7B9333,24
609,#2A5018,24
609,#B38B93,36
609,#58E4CF,111
610,#B61694,30
610,#7B9333,23
610,#2A5018,24
610,#B38B93,35
610,#58E4CF,107
611,#B61694,30
611,#7B9333,23
611,#2A5018,25
611,#B38B93,36
611,#58E4CF,104
612,#7B9333,23
612,#2A5018,26
612,#B38B93,36
612,#B61694,29
612,#58E4CF,97
613,#7B9333,23
613,#2A5018,24
613,#B38B93,37
613,#B61694,29
613,#58E4CF,94
614,#7B9333,23
614,#2A5018,24
614,#B38B93,36
614,#B61694,29
614,#58E4CF,90
615,#7B9333,23
615,#2A5018,24
615,#B38B93,35
615,#B61694,30
615,#58E4CF,84
616,#7B9333,23
616,#2A5018,25
616,#B38B93,34
616,#B61694,29
616,#58E4CF,82
617,#7B9333,23
617,#2A5018,24
617,#B38B93,34
617,#B61694,29
617,#58E4CF,80
618,#7B9333,23
618,#2A5018,24
618,#B38B93,34
618,#B61694,28
618,#58E4CF,77
619,#7B9333,23
619,#2A5018,24
619,#B38B93,35
619,#B61694,27
619,#58E4CF,75
620,#7B9333,22
620,#2A5018,24
620,#B38B93,35
620,#B61694,26
620,#58E4CF,72
621,#7B9333,23
621,#2A5018,25
621,#B38B93,34
621,#B61694,26
621,#58E4CF,68
622,#7B9333,24
622,#2A5018,25
622,#B38B93,34
622,#B61694,26
622,#58E4CF,65
623,#7B9333,25
623,#2A5018,26
623,#B38B93,34
623,#B61694,26
623,#58E4CF,63
624,#7B9333,24
624,#2A5018,25
624,#B38B93,34
624,#B61694,25
624,#58E4CF,61
625,#7B9333,25
625,#2A5018,24
625,#B38B93,35
625,#B61694,25
625,#58E4CF,57
626,#7B9333,25
626,#2A5018,25
626,#B38B93,34
626,#B61694,25
626,#58E4CF,54
627,#7B9333,25
627,#2A5018,25
627,#B38B93,34
627,#B61694,25
627,#58E4CF,51
628,#7B9333,25
628,#2A5018,25
628,#B38B93,34
628,#B61694,26
628,#58E4CF,47
629,#7B9333,25
629,#2A5018,25
629,#B38B93,35
629,#B61694,26
629,#58E4CF,45
630,#7B9333,25
630,#2A5018,25
630,#B38B93,35
630,#B61694,26
630,#58E4CF,44
631,#7B9333,25
631,#2A5018,25
631,#B38B93,36
631,#B61694,26
631,#58E4CF,39
632,#7B9333,25
632,#2A5018,25
632,#B38B93,35
632,#B61694,27
632,#58E4CF,34
633,#7B9333,24
633,#2A5018,25
633,#B38B93,35
633,#B61694,26
633,#58E4CF,35
634,#7B9333,25
634,#2A5018,25
634,#B38B93,34
634,#B61694,26
634,#58E4CF,32
635,#7B9333,24
635,#2A5018,25
635,#B38B93,35
635,#B61694,26
635,#58E4CF,30
636,#7B9333,25
636,#2A5018,25
636,#B38B93,34
636,#B61694,26
636,#58E4CF,31
637,#7B9333,24
637,#2A5018,25
637,#B38B93,34
637,#B61694,27
637,#58E4CF,31
638,#7B9333,23
638,#2A5018,26
638,#B38B93,34
638,#B61694,27
638,#58E4CF,31
639,#7B9333,24
639,#2A5018,26
639,#B38B93,34
639,#B61694,27
639,#58E4CF,31
640,#7B9333,24
640,#2A5018,25
640,#B38B93,34
640,#B61694,27
640,#58E4CF,31
641,#7B9333,24
641,#2A5018,24
641,#B38B93,34
641,#B61694,27
641,#58E4CF,30
642,#7B9333,24
642,#2A5018,23
642,#B38B93,34
642,#B61694,28
642,#58E4CF,29
643,#7B9333,24
643,#2A5018,23
643,#B38B93,34
643,#B61694,27
643,#58E4CF,30
644,#7B9333,23
644,#2A5018,23
644,#B38B93,34
644,#B61694,28
644,#58E4CF,30
645,#7B9333,23
645,#2A5018,22
645,#B61694,29
645,#B38B93,33
645,#58E4CF,31
646,#7B9333,24
646,#2A5018,21
646,#B61694,29
646,#B38B93,33
646,#58E4CF,30
647,#7B9333,25
647,#2A5018,21
647,#B61694,29
647,#B38B93,33
647,#58E4CF,28
648,#7B9333,25
648,#2A5018,21
648,#B61694,29
648,#B38B93,33
648,#58E4CF,28
649,#7B9333,25
649,#2A5018,20
649,#B61694,29
649,#B38B93,33
649,#58E4CF,28
650,#7B9333,25
650,#2A5018,21
650,#B61694,29
650,#B38B93,34
650,#58E4CF,27
651,#7B9333,25
651,#2A5018,20
651,#B61694,29
651,#B38B93,35
651,#58E4CF,27
652,#7B9333,26
652,#2A5018,20
652,#B61694,29
652,#B38B93,34
652,#58E4CF,28
653,#7B9333,26
653,#2A5018,21
653,#B61694,29
653,#B38B93,33
653,#58E4CF,28
654,#7B9333,25
654,#2A5018,22
654,#B61694,29
654,#B38B93,32
654,#58E4CF,28
655,#7B9333,26
655,#2A5018,23
655,#B61694,29
655,#B38B93,32
655,#58E4CF,27
656,#7B9333,25
656,#2A5018,23
656,#B61694,30
656,#B38B93,32
656,#58E4CF,27
657,#7B9333,26
657,#2A5018,24
657,#B61694,30
657,#B38B93,31
657,#58E4CF,27
658,#7B9333,25
658,#2A5018,24
658,#B61694,30
658,#B38B93,32
658,#58E4CF,27
659,#7B9333,26
659,#2A5018,24
659,#B61694,29
659,#B38B93,31
659,#58E4CF,27
660,#7B9333,25
660,#2A5018,24
660,#B61694,30
660,#B38B93,31
660,#58E4CF,27
661,#7B9333,26
661,#2A5018,23
661,#B61694,29
661,#B38B93,31
661,#58E4CF,28
662,#7B9333,26
662,#2A5018,24
662,#B61694,29
662,#B38B93,31
662,#58E4CF,27
663,#7B9333,25
663,#2A5018,24
663,#B61694,30
663,#B38B93,31
663,#58E4CF,27
664,#7B9333,24
664,#2A5018,24
664,#B61694,30
664,#B38B93,32
664,#58E4CF,27
665,#7B9333,25
665,#2A5018,24
665,#B61694,29
665,#B38B93,31
665,#58E4CF,28
666,#7B9333,25
666,#2A5018,24
666,#B61694,29
666,#B38B93,31
666,#58E4CF,28
667,#7B9333,25
667,#2A5018,23
667,#B61694,29
667,#B38B93,31
667,#58E4CF,28
668,#7B9333,25
668,#2A5018,23
668,#B61694,29
668,#B38B93,31
668,#58E4CF,28
669,#7B9333,24
669,#2A5018,23
669,#B61694,29
669,#B38B93,30
669,#58E4CF,28
670,#7B9333,23
670,#2A5018,23
670,#B61694,29
670,#B38B93,30
670,#58E4CF,28
671,#7B9333,23
671,#2A5018,24
671,#B61694,29
671,#B38B93,30
671,#58E4CF,28
672,#7B9333,23
672,#2A5018,24
672,#B61694,29
672,#B38B93,31
672,#58E4CF,29
673,#7B9333,24
673,#2A5018,24
673,#B61694,29
673,#B38B93,30
673,#58E4CF,30
674,#7B9333,23
674,#2A5018,25
674,#B61694,29
674,#B38B93,30
674,#58E4CF,31
675,#7B9333,24
675,#2A5018,25
675,#B61694,29
675,#B38B93,30
675,#58E4CF,31
676,#7B9333,24
676,#2A5018,24
676,#B61694,29
676,#B38B93,29
676,#58E4CF,31
677,#7B9333,24
677,#2A5018,23
677,#B61694,29
677,#B38B93,29
677,#58E4CF,31
678,#7B9333,24
678,#2A5018,23
678,#B61694,29
678,#B38B93,30
678,#58E4CF,31
679,#7B9333,24
679,#2A5018,23
679,#B61694,30
679,#B38B93,30
679,#58E4CF,31
680,#7B9333,24
680,#2A5018,24
680,#B61694,30
680,#B38B93,31
680,#58E4CF,31
681,#7B9333,25
681,#2A5018,24
681,#B61694,30
681,#B38B93,31
681,#58E4CF,30
682,#7B9333,25
682,#2A5018,24
682,#B61694,30
682,#B38B93,32
682,#58E4CF,30
683,#7B9333,26
683,#2A5018,24
683,#B61694,30
683,#B38B93,33
683,#58E4CF,30
684,#7B9333,27
684,#2A5018,24
684,#B61694,29
684,#B38B93,33
684,#58E4CF,30
685,#7B9333,27
685,#2A5018,24
685,#B61694,30
685,#B38B93,32
685,#58E4CF,30
686,#7B9333,27
686,#2A5018,24
686,#B61694,29
686,#B38B93,32
686,#58E4CF,31
687,#7B9333,27
687,#2A5018,24
687,#B61694,29
687,#B38B93,33
687,#58E4CF,30
688,#7B9333,26
688,#2A5018,24
688,#B61694,29
688,#B38B93,34
688,#58E4CF,31
689,#7B9333,26
689,#2A5018,25
689,#B61694,29
689,#B38B93,34
689,#58E4CF,32
690,#7B9333,26
690,#2A5018,26
690,#B61694,29
690,#B38B93,35
690,#58E4CF,32
691,#7B9333,25
691,#2A5018,25
691,#B61694,29
691,#B38B93,34
691,#58E4CF,33
692,#7B9333,25
692,#2A5018,25
692,#B61694,30
692,#B38B93,34
692,#58E4CF,32
693,#7B9333,24
693,#2A5018,25
693,#B61694,30
693,#B38B93,34
693,#58E4CF,31
694,#7B9333,25
694,#2A5018,25
694,#B61694,31
694,#B38B93,35
694,#58E4CF,30
695,#7B9333,24
695,#2A5018,26
695,#B61694,29
695,#B38B93,36
695,#58E4CF,31
696,#7B9333,24
696,#2A5018,26
696,#B61694,29
696,#B38B93,36
696,#58E4CF,31
697,#7B9333,24
697,#2A5018,26
697,#B61694,29
697,#B38B93,36
697,#58E4CF,31
698,#7B9333,24
698,#2A5018,25
698,#B61694,29
698,#B38B93,37
698,#58E4CF,30
699,#7B9333,24
699,#2A5018,25
699,#B61694,30
699,#B38B93,37
699,#58E4CF,30
700,#7B9333,25
700,#2A5018,25
700,#B61694,29
700,#B38B93,38
700,#58E4CF,30
701,#7B9333,25
701,#2A5018,25
701,#B61694,29
701,#B38B93,38
701,#58E4CF,30
702,#7B9333,24
702,#2A5018,25
702,#B61694,30
702,#B38B93,38
702,#58E4CF,31
703,#7B9333,25
703,#2A5018,26
703,#B61694,31
703,#B38B93,38
703,#58E4CF,30
704,#7B9333,25
704,#2A5018,26
704,#B61694,31
704,#B38B93,38
704,#58E4CF,31
705,#7B9333,26
705,#2A5018,27
705,#B61694,31
705,#B38B93,37
705,#58E4CF,30
706,#7B9333,26
706,#2A5018,26
706,#B61694,32
706,#B38B93,37
706,#58E4CF,31
707,#7B9333,26
707,#2A5018,26
707,#B61694,32
707,#B38B93,37
707,#58E4CF,31
708,#7B9333,27
708,#2A5018,26
708,#B61694,31
708,#B38B93,37
708,#58E4CF,32
709,#7B9333,27
709,#2A5018,26
709,#B61694,31
709,#B38B93,36
709,#58E4CF,32
710,#7B9333,26
710,#2A5018,26
710,#B61694,32
710,#B38B93,36
710,#58E4CF,30
711,#7B9333,26
711,#2A5018,25
711,#B61694,31
711,#B38B93,37
711,#58E4CF,30
712,#7B9333,26
712,#2A5018,24
712,#B61694,31
712,#B38B93,37
712,#58E4CF,30
713,#7B9333,24
713,#2A5018,24
713,#B61694,31
713,#B38B93,37
713,#58E4CF,31
714,#7B9333,25
714,#2A5018,22
714,#B61694,32
714,#B38B93,37
714,#58E4CF,30
715,#7B9333,25
715,#2A5018,22
715,#B61694,31
715,#B38B93,38
715,#58E4CF,30
716,#7B9333,24
716,#2A5018,22
716,#B61694,32
716,#B38B93,37
716,#58E4CF,30
717,#7B9333,25
717,#2A5018,22
717,#B61694,32
717,#B38B93,38
717,#58E4CF,30
718,#7B9333,24
718,#2A5018,21
718,#B61694,33
718,#B38B93,38
718,#58E4CF,30
719,#7B9333,25
719,#2A5018,21
719,#B61694,31
719,#B38B93,39
719,#58E4CF,30
720,#7B9333,25
720,#2A5018,21
720,#B61694,31
720,#B38B93,39
720,#58E4CF,30
721,#7B9333,25
721,#2A5018,21
721,#B61694,30
721,#B38B93,37
721,#58E4CF,30
722,#7B9333,25
722,#2A5018,21
722,#B61694,30
722,#B38B93,37
722,#58E4CF,30
723,#7B9333,25
723,#2A5018,22
723,#B61694,30
723,#B38B93,36
723,#58E4CF,31
724,#7B9333,25
724,#2A5018,22
724,#B61694,31
724,#B38B93,36
724,#58E4CF,30
725,#7B9333,25
725,#2A5018,23
725,#B61694,30
725,#B38B93,36
725,#58E4CF,28
726,#7B9333,24
726,#2A5018,24
726,#B61694,30
726,#B38B93,36
726,#58E4CF,29
727,#7B9333,24
727,#2A5018,25
727,#B61694,30
727,#B38B93,37
727,#58E4CF,27
728,#7B9333,25
728,#2A5018,25
728,#B61694,31
728,#B38B93,35
728,#58E4CF,26
729,#7B9333,23
729,#2A5018,25
729,#B61694,32
729,#B38B93,34
729,#58E4CF,26
730,#7B9333,24
730,#2A5018,25
730,#B61694,31
730,#B38B93,35
730,#58E4CF,26
731,#7B9333,24
731,#2A5018,25
731,#B61694,31
731,#B38B93,34
731,#58E4CF,27
732,#7B9333,23
732,#2A5018,25
732,#B61694,32
732,#B38B93,34
732,#58E4CF,27
733,#7B9333,24
733,#2A5018,25
733,#B61694,30
733,#B38B93,35
733,#58E4CF,27
734,#7B9333,23
734,#2A5018,25
734,#B61694,31
734,#B38B93,34
734,#58E4CF,27
735,#7B9333,23
735,#2A5018,25
735,#B61694,32
735,#B38B93,33
735,#58E4CF,27
736,#7B9333,23
736,#2A5018,24
736,#B61694,32
736,#B38B93,33
736,#58E4CF,28
737,#7B9333,23
737,#2A5018,24
737,#B61694,31
737,#B38B93,34
737,#58E4CF,28
738,#7B9333,24
738,#2A5018,25
738,#B61694,31
738,#B38B93,33
738,#58E4CF,28
739,#7B9333,25
739,#2A5018,24
739,#B61694,31
739,#B38B93,33
739,#58E4CF,29
740,#7B9333,25
740,#2A5018,24
740,#B61694,31
740,#B38B93,32
740,#58E4CF,29
741,#7B9333,25
741,#2A5018,24
741,#B61694,31
741,#B38B93,32
741,#58E4CF,29
742,#7B9333,26
742,#2A5018,24
742,#B61694,31
742,#B38B93,31
742,#58E4CF,30
743,#7B9333,26
743,#2A5018,23
743,#B61694,31
743,#B38B93,32
743,#58E4CF,30
744,#7B9333,26
744,#2A5018,24
744,#B61694,29
744,#B38B93,31
744,#58E4CF,29
745,#7B9333,25
745,#2A5018,24
745,#B61694,28
745,#B38B93,31
745,#58E4CF,26
746,#7B9333,26
746,#2A5018,24
746,#B61694,28
