round,clone,count
882,#527C9C,123
882,#7359C8,52
883,#527C9C,125
883,#7359C8,50
884,#527C9C,123
884,#7359C8,50
885,#527C9C,119
885,#7359C8,50
886,#527C9C,121
886,#7359C8,46
887,#527C9C,124
887,#7359C8,46
888,#527C9C,126
888,#7359C8,44
889,#527C9C,126
889,#7359C8,44
890,#527C9C,123
890,#7359C8,44
891,#527C9C,119
891,#7359C8,46
892,#527C9C,123
892,#7359C8,46
893,#527C9C,123
893,#7359C8,46
894,#527C9C,123
894,#7359C8,46
895,#527C9C,123
895,#7359C8,48
896,#7359C8,49
896,#527C9C,123
897,#7359C8,51
897,#527C9C,122
898,#7359C8,52
898,#527C9C,122
899,#527C9C,122
899,#7359C8,52
900,#527C9C,122
900,#7359C8,54
901,#527C9C,119
901,#7359C8,52
902,#527C9C,118
902,#7359C8,50
903,#7359C8,50
903,#527C9C,120
904,#7359C8,51
904,#527C9C,120
905,#527C9C,121
905,#7359C8,52
906,#7359C8,52
906,#527C9C,115
907,#527C9C,114
907,#7359C8,52
908,#527C9C,114
908,#7359C8,52
909,#527C9C,115
909,#7359C8,52
910,#527C9C,113
910,#7359C8,51
911,#527C9C,112
911,#7359C8,53
912,#527C9C,109
912,#7359C8,57
913,#527C9C,108
913,#7359C8,57
914,#527C9C,110
914,#7359C8,55
915,#527C9C,109
915,#7359C8,53
916,#527C9C,106
916,#7359C8,55
917,#527C9C,106
917,#7359C8,56
918,#527C9C,102
918,#7359C8,56
919,#7359C8,57
919,#527C9C,103
920,#7359C8,57
920,#527C9C,105
921,#7359C8,59
921,#527C9C,104
922,#7359C8,59
922,#527C9C,102
923,#7359C8,57
923,#527C9C,102
924,#7359C8,59
924,#527C9C,102
925,#7359C8,59
925,#527C9C,101
926,#7359C8,58
926,#527C9C,102
927,#527C9C,106
927,#7359C8,57
928,#527C9C,109
928,#7359C8,59
929,#527C9C,105
929,#7359C8,57
930,#527C9C,102
930,#7359C8,54
931,#527C9C,105
931,#7359C8,53
932,#527C9C,105
932,#7359C8,52
933,#527C9C,105
933,#7359C8,53
934,#527C9C,104
934,#7359C8,54
935,#527C9C,108
935,#7359C8,53
936,#527C9C,111
936,#7359C8,55
937,#527C9C,114
937,#7359C8,55
938,#527C9C,111
938,#7359C8,59
939,#527C9C,109
939,#7359C8,61
940,#527C9C,108
940,#7359C8,59
941,#527C9C,107
941,#7359C8,59
942,#527C9C,110
942,#7359C8,60
943,#7359C8,60
943,#527C9C,107
944,#527C9C,108
944,#7359C8,59
945,#527C9C,109
945,#7359C8,57
946,#7359C8,56
946,#527C9C,112
947,#527C9C,110
947,#7359C8,54
948,#527C9C,106
948,#7359C8,51
949,#527C9C,106
949,#7359C8,53
950,#527C9C,107
950,#7359C8,56
951,#7359C8,57
951,#527C9C,104
952,#527C9C,105
952,#7359C8,52
953,#527C9C,104
953,#7359C8,50
954,#7359C8,51
954,#527C9C,102
955,#527C9C,104
955,#7359C8,50
956,#527C9C,107
956,#7359C8,49
957,#527C9C,104
957,#7359C8,47
958,#527C9C,105
958,#7359C8,45
959,#527C9C,105
959,#7359C8,47
960,#527C9C,107
960,#7359C8,48
961,#527C9C,107
961,#7359C8,47
962,#7359C8,45
962,#527C9C,109
963,#527C9C,105
963,#7359C8,44
964,#527C9C,108
964,#7359C8,42
965,#527C9C,108
965,#7359C8,43
966,#527C9C,108
966,#7359C8,40
967,#527C9C,103
967,#7359C8,42
968,#7359C8,41
968,#527C9C,104
969,#7359C8,39
969,#527C9C,106
970,#527C9C,110
970,#7359C8,37
971,#527C9C,110
971,#7359C8,35
972,#527C9C,109
972,#7359C8,33
973,#527C9C,111
973,#7359C8,32
974,#527C9C,113
974,#7359C8,32
975,#527C9C,115
975,#7359C8,32
976,#527C9C,111
976,#7359C8,32
977,#527C9C,112
977,#7359C8,35
978,#7359C8,36
978,#527C9C,113
979,#527C9C,112
979,#7359C8,34
980,#527C9C,111
980,#7359C8,33
981,#527C9C,112
981,#7359C8,30
982,#527C9C,114
982,#7359C8,31
983,#527C9C,112
983,#7359C8,32
984,#527C9C,114
984,#7359C8,32
985,#527C9C,116
985,#7359C8,29
986,#527C9C,120
986,#7359C8,29
987,#527C9C,121
987,#7359C8,31
988,#527C9C,122
988,#7359C8,32
989,#527C9C,120
989,#7359C8,32
990,#7359C8,32
990,#527C9C,122
991,#7359C8,35
991,#527C9C,124
992,#527C9C,119
992,#7359C8,36
993,#527C9C,117
993,#7359C8,36
994,#7359C8,37
994,#527C9C,119
995,#527C9C,121
995,#7359C8,34
996,#7359C8,36
996,#527C9C,120
997,#527C9C,119
997,#7359C8,35
998,#527C9C,120
998,#7359C8,35
999,#527C9C,119
999,#7359C8,36
1000,#527C9C,117
1000,#7359C8,35
1001,#527C9C,120
1001,#7359C8,35
1002,#527C9C,121
1002,#7359C8,34
1003,#527C9C,122
1003,#7359C8,35
1004,#527C9C,122
1004,#7359C8,35
1005,#527C9C,122
1005,#7359C8,35
1006,#527C9C,125
1006,#7359C8,37
1007,#527C9C,128
1007,#7359C8,36
1008,#7359C8,34
1008,#527C9C,128
1009,#7359C8,34
1009,#527C9C,131
1010,#7359C8,34
1010,#527C9C,134
1011,#527C9C,134
1011,#7359C8,35
1012,#527C9C,131
1012,#7359C8,35
1013,#527C9C,135
1013,#7359C8,35
1014,#527C9C,133
1014,#7359C8,33
1015,#527C9C,129
1015,#7359C8,34
1016,#527C9C,125
1016,#7359C8,36
1017,#527C9C,125
1017,#7359C8,35
1018,#7359C8,36
1018,#527C9C,128
1019,#7359C8,37
1019,#527C9C,129
1020,#7359C8,37
1020,#527C9C,127
1021,#527C9C,129
1021,#7359C8,33
1022,#527C9C,126
1022,#7359C8,32
1023,#527C9C,128
1023,#7359C8,31
1024,#527C9C,129
1024,#7359C8,30
1025,#527C9C,129
1025,#7359C8,30
1026,#527C9C,133
1026,#7359C8,30
1027,#527C9C,134
1027,#7359C8,29
1028,#527C9C,130
1028,#7359C8,32
1029,#527C9C,133
1029,#7359C8,31
1030,#527C9C,131
1030,#7359C8,31
1031,#527C9C,131
1031,#7359C8,30
1032,#527C9C,129
1032,#7359C8,30
1033,#527C9C,128
1033,#7359C8,28
1034,#7359C8,31
1034,#527C9C,127
1035,#527C9C,125
1035,#7359C8,32
1036,#527C9C,122
1036,#7359C8,33
1037,#527C9C,118
1037,#7359C8,31
1038,#527C9C,113
1038,#7359C8,32
1039,#527C9C,109
1039,#7359C8,33
1040,#527C9C,107
1040,#7359C8,35
1041,#527C9C,104
1041,#7359C8,35
1042,#527C9C,107
1042,#7359C8,33
1043,#7359C8,34
1043,#527C9C,104
1044,#7359C8,34
1044,#527C9C,104
1045,#527C9C,105
1045,#7359C8,36
1046,#527C9C,106
1046,#7359C8,37
1047,#7359C8,38
1047,#527C9C,107
1048,#7359C8,35
1048,#527C9C,106
1049,#7359C8,35
1049,#527C9C,105
1050,#7359C8,33
1050,#527C9C,103
1051,#527C9C,100
1051,#7359C8,33
1052,#527C9C,103
1052,#7359C8,37
1053,#527C9C,107
1053,#7359C8,39
1054,#527C9C,110
1054,#7359C8,41
1055,#527C9C,113
1055,#7359C8,41
1056,#527C9C,113
1056,#7359C8,42
1057,#527C9C,116
1057,#7359C8,41
1058,#527C9C,118
1058,#7359C8,41
1059,#527C9C,118
1059,#7359C8,40
1060,#527C9C,120
1060,#7359C8,39
1061,#527C9C,122
1061,#7359C8,43
1062,#527C9C,120
1062,#7359C8,45
1063,#527C9C,121
1063,#7359C8,45
1064,#527C9C,123
1064,#7359C8,46
1065,#527C9C,123
1065,#7359C8,51
1066,#527C9C,119
1066,#7359C8,51
1067,#7359C8,52
1067,#527C9C,118
1068,#7359C8,50
1068,#527C9C,119
1069,#7359C8,49
1069,#527C9C,120
1070,#527C9C,117
1070,#7359C8,49
1071,#527C9C,120
1071,#7359C8,49
1072,#527C9C,119
1072,#7359C8,47
1073,#527C9C,123
1073,#7359C8,48
1074,#527C9C,126
1074,#7359C8,49
1075,#527C9C,125
1075,#7359C8,49
1076,#7359C8,49
1076,#527C9C,129
1077,#527C9C,131
1077,#7359C8,49
1078,#527C9C,133
1078,#7359C8,48
1079,#527C9C,136
1079,#7359C8,49
1080,#527C9C,141
1080,#7359C8,51
1081,#527C9C,145
1081,#7359C8,52
1082,#527C9C,146
1082,#7359C8,52
1083,#527C9C,145
1083,#7359C8,53
1084,#527C9C,142
1084,#7359C8,54
1085,#7359C8,55
1085,#527C9C,138
1086,#527C9C,136
1086,#7359C8,52
1087,#527C9C,139
1087,#7359C8,53
1088,#7359C8,53
1088,#527C9C,138
1089,#7359C8,55
1089,#527C9C,137
1090,#7359C8,55
1090,#527C9C,135
1091,#527C9C,134
1091,#7359C8,54
1092,#527C9C,135
1092,#7359C8,52
1093,#527C9C,133
1093,#7359C8,54
1094,#7359C8,53
1094,#527C9C,134
1095,#527C9C,133
1095,#7359C8,54
1096,#527C9C,132
1096,#7359C8,53
1097,#527C9C,136
1097,#7359C8,53
1098,#527C9C,135
1098,#7359C8,55
1099,#7359C8,55
1099,#527C9C,134
1100,#7359C8,53
1100,#527C9C,136
1101,#527C9C,137
1101,#7359C8,50
1102,#7359C8,52
1102,#527C9C,139
1103,#7359C8,54
1103,#527C9C,137
1104,#7359C8,55
1104,#527C9C,136
1105,#7359C8,54
1105,#527C9C,136
1106,#527C9C,138
1106,#7359C8,52
1107,#527C9C,136
1107,#7359C8,49
1108,#527C9C,134
1108,#7359C8,49
1109,#527C9C,131
1109,#7359C8,48
1110,#527C9C,127
1110,#7359C8,49
1111,#527C9C,128
1111,#7359C8,46
1112,#527C9C,126
1112,#7359C8,43
1113,#527C9C,124
1113,#7359C8,40
1114,#527C9C,128
1114,#7359C8,39
1115,#527C9C,124
1115,#7359C8,39
1116,#527C9C,123
1116,#7359C8,38
1117,#527C9C,122
1117,#7359C8,38
1118,#7359C8,38
1118,#527C9C,122
1119,#7359C8,37
1119,#527C9C,125
1120,#527C9C,128
1120,#7359C8,33
1121,#7359C8,32
1121,#527C9C,128
1122,#7359C8,32
1122,#527C9C,127
1123,#7359C8,31
1123,#527C9C,131
1124,#527C9C,131
1124,#7359C8,29
1125,#527C9C,131
1125,#7359C8,27
1126,#527C9C,127
1126,#7359C8,28
1127,#527C9C,122
1127,#7359C8,28
1128,#527C9C,121
1128,#7359C8,25
1129,#7359C8,24
1129,#527C9C,122
1130,#7359C8,23
1130,#527C9C,123
1131,#7359C8,21
1131,#527C9C,123
1132,#7359C8,20
1132,#527C9C,123
1133,#527C9C,125
1133,#7359C8,18
1134,#527C9C,124
1134,#7359C8,17
1135,#527C9C,126
1135,#7359C8,15
1136,#527C9C,129
1136,#7359C8,16
1137,#527C9C,127
1137,#7359C8,16
1138,#527C9C,132
1138,#7359C8,15
1139,#527C9C,130
1139,#7359C8,15
1140,#527C9C,129
1140,#7359C8,14
1141,#527C9C,128
1141,#7359C8,16
1142,#527C9C,130
1142,#7359C8,16
1143,#527C9C,129
1143,#7359C8,16
1144,#527C9C,127
1144,#7359C8,15
1145,#527C9C,128
1145,#7359C8,15
1146,#7359C8,15
1146,#527C9C,126
1147,#527C9C,127
1147,#7359C8,13
1148,#527C9C,125
1148,#7359C8,13
1149,#527C9C,123
1149,#7359C8,13
1150,#527C9C,126
1150,#7359C8,13
1151,#527C9C,122
1151,#7359C8,14
1152,#527C9C,124
1152,#7359C8,16
1153,#527C9C,125
1153,#7359C8,16
1154,#527C9C,125
1154,#7359C8,16
1155,#527C9C,124
1155,#7359C8,16
1156,#527C9C,124
1156,#7359C8,15
1157,#527C9C,125
1157,#7359C8,13
1158,#527C9C,123
1158,#7359C8,13
1159,#527C9C,125
1159,#7359C8,14
1160,#527C9C,123
1160,#7359C8,14
1161,#527C9C,127
1161,#7359C8,14
1162,#527C9C,132
1162,#7359C8,13
1163,#527C9C,132
1163,#7359C8,13
1164,#527C9C,130
1164,#7359C8,13
1165,#527C9C,131
1165,#7359C8,13
1166,#527C9C,131
1166,#7359C8,12
1167,#527C9C,128
1167,#7359C8,14
1168,#527C9C,132
1168,#7359C8,14
1169,#527C9C,133
1169,#7359C8,14
1170,#527C9C,131
1170,#7359C8,13
1171,#527C9C,129
1171,#7359C8,14
1172,#527C9C,132
1172,#7359C8,13
1173,#527C9C,135
1173,#7359C8,13
1174,#527C9C,136
1174,#7359C8,13
1175,#527C9C,132
1175,#7359C8,13
1176,#527C9C,133
1176,#7359C8,14
1177,#527C9C,136
1177,#7359C8,14
1178,#527C9C,139
1178,#7359C8,14
1179,#527C9C,141
1179,#7359C8,16
1180,#527C9C,139
1180,#7359C8,16
1181,#527C9C,140
1181,#7359C8,16
1182,#527C9C,143
1182,#7359C8,15
1183,#527C9C,141
1183,#7359C8,14
1184,#7359C8,14
1184,#527C9C,139
1185,#7359C8,16
1185,#527C9C,140
1186,#7359C8,16
1186,#527C9C,141
1187,#527C9C,142
1187,#7359C8,15
1188,#527C9C,145
1188,#7359C8,15
1189,#527C9C,141
1189,#7359C8,14
1190,#527C9C,140
1190,#7359C8,13
1191,#527C9C,142
1191,#7359C8,13
1192,#527C9C,142
1192,#7359C8,14
1193,#527C9C,141
1193,#7359C8,14
1194,#527C9C,142
1194,#7359C8,14
1195,#527C9C,142
1195,#7359C8,14
1196,#527C9C,145
1196,#7359C8,16
1197,#527C9C,144
1197,#7359C8,17
1198,#527C9C,148
1198,#7359C8,16
1199,#527C9C,145
1199,#7359C8,16
1200,#527C9C,146
1200,#7359C8,14
1201,#527C9C,146
1201,#7359C8,13
1202,#527C9C,144
1202,#7359C8,12
1203,#527C9C,143
1203,#7359C8,11
1204,#527C9C,143
1204,#7359C8,11
1205,#527C9C,147
1205,#7359C8,13
1206,#527C9C,146
1206,#7359C8,13
1207,#527C9C,145
1207,#7359C8,13
1208,#527C9C,145
1208,#7359C8,13
1209,#527C9C,146
1209,#7359C8,12
1210,#527C9C,147
1210,#7359C8,13
1211,#527C9C,148
1211,#7359C8,13
1212,#527C9C,146
1212,#7359C8,13
1213,#7359C8,14
1213,#527C9C,142
1214,#7359C8,14
1214,#527C9C,143
1215,#527C9C,142
1215,#7359C8,14
1216,#527C9C,144
1216,#7359C8,12
1217,#527C9C,144
1217,#7359C8,12
1218,#527C9C,141
1218,#7359C8,13
1219,#527C9C,145
1219,#7359C8,14
1220,#527C9C,147
1220,#7359C8,15
1221,#527C9C,144
1221,#7359C8,16
1222,#527C9C,149
1222,#7359C8,17
1223,#527C9C,150
1223,#7359C8,17
1224,#527C9C,151
1224,#7359C8,17
1225,#7359C8,17
1225,#527C9C,152
1226,#527C9C,150
1226,#7359C8,15
1227,#527C9C,152
1227,#7359C8,15
1228,#527C9C,152
1228,#7359C8,15
1229,#527C9C,151
1229,#7359C8,15
1230,#527C9C,151
1230,#7359C8,15
1231,#527C9C,150
1231,#7359C8,15
1232,#7359C8,16
1232,#527C9C,152
1233,#7359C8,16
1233,#527C9C,156
1234,#527C9C,158
1234,#7359C8,16
1235,#527C9C,156
1235,#7359C8,16
1236,#527C9C,156
1236,#7359C8,15
1237,#527C9C,155
1237,#7359C8,15
1238,#527C9C,154
1238,#7359C8,14
1239,#527C9C,154
1239,#7359C8,14
1240,#527C9C,153
1240,#7359C8,13
1241,#527C9C,154
1241,#7359C8,12
1242,#527C9C,151
1242,#7359C8,13
1243,#527C9C,151
1243,#7359C8,14
1244,#527C9C,156
1244,#7359C8,14
1245,#527C9C,160
1245,#7359C8,14
1246,#527C9C,165
1246,#7359C8,14
1247,#527C9C,167
1247,#7359C8,14
1248,#527C9C,172
1248,#7359C8,13
1249,#527C9C,174
1249,#7359C8,11
1250,#527C9C,174
1250,#7359C8,10
1251,#527C9C,171
1251,#7359C8,9
1252,#527C9C,168
1252,#7359C8,9
1253,#527C9C,164
1253,#7359C8,8
1254,#527C9C,159
1254,#7359C8,8
1255,#527C9C,157
1255,#7359C8,7
1256,#527C9C,156
1256,#7359C8,7
1257,#527C9C,152
1257,#7359C8,7
1258,#527C9C,149
1258,#7359C8,6
1259,#527C9C,152
1259,#7359C8,6
1260,#527C9C,155
1260,#7359C8,6
1261,#527C9C,154
1261,#7359C8,6
1262,#527C9C,157
1262,#7359C8,6
1263,#527C9C,155
1263,#7359C8,6
1264,#527C9C,151
1264,#7359C8,4
1265,#527C9C,152
1265,#7359C8,5
1266,#527C9C,154
1266,#7359C8,5
1267,#527C9C,158
1267,#7359C8,4
1268,#527C9C,159
1268,#7359C8,4
1269,#527C9C,159
1269,#7359C8,4
1270,#527C9C,161
1270,#7359C8,4
1271,#527C9C,163
1271,#7359C8,4
1272,#527C9C,164
1272,#7359C8,3
1273,#527C9C,163
1273,#7359C8,2
1274,#527C9C,162
1274,#7359C8,1
1275,#527C9C,158
1275,#7359C8,1
1276,#527C9C,162
1276,#7359C8,1
1277,#527C9C,163
1277,#7359C8,1
1278,#527C9C,160
1278,#7359C8,1
1279,#527C9C,160
1279,#7359C8,1
1280,#527C9C,160
1280,#7359C8,1
1281,#527C9C,165
1281,#7359C8,1
1282,#527C9C,166
1282,#7359C8,1
1283,#527C9C,165
1283,#7359C8,1
1284,#527C9C,166
1284,#7359C8,1
1285,#527C9C,168
1285,#7359C8,1
1286,#527C9C,170
1286,#7359C8,1
1287,#527C9C,169
1287,#7359C8,1
1288,#527C9C,167
1288,#7359C8,1
1289,#527C9C,164
1289,#7359C8,1
1290,#527C9C,160
1290,#7359C8,1
1291,#527C9C,163
1291,#7359C8,1
1292,#527C9C,163
1292,#7359C8,1
1293,#527C9C,159
1293,#7359C8,1
1294,#527C9C,161
1294,#7359C8,1
1295,#527C9C,157
1295,#7359C8,1
1296,#527C9C,156
1297,#527C9C,155
1298,#527C9C,154
1299,#527C9C,154
1300,#527C9C,154
1301,#527C9C,158
1302,#527C9C,158
1303,#527C9C,153
1304,#527C9C,155
1305,#527C9C,159
1306,#527C9C,160
1307,#527C9C,156
1308,#527C9C,155
1309,#527C9C,158
1310,#527C9C,159
1311,#527C9C,156
1312,#527C9C,155
1313,#527C9C,152
1314,#527C9C,156
1315,#527C9C,156
1316,#527C9C,156
1317,#527C9C,154
1318,#527C9C,153
1319,#527C9C,156
1320,#527C9C,161
1321,#527C9C,158
1322,#527C9C,162
1323,#527C9C,163
1324,#527C9C,167
1325,#527C9C,166
1326,#527C9C,168
1327,#527C9C,170
1328,#527C9C,171
1329,#527C9C,171
1330,#527C9C,172
1331,#527C9C,172
1332,#527C9C,168
1333,#527C9C,169
1334,#527C9C,171
1335,#527C9C,166
1336,#527C9C,165
1337,#527C9C,166
1338,#527C9C,171
1339,#527C9C,169
1340,#527C9C,165
1341,#527C9C,166
1342,#527C9C,164
1343,#527C9C,164
1344,#527C9C,160
1345,#527C9C,160
1346,#527C9C,158
1347,#527C9C,155
1348,#527C9C,159
1349,#527C9C,158
1350,#527C9C,159
1351,#527C9C,162
1352,#527C9C,158
1353,#527C9C,161
1354,#527C9C,158
1355,#527C9C,156
1356,#527C9C,155
1357,#527C9C,157
1358,#527C9C,157
1359,#527C9C,154
1360,#527C9C,154
1361,#527C9C,154
1362,#527C9C,152
1363,#527C9C,147
1364,#527C9C,147
1365,#527C9C,147
1366,#527C9C,145
1367,#527C9C,147
1368,#527C9C,144
1369,#527C9C,144
1370,#527C9C,143
1371,#527C9C,142
1372,#527C9C,141
1373,#527C9C,144
1374,#527C9C,142
1375,#527C9C,141
1376,#527C9C,144
1377,#527C9C,148
1378,#527C9C,150
1379,#527C9C,148
1380,#527C9C,149
1381,#527C9C,145
1382,#527C9C,146
1383,#527C9C,144
1384,#527C9C,142
1385,#527C9C,144
1386,#527C9C,141
1387,#527C9C,146
1388,#527C9C,146
1389,#527C9C,148
1390,#527C9C,145
1391,#527C9C,142
1392,#527C9C,139
1393,#527C9C,144
1394,#527C9C,142
1395,#527C9C,145
1396,#527C9C,147
1397,#527C9C,147
1398,#527C9C,148
1399,#527C9C,150
1400,#527C9C,152
1401,#527C9C,154
1402,#527C9C,158
1403,#527C9C,155
1404,#527C9C,153
1405,#527C9C,153
1406,#527C9C,148
1407,#527C9C,152
1408,#527C9C,149
1409,#527C9C,148
1410,#527C9C,151
1411,#527C9C,157
1412,#527C9C,155
1413,#527C9C,155
1414,#527C9C,156
1415,#527C9C,156
1416,#527C9C,154
1417,#527C9C,156
1418,#527C9C,158
1419,#527C9C,156
1420,#527C9C,161
1421,#527C9C,168
1422,#527C9C,168
1423,#527C9C,171
1424,#527C9C,173
1425,#527C9C,172
1426,#527C9C,173
1427,#527C9C,172
1428,#527C9C,169
1429,#527C9C,168
1430,#527C9C,167
1431,#527C9C,169
1432,#527C9C,169
1433,#527C9C,166
1434,#527C9C,169
1435,#527C9C,166
1436,#527C9C,169
1437,#527C9C,171
1438,#527C9C,168
1439,#527C9C,168
1440,#527C9C,166
1441,#527C9C,163
1442,#527C9C,166
1443,#527C9C,161
1444,#527C9C,155
1445,#527C9C,154
1446,#527C9C,155
1447,#527C9C,154
1448,#527C9C,153
1449,#527C9C,153
1450,#527C9C,150
1451,#527C9C,145
1452,#527C9C,145
1453,#527C9C,143
1454,#527C9C,143
1455,#527C9C,143
1456,#527C9C,142
1457,#527C9C,142
1458,#527C9C,138
1459,#527C9C,139
1460,#527C9C,140
1461,#527C9C,141
1462,#527C9C,141
1463,#527C9C,146
1464,#527C9C,145
1465,#527C9C,149
1466,#527C9C,153
1467,#527C9C,152
1468,#527C9C,154
1469,#527C9C,155
1470,#527C9C,152
1471,#527C9C,153
1472,#527C9C,151
1473,#527C9C,154
1474,#527C9C,155
1475,#527C9C,157
1476,#527C9C,154
1477,#527C9C,155
1478,#527C9C,155
1479,#527C9C,155
1480,#527C9C,151
1481,#527C9C,154
1482,#527C9C,151
1483,#527C9C,149
1484,#527C9C,147
1485,#527C9C,148
1486,#527C9C,144
1487,#527C9C,140
1488,#527C9C,144
1489,#527C9C,143
1490,#527C9C,143
1491,#527C9C,140
1492,#527C9C,137
1493,#527C9C,132
1494,#527C9C,127
1495,#527C9C,122
1496,#527C9C,121
1497,#527C9C,120
1498,#527C9C,119
1499,#527C9C,116
1500,#527C9C,117
1501,#527C9C,115
1502,#527C9C,114
1503,#527C9C,115
1504,#527C9C,113
1505,#527C9C,115
1506,#527C9C,116
1507,#527C9C,110
1508,#527C9C,105
1509,#527C9C,104
1510,#527C9C,106
1511,#527C9C,100
1512,#527C9C,101
1513,#527C9C,105
1514,#527C9C,105
1515,#527C9C,111
1516,#527C9C,115
1517,#527C9C,115
1518,#527C9C,113
1519,#527C9C,112
1520,#527C9C,113
1521,#527C9C,113
1522,#527C9C,116
1523,#527C9C,119
1524,#527C9C,123
1525,#527C9C,127
1526,#527C9C,130
1527,#527C9C,137
1528,#527C9C,137
1529,#527C9C,139
1530,#527C9C,138
1531,#527C9C,141
1532,#527C9C,140
1533,#527C9C,142
1534,#527C9C,149
1535,#527C9C,154
1536,#527C9C,157
1537,#527C9C,165
1538,#527C9C,174
1539,#527C9C,178
1540,#527C9C,181
1541,#527C9C,185
1542,#527C9C,183
1543,#527C9C,186
1544,#527C9C,187
1545,#527C9C,184
1546,#527C9C,191
1547,#527C9C,190
1548,#527C9C,186
1549,#527C9C,187
1550,#527C9C,185
1551,#527C9C,184
1552,#527C9C,184
1553,#527C9C,182
1554,#527C9C,179
1555,#527C9C,179
1556,#527C9C,178
1557,#527C9C,178
1558,#527C9C,176
1559,#527C9C,176
1560,#527C9C,175
1561,#527C9C,175
1562,#527C9C,172
1563,#527C9C,170
1564,#527C9C,168
1565,#527C9C,165
1566,#527C9C,163
1567,#527C9C,160
1568,#527C9C,156
1569,#527C9C,152
1570,#527C9C,151
1571,#527C9C,148
1572,#527C9C,147
1573,#527C9C,145
1574,#527C9C,144
1575,#527C9C,144
1576,#527C9C,145
1577,#527C9C,142
1578,#527C9C,135
1579,#527C9C,132
1580,#527C9C,131
1581,#527C9C,131
1582,#527C9C,129
1583,#527C9C,125
1584,#527C9C,127
1585,#527C9C,130
1586,#527C9C,128
1587,#527C9C,126
1588,#527C9C,126
1589,#527C9C,124
1590,#527C9C,127
1591,#527C9C,122
1592,#527C9C,120
1593,#527C9C,121
1594,#527C9C,117
1595,#527C9C,116
1596,#527C9C,119
1597,#527C9C,116
1598,#527C9C,116
1599,#527C9C,120
1600,#527C9C,118
1601,#527C9C,117
1602,#527C9C,116
1603,#527C9C,119
1604,#527C9C,122
1605,#527C9C,124
1606,#527C9C,128
1607,#527C9C,128
1608,#527C9C,131
1609,#527C9C,134
1610,#527C9C,139
1611,#527C9C,140
1612,#527C9C,141
1613,#527C9C,141
1614,#527C9C,145
1615,#527C9C,147
1616,#527C9C,149
1617,#527C9C,156
1618,#527C9C,155
1619,#527C9C,156
1620,#527C9C,150
1621,#527C9C,153
1622,#527C9C,157
1623,#527C9C,156
1624,#527C9C,157
1625,#527C9C,158
1626,#527C9C,159
1627,#527C9C,163
1628,#527C9C,164
1629,#527C9C,163
1630,#527C9C,163
1631,#527C9C,163
1632,#527C9C,165
1633,#527C9C,170
1634,#527C9C,169
1635,#527C9C,166
1636,#527C9C,164
1637,#527C9C,163
1638,#527C9C,163
1639,#527C9C,162
1640,#527C9C,161
1641,#527C9C,153
1642,#527C9C,151
1643,#527C9C,147
1644,#527C9C,143
1645,#527C9C,139
1646,#527C9C,138
1647,#527C9C,139
1648,#527C9C,136
1649,#527C9C,134
1650,#527C9C,136
1651,#527C9C,136
1652,#527C9C,133
1653,#527C9C,135
1654,#527C9C,133
1655,#527C9C,135
1656,#527C9C,135
1657,#527C9C,135
1658,#527C9C,137
1659,#527C9C,140
1660,#527C9C,140
