,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
117,#D27502,6.25,"(129.94476456965293, 239.14318867679816)",14.031737161897276,0.4865571197343738,0.013403202053953102,0.0,1.5489013596557046,0.7152184468681259,1.0,2.4255780992894436,2.2541325448477862,0.36662971383649373,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6987648747427292, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6670267131694213, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.7140671052994136, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
118,#CABE12,6.25,"(214.3805139268804, 351.0877983882907)",7.0,-0.6023718355844752,0.04071458108101762,0.030916955005963004,1.0093919479503453,0.35947691169703405,0.9185660592072729,2.6880043003734118,2.2149159892235937,0.8044748648610573,"[['cell_mutational_rate', 0.7066652966921354, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5254399603099229, 1, (0, 1, False)], ['cell_cycle', 0.5297407140610244, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4313886688690366, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
119,#875782,6.25,"(364.5025982238222, 235.9767814151607)",7.0,-0.6594000000000001,0.043973333333333336,0.0,1.3835001785688656,1.0,0.265387717969292,2.258600982459878,1.9321956393394646,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6541601740902732, 1, (0, 1, False)], ['cell_cycle', 0.8463994273461571, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8872051062094658, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8813650953823075, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8780446275739955, 1, (1, 100, False)]]"
120,#D27502,6.25,"(132.81774498066426, 271.7093710305817)",6.034693333333333,0.8275429318823821,0.009017391741174522,0.08923357664510964,1.0198775062618355,1.0,0.05580239979325338,2.94654791430863,2.5751682892702945,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8867258696023266, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9615999771310683, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8930318695653136, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
121,#CABE12,6.25,"(280.34670473353395, 347.00594448186075)",7.0,0.0,0.027306666668333337,0.6509194346732943,1.10191116435342,0.234236478686777,0.6199464330389015,2.162446367786764,2.533101149289763,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4817041551436326, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815080553976, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356544717, 1, (1, 100, False)]]"
122,#297359,6.25,"(128.08309073240233, 273.23024554809075)",7.0,-0.6082556970859292,0.041050801738243575,0.0,0.824319516904365,0.4027568174946566,0.40595108180789685,2.0487482298764736,1.7559972139968323,0.8246481042946143,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9032475060111407, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6471405860376525, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5840723374590345, 1, (-1, 1, False)], ['cell_vision_scale', 0.9900209374055547, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
123,#875782,6.25,"(313.3449593544664, 344.6448424693505)",4.1030357382294955,1.8402422566908443,0.00318905199108126,0.4209867445943434,1.384981314445521,-0.3949798775368545,0.34077369384993017,2.024593100396084,2.31591511587488,0.8361644167758147,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
124,#875782,6.25,"(344.61510692349646, 182.30429748947586)",1.956844579198191,2.2516435945819904,-0.013955427474162292,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.29875291245328e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
125,#D27502,6.25,"(178.42395616579986, 164.09073092771047)",10.038898495320591,1.0061270409439893,0.00817191623326034,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,0.5259559215710127,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
126,#875782,6.25,"(313.75447554739026, 340.6265966992917)",7.0,0.0,0.043973333333333336,0.9761776538646381,1.384981314445521,0.3449931366067267,1.0,1.644486680926661,2.1770135823939754,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
127,#D27502,6.25,"(155.37173576833626, 174.76641845197895)",11.064020483211316,2.1334850701798995,0.004169871562943243,0.0,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.16921057631501776,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
128,#D27502,6.25,"(156.56685672054033, 172.75877677499565)",11.052866313136061,0.7550509198890676,0.007766060985036349,0.47087500057200127,1.697419833304853,1.0,0.8695583311698272,3.3714992078770107,2.655119381032594,0.38626898807360344,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
129,#875782,6.25,"(349.0285644654145, 321.68873137527964)",6.0,-0.5536666666666668,0.04229333333333334,0.0,0.8931652769338563,0.6845595065053265,0.7977229889317422,2.436848713648727,1.557255118087143,1.0,"[['cell_mutational_rate', 0.6205176731033973, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.31869150464032264, 1, (0, 1, False)], ['cell_cycle', 0.36111048369132936, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4955412777829814, 1, (-1, 1, False)], ['cell_vision_scale', 0.6054924937137425, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9364786251126256, 1, (1, 100, False)]]"
130,#CABE12,6.25,"(277.85081697180095, 353.7472929633062)",6.0,-0.45409575034352123,0.03565527224512364,0.0,0.8688402989798412,-0.9283885287885822,0.610499564368945,2.3194636146735794,2.23608637394096,0.6017163347074181,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9727760172027239, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7560777899147024, 1, (1, 100, False)]]"
131,#875782,6.25,"(308.9024531705657, 323.83294320185115)",6.0,-0.38831857617884474,0.03127012730081188,0.0,0.5000000001,0.17777094812886046,1.0,2.3446055883993955,1.0,0.3386076380487124,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9601934875175676, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
132,#D27502,6.25,"(125.43003588352774, 222.50672084031606)",12.0,-0.9079221567035503,0.04164629411234056,0.0,1.510700656276781,0.8790609818979622,0.5293782563956753,2.4256804069540387,2.137089166611178,0.3083776467404339,"[['cell_mutational_rate', 0.40816809496668593, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5676216213974746, 1, (0, 1, False)], ['cell_cycle', 0.6345060517682923, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.512689382877344, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.586906068919667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30520698722185785, 1, (1, 100, False)]]"
133,#CABE12,6.25,"(287.9476453084387, 358.19315834003635)",6.0,-0.18634255483795542,0.04196184430092442,0.59377898892087,1.1929298215004493,-1.0,-0.0007199826821177036,3.927013246084699,1.2820029925319554,0.9801106580554648,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
134,#875782,6.25,"(331.22451978583797, 184.41614874679553)",1.0264492397216132,3.1456884575828195,-0.01526997173130004,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.750864469802376e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
135,#D27502,6.25,"(169.75131109026105, 165.66858830489355)",12.0,-0.7537333333833334,0.03650666666833333,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335483246, 1, (0, 1, False)], ['cell_cycle', 0.5229657621513683, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.952826664262382, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
136,#875782,6.25,"(326.7117082809761, 169.47994651810885)",2.9888556253236795,1.1640776674117244,-0.012443305619289129,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.831182888612523e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
137,#875782,6.25,"(340.6863467230264, 314.8963037050959)",5.0,-0.452,0.04066666666666667,0.0,0.5000000001,0.9742106357481651,1.0,2.7598368324007323,2.299269579506704,1.0,"[['cell_mutational_rate', 0.9310394328803887, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
138,#875782,6.25,"(346.28971234516587, 209.66674374948144)",5.0,-0.2911953310961464,0.02780229315435838,0.16633306091905356,1.2735365370065221,0.681278764001445,0.4199746852821165,2.1729797625509475,1.3149050759257488,0.2281375892615028,"[['cell_mutational_rate', 0.5299501337110566, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6657251154556056, 1, (0, 1, False)], ['cell_cycle', 0.6156144142042113, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7297409005397384, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7222724541871575, 1, (-1, 1, False)], ['cell_vision_scale', 0.5201847153348738, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5803364499544984, 1, (1, 100, False)]]"
139,#875782,6.25,"(313.43890412773254, 325.54686971210555)",5.0,-0.3526824947046049,0.03940824947046049,0.3360023884937223,0.5000000001,-0.2065781273360004,1.0,1.231386084926397,1.5431711695559762,0.9244949682276293,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
140,#CABE12,6.25,"(295.8413107670256, 351.40963573092256)",5.0,-0.24767287653987455,0.03705860576087216,0.17314553646967362,0.8870785599764672,-0.10479609930806166,1.0,2.8792110900257857,2.049456111809734,0.7835163456523295,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9900188563270039, 1, (1, 100, False)]]"
141,#875782,6.25,"(338.3793237300759, 169.8686118243725)",1.990291934135429,2.1278514434673674,-0.013907310433542684,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.366954094060313e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
142,#D27502,6.25,"(176.8704489121061, 160.98968567973668)",3.9722400325812344,2.248946816810443,-0.010949581531890745,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.77514135649225e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
143,#875782,6.25,"(335.3131104653275, 174.72967088856348)",5.0,-0.24366666668561518,0.024000000001515878,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.095280841213664e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
144,#D27502,6.25,"(171.01670761902426, 164.94911345119226)",10.0,-0.2550666666875,0.03266666666833333,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
145,#875782,6.25,"(313.6113601669164, 354.5463180484749)",7.04496682164681,0.6905120778307697,0.016546399900560237,0.3029295602460853,1.5619733819596173,0.3763967997023374,1.0,2.0350460025711756,2.8036754598272378,1.3497761562729025,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9479516684401632, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
146,#D27502,6.25,"(166.4439364373403, 157.63634622433938)",8.018026666668208,1.0362338837737606,-0.004261597732837702,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,9.243709757488075e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
147,#875782,6.25,"(354.773858827478, 186.24850162362347)",4.0,-0.1876000000176742,0.022426666668434084,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.06045131077161e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
148,#D27502,6.25,"(141.01769027153372, 197.9435827979125)",8.0,-0.5697489542296632,0.03572744771148316,0.0,1.6183767978849115,0.4761687028598803,0.21924956438985127,2.775148436723642,2.4232079263730286,0.40124686268898924,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8791425608537231, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7356765415410222, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7455494441023602, 1, (1, 100, False)]]"
149,#D27502,6.25,"(157.29150233193204, 197.16768949436147)",4.0,-0.18760000001666668,0.02242666666833333,0.3213804195381859,0.5053007513665895,1.0,1.0,4.464982102339878,1.643074458865979,1e-10,"[['cell_mutational_rate', 0.8842184513407964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334039801436, 1, (0, 1, False)], ['cell_cycle', 0.8819018610556485, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249944071, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
150,#D27502,6.25,"(116.54724120773122, 260.9334431398674)",4.0,-0.28565683025907507,0.03223234969257417,0.0,1.0245608373269084,-0.16951095574776098,0.7017906971057017,2.659045107228567,1.7885819618201946,0.5883409815544502,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8031832253381144, 1, (-1, 1, False)], ['cell_vision_scale', 0.6149897317385212, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
151,#D27502,6.25,"(179.90054363526144, 173.76920260588903)",3.053554632580968,3.170352911974609,-0.01227231295338635,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.004458138759690943,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
152,#D27502,6.25,"(177.73665029499648, 174.67507767582663)",8.0,-0.29119778348211256,0.029162489345235673,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.007349360714140052,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
153,#875782,6.25,"(294.89585129007395, 348.49285834707496)",6.043973333333334,0.2966266666666666,0.009032754141885636,0.0950803839725125,1.6322242668181675,-0.4376107748134829,1.0,3.1667072243518533,2.611650915827335,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
154,#D27502,6.25,"(172.78851481483503, 157.99525751920686)",6.022426666667971,0.8858665000327759,-0.007669574497661253,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.82579202906477e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
155,#D27502,6.25,"(188.051783281721, 163.25860260118233)",0.05247762597418992,4.102443127206189,-0.01655540909769809,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.002472837818214725,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
156,#D27502,6.25,"(187.81026271353477, 164.91199030382214)",7.0,-0.3130989086766407,0.0274021494673316,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.005728968039895971,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
