,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
116,#CABE12,6.25,"(277.6615286989374, 354.2589878894653)",8.0,-0.6365721115691394,0.039068605578456976,0.0,0.8688402989798412,-0.9283885287885822,0.610499564368945,2.3194636146735794,2.23608637394096,0.6017163347074181,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9727760172027239, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7560777899147024, 1, (1, 100, False)]]"
117,#875782,6.25,"(309.6346862175993, 322.06517624888477)",8.0,-0.5488692126829041,0.03468346063414521,0.0,0.5000000001,0.17777094812886046,1.0,2.3446055883993955,1.0,0.3386076380487124,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9601934875175676, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
118,#D27502,6.25,"(123.907233421452, 219.40277954815616)",16.0,-1.3549184311602893,0.049966294112340576,0.0,1.510700656276781,0.8790609818979622,0.5293782563956753,2.4256804069540387,2.137089166611178,0.3083776467404339,"[['cell_mutational_rate', 0.40816809496668593, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5676216213974746, 1, (0, 1, False)], ['cell_cycle', 0.6345060517682923, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.512689382877344, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.586906068919667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30520698722185785, 1, (1, 100, False)]]"
119,#CABE12,6.25,"(288.73821472348084, 360.56486658516263)",8.0,-0.29544716559026646,0.04537517763425775,0.59377898892087,1.1929298215004493,-1.0,-0.0007199826821177036,3.927013246084699,1.2820029925319554,0.9801106580554648,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
120,#875782,6.25,"(334.11032072755427, 180.41231381632934)",3.026449239721613,3.21850145634069,-0.012387150479063067,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.750864469802376e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
121,#D27502,6.25,"(169.1700089357301, 160.86221559212692)",16.0,-1.1493333334,0.04482666666833335,0.0,1.5263906432300958,0.31293662547249956,0.8695583311698272,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335483246, 1, (0, 1, False)], ['cell_cycle', 0.5229657621513683, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.952826664262382, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
122,#875782,6.25,"(322.3010317925818, 167.20494838875618)",3.977931725337741,1.237258853865578,-0.010940785942525583,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.2312804106986863e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
123,#875782,6.25,"(342.9224147005262, 313.77826971634596)",7.0,-0.6594000000000001,0.043973333333333336,0.0,0.5000000001,0.9742106357481651,1.0,2.7598368324007323,2.299269579506704,1.0,"[['cell_mutational_rate', 0.9310394328803887, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
124,#875782,6.25,"(344.0536443676661, 208.54870976073155)",7.0,-0.36476773064870904,0.031108959821025045,0.16633306091905356,1.2735365370065221,0.681278764001445,0.4199746852821165,2.1729797625509475,1.3149050759257488,0.2281375892615028,"[['cell_mutational_rate', 0.5299501337110566, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6657251154556056, 1, (0, 1, False)], ['cell_cycle', 0.6156144142042113, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7297409005397384, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7222724541871575, 1, (-1, 1, False)], ['cell_vision_scale', 0.5201847153348738, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5803364499544984, 1, (1, 100, False)]]"
125,#875782,6.25,"(313.43890412773254, 325.54686971210555)",7.0,-0.3526824947046049,0.04271491613712716,0.3360023884937223,0.5000000001,-0.2065781273360004,1.0,1.231386084926397,1.5431711695559762,0.9244949682276293,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
126,#CABE12,6.25,"(298.0186306726308, 346.95780174995167)",7.0,-0.437032572010902,0.040365272427538824,0.17314553646967362,0.8870785599764672,-0.10479609930806166,1.0,2.8792110900257857,2.049456111809734,0.7835163456523295,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9900188563270039, 1, (1, 100, False)]]"
127,#875782,6.25,"(334.8793237300759, 169.3686118243725)",3.990291934135429,2.1937226233771963,-0.010921679293901573,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.366954094060313e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
128,#D27502,6.25,"(174.37057189323806, 161.01448266615492)",7.972240032581235,2.27632077064017,-0.004342170324940076,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.77514135649225e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
129,#875782,6.25,"(331.1528589936383, 171.95616990743736)",7.0,-0.36773333335986125,0.02730666666818255,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.095280841213664e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
130,#D27502,6.25,"(173.51670761902426, 164.94911345119226)",14.0,-0.34633333335833333,0.04056000000166667,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
131,#875782,6.25,"(313.6113601669164, 357.0463180484749)",11.04496682164681,0.6357280913507104,0.023809326155844888,0.3029295602460853,1.5619733819596173,0.3763967997023374,1.0,2.0350460025711756,2.8036754598272378,1.3497761562729025,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9479516684401632, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
132,#D27502,6.25,"(162.17616948437393, 155.868579271373)",12.018026666668208,1.0484703986601709,0.003208914622718181,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,9.243709757488075e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
133,#875782,6.25,"(354.773858827478, 186.24850162362347)",6.0,-0.303666666693178,0.025626666668434092,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.06045131077161e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
134,#D27502,6.25,"(137.40991404890764, 195.6161182242047)",12.0,-0.954356764677828,0.04319411437814982,0.0,1.6183767978849115,0.4761687028598803,0.21924956438985127,2.775148436723642,2.4232079263730286,0.40124686268898924,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8791425608537231, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7356765415410222, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7455494441023602, 1, (1, 100, False)]]"
135,#D27502,6.25,"(156.550033924417, 201.21508608733618)",6.0,-0.30366666669166664,0.02562666666833334,0.3213804195381859,0.5053007513665895,1.0,1.0,4.464982102339878,1.643074458865979,1e-10,"[['cell_mutational_rate', 0.8842184513407964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334039801436, 1, (0, 1, False)], ['cell_cycle', 0.8819018610556485, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249944071, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
136,#D27502,6.25,"(117.04724120773122, 259.4334431398674)",6.0,-0.45075191205527926,0.03543234969257417,0.0,1.0245608373269084,-0.16951095574776098,0.7017906971057017,2.659045107228567,1.7885819618201946,0.5883409815544502,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8031832253381144, 1, (-1, 1, False)], ['cell_vision_scale', 0.6149897317385212, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
137,#D27502,6.25,"(176.70238391066695, 177.3920210739519)",7.053554632580968,3.2696998644690742,-0.005860887965102413,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.004458138759690943,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
138,#D27502,6.25,"(185.47655320296246, 168.67124274536047)",12.0,-0.6101560102678026,0.03662915601190233,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.007349360714140052,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
139,#875782,6.25,"(291.0837445491475, 351.1793231455104)",10.043973333333334,0.1805306132478103,0.01608213511966341,0.0950803839725125,1.6322242668181675,-0.4376107748134829,1.0,3.1667072243518533,2.611650915827335,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
140,#D27502,6.25,"(172.78851481483503, 157.99525751920686)",10.022426666667972,0.8858665000327759,-0.0006247901421054118,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.82579202906477e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
141,#D27502,6.25,"(192.4015705586271, 161.079318797084)",4.0524776259741895,4.17459918164429,-0.010784213870823602,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.002472837818214725,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
142,#D27502,6.25,"(196.32630283467716, 159.82447905486205)",10.032762149467331,0.4413688538812307,-0.0005099992307710373,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.005728968039895971,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
143,#875782,6.25,"(321.67494598740984, 327.6678619980624)",5.0,-0.09393333333333337,0.04066666666666667,0.28013454692947404,0.5000000001,1.0,1.0,1.7775701556372974,1.9503472682396994,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8926615985348598, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
144,#CABE12,6.25,"(284.5294850554407, 359.54440527704884)",5.0,-0.1806666666666667,0.04066666666666667,0.46258366760072733,0.5200112828974932,-0.5718024793302381,0.4050139048583282,3.0045278101013357,1.8690353439417042,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9223944519889437, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7283414466009995, 1, (1, 100, False)]]"
145,#D27502,6.25,"(157.75785407725925, 190.90064050063862)",5.0,-0.452,0.04066666666666667,0.01601885251759938,1.2640782857414723,1.0,0.6333638514792175,2.4677976653491553,1.6721143208265443,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9774123287400043, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
146,#D27502,6.25,"(163.89711835882156, 165.65173861966497)",10.0,-0.23453333335000004,0.03266666666833333,0.47087500057200127,1.697419833304853,1.0,0.966941485468057,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512949762, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335490541, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868873637, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
147,#875782,6.25,"(325.2515125131634, 161.2432382320869)",0.018271934121613764,3.13186052365413,-0.016642295183808994,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,6.00086005734429e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
148,#875782,6.25,"(332.4586090077464, 175.80237839146213)",5.0,-0.24366666668411138,0.024000000001395575,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.373456036406703e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
149,#875782,6.25,"(334.2265628135683, 158.0677618289507)",5.0,-0.24366666668561934,0.02400000000151621,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.097278278648387e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
150,#D27502,6.25,"(141.85360724065382, 192.41516460163555)",4.0,-0.2386418788601466,0.027530854552681325,0.0,1.2902440304883749,1.0,-0.2575708820690621,2.658488992691443,1.0,0.3062512731608795,"[['cell_mutational_rate', 0.909407937571359, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4727431990897204, 1, (0, 1, False)], ['cell_cycle', 0.6046354121910145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
151,#D27502,6.25,"(190.27633857342494, 162.08995859815718)",9.0,-0.39712255138543334,0.030894621983929522,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.004077319035771543,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
152,#297359,6.25,"(165.1393433514789, 328.8597507172384)",4.0,-0.3265206978737719,0.03631873645404385,0.23376886517879375,0.8744276108308179,0.24895588787306833,0.5380120248322171,2.126050530501285,2.5005756556761067,0.8335241872426313,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.968203353919415, 1, (0, 1, False)], ['cell_cycle', 0.27170023495494444, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6078779126950152, 1, (-1, 1, False)], ['cell_vision_scale', 0.8158186160733183, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4096596887896713, 1, (1, 100, False)]]"
153,#875782,6.25,"(322.4293063449091, 340.21079124678914)",4.0,-0.3542666666666667,0.03909333333333334,0.2704870428707835,0.5000000001,-0.21603731577780882,1.0,2.086772341053814,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
154,#875782,6.25,"(333.7188395351819, 190.78496435572941)",4.0,-0.18760000001406107,0.022426666668072772,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.43663496355787e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
155,#D27502,6.25,"(139.36492436818963, 232.80694955825362)",4.0,-0.25176997335334017,0.028843664002000686,0.0,1.4869783660277607,0.8998275525906576,0.4435348849593927,3.0381992203650023,2.1330644691094367,0.38501984012004103,"[['cell_mutational_rate', 0.6285425316580264, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3848658647127908, 1, (0, 1, False)], ['cell_cycle', 0.659948186762598, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5246022535412238, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5814752900300584, 1, (-1, 1, False)], ['cell_vision_scale', 0.5136537332858444, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
